,0
0,0.490683
1,0.258824
2,0.56
3,0.89781
4,0.956923
5,0.347305
6,0.49142
7,0.217143
8,0.490683
9,0.589041
10,0.640678
11,0.825758
12,0.49142
13,0.772059
14,0.49142
15,0.91875
16,0.694805
17,0.89781
18,0.566667
19,0.56
20,0.49142
21,0.774194
22,0.49142
23,0.815385
24,0.825758
25,0.258824
26,0.49142
27,0.490683
28,0.694805
29,0.490683
30,0.710938
31,0.956923
32,0.278788
33,0.347305
34,0.774194
35,0.91875
36,0.710938
37,0.89781
38,0.934641
39,0.710938
40,0.589041
41,0.55914
42,0.710938
43,0.867089
44,0.956923
45,0.867089
46,0.91875
47,0.772059
48,0.89781
49,0.438503
50,0.772059
51,0.49142
52,0.757764
53,0.55914
54,0.56
55,0.589041
56,0.49142
57,0.49142
58,0.640678
59,0.867089
60,0.258824
61,0.49142
62,0.710938
63,0.589041
64,0.91875
65,0.91875
66,0.710938
67,0.589041
68,0.49142
69,0.49142
70,0.694805
71,0.686747
72,0.774194
73,0.258824
74,0.89781
75,0.278788
76,0.694805
77,0.694805
78,0.49142
79,0.710938
80,0.643243
81,0.89781
82,0.49142
83,0.347305
84,0.258824
85,0.49142
86,0.217143
87,0.91875
88,0.867089
89,0.640678
90,0.757764
91,0.91875
92,0.258824
93,0.825758
94,0.589041
95,0.359155
96,0.490683
97,0.490683
98,0.56
99,0.49142
100,0.686747
101,0.589041
102,0.49142
103,0.710938
104,0.359155
105,0.772059
106,0.258824
107,0.258824
108,0.710938
109,0.772059
110,0.55914
111,0.89781
112,0.258824
113,0.710938
114,0.49142
115,0.258824
116,0.258824
117,0.640678
118,0.217143
119,0.640678
120,0.49142
121,0.55914
122,0.710938
123,0.49142
124,0.278788
125,0.867089
126,0.774194
127,0.49142
128,0.643243
129,0.217143
130,0.49142
131,0.49142
132,0.359155
133,0.438503
134,0.438503
135,0.643243
136,0.757764
137,0.359155
138,0.934641
139,0.774194
140,0.49142
141,0.566667
142,0.55914
143,0.566667
144,0.56
145,0.49142
146,0.278788
147,0.258824
148,0.640678
149,0.566667
150,0.643243
151,0.825758
152,0.867089
153,0.55914
154,0.566667
155,0.956923
156,0.359155
157,0.643243
158,0.258824
159,0.347305
160,0.566667
161,0.217143
162,0.774194
163,0.490683
164,0.91875
165,0.686747
166,0.815385
167,0.359155
168,0.825758
169,0.710938
170,0.589041
171,0.258824
172,0.825758
173,0.640678
174,0.640678
175,0.217143
176,0.55914
177,0.438503
178,0.49142
179,0.589041
180,0.956923
181,0.867089
182,0.589041
183,0.640678
184,0.55914
185,0.589041
186,0.278788
187,0.359155
188,0.934641
189,0.49142
190,0.934641
191,0.49142
192,0.640678
193,0.643243
194,0.347305
195,0.258824
196,0.566667
197,0.566667
198,0.56
199,0.258824
200,0.956923
201,0.694805
202,0.643243
203,0.710938
204,0.91875
205,0.49142
206,0.359155
207,0.774194
208,0.589041
209,0.490683
210,0.89781
211,0.91875
212,0.438503
213,0.566667
214,0.359155
215,0.589041
216,0.643243
217,0.815385
218,0.49142
219,0.815385
220,0.347305
221,0.359155
222,0.686747
223,0.49142
224,0.55914
225,0.49142
226,0.566667
227,0.566667
228,0.640678
229,0.217143
230,0.217143
231,0.49142
232,0.359155
233,0.490683
234,0.710938
235,0.640678
236,0.640678
237,0.359155
238,0.589041
239,0.91875
240,0.772059
241,0.956923
242,0.589041
243,0.278788
244,0.640678
245,0.640678
246,0.49142
247,0.815385
248,0.710938
249,0.438503
250,0.956923
251,0.934641
252,0.710938
253,0.490683
254,0.438503
255,0.490683
256,0.56
257,0.640678
258,0.686747
259,0.772059
260,0.640678
261,0.49142
262,0.91875
263,0.956923
264,0.956923
265,0.278788
266,0.956923
267,0.643243
268,0.643243
269,0.640678
270,0.694805
271,0.56
272,0.643243
273,0.710938
274,0.566667
275,0.640678
276,0.774194
277,0.774194
278,0.640678
279,0.643243
280,0.56
281,0.640678
282,0.359155
283,0.710938
284,0.710938
285,0.278788
286,0.825758
287,0.49142
288,0.258824
289,0.347305
290,0.89781
291,0.640678
292,0.55914
293,0.640678
294,0.347305
295,0.217143
296,0.757764
297,0.589041
298,0.815385
299,0.91875
300,0.825758
301,0.643243
302,0.89781
303,0.815385
304,0.956923
305,0.694805
306,0.49142
307,0.359155
308,0.757764
309,0.686747
310,0.49142
311,0.91875
312,0.566667
313,0.757764
314,0.956923
315,0.49142
316,0.589041
317,0.438503
318,0.490683
319,0.55914
320,0.55914
321,0.815385
322,0.49142
323,0.956923
324,0.55914
325,0.815385
326,0.49142
327,0.49142
328,0.643243
329,0.956923
330,0.710938
331,0.49142
332,0.774194
333,0.278788
334,0.934641
335,0.956923
336,0.217143
337,0.956923
338,0.56
339,0.347305
340,0.49142
341,0.56
342,0.956923
343,0.934641
344,0.49142
345,0.825758
346,0.217143
347,0.934641
348,0.757764
349,0.694805
350,0.49142
351,0.589041
352,0.55914
353,0.774194
354,0.258824
355,0.934641
356,0.640678
357,0.55914
358,0.757764
359,0.589041
360,0.278788
361,0.774194
362,0.956923
363,0.278788
364,0.774194
365,0.774194
366,0.438503
367,0.49142
368,0.217143
369,0.217143
370,0.867089
371,0.359155
372,0.774194
373,0.772059
374,0.640678
375,0.589041
376,0.825758
377,0.490683
378,0.956923
379,0.757764
380,0.589041
381,0.934641
382,0.49142
383,0.956923
384,0.278788
385,0.686747
386,0.686747
387,0.217143
388,0.438503
389,0.490683
390,0.89781
391,0.757764
392,0.934641
393,0.258824
394,0.49142
395,0.490683
396,0.49142
397,0.56
398,0.359155
399,0.258824
400,0.640678
401,0.91875
402,0.772059
403,0.686747
404,0.956923
405,0.438503
406,0.825758
407,0.55914
408,0.710938
409,0.49142
410,0.772059
411,0.956923
412,0.640678
413,0.49142
414,0.490683
415,0.694805
416,0.825758
417,0.347305
418,0.49142
419,0.956923
420,0.91875
421,0.774194
422,0.710938
423,0.438503
424,0.278788
425,0.694805
426,0.438503
427,0.566667
428,0.359155
429,0.566667
430,0.49142
431,0.49142
432,0.49142
433,0.490683
434,0.815385
435,0.694805
436,0.694805
437,0.258824
438,0.686747
439,0.956923
440,0.774194
441,0.91875
442,0.359155
443,0.278788
444,0.55914
445,0.757764
446,0.55914
447,0.347305
448,0.956923
449,0.815385
450,0.49142
451,0.956923
452,0.49142
453,0.815385
454,0.217143
455,0.438503
456,0.49142
457,0.278788
458,0.643243
459,0.815385
460,0.774194
461,0.686747
462,0.359155
463,0.640678
464,0.89781
465,0.490683
466,0.278788
467,0.55914
468,0.55914
469,0.710938
470,0.91875
471,0.757764
472,0.49142
473,0.55914
474,0.867089
475,0.55914
476,0.710938
477,0.49142
478,0.55914
479,0.359155
480,0.956923
481,0.589041
482,0.774194
483,0.490683
484,0.710938
485,0.774194
486,0.774194
487,0.643243
488,0.49142
489,0.217143
490,0.934641
491,0.278788
492,0.710938
493,0.757764
494,0.640678
495,0.815385
496,0.772059
497,0.359155
498,0.217143
499,0.956923
500,0.49142
501,0.757764
502,0.49142
503,0.640678
504,0.774194
505,0.710938
506,0.825758
507,0.774194
508,0.772059
509,0.49142
510,0.438503
511,0.640678
512,0.825758
513,0.710938
514,0.438503
515,0.589041
516,0.710938
517,0.757764
518,0.710938
519,0.49142
520,0.956923
521,0.49142
522,0.825758
523,0.589041
524,0.490683
525,0.347305
526,0.359155
527,0.359155
528,0.217143
529,0.934641
530,0.825758
531,0.956923
532,0.490683
533,0.640678
534,0.56
535,0.934641
536,0.258824
537,0.934641
538,0.566667
539,0.278788
540,0.640678
541,0.258824
542,0.438503
543,0.815385
544,0.589041
545,0.686747
546,0.91875
547,0.566667
548,0.825758
549,0.217143
550,0.91875
551,0.49142
552,0.438503
553,0.217143
554,0.217143
555,0.278788
556,0.772059
557,0.91875
558,0.278788
559,0.589041
560,0.55914
561,0.490683
562,0.89781
563,0.49142
564,0.772059
565,0.566667
566,0.49142
567,0.89781
568,0.438503
569,0.490683
570,0.825758
571,0.89781
572,0.490683
573,0.757764
574,0.694805
575,0.640678
576,0.867089
577,0.217143
578,0.686747
579,0.490683
580,0.89781
581,0.640678
582,0.91875
583,0.49142
584,0.49142
585,0.640678
586,0.49142
587,0.867089
588,0.956923
589,0.56
590,0.643243
591,0.566667
592,0.56
593,0.258824
594,0.258824
595,0.49142
596,0.566667
597,0.91875
598,0.56
599,0.772059
600,0.710938
601,0.49142
602,0.956923
603,0.640678
604,0.55914
605,0.566667
606,0.694805
607,0.956923
608,0.956923
609,0.49142
610,0.258824
611,0.55914
612,0.217143
613,0.825758
614,0.686747
615,0.49142
616,0.91875
617,0.686747
618,0.710938
619,0.55914
620,0.640678
621,0.825758
622,0.49142
623,0.217143
624,0.49142
625,0.686747
626,0.278788
627,0.589041
628,0.217143
629,0.438503
630,0.49142
631,0.91875
632,0.49142
633,0.49142
634,0.589041
635,0.643243
636,0.56
637,0.589041
638,0.825758
639,0.589041
640,0.258824
641,0.278788
642,0.643243
643,0.640678
644,0.49142
645,0.56
646,0.490683
647,0.566667
648,0.49142
649,0.686747
650,0.757764
651,0.91875
652,0.589041
653,0.217143
654,0.566667
655,0.640678
656,0.89781
657,0.774194
658,0.89781
659,0.956923
660,0.694805
661,0.694805
662,0.566667
663,0.49142
664,0.91875
665,0.694805
666,0.49142
667,0.640678
668,0.589041
669,0.757764
670,0.956923
671,0.643243
672,0.347305
673,0.956923
674,0.710938
675,0.643243
676,0.774194
677,0.566667
678,0.956923
679,0.934641
680,0.589041
681,0.347305
682,0.278788
683,0.438503
684,0.347305
685,0.278788
686,0.643243
687,0.694805
688,0.278788
689,0.89781
690,0.49142
691,0.710938
692,0.686747
693,0.89781
694,0.49142
695,0.56
696,0.89781
697,0.49142
698,0.956923
699,0.217143
700,0.934641
701,0.89781
702,0.956923
703,0.956923
704,0.347305
705,0.694805
706,0.347305
707,0.825758
708,0.258824
709,0.956923
710,0.55914
711,0.956923
712,0.566667
713,0.710938
714,0.566667
715,0.258824
716,0.694805
717,0.490683
718,0.772059
719,0.956923
720,0.694805
721,0.347305
722,0.956923
723,0.686747
724,0.956923
725,0.217143
726,0.589041
727,0.956923
728,0.956923
729,0.956923
730,0.589041
731,0.694805
732,0.91875
733,0.956923
734,0.490683
735,0.643243
736,0.55914
737,0.589041
738,0.89781
739,0.710938
