,0
0,0.330935
1,0.285714
2,0.718121
3,0.910828
4,0.718121
5,0.285714
6,0.43787
7,0.718121
8,0.285714
9,0.427632
10,0.43787
11,0.784722
12,0.830508
13,0.718121
14,0.680272
15,0.942675
16,0.806667
17,0.830508
18,0.404834
19,0.718121
20,0.638554
21,0.404834
22,0.404834
23,0.404834
24,0.427632
25,0.39759
26,0.526012
27,0.39759
28,0.538462
29,0.39759
30,0.830508
31,0.526012
32,0.285714
33,0.285714
34,0.815603
35,0.97973
36,0.680272
37,0.851351
38,0.942675
39,0.815603
40,0.910828
41,0.815603
42,0.680272
43,0.676301
44,0.718121
45,0.680272
46,0.97973
47,0.415301
48,0.784722
49,0.415301
50,0.638554
51,0.97973
52,0.566667
53,0.638554
54,0.404834
55,0.427632
56,0.538462
57,0.404834
58,0.43787
59,0.404834
60,0.285714
61,0.718121
62,0.718121
63,0.427632
64,0.942675
65,0.771812
66,0.718121
67,0.427632
68,0.771812
69,0.404834
70,0.538462
71,0.590909
72,0.566667
73,0.285714
74,0.910828
75,0.285714
76,0.638554
77,0.830508
78,0.526012
79,0.590909
80,0.830508
81,0.97973
82,0.718121
83,0.322368
84,0.322368
85,0.538462
86,0.718121
87,0.97973
88,0.676301
89,0.550633
90,0.590909
91,0.942675
92,0.39759
93,0.784722
94,0.427632
95,0.427632
96,0.330935
97,0.285714
98,0.830508
99,0.404834
100,0.815603
101,0.427632
102,0.771812
103,0.566667
104,0.784722
105,0.718121
106,0.285714
107,0.330935
108,0.711656
109,0.415301
110,0.718121
111,0.784722
112,0.39759
113,0.830508
114,0.526012
115,0.39759
116,0.39759
117,0.69281
118,0.830508
119,0.538462
120,0.771812
121,0.538462
122,0.680272
123,0.680272
124,0.330935
125,0.815603
126,0.680272
127,0.526012
128,0.718121
129,0.718121
130,0.771812
131,0.680272
132,0.427632
133,0.427632
134,0.427632
135,0.566667
136,0.676301
137,0.427632
138,0.942675
139,0.566667
140,0.526012
141,0.676301
142,0.711656
143,0.942675
144,0.830508
145,0.830508
146,0.285714
147,0.39759
148,0.415301
149,0.771812
150,0.718121
151,0.427632
152,0.806667
153,0.771812
154,0.590909
155,0.97973
156,0.784722
157,0.718121
158,0.39759
159,0.322368
160,0.404834
161,0.718121
162,0.404834
163,0.330935
164,0.97973
165,0.415301
166,0.404834
167,0.427632
168,0.427632
169,0.718121
170,0.427632
171,0.330935
172,0.427632
173,0.638554
174,0.851351
175,0.806667
176,0.538462
177,0.784722
178,0.680272
179,0.427632
180,0.97973
181,0.806667
182,0.427632
183,0.538462
184,0.526012
185,0.415301
186,0.39759
187,0.427632
188,0.550633
189,0.97973
190,0.784722
191,0.566667
192,0.526012
193,0.566667
194,0.39759
195,0.330935
196,0.676301
197,0.806667
198,0.830508
199,0.39759
200,0.910828
201,0.43787
202,0.566667
203,0.830508
204,0.771812
205,0.97973
206,0.851351
207,0.806667
208,0.851351
209,0.322368
210,0.851351
211,0.771812
212,0.427632
213,0.404834
214,0.427632
215,0.427632
216,0.806667
217,0.97973
218,0.830508
219,0.676301
220,0.322368
221,0.427632
222,0.784722
223,0.69281
224,0.97973
225,0.404834
226,0.771812
227,0.942675
228,0.43787
229,0.830508
230,0.815603
231,0.538462
232,0.427632
233,0.330935
234,0.676301
235,0.526012
236,0.69281
237,0.427632
238,0.910828
239,0.97973
240,0.43787
241,0.97973
242,0.427632
243,0.39759
244,0.538462
245,0.638554
246,0.43787
247,0.404834
248,0.676301
249,0.427632
250,0.43787
251,0.69281
252,0.676301
253,0.39759
254,0.427632
255,0.322368
256,0.806667
257,0.550633
258,0.815603
259,0.711656
