,0
0,0.986014
1,0.184615
2,0.357955
3,0.602524
4,0.870748
5,0.861538
6,0.602524
7,0.253012
8,0.606061
9,0.870748
10,0.895425
11,0.861538
12,0.803797
13,0.539773
14,0.56391
15,0.855346
16,0.539773
17,0.803797
18,0.253012
19,0.537037
20,0.184615
21,0.537037
22,0.803797
23,0.85906
24,0.267606
25,0.85906
26,0.602524
27,0.855346
28,0.861538
29,0.986014
30,0.357955
31,0.986014
32,0.418367
33,0.418367
34,0.649351
35,0.986014
36,0.677852
37,0.602524
38,0.861538
39,0.677852
40,0.870748
41,0.914286
42,0.56391
43,0.855346
44,0.870748
45,0.85906
46,0.630137
47,0.675862
48,0.736486
49,0.357955
50,0.539773
51,0.914286
52,0.679739
53,0.602524
54,0.677852
55,0.630137
56,0.184615
57,0.914286
58,0.184615
59,0.537037
60,0.910959
61,0.803797
62,0.357955
63,0.679739
64,0.861538
65,0.56391
66,0.56391
67,0.267606
68,0.253012
69,0.253012
70,0.602524
71,0.675862
72,0.656627
73,0.184615
74,0.602524
75,0.418367
76,0.602524
77,0.803797
78,0.184615
79,0.357955
80,0.357955
81,0.914286
82,0.803797
83,0.870748
84,0.184615
85,0.602524
86,0.418367
87,0.630137
88,0.910959
89,0.538961
90,0.606061
91,0.861538
92,0.184615
93,0.855346
94,0.679739
95,0.267606
96,0.677852
97,0.357955
98,0.357955
99,0.803797
100,0.914286
101,0.630137
102,0.56391
103,0.679739
104,0.606061
105,0.656627
106,0.418367
107,0.184615
108,0.677852
109,0.675862
110,0.803797
111,0.855346
112,0.184615
113,0.56391
114,0.184615
115,0.184615
116,0.184615
117,0.895425
118,0.357955
119,0.606061
120,0.253012
121,0.602524
122,0.56391
123,0.656627
124,0.85906
125,0.910959
126,0.649351
127,0.184615
128,0.656627
129,0.418367
130,0.253012
131,0.914286
132,0.267606
133,0.267606
134,0.267606
135,0.649351
136,0.606061
137,0.630137
138,0.656627
139,0.649351
140,0.602524
141,0.855346
142,0.539773
143,0.855346
144,0.677852
145,0.803797
146,0.184615
147,0.677852
148,0.675862
149,0.855346
150,0.870748
151,0.267606
152,0.855346
153,0.855346
154,0.736486
155,0.986014
156,0.606061
157,0.679739
158,0.184615
159,0.736486
160,0.537037
161,0.418367
162,0.537037
163,0.606061
164,0.679739
165,0.675862
166,0.418367
167,0.630137
168,0.267606
169,0.357955
170,0.267606
171,0.184615
172,0.679739
173,0.184615
174,0.910959
175,0.357955
176,0.539773
177,0.606061
178,0.56391
179,0.267606
180,0.986014
181,0.736486
182,0.267606
183,0.184615
184,0.539773
185,0.357955
186,0.184615
187,0.267606
188,0.538961
189,0.914286
190,0.855346
191,0.914286
192,0.184615
193,0.656627
194,0.736486
195,0.184615
196,0.606061
197,0.606061
198,0.357955
199,0.418367
