,0
0,0.982206
1,0.311111
2,0.491525
3,0.982206
4,0.811321
5,0.491525
6,0.442708
7,0.534591
8,0.491525
9,0.314465
10,0.442708
11,0.491525
12,0.811321
13,0.644172
14,0.477011
15,0.491525
16,0.644172
17,0.95092
18,0.384615
19,0.534591
20,0.442708
21,0.384615
22,0.384615
23,0.384615
24,0.314465
25,0.311111
26,0.405063
27,0.491525
28,0.644172
29,0.982206
30,0.491525
31,0.405063
32,0.311111
33,0.615942
34,0.768707
35,0.876667
36,0.781457
37,0.615942
38,0.644172
39,0.768707
40,0.615942
41,0.784884
42,0.477011
43,0.707143
44,0.95092
45,0.781457
46,0.982206
47,0.801205
48,0.707143
49,0.491525
50,0.644172
51,0.876667
52,0.477011
53,0.784884
54,0.384615
55,0.314465
56,0.442708
57,0.384615
58,0.405063
59,0.384615
60,0.314465
61,0.811321
62,0.491525
63,0.311111
64,0.491525
65,0.876667
66,0.534591
67,0.314465
68,0.876667
69,0.384615
70,0.691429
71,0.801205
72,0.781457
73,0.313609
74,0.615942
75,0.311111
76,0.982206
77,0.95092
78,0.405063
79,0.491525
80,0.491525
81,0.982206
82,0.811321
83,0.615942
84,0.314465
85,0.442708
86,0.95092
87,0.982206
88,0.976
89,0.561151
90,0.491525
91,0.491525
92,0.311111
93,0.491525
94,0.313609
95,0.445783
96,0.691429
97,0.491525
98,0.491525
99,0.384615
100,0.784884
101,0.445783
102,0.876667
103,0.477011
104,0.491525
105,0.534591
106,0.313609
107,0.314465
108,0.811321
109,0.801205
110,0.95092
111,0.707143
112,0.445783
113,0.534591
114,0.442708
115,0.313609
116,0.445783
117,0.561151
118,0.491525
119,0.644172
120,0.876667
121,0.982206
122,0.781457
123,0.477011
124,0.314465
125,0.976
126,0.781457
127,0.405063
128,0.534591
129,0.95092
130,0.876667
131,0.477011
132,0.313609
133,0.445783
134,0.314465
135,0.781457
136,0.491525
137,0.445783
138,0.876667
139,0.781457
140,0.442708
141,0.491525
142,0.644172
143,0.491525
144,0.95092
145,0.811321
146,0.311111
147,0.313609
148,0.707143
149,0.491525
150,0.811321
151,0.314465
152,0.801205
153,0.644172
154,0.491525
155,0.876667
156,0.491525
157,0.811321
158,0.445783
159,0.491525
160,0.384615
161,0.811321
162,0.384615
163,0.491525
164,0.876667
165,0.801205
166,0.384615
167,0.445783
168,0.311111
169,0.491525
170,0.314465
171,0.445783
172,0.313609
173,0.442708
174,0.976
175,0.491525
176,0.644172
177,0.491525
178,0.477011
179,0.445783
180,0.982206
181,0.644172
182,0.313609
183,0.405063
184,0.644172
185,0.491525
186,0.313609
187,0.445783
188,0.561151
189,0.876667
190,0.801205
191,0.477011
192,0.442708
193,0.781457
194,0.491525
195,0.311111
196,0.491525
197,0.491525
198,0.491525
199,0.313609
200,0.691429
201,0.691429
202,0.781457
203,0.491525
204,0.876667
205,0.876667
206,0.976
207,0.707143
208,0.615942
209,0.491525
210,0.982206
211,0.876667
212,0.314465
213,0.384615
214,0.445783
215,0.445783
216,0.768707
217,0.982206
218,0.534591
219,0.976
220,0.976
221,0.313609
222,0.707143
223,0.561151
224,0.982206
225,0.384615
226,0.876667
227,0.491525
228,0.442708
229,0.811321
230,0.768707
231,0.442708
232,0.311111
233,0.691429
234,0.491525
235,0.442708
236,0.66
237,0.313609
238,0.615942
239,0.982206
240,0.644172
241,0.876667
242,0.313609
243,0.313609
244,0.442708
245,0.405063
246,0.442708
247,0.384615
248,0.491525
249,0.314465
250,0.442708
251,0.66
252,0.491525
253,0.691429
254,0.314465
255,0.491525
256,0.768707
257,0.561151
258,0.784884
259,0.644172
260,0.405063
261,0.477011
262,0.876667
263,0.982206
264,0.982206
265,0.314465
266,0.982206
267,0.781457
268,0.477011
269,0.442708
270,0.644172
271,0.534591
272,0.534591
273,0.811321
274,0.491525
275,0.615942
276,0.768707
277,0.781457
278,0.561151
279,0.491525
280,0.811321
281,0.442708
282,0.445783
283,0.477011
284,0.491525
285,0.314465
286,0.982206
287,0.66
288,0.314465
289,0.615942
290,0.707143
291,0.976
292,0.644172
293,0.615942
294,0.491525
295,0.811321
296,0.477011
297,0.313609
298,0.982206
299,0.876667
300,0.982206
301,0.534591
302,0.801205
303,0.976
304,0.442708
305,0.644172
306,0.405063
307,0.491525
308,0.976
309,0.615942
310,0.405063
311,0.491525
312,0.491525
313,0.491525
314,0.982206
315,0.477011
316,0.491525
317,0.311111
318,0.491525
319,0.644172
320,0.784884
321,0.876667
322,0.442708
323,0.691429
324,0.644172
325,0.876667
326,0.442708
327,0.442708
328,0.534591
329,0.982206
330,0.768707
331,0.561151
332,0.768707
333,0.311111
334,0.644172
335,0.811321
336,0.95092
337,0.876667
338,0.95092
339,0.976
340,0.477011
341,0.384615
342,0.876667
343,0.801205
344,0.405063
345,0.491525
346,0.95092
347,0.876667
348,0.781457
349,0.784884
350,0.66
351,0.445783
352,0.644172
353,0.801205
354,0.311111
355,0.876667
356,0.615942
357,0.644172
358,0.477011
359,0.314465
360,0.313609
361,0.384615
362,0.95092
363,0.314465
364,0.707143
365,0.781457
366,0.311111
367,0.66
368,0.384615
369,0.491525
370,0.976
371,0.784884
372,0.781457
373,0.801205
374,0.66
375,0.313609
376,0.445783
377,0.982206
378,0.982206
379,0.784884
380,0.491525
381,0.707143
382,0.534591
383,0.691429
384,0.445783
385,0.768707
386,0.707143
387,0.384615
388,0.314465
389,0.491525
390,0.615942
391,0.491525
392,0.405063
393,0.313609
394,0.442708
395,0.491525
396,0.66
397,0.491525
398,0.311111
399,0.311111
400,0.801205
401,0.491525
402,0.561151
403,0.801205
404,0.615942
405,0.615942
406,0.982206
407,0.644172
408,0.491525
409,0.876667
410,0.644172
411,0.982206
412,0.691429
413,0.561151
414,0.691429
415,0.982206
416,0.313609
417,0.982206
418,0.66
419,0.811321
420,0.876667
421,0.781457
422,0.477011
423,0.311111
424,0.445783
425,0.768707
426,0.615942
427,0.491525
428,0.491525
429,0.491525
430,0.876667
431,0.384615
432,0.442708
433,0.691429
434,0.876667
435,0.644172
436,0.644172
437,0.313609
438,0.768707
439,0.405063
440,0.781457
441,0.491525
442,0.491525
443,0.314465
444,0.982206
445,0.781457
446,0.768707
447,0.615942
448,0.615942
449,0.976
450,0.876667
451,0.95092
452,0.876667
453,0.876667
454,0.384615
455,0.784884
456,0.384615
457,0.314465
458,0.781457
459,0.982206
460,0.768707
461,0.707143
462,0.311111
463,0.691429
464,0.982206
465,0.491525
466,0.445783
467,0.982206
468,0.784884
469,0.781457
470,0.982206
471,0.491525
472,0.405063
473,0.784884
474,0.781457
475,0.644172
476,0.534591
477,0.876667
478,0.644172
479,0.314465
480,0.442708
481,0.313609
482,0.768707
483,0.691429
484,0.768707
485,0.768707
486,0.768707
487,0.534591
488,0.477011
489,0.384615
490,0.644172
491,0.314465
492,0.491525
493,0.491525
494,0.405063
495,0.876667
496,0.801205
497,0.491525
498,0.811321
499,0.691429
500,0.477011
501,0.976
502,0.384615
503,0.801205
504,0.384615
505,0.477011
506,0.982206
507,0.781457
508,0.644172
509,0.477011
510,0.491525
511,0.691429
512,0.491525
513,0.491525
514,0.311111
515,0.311111
516,0.95092
517,0.491525
518,0.477011
519,0.561151
520,0.691429
521,0.442708
522,0.982206
523,0.313609
524,0.491525
525,0.691429
526,0.976
527,0.491525
528,0.491525
529,0.644172
530,0.313609
531,0.405063
532,0.976
533,0.691429
534,0.811321
535,0.561151
536,0.445783
537,0.707143
538,0.491525
539,0.313609
540,0.691429
541,0.313609
542,0.491525
543,0.784884
544,0.615942
545,0.707143
546,0.876667
547,0.384615
548,0.491525
549,0.768707
550,0.982206
551,0.442708
552,0.313609
553,0.384615
554,0.768707
555,0.445783
556,0.534591
557,0.876667
558,0.313609
559,0.691429
560,0.982206
561,0.491525
562,0.982206
563,0.561151
564,0.534591
565,0.384615
566,0.477011
567,0.707143
568,0.445783
569,0.691429
570,0.491525
571,0.707143
572,0.491525
573,0.781457
574,0.644172
575,0.707143
576,0.976
577,0.811321
578,0.768707
579,0.491525
580,0.801205
581,0.561151
582,0.876667
583,0.405063
584,0.405063
585,0.405063
586,0.405063
587,0.976
588,0.615942
589,0.534591
590,0.811321
591,0.384615
592,0.534591
593,0.314465
594,0.311111
595,0.384615
596,0.491525
597,0.982206
598,0.491525
599,0.405063
600,0.477011
601,0.384615
602,0.95092
603,0.561151
604,0.784884
605,0.491525
606,0.95092
607,0.442708
608,0.95092
609,0.442708
610,0.311111
611,0.644172
612,0.811321
613,0.311111
614,0.707143
615,0.534591
616,0.982206
617,0.784884
618,0.491525
619,0.644172
620,0.707143
621,0.491525
622,0.66
623,0.95092
624,0.384615
625,0.691429
626,0.445783
627,0.314465
628,0.811321
629,0.445783
630,0.561151
631,0.491525
632,0.561151
633,0.442708
634,0.313609
635,0.95092
636,0.384615
637,0.615942
638,0.491525
639,0.691429
640,0.445783
641,0.445783
642,0.95092
643,0.644172
644,0.561151
645,0.95092
646,0.491525
647,0.384615
648,0.561151
649,0.784884
650,0.477011
651,0.982206
652,0.313609
653,0.811321
654,0.491525
655,0.801205
656,0.982206
657,0.768707
658,0.982206
659,0.982206
660,0.784884
661,0.644172
662,0.491525
663,0.561151
664,0.982206
665,0.982206
666,0.405063
667,0.66
668,0.491525
669,0.781457
670,0.66
671,0.95092
672,0.615942
673,0.811321
674,0.811321
675,0.477011
676,0.707143
677,0.491525
678,0.811321
679,0.561151
680,0.311111
681,0.976
682,0.313609
683,0.311111
684,0.491525
685,0.313609
686,0.491525
687,0.644172
688,0.311111
689,0.982206
690,0.442708
691,0.534591
692,0.784884
693,0.95092
694,0.811321
695,0.384615
696,0.801205
697,0.442708
698,0.876667
699,0.491525
700,0.644172
701,0.707143
702,0.811321
703,0.405063
704,0.491525
705,0.982206
706,0.982206
707,0.491525
708,0.445783
709,0.876667
710,0.644172
711,0.876667
712,0.384615
713,0.811321
714,0.491525
715,0.314465
716,0.644172
717,0.491525
718,0.644172
719,0.982206
720,0.784884
721,0.491525
722,0.811321
723,0.784884
724,0.811321
725,0.534591
726,0.491525
727,0.442708
728,0.982206
729,0.876667
730,0.691429
731,0.644172
732,0.876667
733,0.405063
734,0.691429
735,0.491525
736,0.644172
737,0.491525
738,0.95092
739,0.768707
740,0.784884
741,0.982206
742,0.561151
743,0.644172
744,0.95092
745,0.781457
746,0.691429
747,0.491525
748,0.876667
749,0.784884
750,0.384615
751,0.313609
752,0.707143
753,0.811321
754,0.811321
755,0.976
756,0.95092
757,0.491525
758,0.311111
759,0.781457
760,0.314465
761,0.314465
762,0.314465
763,0.405063
764,0.811321
765,0.982206
766,0.313609
767,0.707143
768,0.784884
769,0.442708
770,0.477011
771,0.445783
772,0.876667
773,0.784884
774,0.811321
775,0.491525
776,0.491525
777,0.811321
778,0.534591
779,0.405063
780,0.384615
781,0.384615
782,0.477011
783,0.491525
784,0.561151
785,0.615942
786,0.445783
787,0.876667
788,0.95092
789,0.781457
790,0.768707
791,0.313609
792,0.477011
793,0.982206
794,0.405063
795,0.615942
796,0.491525
797,0.976
798,0.561151
799,0.982206
800,0.876667
801,0.768707
802,0.384615
803,0.876667
804,0.314465
805,0.534591
806,0.491525
807,0.66
808,0.644172
809,0.491525
810,0.876667
811,0.615942
812,0.561151
813,0.707143
814,0.384615
815,0.491525
816,0.491525
817,0.768707
818,0.313609
819,0.445783
820,0.66
821,0.876667
822,0.384615
823,0.561151
824,0.445783
825,0.405063
826,0.442708
827,0.491525
828,0.442708
829,0.644172
830,0.561151
831,0.491525
832,0.561151
833,0.644172
834,0.384615
835,0.314465
836,0.66
837,0.801205
838,0.976
839,0.691429
840,0.534591
841,0.691429
842,0.314465
843,0.384615
844,0.976
