,0
0,0.740506
1,0.305195
2,0.887417
3,0.920863
4,0.807947
5,0.31016
6,0.421687
7,0.551205
8,0.31016
9,0.429577
10,0.421687
11,0.479769
12,0.807947
13,0.887417
14,0.627451
15,0.887417
16,0.714286
17,0.95679
18,0.551205
19,0.551205
20,0.514451
21,0.627451
22,0.807947
23,0.551205
24,0.429577
25,0.305195
26,0.641791
27,0.31016
28,0.768
29,0.740506
30,0.887417
31,0.526627
32,0.305195
33,0.740506
34,0.786207
35,0.551205
36,0.551205
37,0.753165
38,0.887417
39,0.786207
40,0.740506
41,0.954704
42,0.551205
43,0.714286
44,0.95679
45,0.939189
46,0.954704
47,0.753165
48,0.768
49,0.479769
50,0.753165
51,0.939189
52,0.551205
53,0.920863
54,0.551205
55,0.429577
56,0.421687
57,0.939189
58,0.526627
59,0.533333
60,0.305195
61,0.807947
62,0.756944
63,0.429577
64,0.887417
65,0.551205
66,0.551205
67,0.429577
68,0.533333
69,0.627451
70,0.439306
71,0.714286
72,0.627451
73,0.305195
74,0.753165
75,0.305195
76,0.920863
77,0.95679
78,0.421687
79,0.479769
80,0.756944
81,0.954704
82,0.807947
83,0.740506
84,0.305195
85,0.514451
86,0.95679
87,0.954704
88,0.954704
89,0.641791
90,0.479769
91,0.887417
92,0.305195
93,0.479769
94,0.449367
95,0.449367
96,0.740506
97,0.31016
98,0.887417
99,0.807947
100,0.954704
101,0.429577
102,0.533333
103,0.551205
104,0.479769
105,0.533333
106,0.239583
107,0.239583
108,0.551205
109,0.753165
110,0.95679
111,0.768
112,0.305195
113,0.551205
114,0.514451
115,0.239583
116,0.239583
117,0.641791
118,0.756944
119,0.768
120,0.627451
121,0.920863
122,0.551205
123,0.627451
124,0.239583
125,0.954704
126,0.807947
127,0.641791
128,0.551205
129,0.95679
130,0.533333
131,0.939189
132,0.429577
133,0.449367
134,0.429577
135,0.551205
136,0.479769
137,0.449367
138,0.533333
139,0.807947
140,0.641791
141,0.479769
142,0.756944
143,0.887417
144,0.95679
145,0.807947
146,0.239583
147,0.239583
148,0.439306
149,0.756944
150,0.551205
151,0.449367
152,0.714286
153,0.756944
154,0.479769
155,0.939189
156,0.479769
157,0.551205
158,0.305195
159,0.31016
160,0.551205
161,0.551205
162,0.533333
163,0.31016
164,0.551205
165,0.439306
166,0.551205
167,0.449367
168,0.449367
169,0.887417
170,0.429577
171,0.239583
172,0.429577
173,0.641791
174,0.920863
175,0.479769
176,0.439306
177,0.479769
178,0.627451
179,0.449367
180,0.954704
181,0.714286
182,0.429577
183,0.526627
184,0.753165
185,0.479769
186,0.239583
187,0.429577
188,0.421687
189,0.939189
190,0.768
191,0.939189
192,0.526627
193,0.551205
194,0.31016
195,0.239583
196,0.479769
197,0.479769
198,0.887417
199,0.305195
200,0.753165
201,0.753165
202,0.551205
203,0.887417
204,0.551205
205,0.939189
206,0.740506
207,0.714286
208,0.652174
209,0.31016
210,0.920863
211,0.551205
212,0.449367
213,0.551205
214,0.429577
215,0.429577
216,0.786207
217,0.954704
218,0.627451
219,0.954704
220,0.652174
221,0.429577
222,0.768
223,0.514451
224,0.954704
225,0.533333
226,0.551205
227,0.887417
228,0.514451
229,0.551205
230,0.786207
231,0.514451
232,0.449367
233,0.740506
234,0.479769
235,0.641791
236,0.514451
237,0.429577
238,0.652174
239,0.954704
240,0.753165
241,0.939189
242,0.429577
243,0.305195
244,0.514451
245,0.526627
246,0.514451
247,0.551205
248,0.479769
249,0.429577
250,0.421687
251,0.514451
252,0.479769
253,0.652174
254,0.449367
255,0.31016
256,0.786207
257,0.641791
258,0.954704
259,0.887417
260,0.421687
261,0.627451
262,0.551205
263,0.954704
264,0.954704
265,0.305195
266,0.954704
267,0.551205
268,0.551205
269,0.514451
270,0.756944
271,0.551205
272,0.551205
273,0.551205
274,0.479769
275,0.439306
276,0.786207
277,0.807947
278,0.514451
279,0.479769
280,0.551205
281,0.526627
282,0.449367
283,0.551205
284,0.479769
285,0.239583
286,0.652174
287,0.421687
288,0.305195
289,0.652174
290,0.756944
291,0.920863
292,0.753165
293,0.439306
294,0.31016
295,0.551205
296,0.551205
297,0.429577
298,0.954704
299,0.551205
300,0.652174
301,0.551205
302,0.753165
303,0.954704
304,0.526627
305,0.768
306,0.641791
