,0
0,0.425287
1,0.206452
2,0.714286
3,0.70303
4,0.962382
5,0.425287
6,0.353659
7,0.516467
8,0.383648
9,0.482014
10,0.847826
11,0.814286
12,0.75
13,0.714286
14,0.423313
15,0.957317
16,0.516467
17,0.75
18,0.516467
19,0.714286
20,0.353659
21,0.728125
22,0.516467
23,0.726115
24,0.482014
25,0.344828
26,0.353659
27,0.383648
28,0.70303
29,0.425287
30,0.714286
31,0.969231
32,0.344828
33,0.383648
34,0.85
35,0.962382
36,0.85
37,0.516779
38,0.957317
39,0.728125
40,0.48125
41,0.516467
42,0.423313
43,0.726115
44,0.962382
45,0.728125
46,0.74375
47,0.807143
48,0.70303
49,0.48125
50,0.807143
51,0.516467
52,0.893939
53,0.70303
54,0.726115
55,0.482014
56,0.353659
57,0.516467
58,0.49359
59,0.728125
60,0.344828
61,0.516467
62,0.423313
63,0.379085
64,0.957317
65,0.74375
66,0.714286
67,0.379085
68,0.516467
69,0.516467
70,0.516779
71,0.423313
72,0.85
73,0.206452
74,0.516779
75,0.206452
76,0.70303
77,0.516467
78,0.353659
79,0.85
80,0.423313
81,0.893939
82,0.75
83,0.425287
84,0.206452
85,0.353659
86,0.516467
87,0.74375
88,0.726115
89,0.49359
90,0.85
91,0.957317
92,0.344828
93,0.814286
94,0.482014
95,0.379085
96,0.383648
97,0.425287
98,0.714286
99,0.516467
100,0.893939
101,0.482014
102,0.74375
103,0.75
104,0.814286
105,0.714286
106,0.206452
107,0.344828
108,0.962382
109,0.807143
110,0.516467
111,0.516779
112,0.206452
113,0.714286
114,0.353659
115,0.206452
116,0.206452
117,0.847826
118,0.516467
119,0.49359
120,0.516467
121,0.70303
122,0.726115
123,0.893939
124,0.206452
125,0.728125
126,0.726115
127,0.353659
128,0.714286
129,0.516467
130,0.516467
131,0.893939
132,0.379085
133,0.482014
134,0.379085
135,0.726115
136,0.74375
137,0.379085
138,0.957317
139,0.728125
140,0.353659
141,0.728125
142,0.516467
143,0.957317
144,0.962382
145,0.516467
146,0.206452
147,0.344828
148,0.49359
149,0.516467
150,0.962382
151,0.482014
152,0.728125
153,0.516467
154,0.516467
155,0.962382
156,0.814286
157,0.75
158,0.344828
159,0.425287
160,0.728125
161,0.516467
162,0.726115
163,0.383648
164,0.893939
165,0.516779
166,0.516467
167,0.482014
168,0.379085
169,0.714286
170,0.482014
171,0.344828
172,0.379085
173,0.49359
174,0.847826
175,0.516467
176,0.516779
177,0.814286
178,0.423313
179,0.482014
180,0.962382
181,0.728125
182,0.379085
183,0.49359
184,0.516779
185,0.48125
186,0.206452
187,0.482014
188,0.969231
189,0.516467
190,0.969231
191,0.893939
192,0.49359
193,0.728125
194,0.425287
195,0.344828
196,0.728125
197,0.516467
198,0.714286
199,0.344828
200,0.807143
201,0.70303
202,0.85
203,0.714286
204,0.74375
205,0.516467
206,0.814286
207,0.85
208,0.48125
209,0.425287
210,0.70303
211,0.893939
212,0.482014
213,0.85
214,0.482014
215,0.482014
216,0.75
217,0.516467
218,0.516467
219,0.85
220,0.383648
221,0.379085
222,0.70303
223,0.353659
224,0.516467
225,0.516467
226,0.516467
227,0.957317
228,0.49359
229,0.516467
230,0.516467
231,0.353659
232,0.482014
233,0.425287
234,0.423313
235,0.49359
236,0.847826
237,0.482014
238,0.48125
239,0.74375
240,0.807143
241,0.962382
242,0.482014
243,0.344828
244,0.49359
245,0.49359
246,0.353659
247,0.516467
248,0.423313
249,0.379085
250,0.969231
251,0.969231
252,0.423313
253,0.425287
254,0.482014
255,0.425287
256,0.728125
257,0.847826
258,0.74375
259,0.714286
260,0.847826
261,0.423313
262,0.957317
263,0.962382
264,0.962382
265,0.344828
266,0.962382
267,0.85
268,0.423313
269,0.847826
270,0.516467
271,0.714286
272,0.714286
273,0.962382
274,0.85
275,0.847826
276,0.726115
277,0.728125
278,0.847826
279,0.728125
280,0.962382
281,0.847826
282,0.379085
283,0.423313
284,0.728125
285,0.206452
286,0.814286
287,0.353659
288,0.344828
289,0.425287
290,0.74375
291,0.847826
292,0.516779
293,0.847826
294,0.383648
295,0.516467
296,0.74375
297,0.379085
298,0.516467
299,0.957317
300,0.814286
301,0.714286
302,0.70303
303,0.728125
304,0.807143
305,0.70303
306,0.353659
307,0.814286
308,0.726115
309,0.516779
310,0.353659
311,0.957317
312,0.85
313,0.85
314,0.969231
315,0.423313
316,0.48125
317,0.379085
318,0.383648
319,0.516779
320,0.70303
321,0.516467
322,0.353659
323,0.807143
324,0.516467
325,0.516467
326,0.353659
327,0.353659
328,0.423313
329,0.969231
330,0.726115
331,0.353659
332,0.728125
333,0.344828
334,0.969231
335,0.962382
336,0.516467
337,0.962382
338,0.962382
339,0.425287
340,0.75
341,0.728125
342,0.962382
343,0.969231
344,0.353659
345,0.814286
346,0.516467
347,0.957317
348,0.85
349,0.70303
350,0.353659
351,0.379085
352,0.70303
353,0.728125
354,0.206452
355,0.957317
356,0.847826
357,0.516779
358,0.74375
359,0.379085
360,0.344828
361,0.728125
362,0.962382
363,0.206452
364,0.726115
365,0.728125
366,0.482014
367,0.353659
368,0.516467
369,0.516467
370,0.85
371,0.814286
372,0.728125
373,0.807143
374,0.49359
375,0.482014
376,0.482014
377,0.383648
378,0.962382
379,0.893939
380,0.48125
381,0.969231
382,0.516467
383,0.807143
384,0.344828
385,0.75
386,0.70303
387,0.516467
388,0.482014
389,0.425287
390,0.516779
391,0.726115
392,0.969231
393,0.344828
394,0.353659
395,0.383648
396,0.353659
397,0.714286
398,0.482014
399,0.206452
400,0.49359
401,0.957317
402,0.807143
403,0.423313
404,0.807143
405,0.48125
406,0.814286
407,0.516467
408,0.726115
409,0.74375
410,0.714286
411,0.969231
412,0.847826
413,0.353659
414,0.425287
415,0.516467
416,0.482014
417,0.383648
418,0.353659
419,0.962382
420,0.74375
421,0.728125
422,0.423313
423,0.379085
424,0.206452
425,0.516467
426,0.48125
427,0.728125
428,0.814286
429,0.957317
430,0.893939
431,0.516467
432,0.353659
433,0.383648
434,0.962382
435,0.516467
436,0.516779
437,0.344828
438,0.75
439,0.969231
440,0.726115
441,0.893939
442,0.814286
443,0.206452
444,0.70303
445,0.726115
446,0.516467
447,0.383648
448,0.807143
449,0.728125
450,0.516467
451,0.962382
452,0.74375
453,0.962382
454,0.516467
455,0.814286
456,0.516467
457,0.344828
458,0.728125
459,0.962382
460,0.85
461,0.74375
462,0.379085
463,0.847826
464,0.70303
465,0.383648
466,0.344828
467,0.516467
468,0.70303
469,0.728125
470,0.893939
471,0.74375
472,0.353659
473,0.70303
474,0.726115
475,0.516779
476,0.714286
477,0.516467
478,0.70303
479,0.482014
480,0.807143
481,0.482014
482,0.728125
483,0.383648
484,0.75
485,0.726115
486,0.728125
487,0.714286
488,0.74375
489,0.516467
490,0.969231
491,0.344828
492,0.423313
493,0.74375
494,0.847826
495,0.516467
496,0.714286
497,0.814286
498,0.516467
499,0.807143
500,0.893939
501,0.726115
502,0.516467
503,0.49359
504,0.726115
505,0.75
506,0.814286
507,0.726115
508,0.807143
509,0.75
510,0.814286
511,0.847826
512,0.814286
513,0.423313
514,0.379085
515,0.482014
516,0.75
517,0.74375
518,0.423313
519,0.353659
520,0.807143
521,0.353659
522,0.814286
523,0.379085
524,0.425287
525,0.425287
526,0.814286
527,0.48125
528,0.516467
529,0.969231
530,0.379085
531,0.807143
532,0.383648
533,0.847826
534,0.962382
535,0.969231
536,0.206452
537,0.957317
538,0.957317
539,0.344828
540,0.847826
541,0.344828
542,0.814286
543,0.516467
544,0.48125
545,0.516779
546,0.74375
547,0.516467
548,0.814286
549,0.516467
550,0.962382
551,0.353659
552,0.482014
553,0.516467
554,0.516467
555,0.206452
556,0.714286
557,0.962382
