,0
0,0.427245
1,0.251572
2,0.734807
3,0.698113
4,0.401216
5,0.427245
6,0.516556
7,0.401216
8,0.427245
9,0.469388
10,0.498442
11,0.727273
12,0.920863
13,0.734807
14,0.634483
15,0.668712
16,0.734807
17,0.920863
18,0.72327
19,0.401216
20,0.498442
21,0.401216
22,0.401216
23,0.886986
24,0.469388
25,0.30303
26,0.498442
27,0.427245
28,0.698113
29,0.427245
30,0.668712
31,0.516556
32,0.30303
33,0.427245
34,0.734807
35,0.960396
36,0.960396
37,0.557971
38,0.62
39,0.960396
40,0.52381
41,0.886986
42,0.634483
43,0.634483
44,0.960396
45,0.960396
46,0.920863
47,0.737226
48,0.698113
49,0.52381
50,0.737226
51,0.886986
52,0.781457
53,0.698113
54,0.401216
55,0.469388
56,0.633987
57,0.886986
58,0.498442
59,0.72327
60,0.251572
61,0.401216
62,0.668712
63,0.397351
64,0.634483
65,0.668712
66,0.668712
67,0.397351
68,0.72327
69,0.401216
70,0.557971
71,0.856209
72,0.634483
73,0.251572
74,0.557971
75,0.251572
76,0.698113
77,0.734807
78,0.633987
79,0.634483
80,0.634483
81,0.920863
82,0.920863
83,0.427245
84,0.251572
85,0.498442
86,0.734807
87,0.920863
88,0.886986
89,0.498442
90,0.634483
91,0.634483
92,0.251572
93,0.727273
94,0.469388
95,0.397351
96,0.427245
97,0.427245
98,0.585799
99,0.401216
100,0.781457
101,0.469388
102,0.856209
103,0.781457
104,0.727273
105,0.856209
106,0.30303
107,0.30303
108,0.960396
109,0.737226
110,0.585799
111,0.557971
112,0.30303
113,0.668712
114,0.516556
115,0.251572
116,0.30303
117,0.498442
118,0.734807
119,0.737226
120,0.72327
121,0.698113
122,0.668712
123,0.856209
124,0.30303
125,0.886986
126,0.960396
127,0.516556
128,0.634483
129,0.734807
130,0.62
131,0.781457
132,0.397351
133,0.469388
134,0.397351
135,0.960396
136,0.668712
137,0.397351
138,0.634483
139,0.960396
140,0.516556
141,0.72327
142,0.585799
143,0.72327
144,0.734807
145,0.401216
146,0.251572
147,0.30303
148,0.737226
149,0.72327
150,0.960396
151,0.469388
152,0.856209
153,0.72327
154,0.72327
155,0.886986
156,0.52381
157,0.920863
158,0.30303
159,0.427245
160,0.72327
161,0.401216
162,0.401216
163,0.427245
164,0.920863
165,0.557971
166,0.886986
167,0.469388
168,0.397351
169,0.668712
170,0.469388
171,0.30303
172,0.397351
173,0.498442
174,0.917241
175,0.585799
176,0.557971
177,0.52381
178,0.634483
179,0.469388
180,0.886986
181,0.72327
182,0.397351
183,0.633987
184,0.557971
185,0.727273
186,0.30303
187,0.469388
188,0.498442
189,0.886986
190,0.737226
191,0.781457
192,0.498442
193,0.668712
194,0.427245
195,0.251572
196,0.62
197,0.62
198,0.585799
199,0.30303
200,0.917241
201,0.698113
202,0.668712
203,0.634483
204,0.668712
205,0.886986
206,0.727273
207,0.856209
208,0.727273
209,0.427245
210,0.698113
211,0.634483
212,0.469388
213,0.62
214,0.469388
215,0.469388
216,0.781457
217,0.886986
218,0.401216
219,0.886986
220,0.427245
221,0.397351
222,0.698113
223,0.633987
224,0.886986
225,0.72327
226,0.62
227,0.62
228,0.498442
229,0.401216
230,0.585799
231,0.516556
232,0.469388
233,0.427245
234,0.634483
235,0.516556
236,0.516556
237,0.469388
238,0.727273
239,0.920863
240,0.737226
241,0.960396
242,0.469388
243,0.251572
244,0.633987
245,0.498442
246,0.498442
247,0.886986
248,0.634483
249,0.397351
250,0.498442
251,0.498442
252,0.668712
253,0.427245
254,0.469388
255,0.427245
256,0.734807
257,0.498442
258,0.781457
259,0.734807
260,0.633987
261,0.856209
262,0.634483
263,0.886986
264,0.886986
265,0.251572
266,0.960396
267,0.960396
268,0.668712
269,0.498442
270,0.585799
271,0.401216
272,0.668712
273,0.960396
274,0.72327
275,0.917241
276,0.960396
277,0.960396
278,0.498442
279,0.634483
280,0.401216
281,0.633987
282,0.397351
283,0.668712
284,0.634483
285,0.30303
286,0.727273
287,0.633987
288,0.251572
289,0.427245
290,0.634483
291,0.917241
292,0.557971
293,0.917241
294,0.427245
295,0.401216
296,0.781457
297,0.397351
298,0.886986
299,0.634483
300,0.52381
301,0.668712
302,0.698113
303,0.886986
304,0.516556
305,0.698113
306,0.633987
307,0.52381
308,0.960396
309,0.557971
310,0.498442
311,0.668712
312,0.62
313,0.634483
314,0.917241
315,0.634483
316,0.52381
317,0.397351
