,0
0,0.857143
1,0.304878
2,0.679245
3,0.79375
4,0.971429
5,0.657143
6,0.492795
7,0.589404
8,0.641618
9,0.350746
10,0.492795
11,0.657143
12,0.73913
13,0.679245
14,0.609231
15,0.85342
16,0.745763
17,0.940397
18,0.518341
19,0.679245
20,0.492795
21,0.609231
22,0.609231
23,0.518341
24,0.350746
25,0.304878
26,0.645161
27,0.576923
28,0.79375
29,0.857143
30,0.679245
31,0.645161
32,0.227848
33,0.210227
34,0.931818
35,0.971429
36,0.518341
37,0.79375
38,0.85342
39,0.518341
40,0.857143
41,0.931818
42,0.518341
43,0.745763
44,0.971429
45,0.609231
46,0.940397
47,0.641618
48,0.79375
49,0.210227
50,0.657143
51,0.73913
52,0.518341
53,0.570621
54,0.518341
55,0.350746
56,0.492795
57,0.609231
58,0.557823
59,0.609231
60,0.304878
61,0.73913
62,0.679245
63,0.457143
64,0.85342
65,0.85342
66,0.679245
67,0.457143
68,0.85342
69,0.609231
70,0.210227
71,0.745763
72,0.609231
73,0.304878
74,0.79375
75,0.227848
76,0.79375
77,0.940397
78,0.492795
79,0.518341
80,0.679245
81,0.940397
82,0.73913
83,0.857143
84,0.227848
85,0.492795
86,0.940397
87,0.940397
88,0.931818
89,0.645161
90,0.518341
91,0.85342
92,0.227848
93,0.641618
94,0.457143
95,0.350746
96,0.857143
97,0.641618
98,0.679245
99,0.609231
100,0.931818
101,0.350746
102,0.85342
103,0.518341
104,0.570621
105,0.589404
106,0.227848
107,0.304878
108,0.971429
109,0.657143
110,0.940397
111,0.79375
112,0.304878
113,0.679245
114,0.492795
115,0.304878
116,0.227848
117,0.645161
118,0.589404
119,0.657143
120,0.85342
121,0.79375
122,0.518341
123,0.609231
124,0.304878
125,0.931818
126,0.609231
127,0.645161
128,0.589404
129,0.940397
130,0.85342
131,0.609231
132,0.457143
133,0.350746
134,0.350746
135,0.518341
136,0.518341
137,0.350746
138,0.85342
139,0.609231
140,0.645161
141,0.518341
142,0.589404
143,0.85342
144,0.971429
145,0.73913
146,0.304878
147,0.227848
148,0.641618
149,0.85342
150,0.971429
151,0.350746
152,0.745763
153,0.85342
154,0.518341
155,0.971429
156,0.641618
157,0.73913
158,0.304878
159,0.570621
160,0.518341
161,0.73913
162,0.609231
163,0.570621
164,0.73913
165,0.210227
166,0.518341
167,0.350746
168,0.457143
169,0.589404
170,0.350746
171,0.227848
172,0.457143
173,0.557823
174,0.857143
175,0.518341
176,0.210227
177,0.570621
178,0.609231
179,0.350746
180,0.971429
181,0.745763
182,0.457143
183,0.557823
184,0.79375
185,0.641618
186,0.227848
187,0.350746
188,0.492795
189,0.73913
190,0.641618
191,0.609231
192,0.557823
193,0.518341
194,0.570621
195,0.304878
196,0.518341
197,0.518341
198,0.589404
199,0.227848
200,0.857143
201,0.79375
202,0.518341
203,0.589404
204,0.85342
205,0.73913
206,0.857143
207,0.745763
208,0.857143
209,0.657143
210,0.79375
211,0.85342
212,0.350746
213,0.518341
214,0.350746
215,0.457143
216,0.518341
217,0.940397
218,0.589404
219,0.518341
220,0.857143
221,0.457143
222,0.570621
223,0.492795
224,0.940397
225,0.609231
226,0.85342
227,0.85342
228,0.492795
229,0.73913
230,0.518341
231,0.492795
232,0.350746
233,0.857143
234,0.518341
235,0.645161
236,0.492795
237,0.350746
238,0.576923
239,0.940397
240,0.641618
241,0.971429
