,0
0,0.972222
1,0.259494
2,0.488372
3,0.942446
4,0.940789
5,0.488372
6,0.41875
7,0.509804
8,0.488372
9,0.516556
10,0.388235
11,0.488372
12,0.794702
13,0.76
14,0.221519
15,0.488372
16,0.76
17,0.942446
18,0.44375
19,0.77439
20,0.388235
21,0.221519
22,0.592105
23,0.592105
24,0.516556
25,0.259494
26,0.388235
27,0.488372
28,0.627986
29,0.972222
30,0.488372
31,0.41875
32,0.259494
33,0.542683
34,0.94375
35,0.940789
36,0.719745
37,0.942446
38,0.909091
39,0.94375
40,0.743421
41,0.751479
42,0.221519
43,0.909091
44,0.94375
45,0.719745
46,0.942446
47,0.627986
48,0.627986
49,0.488372
50,0.627986
51,0.509804
52,0.719745
53,0.751479
54,0.592105
55,0.408451
56,0.388235
57,0.719745
58,0.41875
59,0.44375
60,0.27972
61,0.509804
62,0.488372
63,0.408451
64,0.488372
65,0.794702
66,0.77439
67,0.408451
68,0.509804
69,0.221519
70,0.751479
71,0.76
72,0.221519
73,0.259494
74,0.942446
75,0.259494
76,0.751479
77,0.751479
78,0.388235
79,0.488372
80,0.488372
81,0.942446
82,0.794702
83,0.743421
84,0.27972
85,0.41875
86,0.542683
87,0.942446
88,0.972222
89,0.548193
90,0.488372
91,0.488372
92,0.259494
93,0.488372
94,0.516556
95,0.610738
96,0.743421
97,0.488372
98,0.488372
99,0.592105
100,0.839161
101,0.548193
102,0.794702
103,0.719745
104,0.488372
105,0.77439
106,0.259494
107,0.27972
108,0.940789
109,0.627986
110,0.751479
111,0.627986
112,0.27972
113,0.77439
114,0.41875
115,0.259494
116,0.27972
117,0.610738
118,0.488372
119,0.627986
120,0.509804
121,0.751479
122,0.221519
123,0.44375
124,0.27972
125,0.972222
126,0.719745
127,0.388235
128,0.77439
129,0.542683
130,0.509804
131,0.719745
132,0.516556
133,0.610738
134,0.610738
135,0.719745
136,0.488372
137,0.548193
138,0.77439
139,0.592105
140,0.388235
141,0.488372
142,0.909091
143,0.488372
144,0.94375
145,0.509804
146,0.259494
147,0.259494
148,0.627986
149,0.488372
150,0.940789
151,0.408451
152,0.76
153,0.909091
154,0.488372
155,0.940789
156,0.488372
157,0.794702
158,0.27972
159,0.488372
160,0.44375
161,0.509804
162,0.221519
163,0.488372
164,0.794702
165,0.627986
166,0.719745
167,0.610738
168,0.408451
169,0.488372
170,0.408451
171,0.27972
172,0.548193
173,0.41875
174,0.972222
175,0.488372
176,0.627986
177,0.488372
178,0.221519
179,0.548193
180,0.972222
181,0.909091
182,0.516556
183,0.388235
184,0.627986
185,0.488372
186,0.259494
187,0.548193
188,0.548193
189,0.509804
190,0.627986
191,0.719745
192,0.41875
193,0.221519
194,0.488372
195,0.259494
196,0.488372
197,0.488372
198,0.488372
199,0.259494
200,0.743421
201,0.751479
202,0.221519
203,0.488372
204,0.794702
205,0.509804
206,0.972222
207,0.909091
208,0.743421
209,0.488372
210,0.942446
211,0.794702
212,0.610738
213,0.44375
214,0.548193
215,0.548193
216,0.839161
217,0.542683
