,0
0,0.384106
1,0.259887
2,0.94702
3,0.865517
4,0.614458
5,0.384106
6,0.671141
7,0.719512
8,0.467532
9,0.788732
10,0.575342
11,0.865517
12,0.768212
13,0.94702
14,0.347692
15,0.94702
16,0.676829
17,0.923077
18,0.347692
19,0.614458
20,0.322368
21,0.347692
22,0.628931
23,0.735484
24,0.865517
25,0.286585
26,0.575342
27,0.467532
28,0.322368
29,0.384106
30,0.94702
31,0.575342
32,0.259887
33,0.384106
34,0.80303
35,0.923077
36,0.628931
37,0.788732
38,0.94702
39,0.8375
40,0.788732
41,0.923077
42,0.347692
43,0.80303
44,0.94702
45,0.628931
46,0.629969
47,0.788732
48,0.865517
49,0.515152
50,0.512346
51,0.614458
52,0.735484
53,0.575342
54,0.735484
55,0.788732
56,0.322368
57,0.628931
58,0.322368
59,0.347692
60,0.259887
61,0.614458
62,0.629969
63,0.57037
64,0.94702
65,0.768212
66,0.923077
67,0.788732
68,0.614458
69,0.347692
70,0.575342
71,0.676829
72,0.347692
73,0.259887
74,0.57037
75,0.259887
76,0.671141
77,0.923077
78,0.512346
79,0.8375
80,0.629969
81,0.923077
82,0.768212
83,0.384106
84,0.286585
85,0.671141
86,0.629969
87,0.629969
88,0.8375
89,0.651163
90,0.8375
91,0.94702
92,0.286585
93,0.865517
94,0.788732
95,0.254438
96,0.467532
97,0.467532
98,0.94702
99,0.735484
100,0.923077
101,0.57037
102,0.768212
103,0.735484
104,0.515152
105,0.923077
106,0.259887
107,0.286585
108,0.923077
109,0.788732
110,0.923077
111,0.865517
112,0.259887
113,0.923077
114,0.512346
115,0.286585
116,0.286585
117,0.651163
118,0.629969
119,0.512346
120,0.719512
121,0.575342
122,0.347692
123,0.347692
124,0.259887
125,0.80303
126,0.628931
127,0.512346
128,0.923077
129,0.629969
130,0.719512
131,0.628931
132,0.254438
133,0.254438
134,0.254438
135,0.735484
136,0.629969
137,0.254438
138,0.923077
139,0.628931
140,0.575342
141,0.80303
142,0.676829
143,0.94702
144,0.94702
145,0.719512
146,0.286585
147,0.259887
148,0.651163
149,0.629969
150,0.923077
151,0.865517
152,0.80303
153,0.676829
154,0.629969
155,0.614458
156,0.515152
157,0.768212
158,0.286585
159,0.384106
160,0.347692
161,0.614458
162,0.347692
163,0.467532
164,0.768212
165,0.507353
166,0.628931
167,0.254438
168,0.865517
169,0.94702
170,0.57037
171,0.259887
172,0.865517
173,0.322368
174,0.507353
175,0.629969
176,0.512346
177,0.515152
178,0.347692
179,0.57037
180,0.94702
181,0.8375
182,0.57037
183,0.512346
184,0.512346
185,0.788732
186,0.259887
187,0.254438
188,0.865517
189,0.614458
190,0.865517
191,0.735484
192,0.322368
193,0.347692
194,0.467532
195,0.259887
196,0.8375
197,0.629969
198,0.94702
199,0.286585
200,0.788732
201,0.575342
202,0.347692
203,0.94702
204,0.768212
205,0.719512
206,0.515152
207,0.80303
208,0.57037
209,0.467532
210,0.865517
211,0.768212
212,0.254438
213,0.347692
214,0.254438
215,0.788732
216,0.629969
217,0.629969
218,0.614458
219,0.8375
220,0.467532
221,0.254438
222,0.651163
223,0.507353
224,0.923077
225,0.347692
226,0.614458
227,0.94702
228,0.322368
229,0.614458
230,0.629969
231,0.512346
232,0.254438
233,0.384106
234,0.629969
235,0.512346
236,0.507353
237,0.254438
238,0.788732
239,0.629969
240,0.322368
241,0.923077
242,0.57037
243,0.259887
244,0.322368
245,0.512346
246,0.512346
247,0.735484
248,0.629969
249,0.254438
250,0.671141
251,0.865517
252,0.629969
253,0.467532
254,0.254438
255,0.384106
256,0.80303
257,0.507353
258,0.923077
259,0.94702
260,0.671141
261,0.347692
262,0.923077
263,0.94702
264,0.94702
265,0.259887
266,0.94702
267,0.735484
268,0.347692
269,0.575342
270,0.676829
271,0.614458
272,0.923077
273,0.923077
274,0.8375
275,0.575342
276,0.80303
277,0.735484
278,0.651163
279,0.8375
280,0.614458
281,0.671141
282,0.254438
283,0.347692
284,0.8375
285,0.286585
286,0.865517
287,0.507353
288,0.286585
289,0.467532
290,0.676829
291,0.651163
292,0.512346
293,0.671141
294,0.467532
295,0.719512
296,0.735484
297,0.57037
298,0.629969
299,0.923077
300,0.865517
301,0.923077
302,0.788732
303,0.80303
304,0.671141
305,0.512346
306,0.671141
307,0.515152
308,0.80303
309,0.651163
310,0.671141
311,0.94702
312,0.80303
313,0.8375
314,0.865517
315,0.347692
316,0.788732
317,0.254438
318,0.467532
319,0.322368
320,0.671141
321,0.719512
322,0.322368
323,0.788732
324,0.676829
325,0.719512
326,0.512346
327,0.575342
328,0.768212
329,0.865517
330,0.80303
331,0.651163
332,0.80303
333,0.259887
334,0.322368
335,0.719512
336,0.629969
337,0.923077
338,0.94702
339,0.467532
340,0.735484
341,0.347692
342,0.923077
343,0.865517
344,0.322368
345,0.865517
346,0.629969
347,0.719512
348,0.347692
349,0.671141
350,0.507353
351,0.788732
352,0.322368
353,0.80303
354,0.259887
355,0.614458
356,0.507353
357,0.322368
358,0.347692
359,0.788732
360,0.286585
361,0.628931
362,0.94702
363,0.259887
364,0.8375
365,0.735484
366,0.254438
367,0.57037
368,0.347692
369,0.629969
370,0.8375
371,0.515152
372,0.347692
373,0.57037
374,0.507353
375,0.57037
376,0.865517
377,0.467532
378,0.94702
379,0.629969
380,0.788732
381,0.865517
382,0.719512
383,0.57037
384,0.286585
385,0.923077
386,0.507353
387,0.628931
388,0.254438
389,0.467532
390,0.788732
391,0.8375
392,0.512346
393,0.259887
394,0.671141
395,0.467532
396,0.507353
397,0.94702
398,0.254438
399,0.259887
400,0.507353
401,0.94702
402,0.788732
403,0.676829
404,0.575342
405,0.515152
406,0.865517
407,0.676829
408,0.8375
409,0.768212
410,0.94702
411,0.865517
412,0.671141
413,0.57037
414,0.384106
415,0.923077
416,0.865517
417,0.384106
418,0.865517
419,0.923077
420,0.768212
421,0.735484
422,0.347692
423,0.254438
424,0.259887
425,0.923077
426,0.515152
427,0.8375
428,0.515152
429,0.94702
430,0.768212
431,0.735484
432,0.671141
433,0.467532
434,0.719512
435,0.676829
436,0.322368
437,0.259887
438,0.923077
439,0.575342
440,0.347692
441,0.629969
442,0.515152
443,0.259887
444,0.671141
445,0.347692
446,0.923077
447,0.467532
448,0.671141
449,0.8375
450,0.614458
451,0.94702
452,0.768212
453,0.614458
454,0.735484
455,0.515152
456,0.347692
457,0.286585
458,0.347692
459,0.94702
460,0.8375
461,0.676829
462,0.254438
463,0.651163
464,0.865517
465,0.384106
466,0.259887
467,0.923077
468,0.575342
469,0.628931
470,0.629969
471,0.629969
472,0.575342
473,0.671141
474,0.347692
475,0.322368
476,0.923077
477,0.614458
478,0.322368
479,0.254438
480,0.671141
481,0.788732
482,0.8375
483,0.467532
484,0.629969
485,0.80303
486,0.8375
487,0.923077
488,0.347692
489,0.347692
490,0.322368
491,0.286585
492,0.629969
493,0.629969
494,0.671141
495,0.719512
496,0.94702
497,0.515152
498,0.614458
499,0.788732
500,0.347692
501,0.8375
502,0.735484
503,0.507353
504,0.735484
505,0.628931
506,0.865517
507,0.347692
508,0.322368
509,0.628931
510,0.515152
511,0.507353
512,0.865517
513,0.629969
514,0.254438
515,0.788732
516,0.629969
517,0.629969
518,0.347692
519,0.865517
520,0.57037
521,0.671141
522,0.865517
523,0.788732
524,0.384106
525,0.467532
526,0.515152
527,0.515152
528,0.629969
529,0.322368
530,0.865517
531,0.575342
532,0.384106
533,0.507353
534,0.614458
535,0.865517
536,0.259887
537,0.94702
538,0.94702
539,0.286585
540,0.575342
541,0.259887
542,0.515152
543,0.629969
544,0.788732
545,0.507353
546,0.768212
547,0.347692
548,0.865517
549,0.629969
550,0.94702
551,0.671141
552,0.254438
553,0.628931
554,0.629969
555,0.286585
556,0.923077
557,0.923077
558,0.286585
559,0.57037
560,0.923077
561,0.384106
562,0.865517
563,0.865517
564,0.719512
565,0.347692
566,0.347692
567,0.676829
568,0.254438
569,0.384106
570,0.865517
571,0.676829
572,0.467532
573,0.628931
574,0.322368
575,0.651163
576,0.80303
577,0.614458
578,0.923077
579,0.384106
580,0.676829
581,0.507353
582,0.768212
583,0.671141
584,0.575342
585,0.671141
586,0.322368
587,0.80303
588,0.788732
589,0.719512
590,0.923077
591,0.347692
592,0.614458
593,0.259887
594,0.286585
595,0.628931
596,0.80303
597,0.629969
598,0.94702
599,0.512346
600,0.735484
601,0.628931
602,0.94702
603,0.507353
604,0.923077
605,0.80303
606,0.923077
607,0.671141
608,0.94702
609,0.575342
610,0.259887
611,0.676829
612,0.719512
613,0.865517
614,0.651163
615,0.719512
616,0.94702
617,0.507353
618,0.629969
619,0.676829
620,0.507353
621,0.865517
622,0.788732
623,0.629969
624,0.628931
625,0.651163
626,0.259887
627,0.57037
628,0.614458
629,0.254438
630,0.651163
631,0.629969
632,0.57037
633,0.512346
634,0.788732
635,0.629969
636,0.347692
637,0.57037
638,0.865517
639,0.788732
640,0.259887
641,0.286585
642,0.629969
643,0.512346
644,0.865517
645,0.94702
646,0.467532
647,0.347692
648,0.651163
649,0.923077
650,0.347692
651,0.94702
652,0.57037
653,0.719512
654,0.629969
655,0.651163
656,0.865517
657,0.8375
658,0.865517
659,0.671141
660,0.923077
661,0.676829
662,0.629969
663,0.865517
664,0.629969
665,0.671141
666,0.575342
667,0.507353
668,0.57037
669,0.628931
670,0.865517
671,0.94702
672,0.467532
673,0.719512
674,0.768212
675,0.735484
676,0.8375
677,0.94702
678,0.923077
679,0.865517
680,0.788732
681,0.467532
682,0.259887
683,0.254438
684,0.467532
685,0.259887
686,0.94702
687,0.322368
688,0.259887
689,0.923077
690,0.575342
691,0.768212
692,0.923077
693,0.923077
694,0.768212
