,mens,womens,newbie,conversion,recency_1,recency_10,recency_11,recency_12,recency_2,recency_3,recency_4,recency_5,recency_6,recency_7,recency_8,recency_9,recency_1.1,recency_2.1,recency_3.1,recency_4.1,recency_5.1,recency_6.1,recency_7.1,zip_code_Rural,zip_code_Surburban,zip_code_Urban,channel_Multichannel,channel_Phone,channel_Web,causal_effect,n11,n12,n21,n22,pi_1,pi_2,phi,bias,N
20,1.0,,1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,1.0,0.0,0.0,0.204819,19,51,25,142,0.2714285714285714,0.1497005988023952,0.12172797262617621,0.08309102737382379,237
21,1.0,0.0,1.0,,,,0.0,,,,,,0.0,,,,,,,,,0.0,0.0,,,0.0,,,,0.110004,106,1052,228,2012,0.09153713298791019,0.10178571428571428,-0.010248581297804094,0.1202525812978041,3398
22,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.059322,19,95,16,202,0.16666666666666666,0.07339449541284404,0.09327217125382262,0.03395017125382262,332
23,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,,,0.0,,,,0.102564,24,124,30,245,0.16216216216216217,0.10909090909090909,0.053071253071253086,0.04949274692874692,423
24,1.0,1.0,1.0,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,,0.287671,17,62,42,125,0.21518987341772153,0.25149700598802394,-0.03630713257030241,0.3239781325703024,246
25,1.0,,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.211382,22,113,55,197,0.16296296296296298,0.21825396825396826,-0.05529100529100528,0.26667300529100524,387
26,1.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,1.0,,,,0.050459,4,101,13,206,0.0380952380952381,0.0593607305936073,-0.021265492498369204,0.07172449249836921,324
27,,,0.0,,,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,0.142857,31,178,69,354,0.14832535885167464,0.16312056737588654,-0.0147952085242119,0.1576522085242119,632
28,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.193182,17,62,35,153,0.21518987341772153,0.18617021276595744,0.02901966065176409,0.1641623393482359,267
29,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.253521,24,46,41,104,0.34285714285714286,0.2827586206896552,0.06009852216748768,0.19342247783251232,215
30,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.0,,,,0.122302,14,125,31,220,0.10071942446043165,0.12350597609561753,-0.022786551635185878,0.14508855163518586,390
31,0.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.213873,12,69,38,184,0.14814814814814814,0.17117117117117117,-0.02302302302302303,0.23689602302302304,303
32,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,0.163793,16,77,42,205,0.17204301075268819,0.1700404858299595,0.0020025249227286768,0.16179047507727132,340
33,0.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.181818,12,71,23,137,0.14457831325301204,0.14375,0.0008283132530120529,0.18098968674698795,243
34,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,1.0,,,,0.149606,18,93,31,203,0.16216216216216217,0.13247863247863248,0.02968352968352969,0.1199224703164703,345
35,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.169492,19,103,29,211,0.1557377049180328,0.12083333333333333,0.03490437158469946,0.13458762841530053,362
36,0.0,1.0,,,,,,,0.0,,,,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.160656,51,282,93,620,0.15315315315315314,0.13043478260869565,0.022718370544457495,0.1379376294555425,1046
37,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.129032,19,126,52,247,0.1310344827586207,0.17391304347826086,-0.04287856071964016,0.17191056071964017,444
38,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.141975,6,57,24,156,0.09523809523809523,0.13333333333333333,-0.0380952380952381,0.1800702380952381,243
39,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.143836,9,57,21,103,0.13636363636363635,0.1693548387096774,-0.032991202346041054,0.17682720234604105,190
40,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,,,,0.168539,17,97,35,193,0.14912280701754385,0.15350877192982457,-0.004385964912280715,0.1729249649122807,342
41,0.0,1.0,0.0,,,,,,0.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.21831,24,95,44,228,0.20168067226890757,0.16176470588235295,0.03991596638655462,0.17839403361344539,391
42,1.0,1.0,0.0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,,,0.289941,20,70,46,120,0.2222222222222222,0.27710843373493976,-0.05488621151271755,0.34482721151271756,256
43,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,0.0,0.26087,24,72,36,157,0.25,0.18652849740932642,0.06347150259067358,0.1973984974093264,289
44,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,,,0.0,0.0,1.0,,,,0.171053,13,72,11,135,0.15294117647058825,0.07534246575342465,0.0775987107171636,0.09345428928283642,231
45,1.0,1.0,1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,1.0,0.0,0.239437,14,49,41,99,0.2222222222222222,0.29285714285714287,-0.07063492063492066,0.3100719206349207,203
46,1.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,0.102339,50,624,119,1191,0.07418397626112759,0.09083969465648854,-0.016655718395360952,0.11899471839536095,1984
47,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,0.11828,7,95,17,170,0.06862745098039216,0.09090909090909091,-0.02228163992869875,0.14056163992869875,289
48,1.0,,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.200935,28,150,95,327,0.15730337078651685,0.22511848341232227,-0.06781511262580542,0.2687501126258054,600
49,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,1.0,,,,0.120833,8,85,28,186,0.08602150537634409,0.1308411214953271,-0.044819616118983,0.165652616118983,307
50,1.0,1.0,0.0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.311688,14,41,30,104,0.2545454545454545,0.22388059701492538,0.030664857530529138,0.2810231424694709,189
51,0.0,1.0,,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,,,,0.206538,115,529,172,1184,0.17857142857142858,0.12684365781710916,0.05172777075431942,0.15481022924568058,2000
