,mens,womens,newbie,conversion,recency_1,recency_10,recency_11,recency_12,recency_2,recency_3,recency_4,recency_5,recency_6,recency_7,recency_8,recency_9,recency_1.1,recency_2.1,recency_3.1,recency_4.1,recency_5.1,recency_6.1,recency_7.1,zip_code_Rural,zip_code_Surburban,zip_code_Urban,channel_Multichannel,channel_Phone,channel_Web,causal_effect,n11,n12,n21,n22,pi_1,pi_2,phi,bias,N
0,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.286111,45,130,94,268,0.2571428571428571,0.2596685082872928,-0.0025256511444357033,0.2886366511444357,537
1,,1.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,0.0,,,,,,0.187759,352,1852,534,3729,0.15970961887477314,0.12526389866291343,0.03444572021185971,0.1533132797881403,6467
2,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,,0.142857,38,183,67,436,0.17194570135746606,0.13320079522862824,0.038744906128837825,0.10411209387116219,724
3,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,1.0,,0.0,,0.161572,16,104,21,185,0.13333333333333333,0.10194174757281553,0.0313915857605178,0.13018041423948218,326
4,,1.0,1.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.147059,10,74,25,150,0.11904761904761904,0.14285714285714285,-0.023809523809523808,0.1708685238095238,259
5,,1.0,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.186992,26,104,54,229,0.2,0.19081272084805653,0.009187279151943478,0.1778047208480565,413
6,,1.0,,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,0.19337,70,288,137,632,0.19553072625698323,0.17815344603381014,0.017377280223173086,0.1759927197768269,1127
7,1.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.159763,15,76,20,142,0.16483516483516483,0.12345679012345678,0.04137837471170805,0.11838462528829194,253
8,0.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.168421,14,73,21,138,0.16091954022988506,0.1320754716981132,0.02884406853177185,0.13957693146822814,246
9,,1.0,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.2,21,126,53,255,0.14285714285714285,0.17207792207792208,-0.02922077922077923,0.22922077922077924,455
10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,0.0,,,,0.0,0.0,1.0,0.134328,3,67,14,128,0.04285714285714286,0.09859154929577464,-0.055734406438631784,0.1900624064386318,212
11,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.15625,4,68,19,138,0.05555555555555555,0.12101910828025478,-0.06546355272469923,0.22171355272469923,229
12,1.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,0.25,20,131,44,261,0.13245033112582782,0.14426229508196722,-0.011811963956139399,0.26181196395613937,456
13,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,1.0,0.0,0.108434,4,91,22,159,0.042105263157894736,0.12154696132596685,-0.07944169816807212,0.18787569816807212,276
14,,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.113924,14,79,24,135,0.15053763440860216,0.1509433962264151,-0.00040576181781293297,0.11432976181781293,252
15,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.199052,19,92,32,163,0.17117117117117117,0.1641025641025641,0.007068607068607069,0.19198339293139294,306
16,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.116279,11,85,10,168,0.11458333333333333,0.056179775280898875,0.058403558052434454,0.05787544194756554,274
17,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,,,,,,,,0.106195,9,115,22,225,0.07258064516129033,0.08906882591093117,-0.01648818074964084,0.12268318074964084,371
18,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.251185,28,78,58,176,0.2641509433962264,0.24786324786324787,0.01628769553297854,0.23489730446702145,340
