,mens,womens,newbie,conversion,recency_1,recency_10,recency_11,recency_12,recency_2,recency_3,recency_4,recency_5,recency_6,recency_7,recency_8,recency_9,recency_1.1,recency_2.1,recency_3.1,recency_4.1,recency_5.1,recency_6.1,recency_7.1,zip_code_Rural,zip_code_Surburban,zip_code_Urban,channel_Multichannel,channel_Phone,channel_Web,causal_effect,n11,n12,n21,n22,pi_1,pi_2,phi,bias,N
0,1.0,1.0,1.0,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,1.0,0.0,0.265625,22,87,38,142,0.2018348623853211,0.2111111111111111,-0.009276248725789998,0.27490124872579,289
1,0.0,1.0,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,,,,0.0,,,,,,0.194397,305,1488,466,3043,0.1701059676519799,0.13280136791108577,0.037304599740894145,0.15709240025910584,5302
2,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,1.0,,0.0,,0.121359,16,82,26,155,0.16326530612244897,0.143646408839779,0.019618897282669967,0.10174010271733003,279
3,1.0,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,1.0,0.0,,,0.0,0.142857,17,138,33,257,0.10967741935483871,0.11379310344827587,-0.004115684093437155,0.14697268409343717,445
4,0.0,1.0,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,,,,1.0,0.0,0.0,,,,0.207237,60,240,104,494,0.2,0.17391304347826086,0.026086956521739146,0.18115004347826086,898
5,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.25,22,57,37,131,0.27848101265822783,0.22023809523809523,0.0582429174201326,0.1917570825798674,247
6,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0,,,,0.203125,10,81,30,159,0.10989010989010989,0.15873015873015872,-0.04884004884004883,0.25196504884004883,280
7,1.0,0.0,0.0,,,,,,,0.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.2,39,217,87,378,0.15234375,0.1870967741935484,-0.03475302419354839,0.2347530241935484,721
8,0.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.170732,22,139,29,277,0.13664596273291926,0.09477124183006536,0.04187472090285391,0.1288572790971461,467
9,0.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.180645,12,65,13,141,0.15584415584415584,0.08441558441558442,0.07142857142857142,0.10921642857142858,231
10,1.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.158537,9,65,26,154,0.12162162162162163,0.14444444444444443,-0.022822822822822803,0.1813598228228228,254
11,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,0.179245,14,93,25,180,0.1308411214953271,0.12195121951219512,0.00888990198313197,0.17035509801686802,312
12,1.0,1.0,1.0,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.231884,16,58,40,124,0.21621621621621623,0.24390243902439024,-0.02768622280817401,0.259570222808174,238
13,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.154762,17,110,32,196,0.13385826771653545,0.14035087719298245,-0.006492609476447003,0.16125460947644701,355
14,1.0,,0.0,,,,,,,0.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.30303,24,82,64,170,0.22641509433962265,0.27350427350427353,-0.047089179164650885,0.3501191791646509,340
