,mens,womens,newbie,conversion,recency_1,recency_10,recency_11,recency_12,recency_2,recency_3,recency_4,recency_5,recency_6,recency_7,recency_8,recency_9,recency_1.1,recency_2.1,recency_3.1,recency_4.1,recency_5.1,recency_6.1,recency_7.1,zip_code_Rural,zip_code_Surburban,zip_code_Urban,channel_Multichannel,channel_Phone,channel_Web,causal_effect,n11,n12,n21,n22,pi_1,pi_2,phi,bias,N
23,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.130137,12,59,27,116,0.16901408450704225,0.1888111888111888,-0.01979710430414655,0.14993410430414655,214
24,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.168224,12,76,40,128,0.13636363636363635,0.23809523809523808,-0.10173160173160173,0.2699556017316017,256
25,0.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,0.0,,0.149606,25,107,25,209,0.1893939393939394,0.10683760683760683,0.08255633255633256,0.06704966744366743,366
26,1.0,,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,,0.0,,0.190476,17,90,38,176,0.1588785046728972,0.17757009345794392,-0.01869158878504673,0.20916758878504674,321
27,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.165605,8,59,15,161,0.11940298507462686,0.08522727272727272,0.03417571234735414,0.13142928765264586,243
28,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.282051,30,60,34,140,0.3333333333333333,0.19540229885057472,0.1379310344827586,0.1441199655172414,264
29,0.0,1.0,1.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,1.0,0.0,0.0,,0.0,,0.188034,15,97,35,187,0.13392857142857142,0.15765765765765766,-0.023729086229086233,0.21176308622908624,334
30,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.118227,17,83,23,147,0.17,0.13529411764705881,0.0347058823529412,0.0835211176470588,270
31,0.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,,0.214751,115,379,147,800,0.23279352226720648,0.15522703273495247,0.07756648953225401,0.137184510467746,1441
32,0.0,1.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,0.178223,294,1658,418,3333,0.15061475409836064,0.11143695014662756,0.03917780395173308,0.13904519604826693,5703
33,0.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,,,0.0,1.0,0.0,0.232258,18,126,47,277,0.125,0.14506172839506173,-0.020061728395061734,0.2523197283950617,468
34,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,0.0,,0.138889,27,130,48,278,0.17197452229299362,0.147239263803681,0.024735258489312628,0.11415374151068738,483
35,0.0,1.0,1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.153846,23,107,24,190,0.17692307692307693,0.11214953271028037,0.06477354421279656,0.08907245578720345,344
36,0.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,0.180791,38,129,78,315,0.2275449101796407,0.1984732824427481,0.02907162773689262,0.1517193722631074,560
37,1.0,,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,1.0,0.0,0.214286,11,75,25,158,0.12790697674418605,0.1366120218579235,-0.008705045113737458,0.22299104511373746,269
38,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.158824,12,70,28,140,0.14634146341463414,0.16666666666666666,-0.02032520325203252,0.1791492032520325,250
39,1.0,0.0,0.0,,0.0,,,0.0,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.200418,45,207,94,387,0.17857142857142858,0.19542619542619544,-0.01685476685476686,0.21727276685476687,733
40,1.0,,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,0.0,,0.229323,37,118,38,209,0.23870967741935484,0.15384615384615385,0.08486352357320098,0.14445947642679902,402
41,0.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.208589,15,69,32,141,0.17857142857142858,0.18497109826589594,-0.006399669694467369,0.21498866969446737,257
42,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,0.0,1.0,0.0,0.097345,17,99,21,220,0.14655172413793102,0.08713692946058091,0.05941479467735011,0.03793020532264989,357
43,1.0,0.0,1.0,,,,,,0.0,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,0.088235,110,1418,292,2724,0.07198952879581152,0.09681697612732096,-0.024827447331509434,0.11306244733150943,4544
44,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,1.0,0.0,,,0.0,0.109244,9,105,18,207,0.07894736842105263,0.08,-0.0010526315789473745,0.11029663157894737,339
45,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.211268,7,48,26,93,0.12727272727272726,0.2184873949579832,-0.09121466768525593,0.30248266768525595,174
46,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.111111,10,86,13,178,0.10416666666666667,0.06806282722513089,0.03610383944153578,0.07500716055846422,287
47,0.0,1.0,,,,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.166667,10,67,15,117,0.12987012987012986,0.11363636363636363,0.016233766233766225,0.1504332337662338,209
48,1.0,,1.0,,,,,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,0.223022,33,142,50,285,0.18857142857142858,0.14925373134328357,0.039317697228145015,0.18370430277185498,510
49,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,0.0,,,,0.151899,15,60,23,129,0.2,0.1513157894736842,0.0486842105263158,0.1032147894736842,227
50,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.25969,28,92,59,183,0.23333333333333334,0.24380165289256198,-0.01046831955922864,0.27015831955922864,362
51,,,,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.217105,43,140,58,246,0.23497267759562843,0.19078947368421054,0.04418320391141789,0.1729217960885821,487
52,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.237705,28,108,42,206,0.20588235294117646,0.1693548387096774,0.03652751423149905,0.20117748576850095,384
