,mens,womens,newbie,conversion,recency_1,recency_10,recency_11,recency_12,recency_2,recency_3,recency_4,recency_5,recency_6,recency_7,recency_8,recency_9,recency_1.1,recency_2.1,recency_3.1,recency_4.1,recency_5.1,recency_6.1,recency_7.1,zip_code_Rural,zip_code_Surburban,zip_code_Urban,channel_Multichannel,channel_Phone,channel_Web,causal_effect,n11,n12,n21,n22,pi_1,pi_2,phi,bias,N
0,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.223881,20,130,38,246,0.13333333333333333,0.13380281690140844,-0.0004694835680751075,0.2243504835680751,434
1,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.163462,20,85,19,181,0.19047619047619047,0.095,0.09547619047619046,0.06798580952380953,305
2,0.0,1.0,1.0,,,,,,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,0.0,,,0.174912,100,574,137,1110,0.14836795252225518,0.10986367281475541,0.03850427970749977,0.13640772029250026,1921
3,0.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1.0,,0.0,,0.290698,9,86,40,131,0.09473684210526316,0.23391812865497075,-0.13918128654970757,0.4298792865497076,266
4,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.1507,175,1190,391,2315,0.1282051282051282,0.14449371766444938,-0.016288589459321184,0.16698858945932119,4071
5,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,0.194245,12,88,53,181,0.12,0.2264957264957265,-0.1064957264957265,0.3007407264957265,334
6,0.0,1.0,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.16185,34,143,66,312,0.192090395480226,0.1746031746031746,0.0174872208770514,0.1443627791229486,555
7,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.118012,16,67,16,123,0.1927710843373494,0.11510791366906475,0.07766317066828465,0.04034882933171535,222
8,1.0,,1.0,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.241379,25,73,51,150,0.25510204081632654,0.2537313432835821,0.001370697532744436,0.24000830246725557,299
9,0.0,1.0,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.185461,173,956,266,1889,0.15323294951284322,0.1234338747099768,0.02979907480286642,0.15566192519713357,3284
10,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,0.0,1.0,0.0,,,,0.09009,6,115,18,238,0.049586776859504134,0.0703125,-0.020725723140495866,0.11081572314049587,377
11,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.162839,36,169,81,366,0.17560975609756097,0.18120805369127516,-0.005598297593714191,0.1684372975937142,652
12,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,1.0,0.0,,,,0.125,5,63,15,130,0.07352941176470588,0.10344827586206896,-0.02991886409736308,0.15491886409736308,213
13,1.0,1.0,0.0,,,,0.0,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.304435,60,177,124,381,0.25316455696202533,0.24554455445544554,0.007620002506579793,0.2968149974934202,742
14,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.300469,42,84,59,161,0.3333333333333333,0.2681818181818182,0.06515151515151513,0.23531748484848486,346
15,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.30303,23,84,34,190,0.21495327102803738,0.15178571428571427,0.0631675567423231,0.23986244325767692,331
16,0.0,1.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,0.175958,104,414,167,868,0.20077220077220076,0.16135265700483092,0.039419543767369836,0.13653845623263017,1553
17,0.0,1.0,,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.174274,24,109,37,216,0.18045112781954886,0.14624505928853754,0.034206068531011324,0.1400679314689887,386
18,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,0.103448,23,169,25,417,0.11979166666666667,0.05656108597285068,0.06323058069381599,0.04021741930618401,634
19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.078947,4,74,8,121,0.05128205128205128,0.06201550387596899,-0.010733452593917711,0.08968045259391771,207
20,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,0.197581,40,87,48,230,0.31496062992125984,0.17266187050359713,0.1422987594176627,0.0552822405823373,405
21,0.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.119403,22,117,25,238,0.15827338129496402,0.09505703422053231,0.0632163470744317,0.05618665292556829,402
