,mens,womens,newbie,conversion,recency_1,recency_10,recency_11,recency_12,recency_2,recency_3,recency_4,recency_5,recency_6,recency_7,recency_8,recency_9,recency_1.1,recency_2.1,recency_3.1,recency_4.1,recency_5.1,recency_6.1,recency_7.1,zip_code_Rural,zip_code_Surburban,zip_code_Urban,channel_Multichannel,channel_Phone,channel_Web,causal_effect,n11,n12,n21,n22,pi_1,pi_2,phi,bias,N
25,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,,,0.241245,18,129,51,271,0.12244897959183673,0.15838509316770186,-0.035936113575865125,0.2771811135758651,469
26,0.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.248705,18,76,28,172,0.19148936170212766,0.14,0.051489361702127645,0.19721563829787236,294
27,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.23125,15,76,32,139,0.16483516483516483,0.1871345029239766,-0.022299338088811765,0.25354933808881175,262
28,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.0,0.223256,25,93,48,162,0.211864406779661,0.22857142857142856,-0.016707021791767557,0.23996302179176757,328
29,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.205,16,78,39,159,0.1702127659574468,0.19696969696969696,-0.026756931012250157,0.23175693101225014,292
30,1.0,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.166886,95,662,200,1239,0.12549537648612946,0.13898540653231412,-0.013490030046184653,0.18037603004618466,2196
31,0.0,1.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0,,0.21157,228,934,314,2091,0.1962134251290878,0.13056133056133057,0.06565209456775722,0.14591790543224278,3567
32,1.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.173285,25,108,52,211,0.18796992481203006,0.19771863117870722,-0.009748706366677157,0.18303370636667715,396
33,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.0,,0.163399,24,128,57,265,0.15789473684210525,0.17701863354037267,-0.019123896698267417,0.1825228966982674,474
34,1.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.195804,19,119,56,240,0.13768115942028986,0.1891891891891892,-0.051508029768899344,0.24731202976889935,434
35,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.138365,8,69,25,158,0.1038961038961039,0.1366120218579235,-0.03271591796181961,0.1710809179618196,260
36,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,,0.225455,24,125,41,241,0.1610738255033557,0.1453900709219858,0.01568375458136989,0.2097712454186301,431
37,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.1625,12,76,22,146,0.13636363636363635,0.13095238095238096,0.0054112554112553946,0.1570887445887446,256
38,0.0,1.0,,,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.160428,37,153,65,273,0.19473684210526315,0.19230769230769232,0.0024291497975708343,0.15799885020242915,528
39,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.223602,13,79,30,139,0.14130434782608695,0.17751479289940827,-0.03621044507332133,0.25981244507332135,261
40,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,1.0,0.0,0.0,,,0.198238,14,105,42,177,0.11764705882352941,0.1917808219178082,-0.0741337630942788,0.2723717630942788,338
41,0.0,1.0,,,,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.134454,24,111,20,237,0.17777777777777778,0.07782101167315175,0.09995676610462603,0.03449723389537396,392
42,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,1.0,0.0,0.0,0.217822,15,71,43,153,0.1744186046511628,0.2193877551020408,-0.044969150450878015,0.262791150450878,282
43,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.212903,16,70,20,135,0.18604651162790697,0.12903225806451613,0.05701425356339085,0.15588874643660916,241
44,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,,0.145923,19,96,31,220,0.16521739130434782,0.12350597609561753,0.041711415208730285,0.10421158479126971,366
45,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.239437,12,58,27,114,0.17142857142857143,0.19148936170212766,-0.020060790273556228,0.25949779027355624,211
46,1.0,,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,0.0,0.0,1.0,0.195402,11,71,29,141,0.13414634146341464,0.17058823529411765,-0.03644189383070301,0.231843893830703,252
47,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.157143,9,59,30,104,0.1323529411764706,0.22388059701492538,-0.09152765583845479,0.2486706558384548,202
48,0.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,0.123348,44,200,53,414,0.18032786885245902,0.11349036402569593,0.0668375048267631,0.056510495173236905,711
49,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.090909,13,98,9,184,0.11711711711711711,0.046632124352331605,0.07048499276478551,0.020424007235214495,304
50,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.295455,13,59,25,103,0.18055555555555555,0.1953125,-0.014756944444444448,0.31021194444444444,200
51,1.0,0.0,,,0.0,,,,0.0,,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.108696,29,236,42,398,0.10943396226415095,0.09545454545454546,0.013979416809605488,0.09471658319039451,705
52,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.104478,3,55,10,141,0.05172413793103448,0.06622516556291391,-0.01450102763187943,0.11897902763187942,209
53,1.0,,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,0.0,1.0,0.0,0.151163,6,65,27,177,0.08450704225352113,0.1323529411764706,-0.047845898922949465,0.19900889892294946,275
54,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.194969,12,60,32,146,0.16666666666666666,0.1797752808988764,-0.013108614232209742,0.20807761423220975,250
55,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,1.0,0.0,0.163522,13,83,31,166,0.13541666666666666,0.15736040609137056,-0.0219437394247039,0.1854657394247039,293
56,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,1.0,0.0,0.166667,6,71,10,127,0.07792207792207792,0.072992700729927,0.004929377192150919,0.1617376228078491,214
57,1.0,1.0,,,0.0,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.336,30,109,64,212,0.2158273381294964,0.2318840579710145,-0.016056719841518102,0.3520567198415181,415
58,1.0,0.0,,,0.0,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.142012,18,167,58,264,0.0972972972972973,0.18012422360248448,-0.08282692630518718,0.22483892630518718,507
59,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.194872,18,72,41,141,0.2,0.22527472527472528,-0.025274725274725268,0.22014672527472526,272
60,1.0,1.0,,,0.0,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.264901,15,48,30,118,0.23809523809523808,0.20270270270270271,0.03539253539253537,0.22950846460746463,211
