"","mens","womens","newbie","segment","visit","conversion","recency_1","recency_10","recency_11","recency_12","recency_2","recency_3","recency_4","recency_5","recency_6","recency_7","recency_8","recency_9","recency_1.1","recency_2.1","recency_3.1","recency_4.1","recency_5.1","recency_6.1","recency_7.1","zip_code_Rural","zip_code_Surburban","zip_code_Urban","channel_Multichannel","channel_Phone","channel_Web","leaf_index","n11","n12","n21","n22","pi_1","pi_2","phi","causal_effect_model","bias","N"
"26",NA,1,1,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,53,9,54,7,67,0.142857142857143,0.0945945945945946,0.0482625482625482,0.107692307692308,0.0594297594297594,137
"27",NA,1,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,54,28,99,19,94,0.220472440944882,0.168141592920354,0.0523308480245279,0.176448598130841,0.124117750106313,240
"28",NA,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,58,9,32,7,26,0.219512195121951,0.212121212121212,0.00739098300073909,-0.0862068965517241,0.0935978795524632,74
"29",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,59,136,418,90,441,0.245487364620939,0.169491525423729,0.0759958391972098,0.0496337020776899,0.02636213711952,1085
"30",0,1,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,1,63,25,126,21,140,0.165562913907285,0.130434782608696,0.0351281312985891,-0.0760012954766275,0.111129426775217,312
"31",0,1,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,NA,0,1,0,66,8,46,6,40,0.148148148148148,0.130434782608696,0.0177133655394525,-0.127777777777778,0.14549114331723,100
"32",0,1,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,67,10,27,1,39,0.27027027027027,0.025,0.24527027027027,0.0793731041456016,0.165897166124669,77
"33",0,1,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,68,18,96,14,99,0.157894736842105,0.123893805309735,0.0340009315323707,0.10655737704918,0.0725564455168096,227
"34",0,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,71,33,166,10,176,0.165829145728643,0.0537634408602151,0.112065704868428,0.0244595826851901,0.087606122183238,385
"35",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,72,419,2158,213,2264,0.162592161428017,0.0859911182882519,0.0766010431397652,0.0880198366154289,0.0114187934756638,5054
"36",0,1,1,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,NA,NA,NA,0,0,1,74,3,12,2,21,0.2,0.0869565217391304,0.11304347826087,0.0552291421856639,0.0578143360752057,38
"37",0,1,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,0,75,14,42,5,43,0.25,0.104166666666667,0.145833333333333,0.259148936170213,0.113315602836879,104
"38",1,1,1,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,78,5,19,3,32,0.208333333333333,0.0857142857142857,0.122619047619048,-0.148093841642229,0.270712889261276,59
"39",1,1,1,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,0,80,13,41,14,47,0.240740740740741,0.229508196721311,0.0112325440194292,-0.00928167877320418,0.0205142227926334,115
"40",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,0,NA,NA,NA,0,82,27,91,20,88,0.228813559322034,0.185185185185185,0.0436283741368487,0.083548716715754,0.0399203425789053,226
"41",1,1,1,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,1,0,0,1,0,84,10,36,10,41,0.217391304347826,0.196078431372549,0.0213128729752771,0.0832432432432433,0.0619303702679662,97
"42",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,1,0,1,0,0,85,19,31,8,44,0.38,0.153846153846154,0.226153846153846,0.31239041496201,0.0862365688081643,102
"43",1,1,1,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,1,88,7,13,5,17,0.35,0.227272727272727,0.122727272727273,-0.0210084033613445,0.143735676088617,42
"44",1,1,1,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,1,89,13,44,12,45,0.228070175438596,0.210526315789474,0.0175438596491228,0.23492286115007,0.217379001500947,114
"45",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,1,0,0,1,90,11,49,15,49,0.183333333333333,0.234375,-0.0510416666666667,0.383535108958838,0.434576775625504,124
"46",NA,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,1,0,92,30,190,8,195,0.136363636363636,0.0394088669950739,0.0969547693685625,0.0924505910812908,0.00450417828727165,423
"47",NA,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,94,35,176,11,184,0.165876777251185,0.0564102564102564,0.109466520840928,0.130106735369893,0.0206402145289649,406
"48",NA,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,0,NA,NA,NA,0,1,0,0,NA,0,NA,95,9,23,10,29,0.28125,0.256410256410256,0.0248397435897436,0.321428571428571,0.296588827838828,71
