,0
0,0.77551
1,0.589404
2,0.550079
3,0.187675
4,0.6875
5,0.550079
6,0.698675
7,0.660494
8,0.547771
9,0.911392
10,0.92691
11,0.594595
12,0.550079
13,0.92691
14,0.660494
15,0.698675
16,0.698675
17,0.245283
18,0.825083
19,0.550079
20,0.245283
21,0.550079
22,0.547771
23,0.547771
24,0.836735
25,0.594595
26,0.90411
27,0.833333
28,0.515924
29,0.550079
30,0.825083
31,0.836735
32,0.245283
33,0.515924
34,0.92691
35,0.66
36,0.515924
37,0.911392
38,0.825083
39,0.660494
40,0.92691
41,0.92691
42,0.589404
43,0.568
44,0.92691
45,0.92691
46,0.92691
47,0.265193
48,0.825083
49,0.265193
50,0.911392
51,0.833333
52,0.727778
53,0.660494
54,0.825083
55,0.6875
56,0.836735
57,0.754601
58,0.836735
59,0.550079
60,0.833333
61,0.550079
62,0.92691
63,0.625
64,0.187675
65,0.698675
66,0.92691
67,0.66
68,0.727778
69,0.698675
70,0.836735
71,0.698675
72,0.825083
73,0.6875
74,0.825083
75,0.911392
76,0.589404
77,0.568
78,0.589404
79,0.187675
80,0.550079
81,0.187675
82,0.6875
83,0.187675
84,0.547771
85,0.187675
86,0.836735
87,0.6875
88,0.911392
89,0.589404
90,0.825083
91,0.245283
92,0.515924
93,0.698675
94,0.470199
95,0.515924
96,0.187675
97,0.550079
98,0.594595
99,0.6875
100,0.698675
101,0.6875
102,0.568
103,0.77551
104,0.515924
105,0.833333
106,0.550079
107,0.470199
108,0.754601
109,0.836735
110,0.470199
111,0.589404
112,0.515924
113,0.825083
114,0.550079
115,0.825083
116,0.265193
117,0.470199
118,0.66
119,0.265193
120,0.833333
121,0.547771
122,0.550079
123,0.660494
124,0.6875
125,0.550079
126,0.625
127,0.825083
128,0.550079
129,0.550079
130,0.547771
131,0.727778
132,0.515924
133,0.6875
134,0.515924
135,0.187675
136,0.825083
137,0.660494
138,0.92691
139,0.187675
140,0.187675
141,0.92691
142,0.265193
143,0.550079
144,0.245283
145,0.550079
146,0.568
147,0.515924
148,0.92691
149,0.727778
150,0.833333
151,0.660494
152,0.245283
153,0.187675
154,0.825083
155,0.550079
156,0.698675
157,0.515924
158,0.550079
159,0.92691
160,0.265193
161,0.550079
162,0.625
163,0.825083
164,0.6875
165,0.833333
166,0.825083
167,0.568
168,0.550079
169,0.833333
170,0.515924
171,0.92691
172,0.515924
173,0.698675
174,0.6875
175,0.90411
176,0.698675
177,0.66
178,0.90411
179,0.568
180,0.550079
181,0.550079
182,0.825083
183,0.825083
184,0.660494
185,0.550079
186,0.515924
187,0.547771
188,0.727778
189,0.547771
190,0.825083
191,0.550079
