,0
0,0.820988
1,0.552469
2,0.535604
3,0.366667
4,0.535604
5,0.535604
6,0.721854
7,0.552469
8,0.183673
9,0.883117
10,0.803797
11,0.357143
12,0.958333
13,0.804598
14,0.552469
15,0.925926
16,0.535604
17,0.183673
18,0.804598
19,0.727273
20,0.366667
21,0.958333
22,0.183673
23,0.735099
24,0.604027
25,0.366667
26,0.535604
27,0.535604
28,0.552469
29,0.727273
30,0.803797
31,0.604027
32,0.735099
33,0.552469
34,0.804598
35,0.689655
36,0.552469
37,0.883117
38,0.689655
39,0.552469
40,0.803797
41,0.925926
42,0.552469
43,0.183673
44,0.535604
45,0.535604
46,0.727273
47,0.183673
48,0.67029
49,0.604027
50,0.820988
51,0.803797
52,0.689655
53,0.552469
54,0.67029
55,0.689655
56,0.366667
57,0.820988
58,0.604027
59,0.535604
60,0.727273
61,0.739437
62,0.925926
63,0.803797
64,0.6375
65,0.721854
66,0.535604
67,0.67029
68,0.535604
69,0.535604
70,0.357143
71,0.535604
72,0.721854
73,0.535604
74,0.721854
75,0.820988
76,0.552469
77,0.735099
78,0.552469
79,0.09816
80,0.535604
81,0.477528
82,0.958333
83,0.09816
84,0.735099
85,0.6375
86,0.6375
87,0.535604
88,0.806452
89,0.552469
90,0.958333
91,0.735099
92,0.552469
93,0.535604
94,0.806452
95,0.552469
96,0.357143
97,0.958333
98,0.735099
99,0.535604
100,0.803797
101,0.67029
102,0.366667
103,0.883117
104,0.552469
105,0.67029
106,0.535604
107,0.820988
108,0.484076
109,0.477528
110,0.820988
111,0.552469
112,0.552469
113,0.739437
114,0.721854
115,0.727273
116,0.183673
117,0.883117
118,0.727273
119,0.477528
120,0.535604
121,0.183673
122,0.739437
123,0.552469
124,0.689655
125,0.958333
126,0.803797
127,0.689655
128,0.721854
129,0.535604
130,0.604027
131,0.804598
132,0.552469
133,0.535604
134,0.552469
135,0.357143
136,0.67029
137,0.552469
138,0.925926
139,0.477528
140,0.357143
141,0.689655
142,0.183673
143,0.535604
144,0.366667
145,0.804598
146,0.477528
147,0.552469
148,0.689655
149,0.721854
150,0.803797
151,0.552469
152,0.09816
153,0.735099
154,0.721854
155,0.958333
156,0.67029
157,0.552469
158,0.804598
159,0.958333
160,0.366667
161,0.721854
162,0.739437
163,0.721854
164,0.689655
165,0.535604
166,0.804598
167,0.735099
