,0
0,0.924812
1,0.567398
2,0.446483
3,0.52648
4,0.810127
5,0.446483
6,0.894737
7,0.644295
8,0.379518
9,0.965636
10,0.843284
11,0.181818
12,0.93038
13,0.707792
14,0.567398
15,0.93038
16,0.810127
17,0.460526
18,0.734104
19,0.707792
20,0.52648
21,0.93038
22,0.379518
23,0.52648
24,0.379518
25,0.52648
26,0.511628
27,0.511628
28,0.965636
29,0.632184
30,0.843284
31,0.379518
32,0.52648
33,0.748344
34,0.894737
35,0.644295
36,0.965636
37,0.965636
38,0.843284
39,0.965636
40,0.843284
41,0.924812
42,0.965636
43,0.379518
44,0.810127
45,0.810127
46,0.707792
47,0.379518
48,0.843284
49,0.460526
50,0.965636
51,0.245161
52,0.924812
53,0.962963
54,0.962963
55,0.729032
56,0.52648
57,0.567398
58,0.379518
59,0.446483
60,0.707792
61,0.763975
62,0.924812
63,0.748344
64,0.52648
65,0.632184
66,0.810127
67,0.644295
68,0.511628
69,0.511628
70,0.286624
71,0.810127
72,0.734104
73,0.810127
74,0.734104
75,0.965636
76,0.644295
77,0.52648
78,0.503145
79,0.286624
80,0.446483
81,0.52648
82,0.763975
83,0.181818
84,0.52648
85,0.52648
86,0.52648
87,0.511628
88,0.965636
89,0.503145
90,0.965636
91,0.52648
92,0.965636
93,0.511628
94,0.567398
95,0.567398
96,0.286624
97,0.93038
98,0.52648
99,0.511628
100,0.524138
101,0.245161
102,0.52648
103,0.924812
104,0.962963
105,0.245161
106,0.446483
107,0.524138
108,0.748344
109,0.52648
110,0.843284
111,0.644295
112,0.644295
113,0.644295
114,0.707792
115,0.734104
116,0.379518
117,0.843284
118,0.734104
119,0.52648
120,0.810127
121,0.379518
122,0.93038
123,0.503145
124,0.748344
125,0.93038
126,0.965636
127,0.524138
128,0.707792
129,0.446483
130,0.460526
131,0.894737
132,0.962963
133,0.810127
134,0.644295
135,0.181818
136,0.524138
137,0.644295
138,0.93038
139,0.52648
140,0.286624
141,0.965636
142,0.379518
143,0.446483
144,0.52648
145,0.632184
146,0.52648
147,0.524138
148,0.965636
149,0.894737
150,0.729032
151,0.524138
152,0.286624
153,0.52648
154,0.734104
155,0.93038
156,0.729032
157,0.965636
158,0.707792
159,0.93038
160,0.52648
161,0.707792
162,0.644295
163,0.734104
164,0.524138
165,0.810127
166,0.734104
167,0.52648
168,0.446483
169,0.810127
170,0.567398
171,0.965636
172,0.644295
173,0.810127
174,0.511628
175,0.632184
176,0.810127
177,0.734104
178,0.511628
179,0.52648
180,0.93038
181,0.446483
182,0.734104
183,0.644295
184,0.843284
185,0.707792
186,0.503145
187,0.52648
188,0.632184
189,0.52648
190,0.843284
191,0.446483
192,0.894737
193,0.843284
194,0.460526
195,0.924812
196,0.924812
197,0.181818
198,0.644295
199,0.632184
200,0.734104
201,0.707792
202,0.707792
203,0.734104
204,0.644295
205,0.511628
206,0.729032
207,0.52648
208,0.810127
209,0.965636
210,0.965636
211,0.460526
212,0.446483
213,0.93038
214,0.460526
215,0.644295
216,0.632184
217,0.446483
218,0.894737
219,0.965636
220,0.286624
221,0.644295
222,0.52648
223,0.734104
224,0.511628
225,0.843284
226,0.286624
227,0.379518
228,0.763975
229,0.729032
230,0.93038
231,0.503145
232,0.52648
233,0.729032
234,0.894737
235,0.843284
236,0.962963
237,0.644295
238,0.632184
239,0.511628
240,0.524138
241,0.286624
242,0.93038
243,0.52648
244,0.962963
245,0.52648
246,0.52648
247,0.707792
248,0.763975
249,0.707792
250,0.962963
251,0.524138
252,0.181818
253,0.965636
254,0.894737
255,0.843284
256,0.965636
257,0.52648
258,0.644295
259,0.93038
260,0.567398
261,0.644295
262,0.52648
263,0.52648
264,0.181818
265,0.965636
266,0.567398
267,0.644295
268,0.567398
269,0.924812
270,0.644295
271,0.962963
272,0.644295
273,0.644295
274,0.965636
275,0.245161
276,0.52648
277,0.460526
278,0.52648
279,0.52648
280,0.763975
281,0.707792
282,0.810127
283,0.446483
284,0.734104
285,0.460526
286,0.379518
287,0.52648
288,0.644295
289,0.286624
290,0.962963
291,0.894737
292,0.729032
293,0.632184
294,0.810127
295,0.524138
296,0.962963
297,0.707792
298,0.511628
299,0.644295
300,0.503145
301,0.763975
302,0.965636
303,0.446483
304,0.644295
305,0.567398
306,0.524138
307,0.810127
308,0.93038
309,0.245161
310,0.93038
311,0.446483
312,0.894737
313,0.93038
314,0.707792
315,0.748344
316,0.810127
317,0.460526
318,0.460526
319,0.729032
320,0.924812
321,0.748344
322,0.644295
323,0.460526
324,0.734104
325,0.52648
326,0.644295
327,0.181818
328,0.810127
329,0.924812
330,0.52648
331,0.707792
332,0.729032
333,0.52648
334,0.632184
335,0.286624
336,0.843284
337,0.965636
338,0.843284
339,0.286624
340,0.962963
341,0.446483
342,0.632184
343,0.52648
344,0.748344
345,0.632184
346,0.503145
347,0.763975
348,0.763975
349,0.567398
350,0.729032
351,0.286624
352,0.729032
353,0.962963
354,0.965636
355,0.748344
356,0.632184
357,0.567398
358,0.644295
359,0.965636
360,0.965636
361,0.843284
362,0.924812
363,0.52648
364,0.446483
365,0.567398
366,0.52648
367,0.965636
368,0.93038
369,0.460526
370,0.843284
371,0.245161
372,0.763975
373,0.93038
374,0.181818
375,0.446483
376,0.707792
377,0.965636
378,0.644295
379,0.511628
380,0.181818
381,0.962963
382,0.843284
383,0.446483
384,0.810127
385,0.644295
386,0.52648
387,0.93038
388,0.93038
389,0.245161
390,0.446483
391,0.286624
392,0.924812
393,0.962963
394,0.52648
395,0.734104
396,0.965636
397,0.286624
398,0.460526
399,0.632184
400,0.460526
401,0.567398
402,0.962963
403,0.707792
404,0.446483
405,0.379518
406,0.748344
407,0.446483
408,0.644295
409,0.707792
410,0.924812
411,0.446483
412,0.567398
413,0.379518
414,0.965636
415,0.503145
416,0.644295
417,0.93038
418,0.52648
419,0.632184
420,0.52648
421,0.810127
422,0.962963
423,0.503145
424,0.734104
425,0.379518
426,0.810127
427,0.503145
428,0.286624
429,0.644295
430,0.567398
431,0.748344
432,0.965636
433,0.286624
434,0.763975
435,0.965636
436,0.93038
437,0.644295
438,0.286624
439,0.965636
440,0.734104
441,0.524138
442,0.644295
443,0.511628
444,0.748344
445,0.567398
446,0.460526
447,0.460526
448,0.286624
449,0.52648
450,0.810127
451,0.965636
452,0.965636
453,0.379518
454,0.707792
455,0.52648
456,0.962963
457,0.632184
458,0.810127
459,0.729032
460,0.843284
461,0.748344
462,0.567398
463,0.962963
464,0.644295
465,0.924812
466,0.460526
467,0.965636
468,0.924812
469,0.734104
470,0.52648
471,0.52648
472,0.843284
473,0.729032
474,0.962963
475,0.460526
476,0.810127
477,0.52648
478,0.924812
479,0.748344
480,0.644295
481,0.632184
482,0.962963
483,0.567398
484,0.729032
485,0.379518
486,0.52648
487,0.965636
488,0.965636
489,0.567398
490,0.965636
491,0.748344
492,0.93038
493,0.729032
494,0.181818
495,0.962963
496,0.460526
497,0.965636
498,0.965636
499,0.93038
500,0.52648
501,0.567398
502,0.52648
503,0.632184
504,0.446483
505,0.52648
506,0.632184
507,0.567398
508,0.962963
509,0.446483
510,0.810127
511,0.894737
512,0.924812
513,0.52648
514,0.644295
515,0.52648
516,0.503145
517,0.93038
518,0.52648
519,0.924812
