,0
0,0.765432
1,0.60733
2,0.092593
3,0.493902
4,0.771605
5,0.164706
6,0.672619
7,0.56875
8,0.483221
9,0.842105
10,0.867089
11,0.324503
12,0.916031
13,0.867089
14,0.60733
15,0.771605
16,0.672619
17,0.282209
18,0.673797
19,0.673797
20,0.56044
21,0.916031
22,0.483221
23,0.857143
24,0.282209
25,0.60733
26,0.67619
27,0.672619
28,0.765152
29,0.673797
30,0.56875
31,0.282209
32,0.2
33,0.2
34,0.867089
35,0.164706
36,0.765152
37,0.8
38,0.56875
39,0.639752
40,0.867089
41,0.948276
42,0.763975
43,0.483221
44,0.948276
45,0.867089
46,0.867089
47,0.282209
48,0.56875
49,0.282209
50,0.8
51,0.67619
52,0.948276
53,0.60733
54,0.765152
55,0.771605
56,0.493902
57,0.765432
58,0.857143
59,0.092593
60,0.672619
61,0.81203
62,0.948276
63,0.765152
64,0.2
65,0.67619
66,0.67619
67,0.164706
68,0.867089
69,0.771605
70,0.324503
71,0.771605
72,0.571429
73,0.924051
74,0.571429
75,0.8
76,0.092593
77,0.483221
78,0.092593
79,0.092593
80,0.574627
81,0.493902
82,0.924051
83,0.284722
84,0.857143
85,0.60733
86,0.493902
87,0.67619
88,0.8
89,0.164706
90,0.916031
91,0.483221
92,0.763975
93,0.924051
94,0.842105
95,0.60733
96,0.324503
97,0.916031
98,0.857143
99,0.924051
100,0.67619
101,0.67619
102,0.56044
103,0.8
104,0.765152
105,0.67619
106,0.092593
107,0.541667
108,0.765432
109,0.56044
110,0.8
111,0.763975
112,0.763975
113,0.916031
114,0.571429
115,0.673797
116,0.282209
117,0.8
118,0.673797
119,0.56044
120,0.672619
121,0.483221
122,0.916031
123,0.639752
124,0.924051
125,0.916031
126,0.765152
127,0.56875
128,0.571429
129,0.574627
130,0.857143
131,0.67619
132,0.765152
133,0.771605
134,0.763975
135,0.324503
136,0.56875
137,0.164706
138,0.948276
139,0.493902
140,0.324503
141,0.948276
142,0.282209
143,0.164706
144,0.2
145,0.673797
146,0.56044
147,0.56875
148,0.948276
149,0.67619
150,0.771605
151,0.56875
152,0.164706
153,0.493902
154,0.571429
155,0.916031
156,0.771605
157,0.763975
158,0.673797
159,0.948276
160,0.56044
161,0.571429
162,0.81203
163,0.571429
164,0.672619
165,0.771605
166,0.673797
167,0.493902
168,0.164706
169,0.924051
170,0.60733
171,0.948276
172,0.092593
173,0.672619
174,0.672619
175,0.67619
176,0.672619
177,0.673797
178,0.867089
179,0.483221
180,0.916031
181,0.574627
182,0.673797
183,0.56875
184,0.639752
185,0.571429
186,0.765152
187,0.483221
188,0.67619
189,0.483221
190,0.56875
191,0.284722
192,0.867089
193,0.56875
194,0.857143
195,0.842105
196,0.948276
197,0.164706
198,0.092593
199,0.673797
200,0.571429
201,0.672619
202,0.672619
203,0.673797
204,0.2
205,0.948276
206,0.541667
207,0.483221
208,0.867089
209,0.763975
210,0.639752
211,0.282209
212,0.164706
213,0.924051
214,0.282209
215,0.164706
216,0.571429
217,0.092593
218,0.867089
219,0.8
220,0.324503
221,0.2
222,0.493902
223,0.673797
224,0.948276
225,0.56875
226,0.284722
227,0.857143
228,0.924051
229,0.771605
230,0.916031
231,0.639752
232,0.56044
233,0.771605
234,0.67619
235,0.639752
236,0.916031
237,0.60733
238,0.67619
239,0.948276
240,0.541667
241,0.284722
242,0.916031
243,0.857143
244,0.639752
245,0.857143
246,0.483221
247,0.673797
248,0.948276
249,0.673797
250,0.639752
251,0.765152
252,0.324503
253,0.765432
254,0.67619
255,0.8
256,0.81203
257,0.493902
258,0.81203
259,0.948276
260,0.60733
261,0.56875
262,0.493902
263,0.493902
264,0.324503
265,0.765152
266,0.765432
267,0.56875
268,0.842105
269,0.765432
270,0.56875
271,0.924051
272,0.092593
273,0.56875
274,0.765152
275,0.67619
