,0
0,0.761589
1,0.796992
2,0.243243
3,0.308642
4,0.665663
5,0.830882
6,0.914634
7,0.761589
8,0.440299
9,0.912752
10,0.860465
11,0.356688
12,0.964539
13,0.947183
14,0.461538
15,0.665663
16,0.914634
17,0.440299
18,0.716049
19,0.716049
20,0.486486
21,0.716049
22,0.355191
23,0.680473
24,0.440299
25,0.308642
26,0.947183
27,0.74375
28,0.796992
29,0.716049
30,0.570423
31,0.355191
32,0.690647
33,0.534161
34,0.860465
35,0.830882
36,0.534161
37,0.912752
38,0.570423
39,0.534161
40,0.860465
41,0.860465
42,0.534161
43,0.440299
44,0.947183
45,0.947183
46,0.947183
47,0.355191
48,0.570423
49,0.440299
50,0.912752
51,0.760736
52,0.760736
53,0.796992
54,0.716049
55,0.760736
56,0.308642
57,0.737931
58,0.440299
59,0.243243
60,0.665663
61,0.243243
62,0.860465
63,0.533333
64,0.680473
65,0.665663
66,0.947183
67,0.243243
68,0.665663
69,0.665663
70,0.356688
71,0.665663
72,0.716049
73,0.914634
74,0.628378
75,0.912752
76,0.315068
77,0.680473
78,0.57931
79,0.103896
80,0.716049
81,0.308642
82,0.74375
83,0.103896
84,0.690647
85,0.680473
86,0.680473
87,0.74375
88,0.912752
89,0.57931
90,0.964539
91,0.680473
92,0.534161
93,0.74375
94,0.57931
95,0.315068
96,0.356688
97,0.964539
98,0.690647
99,0.74375
100,0.760736
101,0.74375
102,0.486486
103,0.761589
104,0.796992
105,0.74375
106,0.243243
107,0.315068
108,0.737931
109,0.486486
110,0.761589
111,0.761589
112,0.57931
113,0.830882
114,0.782609
115,0.628378
116,0.355191
117,0.761589
118,0.243243
119,0.486486
120,0.665663
121,0.440299
122,0.716049
123,0.534161
124,0.74375
125,0.716049
126,0.964539
127,0.716049
128,0.533333
129,0.570423
130,0.355191
131,0.760736
132,0.796992
133,0.665663
134,0.57931
135,0.356688
136,0.716049
137,0.57931
138,0.665663
139,0.308642
140,0.356688
141,0.947183
142,0.440299
143,0.243243
144,0.308642
145,0.782609
146,0.486486
147,0.315068
148,0.947183
149,0.760736
150,0.860465
151,0.461538
152,0.103896
153,0.680473
154,0.782609
155,0.964539
156,0.860465
157,0.796992
158,0.243243
159,0.947183
160,0.486486
161,0.716049
162,0.830882
163,0.782609
164,0.914634
165,0.665663
166,0.782609
167,0.690647
168,0.243243
169,0.914634
170,0.796992
171,0.947183
172,0.315068
173,0.665663
174,0.665663
175,0.947183
176,0.914634
177,0.533333
178,0.947183
179,0.690647
180,0.716049
181,0.533333
182,0.628378
183,0.628378
184,0.796992
185,0.782609
186,0.534161
187,0.680473
188,0.665663
189,0.690647
190,0.570423
191,0.716049
192,0.947183
193,0.570423
194,0.355191
195,0.761589
196,0.760736
197,0.103896
198,0.315068
199,0.782609
200,0.628378
201,0.914634
202,0.914634
203,0.782609
204,0.315068
205,0.665663
206,0.315068
207,0.690647
208,0.947183
209,0.796992
210,0.796992
211,0.440299
212,0.570423
213,0.914634
214,0.355191
215,0.830882
216,0.782609
217,0.243243
218,0.860465
219,0.912752
220,0.356688
221,0.315068
222,0.308642
223,0.533333
224,0.947183
225,0.761589
226,0.103896
227,0.440299
228,0.74375
229,0.760736
230,0.964539
231,0.570423
232,0.486486
233,0.860465
234,0.947183
235,0.570423
236,0.716049
237,0.315068
238,0.947183
239,0.665663
240,0.737931
241,0.103896
242,0.830882
243,0.680473
244,0.796992
245,0.690647
246,0.680473
247,0.782609
248,0.665663
249,0.782609
250,0.796992
251,0.716049
252,0.356688
253,0.912752
254,0.760736
255,0.57931
256,0.964539
257,0.308642
258,0.830882
259,0.947183
260,0.796992
261,0.716049
262,0.690647
263,0.308642
264,0.356688
265,0.964539
266,0.761589
267,0.761589
268,0.57931
269,0.761589
270,0.830882
271,0.914634
272,0.315068
273,0.628378
274,0.964539
275,0.74375
276,0.690647
277,0.440299
278,0.486486
279,0.690647
280,0.243243
281,0.665663
282,0.665663
283,0.830882
284,0.782609
285,0.440299
286,0.355191
287,0.680473
288,0.761589
289,0.356688
290,0.628378
291,0.860465
292,0.860465
293,0.947183
294,0.665663
295,0.737931
296,0.737931
297,0.243243
298,0.74375
299,0.461538
300,0.912752
301,0.665663
302,0.534161
303,0.243243
304,0.57931
305,0.796992
306,0.628378
307,0.665663
308,0.914634
309,0.74375
310,0.665663
311,0.716049
312,0.860465
313,0.914634
314,0.665663
315,0.737931
316,0.665663
317,0.440299
318,0.355191
319,0.860465
320,0.760736
321,0.534161
322,0.716049
323,0.440299
324,0.782609
325,0.486486
326,0.830882
327,0.103896
328,0.665663
329,0.860465
330,0.486486
331,0.243243
332,0.760736
333,0.486486
334,0.716049
335,0.356688
336,0.570423
337,0.912752
338,0.761589
339,0.103896
340,0.914634
341,0.716049
342,0.628378
343,0.308642
344,0.737931
345,0.74375
346,0.947183
347,0.533333
348,0.74375
349,0.737931
350,0.760736
351,0.356688
352,0.315068
353,0.796992
354,0.964539
355,0.533333
356,0.665663
357,0.315068
358,0.315068
359,0.964539
360,0.534161
361,0.761589
362,0.761589
363,0.680473
364,0.243243
365,0.761589
366,0.486486
367,0.912752
368,0.947183
369,0.440299
370,0.760736
371,0.760736
372,0.947183
373,0.830882
374,0.356688
375,0.830882
376,0.665663
377,0.964539
378,0.761589
379,0.665663
380,0.103896
381,0.737931
382,0.57931
383,0.533333
384,0.914634
385,0.761589
386,0.690647
387,0.964539
388,0.716049
389,0.760736
390,0.243243
391,0.103896
392,0.760736
393,0.914634
394,0.486486
395,0.716049
396,0.964539
397,0.103896
398,0.440299
399,0.947183
400,0.440299
401,0.57931
402,0.796992
403,0.947183
404,0.533333
405,0.355191
406,0.534161
407,0.964539
408,0.716049
409,0.782609
410,0.57931
411,0.570423
412,0.737931
413,0.440299
414,0.947183
415,0.534161
416,0.830882
417,0.665663
418,0.690647
419,0.665663
420,0.486486
421,0.947183
422,0.737931
423,0.860465
424,0.628378
425,0.440299
426,0.665663
427,0.57931
428,0.356688
429,0.461538
430,0.796992
431,0.74375
432,0.947183
433,0.103896
434,0.665663
435,0.964539
436,0.947183
437,0.830882
438,0.103896
439,0.947183
440,0.716049
441,0.796992
442,0.315068
443,0.74375
444,0.74375
445,0.796992
446,0.440299
447,0.440299
448,0.356688
449,0.690647
450,0.665663
451,0.796992
452,0.912752
453,0.355191
454,0.665663
455,0.680473
456,0.737931
457,0.533333
458,0.665663
459,0.760736
460,0.57931
461,0.737931
462,0.737931
463,0.914634
464,0.830882
465,0.57931
466,0.355191
467,0.534161
468,0.860465
469,0.782609
470,0.680473
471,0.690647
472,0.57931
473,0.461538
474,0.737931
475,0.440299
476,0.914634
477,0.680473
478,0.57931
479,0.737931
480,0.461538
481,0.947183
482,0.796992
483,0.461538
484,0.315068
485,0.355191
486,0.690647
487,0.947183
488,0.534161
489,0.57931
490,0.796992
491,0.737931
492,0.665663
493,0.860465
494,0.356688
495,0.914634
496,0.440299
497,0.534161
498,0.912752
499,0.947183
500,0.690647
501,0.796992
502,0.690647
503,0.74375
504,0.243243
505,0.680473
506,0.243243
507,0.461538
508,0.628378
509,0.830882
510,0.947183
511,0.760736
512,0.860465
513,0.680473
514,0.716049
515,0.308642
516,0.912752
517,0.964539
518,0.486486
519,0.760736
520,0.947183
521,0.716049
522,0.570423
523,0.665663
524,0.665663
525,0.356688
526,0.355191
527,0.356688
528,0.315068
529,0.356688
530,0.533333
531,0.315068
532,0.761589
533,0.912752
534,0.690647
535,0.665663
536,0.74375
537,0.760736
538,0.782609
539,0.716049
540,0.315068
541,0.486486
542,0.355191
543,0.716049
544,0.315068
545,0.355191
546,0.680473
547,0.356688
548,0.533333
549,0.440299
550,0.570423
551,0.947183
552,0.57931
553,0.355191
554,0.315068
555,0.964539
556,0.665663
557,0.782609
558,0.534161
559,0.665663
560,0.761589
561,0.533333
562,0.461538
563,0.947183
564,0.912752
565,0.243243
566,0.533333
567,0.716049
568,0.716049
569,0.737931
570,0.103896
571,0.860465
572,0.461538
573,0.716049
574,0.103896
575,0.243243
576,0.628378
577,0.830882
578,0.440299
579,0.680473
580,0.315068
581,0.860465
582,0.947183
583,0.665663
584,0.796992
585,0.947183
586,0.761589
587,0.665663
588,0.761589
589,0.830882
590,0.74375
591,0.761589
592,0.860465
593,0.356688
594,0.830882
595,0.680473
596,0.690647
597,0.355191
598,0.860465
599,0.737931
600,0.782609
601,0.74375
602,0.356688
603,0.356688
604,0.860465
605,0.628378
606,0.665663
607,0.947183
608,0.665663
609,0.103896
610,0.760736
611,0.355191
612,0.796992
613,0.690647
614,0.315068
615,0.74375
616,0.356688
617,0.534161
618,0.914634
619,0.74375
620,0.315068
621,0.665663
622,0.74375
623,0.760736
624,0.690647
625,0.308642
626,0.665663
627,0.947183
628,0.486486
629,0.914634
630,0.243243
631,0.760736
632,0.57931
633,0.356688
634,0.628378
635,0.486486
636,0.356688
637,0.103896
638,0.665663
639,0.461538
640,0.782609
641,0.103896
642,0.680473
643,0.680473
644,0.830882
645,0.534161
646,0.356688
647,0.830882
648,0.486486
649,0.737931
650,0.57931
