,0
0,0.826923
1,0.529674
2,0.627907
3,0.529674
4,0.627907
5,0.808219
6,0.968858
7,0.548387
8,0.212121
9,0.826923
10,0.831081
11,0.39521
12,0.968858
13,0.968858
14,0.529674
15,0.874214
16,0.444444
17,0.212121
18,0.735484
19,0.735484
20,0.521472
21,0.968858
22,0.212121
23,0.785276
24,0.572327
25,0.529674
26,0.444444
27,0.444444
28,0.548387
29,0.735484
30,0.548387
31,0.572327
32,0.529674
33,0.529674
34,0.874214
35,0.548387
36,0.548387
37,0.648148
38,0.548387
39,0.548387
40,0.831081
41,0.874214
42,0.529674
43,0.212121
44,0.808219
45,0.444444
46,0.968858
47,0.212121
48,0.548387
49,0.572327
50,0.648148
51,0.831081
52,0.831081
53,0.529674
54,0.548387
55,0.831081
56,0.529674
57,0.785276
58,0.572327
59,0.214765
60,0.867133
61,0.659164
62,0.874214
63,0.548387
64,0.529674
65,0.874214
66,0.444444
67,0.548387
68,0.444444
69,0.627907
70,0.39521
71,0.627907
72,0.735484
73,0.627907
74,0.968858
75,0.648148
76,0.548387
77,0.826923
78,0.548387
79,0.090361
80,0.627907
81,0.529674
82,0.785714
83,0.39521
84,0.785276
85,0.529674
86,0.529674
87,0.444444
88,0.833333
89,0.548387
90,0.968858
91,0.785276
92,0.529674
93,0.627907
94,0.826923
95,0.529674
96,0.090361
97,0.968858
98,0.785276
99,0.627907
100,0.831081
101,0.833333
102,0.826923
103,0.662338
104,0.548387
105,0.833333
106,0.214765
107,0.662338
108,0.785276
109,0.826923
110,0.662338
111,0.529674
112,0.529674
113,0.735484
114,0.968858
115,0.735484
116,0.212121
117,0.662338
118,0.659164
119,0.521472
120,0.444444
121,0.212121
122,0.735484
123,0.548387
124,0.831081
125,0.968858
126,0.548387
127,0.548387
128,0.659164
129,0.214765
130,0.572327
131,0.785714
132,0.548387
133,0.627907
134,0.529674
135,0.090361
136,0.548387
137,0.548387
138,0.874214
139,0.529674
140,0.090361
141,0.831081
142,0.212121
143,0.627907
144,0.529674
145,0.659164
146,0.826923
147,0.548387
148,0.831081
149,0.785714
150,0.831081
151,0.548387
152,0.090361
153,0.529674
154,0.735484
155,0.968858
156,0.662338
157,0.529674
158,0.659164
159,0.968858
160,0.521472
161,0.968858
162,0.659164
163,0.968858
164,0.831081
165,0.627907
166,0.968858
167,0.529674
168,0.214765
169,0.627907
170,0.529674
171,0.968858
172,0.548387
173,0.444444
174,0.444444
175,0.867133
176,0.444444
177,0.659164
178,0.444444
179,0.826923
180,0.735484
181,0.214765
182,0.968858
183,0.548387
184,0.548387
185,0.659164
186,0.548387
187,0.826923
188,0.785714
189,0.826923
190,0.548387
191,0.627907
192,0.968858
193,0.548387
194,0.572327
195,0.826923
196,0.831081
197,0.090361
198,0.548387
199,0.659164
200,0.968858
201,0.968858
202,0.968858
203,0.735484
204,0.529674
205,0.808219
206,0.648148
207,0.826923
208,0.444444
209,0.529674
210,0.548387
211,0.572327
212,0.214765
213,0.968858
214,0.212121
215,0.548387
216,0.735484
217,0.627907
218,0.785714
219,0.648148
220,0.39521
221,0.529674
222,0.529674
223,0.659164
224,0.808219
225,0.548387
226,0.39521
227,0.572327
228,0.867133
229,0.662338
230,0.968858
231,0.548387
232,0.826923
233,0.874214
234,0.968858
235,0.548387
236,0.968858
237,0.529674
238,0.968858
239,0.808219
240,0.648148
241,0.39521
242,0.735484
243,0.785276
244,0.548387
245,0.826923
246,0.785276
247,0.659164
248,0.867133
249,0.968858
250,0.548387
251,0.548387
252,0.090361
253,0.826923
254,0.867133
255,0.648148
256,0.659164
257,0.529674
258,0.659164
259,0.968858
260,0.529674
261,0.548387
262,0.529674
263,0.529674
264,0.39521
265,0.548387
266,0.826923
267,0.548387
268,0.826923
269,0.826923
270,0.548387
271,0.833333
272,0.548387
273,0.548387
274,0.548387
275,0.831081
276,0.529674
277,0.572327
278,0.521472
279,0.529674
280,0.659164
281,0.785714
282,0.444444
283,0.808219
284,0.659164
285,0.572327
286,0.212121
287,0.529674
288,0.548387
289,0.090361
290,0.548387
291,0.785714
292,0.662338
293,0.785714
294,0.627907
295,0.648148
296,0.785276
297,0.659164
298,0.627907
299,0.529674
300,0.833333
301,0.785714
302,0.529674
303,0.214765
304,0.548387
305,0.529674
306,0.548387
307,0.444444
308,0.968858
309,0.833333
310,0.874214
311,0.627907
312,0.867133
313,0.968858
314,0.874214
315,0.785276
316,0.444444
317,0.212121
318,0.572327
319,0.867133
320,0.662338
321,0.529674
322,0.548387
323,0.212121
324,0.659164
325,0.521472
326,0.735484
327,0.39521
328,0.808219
329,0.662338
330,0.521472
331,0.659164
332,0.831081
333,0.521472
334,0.735484
335,0.39521
336,0.548387
337,0.826923
338,0.662338
339,0.39521
340,0.831081
341,0.627907
342,0.735484
343,0.529674
344,0.648148
345,0.867133
346,0.831081
347,0.659164
348,0.785714
349,0.785276
350,0.874214
351,0.090361
352,0.648148
353,0.548387
354,0.548387
355,0.548387
356,0.874214
357,0.529674
358,0.529674
359,0.548387
360,0.529674
361,0.648148
362,0.826923
363,0.529674
364,0.214765
365,0.529674
366,0.521472
367,0.833333
368,0.968858
369,0.212121
370,0.831081
371,0.662338
372,0.867133
373,0.735484
374,0.090361
375,0.808219
376,0.785714
377,0.968858
378,0.548387
379,0.444444
380,0.090361
381,0.785276
382,0.662338
383,0.214765
384,0.627907
385,0.529674
386,0.529674
387,0.968858
388,0.735484
389,0.662338
390,0.627907
391,0.39521
392,0.785714
393,0.833333
394,0.826923
395,0.735484
396,0.968858
397,0.090361
398,0.572327
399,0.968858
400,0.572327
401,0.826923
402,0.529674
403,0.968858
404,0.214765
405,0.212121
406,0.548387
407,0.808219
408,0.735484
409,0.968858
410,0.648148
411,0.214765
412,0.785276
413,0.572327
414,0.785714
415,0.548387
416,0.659164
417,0.874214
418,0.826923
419,0.867133
420,0.826923
421,0.808219
422,0.833333
423,0.662338
424,0.735484
425,0.212121
426,0.808219
427,0.648148
428,0.39521
429,0.529674
430,0.529674
431,0.867133
432,0.833333
433,0.090361
434,0.867133
435,0.968858
436,0.968858
437,0.659164
438,0.39521
439,0.833333
440,0.968858
441,0.548387
442,0.548387
443,0.627907
444,0.833333
445,0.529674
446,0.212121
447,0.572327
448,0.090361
449,0.529674
450,0.808219
451,0.529674
452,0.833333
453,0.572327
454,0.874214
455,0.529674
456,0.785276
457,0.659164
458,0.444444
459,0.874214
460,0.548387
461,0.648148
462,0.785276
463,0.831081
464,0.659164
465,0.662338
466,0.572327
467,0.548387
468,0.867133
469,0.968858
470,0.529674
471,0.826923
472,0.648148
473,0.662338
474,0.785276
475,0.212121
476,0.627907
477,0.785276
478,0.662338
479,0.648148
480,0.548387
481,0.968858
482,0.548387
483,0.529674
484,0.521472
485,0.212121
486,0.826923
487,0.867133
488,0.548387
489,0.826923
490,0.548387
491,0.833333
492,0.874214
493,0.662338
494,0.090361
495,0.968858
496,0.572327
497,0.529674
498,0.648148
499,0.968858
500,0.529674
501,0.529674
502,0.529674
503,0.785714
504,0.627907
505,0.529674
506,0.659164
507,0.529674
508,0.968858
509,0.808219
510,0.808219
511,0.874214
512,0.785714
513,0.529674
514,0.548387
515,0.529674
516,0.648148
517,0.968858
518,0.521472
519,0.831081
520,0.831081
521,0.548387
522,0.214765
523,0.785714
524,0.874214
525,0.090361
526,0.212121
527,0.39521
528,0.548387
529,0.090361
530,0.627907
531,0.662338
532,0.826923
533,0.826923
534,0.826923
535,0.808219
536,0.627907
537,0.831081
538,0.659164
539,0.214765
540,0.521472
541,0.826923
542,0.572327
543,0.548387
544,0.648148
545,0.212121
546,0.785276
547,0.090361
548,0.659164
549,0.572327
550,0.548387
551,0.808219
552,0.826923
553,0.572327
554,0.529674
555,0.659164
556,0.874214
557,0.968858
558,0.548387
559,0.444444
560,0.529674
561,0.214765
562,0.662338
563,0.444444
564,0.648148
565,0.659164
566,0.548387
567,0.968858
568,0.968858
569,0.833333
570,0.090361
571,0.867133
572,0.521472
573,0.735484
574,0.090361
575,0.548387
576,0.214765
577,0.548387
578,0.212121
579,0.529674
580,0.521472
581,0.662338
582,0.785714
583,0.444444
584,0.529674
585,0.867133
586,0.529674
587,0.785714
588,0.826923
589,0.548387
590,0.785714
591,0.826923
592,0.785714
593,0.39521
594,0.659164
595,0.785276
596,0.826923
597,0.572327
598,0.785714
599,0.833333
600,0.735484
601,0.444444
602,0.39521
603,0.39521
604,0.831081
605,0.627907
606,0.785714
607,0.968858
608,0.627907
609,0.090361
610,0.785714
611,0.572327
612,0.548387
613,0.826923
614,0.529674
615,0.833333
616,0.39521
617,0.529674
618,0.833333
619,0.785714
620,0.662338
621,0.444444
622,0.627907
623,0.662338
624,0.785276
625,0.529674
626,0.444444
627,0.808219
628,0.826923
629,0.968858
630,0.659164
631,0.867133
632,0.529674
633,0.090361
634,0.548387
635,0.521472
636,0.090361
637,0.39521
638,0.808219
639,0.548387
640,0.735484
641,0.090361
642,0.529674
643,0.826923
644,0.659164
645,0.529674
646,0.39521
647,0.548387
648,0.826923
649,0.785276
650,0.662338
651,0.735484
652,0.444444
653,0.529674
654,0.735484
655,0.867133
656,0.548387
657,0.39521
658,0.521472
659,0.521472
660,0.39521
661,0.627907
662,0.529674
663,0.735484
664,0.572327
665,0.521472
666,0.529674
667,0.548387
668,0.662338
669,0.529674
670,0.548387
671,0.521472
672,0.529674
673,0.826923
674,0.39521
675,0.968858
676,0.874214
677,0.529674
678,0.444444
679,0.529674
680,0.529674
681,0.785714
682,0.529674
683,0.826923
684,0.548387
685,0.529674
686,0.662338
687,0.874214
688,0.529674
689,0.627907
690,0.529674
691,0.548387
692,0.831081
693,0.826923
694,0.808219
695,0.968858
696,0.529674
697,0.627907
698,0.39521
699,0.548387
700,0.548387
701,0.968858
702,0.826923
703,0.521472
704,0.659164
705,0.808219
706,0.444444
707,0.212121
708,0.548387
709,0.785276
710,0.39521
711,0.808219
712,0.968858
713,0.529674
714,0.39521
715,0.548387
716,0.548387
717,0.662338
718,0.659164
719,0.444444
720,0.735484
721,0.529674
722,0.874214
723,0.529674
724,0.785276
725,0.212121
726,0.548387
727,0.529674
