,0
0,0.632653
1,0.489474
2,0.536667
3,0.457317
4,0.517611
5,0.536667
6,0.80597
7,0.410959
8,0.49359
9,0.975265
10,0.517611
11,0.232877
12,0.858065
13,0.975265
14,0.489474
15,0.928058
16,0.80597
17,0.517611
18,0.557047
19,0.557047
20,0.632653
21,0.858065
22,0.49359
23,0.80597
24,0.517611
25,0.391566
26,0.49359
27,0.49359
28,0.410959
29,0.557047
30,0.536667
31,0.517611
32,0.457317
33,0.489474
34,0.737143
35,0.536667
36,0.519774
37,0.975265
38,0.536667
39,0.410959
40,0.517611
41,0.928058
42,0.797386
43,0.867384
44,0.975265
45,0.975265
46,0.975265
47,0.517611
48,0.536667
49,0.517611
50,0.975265
51,0.517611
52,0.517611
53,0.489474
54,0.536667
55,0.517611
56,0.391566
57,0.80597
58,0.975265
59,0.536667
60,0.737143
61,0.557047
62,0.928058
63,0.536667
64,0.457317
65,0.737143
66,0.975265
67,0.536667
68,0.517611
69,0.517611
70,0.232877
71,0.517611
72,0.662577
73,0.952381
74,0.858065
75,0.975265
76,0.519774
77,0.867384
78,0.519774
79,0.232877
80,0.536667
81,0.457317
82,0.867384
83,0.232877
84,0.80597
85,0.391566
86,0.391566
87,0.49359
88,0.867384
89,0.519774
90,0.858065
91,0.867384
92,0.797386
93,0.867384
94,0.632653
95,0.489474
96,0.232877
97,0.858065
98,0.952381
99,0.867384
100,0.517611
101,0.49359
102,0.632653
103,0.517611
104,0.519774
105,0.49359
106,0.536667
107,0.517611
108,0.867384
109,0.632653
110,0.517611
111,0.797386
112,0.797386
113,0.662577
114,0.858065
115,0.557047
116,0.517611
117,0.517611
118,0.662577
119,0.632653
120,0.517611
121,0.49359
122,0.557047
123,0.410959
124,0.867384
125,0.858065
126,0.536667
127,0.536667
128,0.858065
129,0.536667
130,0.80597
131,0.737143
132,0.519774
133,0.517611
134,0.797386
135,0.213018
136,0.536667
137,0.519774
138,0.928058
139,0.457317
140,0.232877
141,0.975265
142,0.517611
143,0.536667
144,0.391566
145,0.858065
146,0.632653
147,0.519774
148,0.975265
149,0.737143
150,0.517611
151,0.519774
152,0.232877
153,0.457317
154,0.557047
155,0.858065
156,0.517611
157,0.797386
158,0.662577
159,0.975265
160,0.632653
161,0.858065
162,0.662577
163,0.858065
164,0.80597
165,0.517611
166,0.858065
167,0.457317
168,0.536667
169,0.952381
170,0.489474
171,0.975265
172,0.410959
173,0.517611
174,0.517611
175,0.734177
176,0.80597
177,0.858065
178,0.49359
179,0.867384
180,0.557047
181,0.536667
182,0.858065
183,0.536667
184,0.410959
185,0.858065
186,0.410959
187,0.734177
188,0.737143
189,0.734177
190,0.536667
191,0.536667
192,0.975265
193,0.536667
194,0.975265
195,0.632653
196,0.517611
197,0.232877
198,0.410959
199,0.858065
200,0.858065
201,0.80597
202,0.80597
203,0.557047
204,0.489474
205,0.517611
206,0.517611
207,0.867384
208,0.975265
209,0.797386
210,0.519774
211,0.517611
212,0.536667
213,0.952381
214,0.517611
215,0.536667
216,0.557047
217,0.536667
218,0.737143
219,0.975265
220,0.232877
221,0.489474
222,0.457317
223,0.858065
224,0.867384
225,0.410959
226,0.232877
227,0.975265
228,0.867384
229,0.517611
230,0.858065
231,0.536667
232,0.632653
233,0.928058
234,0.975265
235,0.536667
236,0.858065
237,0.489474
238,0.975265
239,0.517611
240,0.80597
241,0.232877
242,0.662577
243,0.80597
244,0.410959
245,0.975265
246,0.867384
247,0.858065
248,0.928058
249,0.858065
250,0.410959
251,0.536667
252,0.213018
253,0.975265
254,0.737143
255,0.517611
256,0.858065
257,0.457317
258,0.662577
259,0.975265
260,0.489474
261,0.536667
262,0.457317
263,0.457317
264,0.232877
265,0.536667
266,0.632653
267,0.410959
268,0.632653
269,0.632653
270,0.536667
271,0.952381
272,0.519774
273,0.536667
274,0.536667
275,0.49359
276,0.391566
277,0.952381
278,0.632653
279,0.457317
280,0.662577
281,0.737143
282,0.517611
283,0.536667
284,0.858065
285,0.80597
286,0.517611
287,0.391566
288,0.410959
289,0.232877
290,0.536667
291,0.737143
292,0.517611
293,0.734177
294,0.517611
295,0.80597
296,0.952381
297,0.557047
298,0.867384
299,0.489474
300,0.49359
301,0.928058
302,0.797386
303,0.536667
304,0.410959
305,0.489474
306,0.536667
307,0.517611
308,0.952381
309,0.49359
310,0.928058
311,0.536667
312,0.737143
313,0.952381
314,0.737143
315,0.867384
316,0.517611
317,0.517611
318,0.80597
319,0.928058
320,0.517611
321,0.489474
322,0.536667
323,0.517611
324,0.557047
325,0.632653
326,0.557047
327,0.232877
328,0.517611
329,0.517611
330,0.632653
331,0.662577
332,0.517611
333,0.632653
334,0.662577
335,0.232877
336,0.536667
337,0.867384
338,0.517611
339,0.232877
340,0.952381
341,0.536667
342,0.662577
343,0.391566
344,0.867384
345,0.734177
346,0.49359
347,0.858065
348,0.867384
349,0.80597
350,0.928058
351,0.232877
352,0.517611
353,0.519774
354,0.536667
355,0.536667
356,0.737143
357,0.489474
358,0.489474
359,0.536667
360,0.797386
361,0.517611
362,0.632653
363,0.391566
364,0.536667
365,0.797386
366,0.632653
367,0.867384
368,0.975265
369,0.517611
370,0.517611
371,0.517611
372,0.867384
373,0.557047
374,0.213018
375,0.536667
376,0.737143
377,0.858065
378,0.410959
379,0.517611
380,0.232877
381,0.952381
382,0.517611
383,0.536667
384,0.952381
385,0.797386
386,0.457317
387,0.858065
388,0.557047
389,0.517611
390,0.536667
391,0.213018
392,0.928058
393,0.952381
394,0.632653
395,0.662577
396,0.858065
397,0.232877
398,0.975265
399,0.975265
400,0.517611
401,0.632653
402,0.489474
403,0.975265
404,0.536667
405,0.517611
406,0.519774
407,0.536667
408,0.662577
409,0.858065
410,0.517611
411,0.536667
412,0.734177
413,0.517611
414,0.867384
415,0.519774
416,0.662577
417,0.928058
418,0.975265
419,0.737143
420,0.632653
421,0.975265
422,0.952381
423,0.517611
424,0.662577
425,0.517611
426,0.517611
427,0.517611
428,0.213018
429,0.489474
430,0.797386
431,0.867384
432,0.867384
433,0.232877
434,0.928058
435,0.858065
436,0.975265
437,0.662577
438,0.213018
439,0.867384
440,0.858065
441,0.519774
442,0.519774
443,0.867384
444,0.867384
445,0.489474
446,0.517611
447,0.517611
448,0.213018
449,0.457317
450,0.517611
451,0.797386
452,0.975265
453,0.952381
454,0.737143
455,0.391566
456,0.952381
457,0.858065
