,0
0,0.821656
1,0.511364
2,0.449324
3,0.433526
4,0.596491
5,0.449324
6,0.940397
7,0.40411
8,0.444444
9,0.821656
10,0.521739
11,0.254658
12,0.980132
13,0.980132
14,0.511364
15,0.916667
16,0.596491
17,0.375
18,0.729412
19,0.729412
20,0.550336
21,0.940397
22,0.444444
23,0.821656
24,0.444444
25,0.433526
26,0.717514
27,0.717514
28,0.950704
29,0.729412
30,0.40411
31,0.444444
32,0.433526
33,0.810458
34,0.729412
35,0.40411
36,0.792453
37,0.950704
38,0.40411
39,0.792453
40,0.521739
41,0.916667
42,0.810458
43,0.444444
44,0.717514
45,0.717514
46,0.980132
47,0.375
48,0.40411
49,0.375
50,0.950704
51,0.521739
52,0.75
53,0.810458
54,0.950704
55,0.75
56,0.433526
57,0.821656
58,0.375
59,0.449324
60,0.709677
61,0.610169
62,0.916667
63,0.792453
64,0.433526
65,0.729412
66,0.596491
67,0.40411
68,0.596491
69,0.596491
70,0.21374
71,0.596491
72,0.729412
73,0.596491
74,0.940397
75,0.950704
76,0.40411
77,0.763514
78,0.40411
79,0.21374
80,0.449324
81,0.433526
82,0.709677
83,0.254658
84,0.821656
85,0.433526
86,0.433526
87,0.596491
88,0.792453
89,0.40411
90,0.980132
91,0.550336
92,0.810458
93,0.717514
94,0.763514
95,0.511364
96,0.21374
97,0.980132
98,0.821656
99,0.596491
100,0.521739
101,0.77037
102,0.763514
103,0.75
104,0.950704
105,0.77037
106,0.449324
107,0.521739
108,0.550336
109,0.821656
110,0.521739
111,0.810458
112,0.810458
113,0.916667
114,0.980132
115,0.729412
116,0.375
117,0.521739
118,0.610169
119,0.550336
120,0.717514
121,0.444444
122,0.916667
123,0.574194
124,0.792453
125,0.940397
126,0.792453
127,0.40411
128,0.610169
129,0.449324
130,0.375
131,0.911392
132,0.950704
133,0.596491
134,0.810458
135,0.21374
136,0.40411
137,0.40411
138,0.916667
139,0.433526
140,0.21374
141,0.950704
142,0.375
143,0.449324
144,0.433526
145,0.610169
146,0.763514
147,0.40411
148,0.950704
149,0.911392
150,0.75
151,0.40411
152,0.254658
153,0.433526
154,0.729412
155,0.980132
156,0.75
157,0.810458
158,0.610169
159,0.980132
160,0.821656
161,0.940397
162,0.610169
163,0.980132
164,0.77037
165,0.717514
166,0.980132
167,0.433526
168,0.449324
169,0.717514
