,M_SNC_MST_RCNT_ACT_OPN,TOT_HI_CRDT_CRDT_LMT,RATIO_BAL_TO_HI_CRDT,AGRGT_BAL_ALL_XCLD_MRTG,N_OF_SATISFY_FNC_REV_ACTS,AVG_BAL_ALL_FNC_REV_ACTS,N_BANK_INSTLACTS,M_SNCOLDST_BNKINSTL_ACTOPN,N_FNC_INSTLACTS,N_SATISFY_INSTL_ACTS,M_SNC_MSTREC_INSTL_TRD_OPN,TOT_INSTL_HI_CRDT_CRDT_LMT,M_SNC_OLDST_MRTG_ACT_OPN,M_SNC_MSTRCNT_MRTG_ACT_UPD,M_SNC_MST_RCNT_MRTG_DEAL,N30D_ORWRS_RTNG_MRTG_ACTS,N_OF_MRTG_ACTS_DLINQ_24M,N_SATISFY_PRSNL_FNC_ACTS,RATIO_PRSNL_FNC_BAL2HICRDT,TOT_OTHRFIN_HICRDT_CRDTLMT,N_SATISFY_OIL_NATIONL_ACTS,M_SNCOLDST_OIL_NTN_TRD_OPN,N_BC_ACTS_OPN_IN_12M,N_BC_ACTS_OPN_IN_24M,AVG_BAL_ALL_PRM_BC_ACTS,N_RETAIL_ACTS_OPN_IN_24M,M_SNC_OLDST_RETAIL_ACT_OPN,RATIO_RETAIL_BAL2HI_CRDT,TOT_BAL_ALL_DPT_STORE_ACTS,N_30D_RATINGS,N_120D_RATINGS,N_30D_AND_60D_RATINGS,N_ACTS_WITH_MXD_3_IN_24M,N_ACTS_WITH_MXD_4_IN_24M,PRCNT_OF_ACTS_NEVER_DLQNT,N_ACTS_90D_PLS_LTE_IN_6M,TOT_NOW_LTE,N_DEROG_PUB_RECS,N_INQUIRIES,N_FNC_ACTS_VRFY_IN_12M,N_OPEN_REV_ACTS,N_FNC_ACTS_OPN_IN_12M,HI_RETAIL_CRDT_LMT,N_PUB_REC_ACT_LINE_DEROGS,M_SNC_MST_RCNT_60_DAY_RTNG,N_DISPUTED_ACTS,AUTO_HI_CRDT_2_ACTUAL,MRTG_1_MONTHLY_PAYMENT,MRTG_2_CURRENT_BAL,PREM_BANKCARD_CRED_LMT,STUDENT_HI_CRED_RANGE,AUTO_2_OPEN_DATE_YRS,MAX_MRTG_CLOSE_DATE,UPSCALE_OPEN_DATE_YRS,STUDENT_OPEN_DATE_YRS,FNC_CARD_OPEN_DATE_YRS,AGE,D_DEPTCARD,D_REGION_A,D_REGION_B,D_REGION_C,D_NA_M_SNC_MST_RCNT_ACT_OPN,D_NA_AVG_BAL_ALL_FNC_REV_ACTS,D_NA_M_SNCOLDST_BNKINSTL_ACTOPN,D_NA_M_SNC_OLDST_MRTG_ACT_OPN,D_NA_M_SNC_MST_RCNT_MRTG_DEAL,D_NA_RATIO_PRSNL_FNC_BAL2HICRDT,causal_effect,n11,n12,n21,n22,pi_1,pi_2,phi,bias,N
12,0.0,,0.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.0,,1.0,,,,0.245614,30,79,30,89,0.27522935779816515,0.25210084033613445,0.023128517462030707,0.2224854825379693,228
13,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,0.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.0,,,0.0,,,0.0,,,0.283237,45,153,39,144,0.22727272727272727,0.21311475409836064,0.014157973174366623,0.2690790268256334,381
14,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,0.0,0.0,,,,,,,0.034423,15,550,14,531,0.02654867256637168,0.025688073394495414,0.0008605991718762668,0.033562400828123735,1110
15,1.0,,0.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.0,,,,0.0,,,0.0,,,0.423077,65,113,37,133,0.3651685393258427,0.21764705882352942,0.14752148050231328,0.2755555194976867,348
16,0.0,,0.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,0.0,,,,,,0.325,39,83,40,86,0.319672131147541,0.31746031746031744,0.0022118136872235628,0.32278818631277645,248
17,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,0.0,0.0,0.0,,,,,,0.210811,34,124,36,145,0.21518987341772153,0.19889502762430938,0.016294845793412144,0.19451615420658785,339
18,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.0,,,0.0,,,,,1.0,0.134615,24,179,23,176,0.11822660098522167,0.11557788944723618,0.0026487115379854875,0.13196628846201452,402
19,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.0,0.0,1.0,0.0,,,,,,0.12931,14,117,9,115,0.10687022900763359,0.07258064516129033,0.03428958384634326,0.09502041615365675,255
20,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,,,,0.0,,,1.0,1.0,,0.201389,29,116,27,112,0.2,0.19424460431654678,0.005755395683453235,0.19563360431654678,284
21,1.0,,0.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,0.0,,,,,,0.240876,41,120,46,89,0.2546583850931677,0.34074074074074073,-0.08608235564757305,0.32695835564757303,296
22,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.0,,0.0,0.0,,,,,,0.140271,19,228,20,204,0.07692307692307693,0.08928571428571429,-0.01236263736263736,0.15263363736263735,471
23,0.0,,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,0.0,0.0,1.0,,,,0.50495,62,52,57,49,0.543859649122807,0.5377358490566038,0.006123800066203278,0.49882619993379673,220
24,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,,,,1.0,,,,0.0,,,0.0,,,0.423469,48,138,72,137,0.25806451612903225,0.3444976076555024,-0.08643309152647016,0.5099020915264701,395
25,0.0,,0.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,0.0,,,,,,0.532258,69,100,90,121,0.40828402366863903,0.4265402843601896,-0.018256260691550563,0.5505142606915505,380
26,,,,0.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,0.268456,41,113,38,120,0.2662337662337662,0.24050632911392406,0.025727437119842156,0.24272856288015782,312
27,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.062016,3,109,0,132,0.026785714285714284,0.0,0.026785714285714284,0.035230285714285714,244
28,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.009585,3,355,9,305,0.008379888268156424,0.028662420382165606,-0.020282532114009183,0.029867532114009183,672
