,M_SNC_MST_RCNT_ACT_OPN,TOT_HI_CRDT_CRDT_LMT,RATIO_BAL_TO_HI_CRDT,AGRGT_BAL_ALL_XCLD_MRTG,N_OF_SATISFY_FNC_REV_ACTS,AVG_BAL_ALL_FNC_REV_ACTS,N_BANK_INSTLACTS,M_SNCOLDST_BNKINSTL_ACTOPN,N_FNC_INSTLACTS,N_SATISFY_INSTL_ACTS,M_SNC_MSTREC_INSTL_TRD_OPN,TOT_INSTL_HI_CRDT_CRDT_LMT,M_SNC_OLDST_MRTG_ACT_OPN,M_SNC_MSTRCNT_MRTG_ACT_UPD,M_SNC_MST_RCNT_MRTG_DEAL,N30D_ORWRS_RTNG_MRTG_ACTS,N_OF_MRTG_ACTS_DLINQ_24M,N_SATISFY_PRSNL_FNC_ACTS,RATIO_PRSNL_FNC_BAL2HICRDT,TOT_OTHRFIN_HICRDT_CRDTLMT,N_SATISFY_OIL_NATIONL_ACTS,M_SNCOLDST_OIL_NTN_TRD_OPN,N_BC_ACTS_OPN_IN_12M,N_BC_ACTS_OPN_IN_24M,AVG_BAL_ALL_PRM_BC_ACTS,N_RETAIL_ACTS_OPN_IN_24M,M_SNC_OLDST_RETAIL_ACT_OPN,RATIO_RETAIL_BAL2HI_CRDT,TOT_BAL_ALL_DPT_STORE_ACTS,N_30D_RATINGS,N_120D_RATINGS,N_30D_AND_60D_RATINGS,N_ACTS_WITH_MXD_3_IN_24M,N_ACTS_WITH_MXD_4_IN_24M,PRCNT_OF_ACTS_NEVER_DLQNT,N_ACTS_90D_PLS_LTE_IN_6M,TOT_NOW_LTE,N_DEROG_PUB_RECS,N_INQUIRIES,N_FNC_ACTS_VRFY_IN_12M,N_OPEN_REV_ACTS,N_FNC_ACTS_OPN_IN_12M,HI_RETAIL_CRDT_LMT,N_PUB_REC_ACT_LINE_DEROGS,M_SNC_MST_RCNT_60_DAY_RTNG,N_DISPUTED_ACTS,AUTO_HI_CRDT_2_ACTUAL,MRTG_1_MONTHLY_PAYMENT,MRTG_2_CURRENT_BAL,PREM_BANKCARD_CRED_LMT,STUDENT_HI_CRED_RANGE,AUTO_2_OPEN_DATE_YRS,MAX_MRTG_CLOSE_DATE,UPSCALE_OPEN_DATE_YRS,STUDENT_OPEN_DATE_YRS,FNC_CARD_OPEN_DATE_YRS,AGE,D_DEPTCARD,D_REGION_A,D_REGION_B,D_REGION_C,D_NA_M_SNC_MST_RCNT_ACT_OPN,D_NA_AVG_BAL_ALL_FNC_REV_ACTS,D_NA_M_SNCOLDST_BNKINSTL_ACTOPN,D_NA_M_SNC_OLDST_MRTG_ACT_OPN,D_NA_M_SNC_MST_RCNT_MRTG_DEAL,D_NA_RATIO_PRSNL_FNC_BAL2HICRDT,causal_effect,n11,n12,n21,n22,pi_1,pi_2,phi,bias,N
10,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.0,1.0,0.0,1.0,1.0,,0.272727,27,87,34,90,0.23684210526315788,0.27419354838709675,-0.03735144312393887,0.31007844312393884,238
11,0.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.0,,,,0.0,,,,,,0.102564,16,171,6,136,0.0855614973262032,0.04225352112676056,0.04330797619944264,0.05925602380055736,329
12,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.0,,,,,,,,1.0,,0.073171,12,142,10,168,0.07792207792207792,0.056179775280898875,0.021742302641179045,0.051428697358820954,332
13,,,,0.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.0,0.0,,,0.0,,,0.276119,45,95,27,76,0.32142857142857145,0.2621359223300971,0.05929264909847437,0.21682635090152563,243
14,1.0,0.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.0,,,,0.0,,,,,,0.273684,23,66,16,96,0.25842696629213485,0.14285714285714285,0.115569823434992,0.15811417656500798,201
15,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.0,1.0,1.0,1.0,1.0,,0.176991,25,101,17,73,0.1984126984126984,0.18888888888888888,0.009523809523809518,0.1674671904761905,216
16,,,,0.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.122449,14,86,11,83,0.14,0.11702127659574468,0.02297872340425533,0.09947027659574467,194
17,0.0,,,,1.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.0,,,,0.0,,,,,,0.12987,12,114,12,112,0.09523809523809523,0.0967741935483871,-0.0015360983102918613,0.13140609831029187,250
18,0.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,,,,0.0,,0.0,,,,0.445652,84,101,74,117,0.4540540540540541,0.387434554973822,0.06661949908023207,0.3790325009197679,376
19,0.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,,,,0.0,,1.0,,,,0.532787,68,66,57,77,0.5074626865671642,0.4253731343283582,0.08208955223880599,0.450697447761194,268
20,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.0,,,,0.0,,,,,,0.047478,21,360,13,328,0.05511811023622047,0.03812316715542522,0.01699494308079525,0.03048305691920475,722
21,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.0,,,0.0,,0.0,0.50641,32,99,60,97,0.24427480916030533,0.3821656050955414,-0.1378907959352361,0.6443007959352361,288
22,1.0,,,,1.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.0,,,,0.0,,,,,,0.097744,13,96,11,115,0.11926605504587157,0.0873015873015873,0.03196446774428427,0.06577953225571573,235
23,0.0,,,,1.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.0,,,,0.0,,,,,,0.12069,15,110,19,91,0.12,0.17272727272727273,-0.052727272727272734,0.17341727272727275,235
24,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.0,,,,0.0,,,,,,0.366279,53,110,56,128,0.32515337423312884,0.30434782608695654,0.020805548146172304,0.3454734518538277,347
25,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.0,,,,0.0,,,,,,0.309091,62,111,39,132,0.3583815028901734,0.22807017543859648,0.13031132745157692,0.17877967254842309,344
26,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.0,0.0,,1.0,1.0,,0.381579,60,113,47,112,0.3468208092485549,0.29559748427672955,0.05122332497182536,0.33035567502817464,332
27,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,1.0,,,,0.0,,,0.0,,0.0,0.387755,35,108,57,106,0.24475524475524477,0.3496932515337423,-0.10493800677849754,0.4926930067784976,306
28,,,,,1.0,,1.0,,1.0,1.0,,1.0,0.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,,,,0.0,,,,0.0,,,0.0,,,0.144928,19,130,14,101,0.12751677852348994,0.12173913043478261,0.0057776480887073295,0.13915035191129266,264
29,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.017544,7,785,10,676,0.008838383838383838,0.014577259475218658,-0.00573887563683482,0.023282875636834822,1478
