,0
0,0.826797
1,0.381988
2,0.702128
3,0.935897
4,0.581006
5,0.685535
6,0.702128
7,0.826797
8,0.571429
9,0.969697
10,0.613475
11,0.980583
12,0.826797
13,0.598639
14,0.432099
15,0.760274
16,0.546053
17,0.668639
18,0.598639
19,0.427673
20,0.685535
21,0.241176
22,0.494505
23,0.427673
24,0.980583
25,0.546053
26,0.581006
27,0.571429
28,0.546053
29,0.826797
30,0.763889
31,0.494505
32,0.432099
33,0.666667
34,0.613475
35,0.381988
36,0.381988
37,0.288344
38,0.571429
39,0.494505
40,0.668639
41,0.368794
42,0.581006
43,0.427673
44,0.241176
45,0.763889
46,0.668639
47,0.381988
48,0.546053
49,0.46875
50,0.826797
51,0.685535
52,0.546053
53,0.895425
54,0.494505
55,0.668639
56,0.668639
57,0.668639
58,0.381988
59,0.783784
60,0.381988
61,0.293413
62,0.288344
63,0.763889
64,0.241176
65,0.980583
66,0.432099
67,0.432099
68,0.546053
69,0.598639
70,0.980583
71,0.241176
72,0.895425
73,0.826797
74,0.546053
75,0.780142
76,0.494505
77,0.427673
78,0.613475
79,0.368794
80,0.293413
81,0.780142
82,0.685535
83,0.895425
84,0.432099
85,0.780142
86,0.598639
87,0.826797
88,0.427673
89,0.427673
90,0.293413
91,0.432099
92,0.432099
93,0.427673
94,0.46875
95,0.288344
96,0.293413
97,0.381988
98,0.826797
99,0.980583
100,0.780142
101,0.969697
102,0.241176
103,0.381988
104,0.783784
105,0.581006
106,0.581006
107,0.826797
108,0.895425
109,0.783784
110,0.980583
111,0.666667
112,0.702128
113,0.935897
114,0.980583
115,0.760274
116,0.668639
117,0.780142
118,0.826797
119,0.571429
120,0.895425
121,0.763889
122,0.702128
123,0.598639
124,0.427673
125,0.368794
126,0.685535
127,0.763889
128,0.760274
129,0.760274
130,0.241176
131,0.685535
132,0.668639
133,0.46875
134,0.895425
135,0.581006
136,0.702128
137,0.368794
138,0.763889
139,0.293413
140,0.666667
141,0.666667
142,0.293413
143,0.241176
144,0.826797
145,0.241176
146,0.826797
147,0.826797
148,0.293413
149,0.783784
150,0.668639
151,0.826797
152,0.546053
153,0.980583
154,0.288344
155,0.494505
156,0.381988
157,0.571429
158,0.935897
159,0.760274
160,0.935897
161,0.895425
162,0.288344
163,0.895425
164,0.368794
165,0.368794
166,0.980583
167,0.613475
168,0.780142
169,0.293413
170,0.598639
171,0.46875
172,0.763889
173,0.702128
174,0.668639
175,0.685535
176,0.241176
177,0.241176
178,0.581006
179,0.895425
180,0.826797
181,0.826797
182,0.288344
183,0.702128
184,0.494505
185,0.288344
186,0.288344
187,0.432099
188,0.381988
189,0.613475
190,0.763889
191,0.826797
192,0.581006
193,0.763889
194,0.288344
195,0.935897
196,0.293413
197,0.494505
198,0.581006
199,0.381988
200,0.763889
201,0.763889
202,0.46875
203,0.46875
204,0.368794
205,0.581006
206,0.668639
207,0.46875
208,0.969697
209,0.432099
210,0.494505
211,0.935897
212,0.826797
213,0.895425
214,0.980583
215,0.546053
216,0.241176
217,0.288344
218,0.613475
219,0.381988
220,0.581006
221,0.46875
222,0.935897
223,0.826797
224,0.381988
225,0.969697
226,0.613475
227,0.581006
228,0.288344
229,0.381988
230,0.427673
231,0.427673
232,0.432099
233,0.381988
234,0.581006
235,0.666667
236,0.427673
237,0.46875
238,0.46875
239,0.895425
240,0.368794
241,0.241176
242,0.46875
243,0.432099
244,0.613475
245,0.381988
246,0.666667
247,0.571429
248,0.432099
249,0.46875
250,0.980583
251,0.935897
252,0.368794
253,0.760274
254,0.826797
255,0.895425
256,0.288344
257,0.368794
258,0.969697
259,0.763889
260,0.895425
261,0.763889
262,0.293413
263,0.581006
264,0.381988
265,0.241176
266,0.935897
267,0.381988
268,0.895425
269,0.288344
270,0.980583
271,0.826797
272,0.702128
273,0.780142
274,0.581006
275,0.763889
276,0.613475
277,0.783784
278,0.980583
279,0.780142
280,0.826797
281,0.581006
282,0.368794
283,0.427673
284,0.46875
285,0.46875
286,0.668639
287,0.381988
288,0.546053
289,0.935897
290,0.613475
291,0.46875
292,0.598639
293,0.494505
294,0.826797
295,0.763889
296,0.427673
297,0.780142
298,0.760274
299,0.427673
300,0.381988
301,0.432099
302,0.46875
303,0.980583
304,0.668639
305,0.760274
306,0.760274
307,0.368794
308,0.668639
309,0.571429
310,0.895425
311,0.969697
312,0.368794
313,0.288344
314,0.293413
315,0.760274
316,0.685535
317,0.427673
318,0.571429
319,0.368794
320,0.969697
321,0.969697
322,0.571429
323,0.381988
324,0.368794
325,0.381988
326,0.783784
327,0.760274
328,0.598639
329,0.780142
330,0.760274
331,0.432099
332,0.581006
333,0.980583
334,0.980583
335,0.241176
336,0.980583
337,0.702128
338,0.702128
339,0.760274
340,0.826797
341,0.427673
342,0.702128
343,0.581006
344,0.935897
345,0.613475
346,0.783784
347,0.293413
348,0.760274
349,0.783784
350,0.427673
351,0.760274
352,0.46875
353,0.581006
354,0.783784
355,0.241176
356,0.668639
357,0.494505
358,0.241176
359,0.980583
360,0.826797
361,0.613475
362,0.826797
363,0.613475
364,0.381988
365,0.427673
366,0.581006
367,0.46875
368,0.381988
369,0.581006
370,0.980583
371,0.702128
372,0.826797
373,0.935897
374,0.546053
375,0.826797
376,0.293413
377,0.613475
378,0.935897
379,0.666667
380,0.494505
381,0.895425
382,0.935897
383,0.935897
384,0.980583
385,0.432099
386,0.780142
387,0.368794
388,0.895425
389,0.666667
390,0.666667
391,0.427673
392,0.494505
393,0.980583
394,0.666667
395,0.427673
396,0.685535
397,0.685535
398,0.702128
399,0.980583
400,0.783784
401,0.432099
402,0.783784
403,0.288344
404,0.780142
405,0.546053
406,0.381988
407,0.969697
408,0.980583
409,0.613475
410,0.432099
411,0.427673
412,0.969697
413,0.895425
414,0.546053
415,0.668639
416,0.381988
417,0.969697
418,0.702128
419,0.598639
420,0.293413
421,0.46875
422,0.598639
423,0.783784
424,0.288344
425,0.969697
426,0.613475
427,0.826797
428,0.702128
429,0.368794
430,0.288344
431,0.432099
432,0.980583
433,0.288344
434,0.783784
435,0.293413
436,0.46875
437,0.685535
438,0.427673
439,0.381988
440,0.935897
441,0.668639
442,0.293413
443,0.780142
444,0.293413
445,0.46875
446,0.368794
447,0.381988
448,0.980583
449,0.571429
450,0.895425
451,0.895425
452,0.546053
453,0.980583
454,0.241176
455,0.666667
456,0.598639
457,0.427673
458,0.46875
459,0.613475
460,0.826797
461,0.935897
462,0.969697
463,0.288344
464,0.685535
465,0.381988
466,0.432099
467,0.780142
468,0.368794
469,0.241176
470,0.613475
471,0.895425
472,0.546053
473,0.598639
474,0.980583
475,0.668639
476,0.571429
477,0.666667
478,0.783784
479,0.763889
480,0.780142
481,0.980583
482,0.613475
483,0.685535
484,0.381988
485,0.826797
486,0.368794
487,0.381988
488,0.494505
489,0.685535
490,0.581006
491,0.293413
492,0.581006
493,0.46875
494,0.288344
495,0.666667
496,0.571429
497,0.935897
498,0.613475
499,0.780142
500,0.763889
501,0.763889
502,0.432099
503,0.613475
504,0.427673
505,0.826797
506,0.826797
507,0.288344
508,0.598639
509,0.969697
510,0.432099
511,0.668639
512,0.668639
513,0.241176
514,0.826797
515,0.581006
516,0.598639
517,0.613475
518,0.980583
519,0.935897
520,0.763889
521,0.980583
522,0.763889
523,0.427673
524,0.427673
525,0.668639
526,0.293413
527,0.288344
528,0.702128
529,0.980583
530,0.783784
531,0.666667
532,0.46875
533,0.613475
534,0.826797
535,0.381988
536,0.288344
537,0.826797
538,0.598639
539,0.702128
540,0.571429
541,0.668639
542,0.432099
543,0.598639
544,0.760274
545,0.826797
546,0.702128
547,0.763889
548,0.598639
549,0.46875
550,0.685535
551,0.46875
552,0.783784
553,0.613475
554,0.571429
555,0.783784
556,0.783784
557,0.581006
558,0.763889
559,0.427673
560,0.895425
561,0.241176
562,0.668639
563,0.668639
564,0.760274
565,0.427673
566,0.895425
567,0.613475
568,0.427673
569,0.980583
570,0.763889
571,0.935897
572,0.763889
573,0.613475
574,0.293413
575,0.581006
576,0.668639
577,0.432099
578,0.895425
579,0.432099
580,0.668639
581,0.613475
582,0.895425
583,0.668639
584,0.46875
585,0.368794
586,0.668639
587,0.668639
588,0.702128
589,0.494505
590,0.980583
591,0.494505
592,0.571429
593,0.46875
594,0.381988
595,0.980583
596,0.613475
597,0.571429
598,0.381988
599,0.895425
600,0.46875
601,0.546053
602,0.613475
603,0.613475
604,0.427673
605,0.969697
606,0.288344
607,0.895425
608,0.780142
609,0.241176
610,0.613475
611,0.241176
612,0.613475
613,0.381988
614,0.668639
615,0.666667
616,0.702128
617,0.427673
618,0.780142
619,0.381988
620,0.980583
621,0.494505
622,0.46875
623,0.427673
624,0.381988
625,0.241176
626,0.685535
627,0.581006
628,0.288344
629,0.571429
630,0.826797
631,0.613475
632,0.826797
633,0.494505
634,0.685535
635,0.427673
636,0.763889
637,0.826797
638,0.46875
639,0.613475
640,0.895425
641,0.826797
642,0.613475
643,0.702128
644,0.598639
645,0.613475
646,0.935897
647,0.427673
648,0.666667
649,0.381988
650,0.826797
651,0.432099
652,0.581006
653,0.494505
654,0.685535
655,0.432099
656,0.546053
657,0.935897
658,0.980583
659,0.427673
660,0.702128
661,0.427673
662,0.427673
663,0.288344
664,0.241176
665,0.432099
666,0.935897
667,0.668639
668,0.895425
669,0.685535
670,0.702128
671,0.293413
672,0.980583
673,0.432099
674,0.666667
675,0.935897
676,0.826797
677,0.546053
678,0.980583
679,0.494505
680,0.288344
681,0.598639
682,0.427673
683,0.368794
684,0.598639
685,0.546053
686,0.980583
687,0.666667
688,0.571429
689,0.826797
690,0.613475
691,0.780142
692,0.546053
693,0.381988
694,0.432099
695,0.666667
696,0.288344
697,0.46875
698,0.427673
699,0.368794
700,0.432099
701,0.668639
702,0.546053
703,0.685535
704,0.46875
705,0.668639
706,0.427673
707,0.980583
708,0.571429
709,0.571429
710,0.288344
711,0.288344
712,0.571429
713,0.613475
714,0.494505
715,0.980583
716,0.381988
717,0.427673
718,0.293413
719,0.666667
720,0.581006
721,0.980583
722,0.368794
723,0.427673
724,0.381988
725,0.613475
726,0.826797
727,0.783784
728,0.826797
729,0.980583
730,0.666667
731,0.666667
732,0.381988
733,0.494505
734,0.668639
735,0.826797
736,0.494505
737,0.760274
738,0.668639
739,0.702128
740,0.969697
741,0.980583
742,0.381988
743,0.685535
744,0.702128
745,0.702128
746,0.783784
747,0.780142
748,0.546053
749,0.969697
750,0.368794
751,0.613475
752,0.241176
753,0.46875
754,0.381988
755,0.241176
756,0.780142
757,0.598639
758,0.288344
759,0.826797
760,0.546053
761,0.702128
762,0.598639
763,0.826797
764,0.546053
765,0.427673
766,0.826797
767,0.494505
768,0.969697
769,0.381988
770,0.895425
771,0.826797
772,0.546053
773,0.546053
774,0.895425
775,0.826797
776,0.381988
777,0.895425
778,0.241176
779,0.969697
780,0.826797
781,0.969697
782,0.427673
783,0.702128
784,0.381988
785,0.241176
786,0.598639
787,0.895425
788,0.780142
789,0.980583
790,0.598639
791,0.381988
792,0.685535
793,0.598639
794,0.546053
795,0.427673
796,0.668639
797,0.685535
798,0.980583
799,0.969697
800,0.668639
801,0.598639
802,0.581006
803,0.969697
804,0.980583
805,0.783784
806,0.826797
807,0.571429
808,0.826797
809,0.783784
810,0.571429
811,0.381988
812,0.546053
813,0.783784
814,0.826797
815,0.760274
816,0.980583
817,0.895425
818,0.581006
819,0.571429
820,0.760274
821,0.368794
822,0.895425
823,0.427673
824,0.685535
825,0.613475
826,0.980583
827,0.381988
828,0.241176
829,0.702128
830,0.46875
831,0.368794
832,0.288344
833,0.293413
834,0.685535
835,0.980583
836,0.288344
837,0.666667
838,0.666667
839,0.432099
840,0.702128
841,0.288344
842,0.702128
843,0.668639
844,0.546053
845,0.381988
846,0.381988
847,0.546053
848,0.427673
849,0.494505
850,0.432099
851,0.427673
852,0.702128
853,0.381988
854,0.494505
855,0.826797
856,0.241176
857,0.969697
858,0.980583
859,0.432099
860,0.381988
861,0.368794
862,0.763889
863,0.381988
864,0.494505
865,0.613475
866,0.613475
867,0.613475
868,0.494505
869,0.381988
870,0.581006
871,0.783784
872,0.293413
873,0.427673
874,0.46875
875,0.546053
876,0.783784
877,0.494505
878,0.666667
879,0.571429
880,0.763889
881,0.613475
882,0.546053
883,0.780142
884,0.760274
885,0.668639
886,0.381988
887,0.783784
888,0.288344
889,0.368794
890,0.494505
891,0.969697
892,0.427673
893,0.432099
894,0.46875
895,0.494505
896,0.494505
897,0.381988
898,0.432099
899,0.666667
900,0.432099
901,0.780142
902,0.969697
903,0.598639
904,0.293413
905,0.241176
906,0.293413
907,0.935897
908,0.935897
909,0.613475
910,0.702128
911,0.826797
912,0.241176
913,0.293413
914,0.935897
915,0.432099
916,0.432099
917,0.783784
918,0.980583
919,0.685535
920,0.685535
921,0.895425
922,0.288344
923,0.935897
924,0.288344
925,0.494505
926,0.685535
927,0.760274
928,0.826797
929,0.241176
930,0.760274
931,0.368794
932,0.666667
933,0.935897
934,0.980583
935,0.46875
936,0.427673
937,0.427673
938,0.613475
939,0.666667
940,0.427673
941,0.381988
942,0.685535
943,0.969697
944,0.783784
945,0.288344
946,0.381988
947,0.760274
948,0.368794
949,0.668639
950,0.826797
951,0.546053
952,0.288344
953,0.760274
954,0.546053
955,0.598639
956,0.293413
957,0.598639
958,0.293413
959,0.368794
960,0.826797
961,0.980583
962,0.763889
963,0.685535
964,0.895425
965,0.668639
966,0.668639
967,0.895425
968,0.760274
969,0.381988
970,0.571429
971,0.702128
972,0.668639
973,0.427673
974,0.780142
975,0.783784
976,0.980583
977,0.783784
978,0.980583
979,0.826797
980,0.613475
981,0.571429
982,0.780142
983,0.46875
984,0.980583
985,0.780142
986,0.969697
987,0.381988
988,0.598639
989,0.826797
990,0.293413
991,0.494505
992,0.381988
993,0.293413
994,0.432099
995,0.895425
996,0.427673
997,0.783784
998,0.581006
999,0.46875
1000,0.571429
1001,0.427673
1002,0.826797
1003,0.935897
1004,0.702128
1005,0.783784
1006,0.935897
1007,0.598639
1008,0.381988
1009,0.598639
1010,0.427673
1011,0.427673
1012,0.763889
1013,0.381988
1014,0.381988
1015,0.895425
1016,0.826797
1017,0.571429
1018,0.427673
1019,0.668639
1020,0.826797
1021,0.980583
1022,0.288344
1023,0.494505
1024,0.546053
1025,0.368794
1026,0.613475
1027,0.666667
1028,0.969697
1029,0.494505
1030,0.780142
1031,0.668639
1032,0.760274
1033,0.826797
1034,0.381988
1035,0.666667
1036,0.581006
1037,0.427673
1038,0.980583
1039,0.760274
1040,0.581006
1041,0.546053
1042,0.763889
1043,0.613475
1044,0.432099
1045,0.895425
1046,0.685535
1047,0.826797
1048,0.381988
1049,0.46875
1050,0.980583
1051,0.293413
1052,0.685535
1053,0.581006
1054,0.935897
1055,0.581006
1056,0.666667
1057,0.368794
1058,0.980583
1059,0.783784
1060,0.763889
1061,0.381988
1062,0.381988
1063,0.46875
1064,0.288344
1065,0.546053
1066,0.935897
1067,0.668639
1068,0.46875
1069,0.427673
1070,0.760274
1071,0.666667
1072,0.368794
1073,0.46875
1074,0.980583
1075,0.571429
1076,0.895425
1077,0.895425
1078,0.581006
1079,0.763889
1080,0.432099
1081,0.546053
1082,0.702128
1083,0.427673
1084,0.381988
1085,0.581006
1086,0.783784
1087,0.613475
1088,0.381988
1089,0.494505
1090,0.571429
1091,0.668639
1092,0.598639
1093,0.432099
1094,0.241176
1095,0.288344
1096,0.826797
1097,0.427673
1098,0.826797
1099,0.826797
1100,0.598639
1101,0.598639
1102,0.980583
1103,0.432099
1104,0.826797
1105,0.668639
1106,0.546053
1107,0.46875
1108,0.288344
1109,0.895425
1110,0.702128
1111,0.980583
1112,0.980583
1113,0.598639
1114,0.293413
1115,0.381988
1116,0.969697
1117,0.381988
1118,0.895425
1119,0.780142
1120,0.241176
1121,0.969697
1122,0.598639
1123,0.763889
1124,0.760274
1125,0.783784
1126,0.783784
1127,0.432099
1128,0.702128
1129,0.969697
1130,0.427673
1131,0.613475
1132,0.613475
1133,0.581006
1134,0.46875
1135,0.494505
1136,0.763889
1137,0.381988
1138,0.666667
1139,0.685535
1140,0.702128
1141,0.826797
1142,0.581006
1143,0.427673
1144,0.763889
1145,0.895425
1146,0.427673
1147,0.427673
1148,0.571429
1149,0.685535
1150,0.427673
1151,0.46875
1152,0.760274
1153,0.494505
1154,0.826797
1155,0.685535
1156,0.293413
1157,0.293413
1158,0.46875
1159,0.427673
1160,0.381988
1161,0.598639
1162,0.969697
1163,0.546053
1164,0.46875
1165,0.685535
1166,0.381988
1167,0.895425
1168,0.288344
1169,0.895425
1170,0.969697
1171,0.241176
1172,0.293413
1173,0.241176
1174,0.368794
1175,0.241176
1176,0.826797
1177,0.668639
1178,0.826797
1179,0.46875
1180,0.368794
1181,0.494505
1182,0.685535
1183,0.668639
1184,0.427673
1185,0.241176
1186,0.381988
1187,0.427673
1188,0.666667
1189,0.613475
1190,0.826797
1191,0.702128
1192,0.668639
1193,0.980583
1194,0.826797
1195,0.613475
1196,0.763889
1197,0.432099
1198,0.241176
1199,0.702128
1200,0.783784
1201,0.895425
1202,0.763889
1203,0.581006
1204,0.241176
1205,0.895425
1206,0.666667
1207,0.763889
1208,0.895425
1209,0.381988
1210,0.668639
1211,0.760274
1212,0.613475
1213,0.980583
1214,0.381988
1215,0.980583
1216,0.288344
1217,0.980583
1218,0.760274
1219,0.571429
1220,0.980583
1221,0.571429
1222,0.935897
1223,0.895425
1224,0.368794
1225,0.666667
1226,0.980583
1227,0.381988
1228,0.598639
1229,0.760274
1230,0.763889
1231,0.980583
1232,0.895425
1233,0.702128
1234,0.895425
1235,0.969697
1236,0.427673
1237,0.293413
1238,0.760274
1239,0.381988
1240,0.241176
1241,0.666667
1242,0.613475
1243,0.780142
1244,0.685535
1245,0.288344
1246,0.381988
1247,0.581006
1248,0.668639
1249,0.494505
1250,0.613475
1251,0.969697
1252,0.46875
1253,0.427673
1254,0.581006
1255,0.598639
1256,0.598639
1257,0.895425
1258,0.980583
1259,0.668639
1260,0.666667
1261,0.427673
1262,0.494505
1263,0.935897
1264,0.581006
1265,0.763889
1266,0.581006
1267,0.427673
1268,0.46875
1269,0.685535
1270,0.826797
1271,0.895425
1272,0.763889
1273,0.780142
1274,0.381988
1275,0.381988
1276,0.494505
1277,0.826797
1278,0.427673
1279,0.427673
1280,0.980583
1281,0.381988
1282,0.783784
1283,0.969697
1284,0.826797
1285,0.826797
1286,0.685535
1287,0.780142
1288,0.826797
1289,0.494505
1290,0.668639
1291,0.980583
1292,0.241176
1293,0.432099
1294,0.702128
1295,0.46875
1296,0.494505
1297,0.613475
1298,0.613475
1299,0.432099
1300,0.895425
1301,0.980583
1302,0.546053
1303,0.46875
1304,0.702128
1305,0.980583
1306,0.581006
1307,0.760274
1308,0.763889
1309,0.427673
1310,0.381988
1311,0.432099
1312,0.432099
1313,0.613475
1314,0.702128
1315,0.427673
1316,0.368794
1317,0.935897
1318,0.381988
1319,0.293413
1320,0.293413
1321,0.427673
1322,0.381988
1323,0.293413
1324,0.381988
1325,0.293413
1326,0.571429
1327,0.598639
1328,0.935897
1329,0.293413
1330,0.935897
1331,0.427673
1332,0.826797
1333,0.783784
1334,0.783784
1335,0.666667
1336,0.613475
1337,0.381988
1338,0.494505
1339,0.895425
1340,0.381988
1341,0.598639
1342,0.494505
1343,0.571429
1344,0.241176
1345,0.293413
1346,0.826797
1347,0.760274
1348,0.895425
1349,0.368794
1350,0.613475
1351,0.826797
1352,0.826797
1353,0.702128
1354,0.895425
1355,0.980583
1356,0.935897
1357,0.613475
1358,0.293413
1359,0.980583
1360,0.581006
1361,0.780142
1362,0.381988
1363,0.783784
1364,0.702128
1365,0.546053
1366,0.763889
1367,0.494505
1368,0.702128
1369,0.288344
1370,0.666667
1371,0.293413
1372,0.613475
1373,0.969697
1374,0.598639
1375,0.613475
1376,0.826797
1377,0.293413
1378,0.685535
1379,0.980583
1380,0.895425
1381,0.980583
1382,0.760274
1383,0.598639
1384,0.427673
1385,0.666667
1386,0.494505
1387,0.780142
1388,0.427673
1389,0.381988
1390,0.381988
1391,0.381988
1392,0.826797
1393,0.46875
1394,0.381988
1395,0.571429
1396,0.826797
1397,0.702128
1398,0.293413
1399,0.427673
1400,0.702128
1401,0.598639
1402,0.381988
1403,0.427673
1404,0.427673
1405,0.427673
1406,0.935897
1407,0.46875
1408,0.46875
1409,0.427673
1410,0.666667
1411,0.666667
1412,0.571429
1413,0.783784
1414,0.780142
1415,0.668639
1416,0.702128
1417,0.969697
1418,0.763889
1419,0.546053
1420,0.702128
1421,0.780142
1422,0.668639
1423,0.685535
1424,0.613475
1425,0.780142
1426,0.666667
1427,0.581006
1428,0.783784
1429,0.288344
1430,0.241176
1431,0.571429
1432,0.685535
1433,0.546053
1434,0.581006
1435,0.546053
1436,0.969697
1437,0.613475
1438,0.980583
1439,0.427673
1440,0.368794
1441,0.666667
1442,0.46875
1443,0.980583
1444,0.288344
1445,0.895425
1446,0.598639
1447,0.494505
1448,0.760274
1449,0.780142
1450,0.685535
1451,0.571429
1452,0.494505
1453,0.381988
1454,0.763889
1455,0.427673
1456,0.668639
1457,0.293413
1458,0.427673
1459,0.668639
1460,0.571429
1461,0.381988
1462,0.613475
1463,0.702128
1464,0.46875
1465,0.783784
1466,0.613475
1467,0.935897
1468,0.666667
1469,0.494505
1470,0.895425
1471,0.368794
1472,0.935897
1473,0.780142
1474,0.980583
1475,0.826797
1476,0.546053
1477,0.780142
1478,0.571429
1479,0.780142
1480,0.969697
1481,0.826797
1482,0.288344
1483,0.546053
1484,0.288344
1485,0.613475
1486,0.666667
1487,0.293413
1488,0.546053
1489,0.969697
1490,0.980583
1491,0.702128
1492,0.969697
1493,0.763889
1494,0.598639
1495,0.826797
1496,0.760274
1497,0.381988
1498,0.685535
1499,0.381988
1500,0.546053
1501,0.368794
1502,0.826797
1503,0.935897
1504,0.427673
1505,0.826797
1506,0.288344
1507,0.783784
1508,0.546053
1509,0.581006
1510,0.685535
1511,0.980583
1512,0.46875
1513,0.826797
1514,0.427673
1515,0.763889
1516,0.613475
1517,0.581006
1518,0.666667
1519,0.368794
1520,0.685535
1521,0.783784
1522,0.293413
1523,0.46875
1524,0.702128
1525,0.613475
1526,0.571429
1527,0.613475
1528,0.783784
1529,0.494505
1530,0.427673
1531,0.895425
1532,0.980583
1533,0.763889
1534,0.780142
1535,0.702128
