,0
0,0.838509
1,0.622378
2,0.577922
3,0.695364
4,0.742857
5,0.623333
6,0.742857
7,0.839744
8,0.823129
9,0.954397
10,0.539773
11,0.954397
12,0.827068
13,0.695364
14,0.513029
15,0.513029
16,0.791908
17,0.792308
18,0.67354
19,0.455782
20,0.623333
21,0.337838
22,0.513029
23,0.455782
24,0.432515
25,0.791908
26,0.742857
27,0.823129
28,0.623333
29,0.838509
30,0.513029
31,0.623333
32,0.513029
33,0.67354
34,0.763158
35,0.432515
36,0.432515
37,0.311258
38,0.792308
39,0.623333
40,0.779141
41,0.404908
42,0.577922
43,0.455782
44,0.377622
45,0.513029
46,0.792308
47,0.432515
48,0.791908
49,0.337838
50,0.791908
51,0.623333
52,0.623333
53,0.432515
54,0.954397
55,0.779141
56,0.539773
57,0.792308
58,0.644172
59,0.644172
60,0.432515
61,0.513029
62,0.337838
63,0.513029
64,0.404908
65,0.432515
66,0.513029
67,0.513029
68,0.839744
69,0.67354
70,0.432515
71,0.377622
72,0.644172
73,0.954397
74,0.839744
75,0.432515
76,0.954397
77,0.455782
78,0.432515
79,0.377622
80,0.513029
81,0.792308
82,0.839744
83,0.827068
84,0.513029
85,0.823129
86,0.67354
87,0.839744
88,0.455782
89,0.455782
90,0.513029
91,0.513029
92,0.513029
93,0.396104
94,0.337838
95,0.311258
96,0.513029
97,0.432515
98,0.838509
99,0.432515
100,0.539773
101,0.954397
102,0.377622
103,0.432515
104,0.763158
105,0.742857
106,0.742857
107,0.839744
108,0.838509
109,0.792308
110,0.539773
111,0.67354
112,0.577922
113,0.695364
114,0.839744
115,0.513029
116,0.823129
117,0.838509
118,0.838509
119,0.539773
120,0.838509
121,0.954397
122,0.577922
123,0.763158
124,0.396104
125,0.377622
126,0.623333
127,0.513029
128,0.513029
129,0.513029
130,0.311258
131,0.791908
132,0.539773
133,0.404908
134,0.792308
135,0.577922
136,0.742857
137,0.311258
138,0.623333
139,0.513029
140,0.67354
141,0.67354
142,0.513029
143,0.377622
144,0.839744
145,0.377622
146,0.954397
147,0.791908
148,0.513029
149,0.539773
150,0.539773
151,0.954397
152,0.791908
153,0.432515
154,0.404908
155,0.513029
156,0.644172
157,0.779141
158,0.695364
159,0.513029
160,0.779141
161,0.792308
162,0.337838
163,0.823129
164,0.404908
165,0.377622
166,0.432515
167,0.432515
168,0.622378
169,0.513029
170,0.763158
171,0.404908
172,0.623333
173,0.577922
174,0.779141
175,0.623333
176,0.311258
177,0.311258
178,0.742857
179,0.827068
180,0.839744
181,0.838509
182,0.377622
183,0.742857
184,0.623333
185,0.311258
186,0.337838
187,0.513029
188,0.622378
189,0.763158
190,0.623333
191,0.954397
192,0.742857
193,0.513029
194,0.311258
195,0.695364
196,0.513029
197,0.513029
198,0.742857
199,0.622378
200,0.623333
201,0.513029
202,0.337838
203,0.311258
204,0.311258
205,0.742857
206,0.779141
207,0.377622
208,0.623333
209,0.513029
210,0.954397
211,0.622378
212,0.827068
213,0.622378
214,0.644172
215,0.791908
216,0.337838
217,0.377622
218,0.67354
219,0.622378
220,0.742857
221,0.377622
222,0.67354
223,0.838509
224,0.644172
225,0.954397
226,0.779141
227,0.577922
228,0.377622
229,0.432515
230,0.455782
231,0.455782
232,0.513029
233,0.432515
234,0.577922
235,0.695364
236,0.455782
237,0.377622
238,0.404908
239,0.539773
240,0.337838
241,0.404908
242,0.337838
243,0.513029
244,0.763158
245,0.644172
246,0.695364
247,0.779141
248,0.513029
249,0.404908
250,0.954397
251,0.695364
252,0.337838
253,0.513029
254,0.827068
255,0.539773
256,0.404908
257,0.377622
258,0.623333
259,0.954397
260,0.827068
261,0.513029
262,0.513029
263,0.742857
264,0.432515
265,0.311258
266,0.622378
267,0.644172
268,0.622378
269,0.404908
270,0.791908
271,0.791908
272,0.742857
273,0.792308
274,0.577922
275,0.954397
276,0.779141
277,0.67354
278,0.539773
279,0.432515
280,0.954397
281,0.577922
282,0.377622
283,0.396104
284,0.377622
285,0.337838
286,0.779141
287,0.644172
288,0.623333
289,0.644172
290,0.432515
291,0.377622
292,0.67354
293,0.513029
294,0.954397
295,0.513029
296,0.396104
297,0.622378
298,0.513029
299,0.455782
300,0.644172
301,0.513029
302,0.311258
303,0.432515
304,0.792308
305,0.513029
306,0.513029
307,0.311258
308,0.792308
309,0.792308
310,0.827068
311,0.954397
312,0.311258
313,0.404908
314,0.513029
315,0.513029
316,0.623333
317,0.396104
318,0.539773
319,0.404908
320,0.954397
321,0.623333
322,0.539773
323,0.432515
324,0.311258
325,0.432515
326,0.622378
327,0.513029
328,0.763158
329,0.827068
330,0.513029
331,0.513029
332,0.742857
333,0.954397
334,0.954397
335,0.337838
336,0.954397
337,0.742857
338,0.577922
339,0.513029
340,0.827068
341,0.396104
342,0.742857
343,0.742857
344,0.622378
345,0.67354
346,0.695364
347,0.513029
348,0.513029
349,0.792308
350,0.396104
351,0.513029
352,0.404908
353,0.577922
354,0.539773
355,0.404908
356,0.779141
