,0
0,0.665605
1,0.554054
2,0.513158
3,0.943144
4,0.264901
5,0.615854
6,0.264901
7,0.716049
8,0.806897
9,0.792683
10,0.466667
11,0.943144
12,0.832258
13,0.716049
14,0.792683
15,0.671533
16,0.754717
17,0.68323
18,0.943144
19,0.588957
20,0.792683
21,0.387097
22,0.325967
23,0.751678
24,0.978417
25,0.460674
26,0.751678
27,0.554054
28,0.325967
29,0.665605
30,0.325967
31,0.460674
32,0.754839
33,0.832258
34,0.716049
35,0.806897
36,0.254335
37,0.353659
38,0.466667
39,0.325967
40,0.782609
41,0.32716
42,0.513158
43,0.513158
44,0.387097
45,0.460674
46,0.466667
47,0.806897
48,0.615854
49,0.387097
50,0.832258
51,0.615854
52,0.754717
53,0.68323
54,0.460674
55,0.554054
56,0.806897
57,0.466667
58,0.537037
59,0.537037
60,0.254335
61,0.754839
62,0.32716
63,0.325967
64,0.325
65,0.978417
66,0.792683
67,0.792683
68,0.325967
69,0.832258
70,0.978417
71,0.325
72,0.68323
73,0.943144
74,0.754717
75,0.68323
76,0.460674
77,0.588957
78,0.254335
79,0.387097
80,0.615854
81,0.554054
82,0.792683
83,0.665605
84,0.692308
85,0.554054
86,0.832258
87,0.665605
88,0.264901
89,0.588957
90,0.325967
91,0.615854
92,0.325967
93,0.751678
94,0.353659
95,0.325
96,0.460674
97,0.68323
98,0.786207
99,0.978417
100,0.554054
101,0.754717
102,0.32716
103,0.254335
104,0.665605
105,0.751678
106,0.751678
107,0.665605
108,0.786207
109,0.466667
110,0.978417
111,0.943144
112,0.264901
113,0.875
114,0.665605
115,0.671533
116,0.806897
117,0.716049
118,0.875
119,0.466667
120,0.665605
121,0.460674
122,0.513158
123,0.943144
124,0.751678
125,0.387097
126,0.460674
127,0.460674
128,0.615854
129,0.615854
130,0.387097
131,0.325967
132,0.68323
133,0.32716
134,0.68323
135,0.588957
136,0.588957
137,0.353659
138,0.325967
139,0.325967
140,0.716049
141,0.832258
142,0.692308
143,0.353659
144,0.716049
145,0.387097
146,0.943144
147,0.665605
148,0.325967
149,0.466667
150,0.554054
151,0.943144
152,0.754839
153,0.978417
154,0.387097
