,0
0,0.598684
1,0.714286
2,0.583893
3,0.838509
4,0.62987
5,0.61875
6,0.583893
7,0.805369
8,0.9701
9,0.544118
10,0.653179
11,0.9701
12,0.714286
13,0.838509
14,0.485714
15,0.583893
16,0.426036
17,0.598684
18,0.838509
19,0.389535
20,0.485714
21,0.232955
22,0.426036
23,0.389535
24,0.9701
25,0.426036
26,0.583893
27,0.714286
28,0.61875
29,0.598684
30,0.61875
31,0.485915
32,0.485714
33,0.473856
34,0.653179
35,0.9701
36,0.42069
37,0.309524
38,0.482558
39,0.532934
40,0.838509
41,0.485714
42,0.798611
43,0.481928
44,0.232955
45,0.61875
46,0.803279
47,0.9701
48,0.485915
49,0.485714
50,0.805369
51,0.485915
52,0.485915
53,0.929078
54,0.426036
55,0.598684
56,0.805369
57,0.803279
58,0.482558
59,0.803279
60,0.473856
61,0.544118
62,0.232955
63,0.426036
64,0.232955
65,0.95679
66,0.485714
67,0.544118
68,0.485915
69,0.42069
70,0.9701
71,0.309524
72,0.780142
73,0.9701
74,0.485915
75,0.929078
76,0.61875
77,0.481928
78,0.42069
79,0.485714
80,0.532934
81,0.929078
82,0.798611
83,0.780142
84,0.583893
85,0.929078
86,0.709302
87,0.805369
88,0.389535
89,0.389535
90,0.485915
91,0.485915
92,0.61875
93,0.389535
94,0.485714
95,0.309524
96,0.485915
97,0.598684
98,0.714286
99,0.9701
100,0.780142
101,0.532934
102,0.232955
103,0.473856
104,0.803279
105,0.954545
106,0.583893
107,0.805369
108,0.929078
109,0.838509
110,0.95679
111,0.838509
112,0.62987
113,0.709302
114,0.95679
115,0.62987
116,0.9701
117,0.780142
118,0.598684
119,0.473856
120,0.780142
121,0.485915
122,0.62987
123,0.42069
124,0.481928
125,0.607843
126,0.61875
127,0.61875
128,0.61875
129,0.485915
130,0.232955
131,0.532934
132,0.714286
133,0.485714
134,0.929078
135,0.954545
136,0.798611
137,0.485714
138,0.61875
139,0.426036
140,0.473856
141,0.709302
142,0.583893
143,0.232955
144,0.805369
145,0.309524
146,0.9701
147,0.805369
148,0.485915
149,0.482558
150,0.714286
151,0.9701
152,0.798611
153,0.95679
154,0.232955
155,0.485915
156,0.805369
157,0.9701
158,0.803279
159,0.485714
160,0.482558
161,0.929078
162,0.232955
163,0.929078
164,0.485714
165,0.544118
166,0.95679
167,0.473856
168,0.780142
169,0.532934
170,0.838509
171,0.485714
172,0.954545
173,0.62987
174,0.653179
175,0.798611
176,0.232955
177,0.232955
178,0.798611
179,0.780142
180,0.805369
181,0.598684
182,0.309524
183,0.798611
184,0.426036
185,0.309524
186,0.232955
187,0.485714
188,0.714286
189,0.42069
190,0.485915
191,0.9701
192,0.62987
193,0.62987
194,0.309524
195,0.838509
196,0.583893
197,0.485915
198,0.798611
199,0.805369
200,0.61875
201,0.583893
202,0.485714
203,0.607843
204,0.485714
205,0.62987
206,0.482558
207,0.485714
208,0.954545
209,0.583893
210,0.532934
211,0.482558
212,0.598684
213,0.929078
214,0.95679
215,0.485915
216,0.232955
217,0.309524
218,0.473856
219,0.714286
220,0.798611
221,0.485714
222,0.709302
223,0.598684
224,0.482558
225,0.426036
226,0.473856
227,0.798611
228,0.309524
229,0.42069
230,0.389535
231,0.481928
232,0.61875
233,0.473856
234,0.954545
235,0.653179
236,0.481928
237,0.485714
238,0.485714
239,0.780142
240,0.544118
241,0.232955
242,0.544118
243,0.532934
244,0.473856
245,0.482558
246,0.473856
247,0.653179
248,0.62987
249,0.607843
250,0.9701
251,0.709302
252,0.607843
253,0.61875
254,0.714286
255,0.780142
256,0.309524
257,0.607843
258,0.607843
259,0.532934
260,0.929078
261,0.583893
262,0.61875
263,0.62987
264,0.473856
265,0.309524
266,0.482558
267,0.482558
268,0.780142
269,0.232955
270,0.95679
271,0.805369
272,0.62987
273,0.780142
274,0.954545
275,0.532934
276,0.473856
277,0.709302
278,0.95679
279,0.929078
280,0.9701
281,0.954545
282,0.607843
283,0.389535
284,0.544118
285,0.544118
286,0.838509
287,0.9701
288,0.532934
289,0.838509
290,0.42069
291,0.544118
292,0.653179
293,0.485714
294,0.9701
295,0.485915
296,0.481928
297,0.929078
298,0.426036
299,0.481928
300,0.838509
301,0.485915
302,0.544118
303,0.95679
304,0.482558
305,0.61875
306,0.544118
307,0.544118
308,0.805369
309,0.9701
310,0.780142
311,0.954545
312,0.485714
313,0.232955
314,0.426036
315,0.485915
316,0.532934
317,0.389535
318,0.482558
319,0.485714
320,0.485915
321,0.607843
322,0.482558
323,0.473856
324,0.485714
325,0.714286
326,0.803279
327,0.607843
328,0.803279
329,0.780142
330,0.426036
331,0.62987
332,0.954545
333,0.9701
334,0.9701
335,0.232955
336,0.9701
337,0.62987
338,0.583893
339,0.426036
340,0.598684
341,0.481928
342,0.798611
343,0.798611
344,0.482558
345,0.473856
346,0.803279
347,0.62987
348,0.544118
349,0.482558
350,0.481928
351,0.426036
352,0.607843
353,0.583893
354,0.482558
355,0.232955
356,0.9701
357,0.485714
358,0.232955
359,0.95679
360,0.714286
361,0.473856
362,0.714286
363,0.42069
364,0.598684
365,0.389535
366,0.583893
367,0.485714
368,0.9701
369,0.954545
370,0.9701
371,0.798611
372,0.598684
373,0.838509
374,0.426036
375,0.598684
376,0.485915
377,0.473856
378,0.838509
379,0.653179
380,0.61875
381,0.929078
382,0.482558
383,0.482558
384,0.9701
385,0.583893
386,0.780142
387,0.485714
388,0.929078
389,0.473856
390,0.42069
391,0.389535
392,0.426036
393,0.95679
394,0.709302
395,0.389535
396,0.532934
397,0.485915
398,0.798611
399,0.9701
400,0.803279
401,0.607843
402,0.838509
403,0.309524
404,0.929078
405,0.485915
406,0.805369
407,0.954545
408,0.95679
409,0.473856
410,0.62987
411,0.481928
412,0.954545
413,0.929078
414,0.485915
415,0.598684
416,0.805369
417,0.532934
418,0.62987
419,0.473856
420,0.485714
421,0.485714
422,0.42069
423,0.709302
424,0.232955
425,0.485915
426,0.653179
427,0.714286
428,0.62987
429,0.485714
430,0.309524
431,0.532934
432,0.95679
433,0.309524
434,0.709302
435,0.62987
436,0.485714
437,0.544118
438,0.481928
439,0.714286
440,0.803279
441,0.653179
442,0.583893
443,0.780142
444,0.544118
445,0.485714
446,0.485714
447,0.9701
448,0.9701
449,0.838509
450,0.780142
451,0.929078
452,0.532934
453,0.95679
454,0.309524
455,0.838509
456,0.473856
457,0.481928
458,0.544118
459,0.473856
460,0.805369
461,0.482558
462,0.426036
463,0.309524
464,0.426036
465,0.598684
466,0.607843
467,0.780142
468,0.485714
469,0.309524
470,0.653179
471,0.929078
472,0.485714
473,0.709302
474,0.95679
475,0.653179
476,0.9701
477,0.709302
478,0.482558
479,0.954545
480,0.780142
481,0.9701
482,0.42069
483,0.485714
484,0.805369
485,0.9701
486,0.544118
487,0.9701
488,0.607843
489,0.798611
490,0.954545
491,0.583893
492,0.583893
493,0.544118
494,0.232955
495,0.838509
496,0.473856
497,0.482558
498,0.653179
499,0.929078
500,0.954545
501,0.426036
502,0.532934
503,0.42069
504,0.481928
505,0.714286
506,0.598684
507,0.232955
508,0.803279
509,0.61875
510,0.583893
511,0.714286
512,0.653179
513,0.309524
514,0.9701
515,0.62987
516,0.803279
517,0.473856
518,0.95679
519,0.838509
520,0.61875
521,0.95679
522,0.954545
523,0.389535
524,0.389535
525,0.473856
526,0.61875
527,0.309524
528,0.62987
529,0.9701
530,0.803279
531,0.709302
532,0.485714
533,0.653179
534,0.9701
535,0.598684
536,0.232955
537,0.9701
538,0.473856
539,0.62987
540,0.9701
541,0.482558
542,0.485915
543,0.42069
544,0.583893
545,0.598684
546,0.798611
547,0.485915
548,0.42069
549,0.544118
550,0.61875
551,0.485714
552,0.838509
553,0.473856
554,0.803279
555,0.803279
556,0.838509
557,0.798611
558,0.62987
559,0.481928
560,0.929078
561,0.309524
562,0.482558
563,0.482558
564,0.61875
565,0.481928
566,0.780142
567,0.653179
568,0.389535
569,0.95679
570,0.62987
571,0.803279
572,0.426036
573,0.653179
574,0.532934
575,0.62987
576,0.9701
577,0.62987
578,0.780142
579,0.62987
580,0.473856
581,0.473856
582,0.929078
583,0.714286
584,0.544118
585,0.485714
586,0.805369
587,0.482558
588,0.62987
589,0.485714
590,0.95679
591,0.61875
592,0.9701
593,0.485714
594,0.473856
595,0.95679
596,0.653179
597,0.473856
598,0.598684
599,0.929078
600,0.485714
601,0.61875
602,0.42069
603,0.653179
604,0.389535
605,0.485714
606,0.232955
607,0.929078
608,0.929078
609,0.309524
610,0.473856
611,0.232955
612,0.473856
613,0.838509
614,0.805369
615,0.473856
616,0.954545
617,0.481928
618,0.929078
619,0.838509
620,0.9701
621,0.426036
622,0.485714
623,0.389535
624,0.803279
625,0.232955
626,0.798611
627,0.954545
628,0.309524
629,0.805369
630,0.9701
631,0.473856
632,0.9701
633,0.485714
634,0.532934
635,0.389535
636,0.62987
637,0.598684
638,0.607843
639,0.42069
640,0.929078
641,0.714286
642,0.473856
643,0.583893
644,0.42069
645,0.473856
646,0.803279
647,0.389535
648,0.838509
649,0.714286
650,0.714286
651,0.485714
652,0.954545
653,0.426036
654,0.532934
655,0.426036
656,0.426036
657,0.803279
658,0.95679
659,0.481928
660,0.798611
661,0.481928
662,0.481928
663,0.232955
664,0.232955
665,0.426036
666,0.482558
667,0.9701
668,0.780142
669,0.532934
670,0.62987
671,0.485915
672,0.95679
673,0.485714
674,0.803279
675,0.482558
676,0.805369
677,0.532934
678,0.95679
679,0.485915
680,0.309524
681,0.709302
682,0.389535
683,0.544118
684,0.473856
685,0.485915
686,0.9701
687,0.653179
688,0.714286
689,0.598684
690,0.473856
691,0.929078
692,0.544118
693,0.805369
694,0.426036
695,0.653179
696,0.309524
697,0.485714
698,0.481928
699,0.607843
700,0.607843
701,0.598684
702,0.485714
703,0.426036
704,0.485714
705,0.805369
706,0.389535
707,0.95679
708,0.598684
709,0.805369
710,0.309524
711,0.232955
712,0.805369
713,0.42069
714,0.485714
715,0.95679
716,0.714286
717,0.481928
718,0.607843
719,0.803279
720,0.583893
721,0.9701
722,0.544118
723,0.481928
724,0.598684
725,0.473856
726,0.9701
727,0.803279
728,0.9701
729,0.9701
730,0.803279
731,0.709302
732,0.598684
733,0.607843
734,0.9701
735,0.9701
736,0.61875
737,0.485714
738,0.598684
739,0.62987
740,0.485714
741,0.95679
742,0.805369
743,0.485915
744,0.798611
745,0.583893
746,0.709302
747,0.929078
748,0.798611
749,0.485714
750,0.485714
751,0.42069
752,0.232955
753,0.544118
754,0.598684
755,0.309524
756,0.780142
757,0.42069
758,0.232955
759,0.9701
760,0.61875
761,0.798611
762,0.838509
763,0.805369
764,0.798611
765,0.481928
766,0.714286
767,0.485915
768,0.954545
769,0.714286
770,0.929078
771,0.598684
772,0.61875
773,0.61875
774,0.929078
775,0.9701
776,0.9701
777,0.929078
778,0.232955
779,0.485915
780,0.714286
781,0.954545
782,0.389535
783,0.798611
784,0.482558
785,0.232955
786,0.709302
787,0.780142
788,0.780142
789,0.9701
790,0.803279
791,0.714286
792,0.61875
793,0.473856
794,0.61875
795,0.389535
796,0.714286
797,0.532934
798,0.9701
799,0.954545
800,0.805369
801,0.42069
802,0.954545
803,0.61875
804,0.95679
805,0.482558
806,0.598684
807,0.598684
808,0.805369
809,0.803279
810,0.803279
811,0.9701
812,0.544118
813,0.709302
814,0.805369
815,0.62987
816,0.95679
817,0.929078
818,0.954545
819,0.803279
820,0.61875
821,0.485714
822,0.780142
823,0.389535
824,0.798611
825,0.653179
826,0.95679
827,0.598684
828,0.232955
829,0.62987
830,0.607843
831,0.485714
832,0.232955
833,0.61875
834,0.485915
835,0.9701
836,0.309524
837,0.709302
838,0.838509
839,0.61875
840,0.62987
841,0.309524
842,0.954545
843,0.653179
844,0.798611
845,0.482558
846,0.714286
847,0.798611
848,0.481928
849,0.485915
850,0.532934
851,0.389535
852,0.583893
853,0.473856
854,0.485714
855,0.805369
856,0.232955
857,0.426036
858,0.95679
859,0.62987
860,0.803279
861,0.485714
862,0.583893
863,0.9701
864,0.532934
865,0.473856
866,0.42069
867,0.653179
868,0.485714
869,0.9701
870,0.954545
871,0.803279
872,0.532934
873,0.481928
874,0.544118
875,0.798611
876,0.482558
877,0.485714
878,0.42069
879,0.482558
880,0.954545
881,0.473856
882,0.607843
883,0.780142
884,0.532934
885,0.653179
886,0.714286
887,0.838509
888,0.232955
889,0.485714
890,0.485714
891,0.954545
892,0.481928
893,0.607843
894,0.485714
895,0.485915
896,0.485915
897,0.42069
898,0.485915
899,0.709302
900,0.485714
901,0.929078
902,0.544118
903,0.709302
904,0.426036
905,0.232955
906,0.607843
907,0.709302
908,0.803279
909,0.473856
910,0.798611
911,0.805369
912,0.232955
913,0.485915
914,0.803279
915,0.426036
916,0.61875
917,0.709302
918,0.9701
919,0.61875
920,0.485915
921,0.780142
922,0.309524
923,0.838509
924,0.232955
925,0.426036
926,0.532934
927,0.426036
928,0.714286
929,0.232955
930,0.485915
931,0.607843
932,0.709302
933,0.709302
934,0.95679
935,0.485714
936,0.481928
937,0.481928
938,0.653179
939,0.653179
940,0.389535
941,0.714286
942,0.798611
943,0.485915
944,0.709302
945,0.309524
946,0.598684
947,0.62987
948,0.485714
949,0.598684
950,0.805369
951,0.485714
952,0.309524
953,0.532934
954,0.607843
955,0.709302
956,0.607843
957,0.473856
958,0.583893
959,0.607843
960,0.805369
961,0.95679
962,0.61875
963,0.426036
964,0.780142
965,0.653179
966,0.653179
967,0.780142
968,0.532934
969,0.838509
970,0.838509
971,0.62987
972,0.803279
973,0.389535
974,0.929078
975,0.709302
976,0.9701
977,0.482558
978,0.9701
979,0.598684
980,0.473856
981,0.482558
982,0.929078
983,0.485714
984,0.95679
985,0.929078
986,0.954545
987,0.714286
988,0.838509
989,0.598684
990,0.485915
991,0.544118
992,0.482558
993,0.485714
994,0.426036
995,0.780142
996,0.389535
997,0.803279
998,0.583893
999,0.485714
1000,0.473856
1001,0.481928
1002,0.9701
1003,0.482558
1004,0.62987
1005,0.482558
1006,0.482558
1007,0.473856
1008,0.803279
1009,0.473856
1010,0.389535
1011,0.481928
1012,0.62987
1013,0.598684
1014,0.9701
1015,0.780142
1016,0.805369
1017,0.9701
1018,0.481928
1019,0.482558
1020,0.598684
1021,0.9701
1022,0.232955
1023,0.532934
1024,0.485915
1025,0.485714
1026,0.42069
1027,0.473856
1028,0.61875
1029,0.532934
1030,0.780142
1031,0.482558
1032,0.583893
1033,0.714286
1034,0.9701
1035,0.653179
1036,0.583893
1037,0.389535
1038,0.9701
1039,0.61875
1040,0.583893
1041,0.61875
1042,0.61875
1043,0.473856
1044,0.62987
1045,0.780142
1046,0.485915
1047,0.714286
1048,0.482558
1049,0.544118
1050,0.95679
1051,0.485714
1052,0.485915
1053,0.954545
1054,0.482558
1055,0.798611
1056,0.473856
1057,0.485714
1058,0.95679
1059,0.482558
1060,0.61875
1061,0.473856
1062,0.482558
1063,0.485714
1064,0.232955
1065,0.485915
1066,0.482558
1067,0.805369
1068,0.607843
1069,0.389535
1070,0.544118
1071,0.653179
1072,0.544118
1073,0.607843
1074,0.9701
1075,0.598684
1076,0.929078
1077,0.780142
1078,0.954545
1079,0.532934
1080,0.62987
1081,0.798611
1082,0.583893
1083,0.481928
1084,0.714286
1085,0.798611
1086,0.803279
1087,0.653179
1088,0.714286
1089,0.532934
1090,0.714286
1091,0.714286
1092,0.709302
1093,0.607843
1094,0.232955
1095,0.232955
1096,0.714286
1097,0.389535
1098,0.714286
1099,0.9701
1100,0.473856
1101,0.803279
1102,0.9701
1103,0.61875
1104,0.714286
1105,0.838509
1106,0.798611
1107,0.485714
1108,0.309524
1109,0.929078
1110,0.954545
1111,0.9701
1112,0.95679
1113,0.838509
1114,0.62987
1115,0.714286
1116,0.954545
1117,0.9701
1118,0.780142
1119,0.780142
1120,0.309524
1121,0.485714
1122,0.709302
1123,0.954545
1124,0.485915
1125,0.709302
1126,0.482558
1127,0.62987
1128,0.954545
1129,0.61875
1130,0.389535
1131,0.473856
1132,0.653179
1133,0.62987
1134,0.485714
1135,0.61875
1136,0.62987
1137,0.42069
1138,0.709302
1139,0.426036
1140,0.798611
1141,0.805369
1142,0.62987
1143,0.481928
1144,0.583893
1145,0.929078
1146,0.481928
1147,0.481928
1148,0.714286
1149,0.485915
1150,0.389535
1151,0.607843
1152,0.607843
1153,0.426036
1154,0.714286
1155,0.426036
1156,0.485714
1157,0.583893
1158,0.607843
1159,0.481928
1160,0.805369
1161,0.42069
1162,0.426036
1163,0.532934
1164,0.544118
1165,0.798611
1166,0.714286
1167,0.929078
1168,0.309524
1169,0.780142
1170,0.61875
1171,0.309524
1172,0.485915
1173,0.232955
1174,0.544118
1175,0.232955
1176,0.805369
1177,0.473856
1178,0.9701
1179,0.485714
1180,0.485714
1181,0.532934
1182,0.607843
1183,0.653179
1184,0.481928
1185,0.309524
1186,0.42069
1187,0.481928
1188,0.803279
1189,0.42069
1190,0.598684
1191,0.583893
1192,0.9701
1193,0.9701
1194,0.805369
1195,0.653179
1196,0.426036
1197,0.61875
1198,0.232955
1199,0.798611
1200,0.838509
1201,0.929078
1202,0.532934
1203,0.954545
1204,0.232955
1205,0.780142
1206,0.838509
1207,0.61875
1208,0.929078
1209,0.482558
1210,0.482558
1211,0.485915
1212,0.473856
1213,0.9701
1214,0.482558
1215,0.9701
1216,0.232955
1217,0.95679
1218,0.532934
1219,0.473856
1220,0.95679
1221,0.838509
1222,0.838509
1223,0.929078
1224,0.485714
1225,0.473856
1226,0.9701
1227,0.714286
1228,0.653179
1229,0.544118
1230,0.61875
1231,0.9701
1232,0.780142
1233,0.583893
1234,0.929078
1235,0.532934
1236,0.481928
1237,0.61875
1238,0.532934
1239,0.42069
1240,0.232955
1241,0.838509
1242,0.653179
1243,0.780142
1244,0.485915
1245,0.309524
1246,0.482558
1247,0.583893
1248,0.714286
1249,0.544118
1250,0.473856
1251,0.954545
1252,0.607843
1253,0.389535
1254,0.62987
1255,0.42069
1256,0.653179
1257,0.780142
1258,0.9701
1259,0.473856
1260,0.42069
1261,0.389535
1262,0.544118
1263,0.803279
1264,0.798611
1265,0.954545
1266,0.62987
1267,0.481928
1268,0.607843
1269,0.485714
1270,0.714286
1271,0.929078
1272,0.485915
1273,0.929078
1274,0.805369
1275,0.482558
1276,0.61875
1277,0.9701
1278,0.481928
1279,0.389535
1280,0.9701
1281,0.473856
1282,0.482558
1283,0.485714
1284,0.714286
1285,0.805369
1286,0.798611
1287,0.780142
1288,0.714286
1289,0.485714
1290,0.838509
1291,0.95679
1292,0.309524
1293,0.607843
1294,0.62987
1295,0.485714
1296,0.61875
1297,0.473856
1298,0.473856
1299,0.544118
1300,0.929078
1301,0.95679
1302,0.485915
1303,0.607843
1304,0.954545
1305,0.9701
1306,0.954545
1307,0.485714
1308,0.61875
1309,0.481928
1310,0.42069
1311,0.61875
1312,0.485915
1313,0.653179
1314,0.798611
1315,0.389535
1316,0.485714
1317,0.482558
1318,0.473856
1319,0.532934
1320,0.62987
1321,0.481928
1322,0.805369
1323,0.485915
1324,0.805369
1325,0.485714
1326,0.473856
1327,0.473856
1328,0.709302
1329,0.532934
1330,0.709302
1331,0.481928
1332,0.9701
1333,0.709302
1334,0.482558
1335,0.803279
1336,0.473856
1337,0.598684
1338,0.485714
1339,0.780142
1340,0.598684
1341,0.709302
1342,0.607843
1343,0.714286
1344,0.309524
1345,0.583893
1346,0.598684
1347,0.62987
1348,0.780142
1349,0.607843
1350,0.473856
1351,0.598684
1352,0.805369
1353,0.583893
1354,0.780142
1355,0.95679
1356,0.482558
1357,0.473856
1358,0.532934
1359,0.9701
1360,0.954545
1361,0.929078
1362,0.714286
1363,0.482558
1364,0.954545
1365,0.544118
1366,0.426036
1367,0.61875
1368,0.954545
1369,0.309524
1370,0.803279
1371,0.61875
1372,0.473856
1373,0.485915
1374,0.838509
1375,0.473856
1376,0.714286
1377,0.607843
1378,0.798611
