,0
0,0.862275
1,0.611801
2,0.568966
3,0.828571
4,0.204678
5,0.773256
6,0.204678
7,0.968553
8,0.968553
9,0.820669
10,0.567901
11,0.968553
12,0.862275
13,0.828571
14,0.730769
15,0.773333
16,0.773256
17,0.611801
18,0.886525
19,0.855263
20,0.284848
21,0.335714
22,0.54878
23,0.855263
24,0.4375
25,0.820669
26,0.568966
27,0.611801
28,0.624242
29,0.539773
30,0.773333
31,0.54878
32,0.730769
33,0.539773
34,0.730769
35,0.4375
36,0.4375
37,0.328947
38,0.611801
39,0.54878
40,0.828571
41,0.337423
42,0.840278
43,0.568966
44,0.384615
45,0.773333
46,0.828571
47,0.4375
48,0.820669
49,0.335714
50,0.968553
51,0.284848
52,0.284848
53,0.4375
54,0.820669
55,0.567901
56,0.567901
57,0.886525
58,0.611801
59,0.886525
60,0.4375
61,0.284848
62,0.328947
63,0.773333
64,0.328947
65,0.4375
66,0.584507
67,0.730769
68,0.820669
69,0.539773
70,0.4375
71,0.337423
72,0.611801
73,0.820669
74,0.840278
75,0.4375
76,0.820669
77,0.840278
78,0.4375
79,0.384615
80,0.730769
81,0.713376
82,0.624242
83,0.76875
84,0.204678
85,0.611801
86,0.76875
87,0.968553
88,0.431507
89,0.773256
90,0.284848
91,0.204678
92,0.773333
93,0.568966
94,0.328947
95,0.335714
96,0.730769
97,0.4375
98,0.54878
99,0.4375
100,0.611801
101,0.820669
102,0.384615
103,0.4375
104,0.886525
105,0.840278
106,0.568966
107,0.820669
108,0.862275
109,0.886525
110,0.567901
111,0.886525
112,0.204678
113,0.76875
114,0.968553
115,0.773333
116,0.968553
117,0.539773
118,0.777778
119,0.713376
120,0.539773
121,0.624242
122,0.568966
123,0.730769
124,0.568966
125,0.384615
126,0.284848
127,0.773333
128,0.54878
129,0.431507
130,0.337423
131,0.773256
132,0.611801
133,0.337423
134,0.611801
135,0.624242
136,0.773256
137,0.328947
138,0.624242
139,0.204678
140,0.730769
141,0.76875
142,0.204678
143,0.384615
144,0.820669
145,0.384615
146,0.820669
147,0.968553
148,0.284848
149,0.611801
150,0.611801
151,0.968553
152,0.773256
153,0.4375
154,0.384615
155,0.730769
156,0.968553
157,0.968553
158,0.828571
159,0.777778
160,0.611801
161,0.611801
162,0.384615
163,0.567901
164,0.337423
165,0.337423
166,0.4375
167,0.4375
168,0.611801
169,0.773333
170,0.886525
171,0.337423
172,0.840278
173,0.568966
174,0.713376
175,0.855263
176,0.328947
177,0.328947
178,0.840278
179,0.539773
180,0.968553
181,0.777778
182,0.384615
183,0.773256
184,0.54878
185,0.335714
186,0.337423
187,0.584507
188,0.611801
189,0.54878
190,0.624242
191,0.820669
192,0.204678
193,0.431507
194,0.384615
195,0.828571
196,0.773333
197,0.54878
198,0.855263
199,0.968553
200,0.624242
201,0.773333
202,0.384615
203,0.384615
204,0.337423
205,0.568966
206,0.611801
207,0.337423
208,0.855263
209,0.773333
210,0.820669
211,0.611801
212,0.76875
213,0.611801
214,0.968553
215,0.773256
216,0.384615
217,0.335714
218,0.539773
219,0.611801
220,0.773256
221,0.384615
222,0.76875
223,0.862275
224,0.611801
225,0.840278
226,0.713376
227,0.840278
228,0.337423
229,0.4375
230,0.431507
231,0.840278
232,0.204678
233,0.4375
234,0.624242
235,0.539773
236,0.568966
237,0.335714
238,0.335714
239,0.611801
240,0.337423
241,0.328947
242,0.384615
243,0.284848
244,0.730769
245,0.611801
246,0.539773
247,0.567901
248,0.204678
249,0.337423
250,0.968553
251,0.862275
252,0.337423
253,0.54878
254,0.539773
255,0.713376
256,0.384615
257,0.384615
258,0.777778
259,0.840278
260,0.777778
261,0.773333
262,0.284848
263,0.204678
264,0.4375
265,0.384615
266,0.611801
267,0.611801
268,0.611801
269,0.337423
270,0.820669
271,0.820669
272,0.204678
273,0.611801
274,0.773256
275,0.840278
276,0.567901
277,0.76875
278,0.567901
279,0.4375
280,0.820669
281,0.840278
282,0.328947
283,0.431507
284,0.384615
285,0.335714
286,0.886525
287,0.968553
288,0.773256
289,0.828571
290,0.4375
291,0.337423
292,0.777778
293,0.777778
294,0.968553
295,0.431507
296,0.624242
297,0.611801
298,0.54878
299,0.624242
300,0.886525
301,0.284848
302,0.384615
303,0.4375
304,0.611801
305,0.54878
306,0.730769
307,0.328947
308,0.713376
309,0.968553
310,0.539773
311,0.855263
312,0.328947
313,0.328947
314,0.284848
315,0.54878
316,0.284848
317,0.568966
318,0.611801
319,0.384615
320,0.820669
321,0.777778
322,0.611801
323,0.4375
324,0.384615
325,0.4375
326,0.886525
327,0.584507
328,0.886525
329,0.76875
330,0.730769
331,0.204678
332,0.773256
333,0.968553
334,0.968553
335,0.337423
336,0.968553
337,0.568966
338,0.204678
339,0.730769
340,0.76875
341,0.855263
342,0.840278
343,0.855263
344,0.611801
345,0.584507
346,0.886525
347,0.773333
348,0.730769
349,0.611801
350,0.855263
351,0.584507
352,0.335714
353,0.204678
354,0.611801
355,0.384615
356,0.567901
357,0.777778
358,0.337423
359,0.4375
360,0.862275
361,0.730769
362,0.539773
363,0.584507
364,0.4375
365,0.773256
366,0.568966
367,0.328947
368,0.968553
369,0.773256
370,0.567901
371,0.773256
372,0.539773
373,0.886525
374,0.820669
375,0.54878
376,0.584507
377,0.567901
378,0.886525
379,0.584507
380,0.820669
381,0.611801
382,0.611801
383,0.611801
384,0.820669
385,0.204678
386,0.713376
387,0.384615
388,0.4375
389,0.54878
390,0.730769
391,0.840278
392,0.54878
393,0.820669
394,0.862275
395,0.624242
396,0.284848
397,0.820669
398,0.624242
399,0.820669
400,0.828571
401,0.284848
402,0.886525
403,0.335714
404,0.54878
405,0.855263
406,0.968553
407,0.855263
408,0.968553
409,0.4375
410,0.773333
411,0.204678
412,0.855263
413,0.777778
414,0.284848
415,0.567901
416,0.968553
417,0.855263
418,0.431507
419,0.730769
420,0.284848
421,0.335714
422,0.54878
423,0.76875
424,0.328947
425,0.855263
426,0.730769
427,0.539773
428,0.431507
429,0.384615
430,0.328947
431,0.773333
432,0.968553
433,0.328947
434,0.862275
435,0.773333
436,0.335714
437,0.284848
438,0.204678
439,0.611801
440,0.886525
441,0.713376
442,0.204678
443,0.539773
444,0.284848
445,0.384615
446,0.384615
447,0.4375
448,0.968553
449,0.886525
450,0.567901
451,0.777778
452,0.624242
453,0.820669
454,0.384615
455,0.828571
456,0.777778
457,0.568966
458,0.328947
459,0.4375
460,0.820669
461,0.611801
462,0.54878
463,0.384615
464,0.820669
465,0.4375
466,0.730769
467,0.611801
468,0.335714
469,0.335714
470,0.539773
471,0.611801
472,0.284848
473,0.76875
474,0.820669
475,0.713376
476,0.713376
477,0.76875
478,0.611801
479,0.624242
480,0.862275
481,0.820669
482,0.730769
483,0.820669
484,0.4375
485,0.968553
486,0.337423
487,0.4375
488,0.777778
489,0.855263
490,0.840278
491,0.773333
492,0.204678
493,0.384615
494,0.328947
495,0.828571
496,0.713376
497,0.611801
498,0.713376
499,0.611801
500,0.840278
501,0.773333
502,0.730769
503,0.4375
504,0.855263
505,0.76875
506,0.539773
507,0.328947
508,0.828571
509,0.820669
510,0.204678
511,0.611801
512,0.567901
513,0.384615
514,0.820669
515,0.431507
516,0.886525
517,0.4375
518,0.820669
519,0.828571
520,0.624242
521,0.968553
522,0.624242
523,0.840278
524,0.568966
525,0.567901
526,0.204678
527,0.335714
528,0.204678
529,0.968553
530,0.828571
531,0.862275
532,0.337423
533,0.730769
534,0.820669
535,0.4375
536,0.384615
537,0.968553
538,0.584507
539,0.568966
540,0.968553
541,0.611801
542,0.584507
543,0.584507
544,0.431507
545,0.539773
546,0.855263
547,0.773256
548,0.54878
549,0.337423
550,0.820669
551,0.384615
552,0.828571
553,0.4375
554,0.886525
555,0.886525
556,0.828571
557,0.840278
558,0.431507
559,0.204678
560,0.54878
561,0.384615
562,0.611801
563,0.611801
564,0.730769
565,0.624242
566,0.76875
567,0.713376
568,0.624242
569,0.820669
570,0.431507
571,0.828571
572,0.773333
573,0.777778
574,0.773333
575,0.568966
576,0.713376
577,0.204678
578,0.539773
579,0.773333
580,0.567901
581,0.584507
582,0.567901
583,0.611801
584,0.384615
585,0.335714
586,0.968553
587,0.611801
588,0.204678
589,0.777778
590,0.820669
591,0.820669
592,0.567901
593,0.337423
594,0.4375
595,0.4375
596,0.713376
597,0.713376
598,0.611801
599,0.54878
600,0.335714
601,0.820669
602,0.4375
603,0.730769
604,0.840278
605,0.777778
606,0.337423
607,0.76875
608,0.611801
609,0.384615
610,0.730769
611,0.328947
612,0.713376
613,0.828571
614,0.567901
615,0.539773
616,0.840278
617,0.431507
618,0.713376
619,0.886525
620,0.968553
621,0.730769
622,0.335714
623,0.568966
624,0.886525
625,0.384615
626,0.840278
627,0.855263
628,0.335714
629,0.567901
630,0.968553
631,0.4375
632,0.820669
633,0.777778
634,0.855263
635,0.431507
636,0.431507
637,0.862275
638,0.337423
639,0.4375
640,0.567901
641,0.862275
642,0.4375
643,0.568966
644,0.539773
645,0.539773
646,0.886525
647,0.773256
648,0.828571
649,0.4375
650,0.862275
651,0.284848
652,0.840278
653,0.820669
654,0.820669
655,0.584507
656,0.284848
657,0.886525
658,0.820669
659,0.840278
660,0.840278
661,0.431507
662,0.855263
663,0.335714
664,0.328947
665,0.773333
666,0.611801
667,0.968553
668,0.611801
669,0.284848
670,0.568966
671,0.773333
672,0.968553
673,0.730769
674,0.886525
675,0.611801
676,0.968553
677,0.820669
678,0.968553
679,0.730769
680,0.337423
681,0.862275
682,0.624242
683,0.335714
684,0.777778
685,0.840278
686,0.968553
687,0.584507
688,0.611801
689,0.862275
690,0.539773
691,0.713376
692,0.284848
693,0.968553
694,0.773333
695,0.730769
696,0.328947
697,0.384615
698,0.624242
699,0.335714
700,0.284848
701,0.611801
702,0.284848
703,0.284848
704,0.337423
705,0.968553
706,0.204678
707,0.713376
708,0.567901
709,0.713376
710,0.384615
711,0.335714
712,0.968553
713,0.539773
714,0.777778
715,0.968553
716,0.4375
717,0.431507
