,0
0,0.625806
1,0.625806
2,0.525741
3,0.961905
4,0.821656
5,0.711246
6,0.727848
7,0.625806
8,0.770701
9,0.840532
10,0.718954
11,0.961905
12,0.625806
13,0.625806
14,0.657718
15,0.961905
16,0.711246
17,0.770701
18,0.845238
19,0.711246
20,0.840532
21,0.366197
22,0.54717
23,0.961905
24,0.43125
25,0.463415
26,0.727848
27,0.770701
28,0.525741
29,0.840532
30,0.525741
31,0.513966
32,0.657718
33,0.627119
34,0.627119
35,0.43125
36,0.43125
37,0.366197
38,0.770701
39,0.513966
40,0.770701
41,0.364238
42,0.525741
43,0.525741
44,0.366197
45,0.525741
46,0.845238
47,0.477707
48,0.513966
49,0.364238
50,0.845238
51,0.54717
52,0.54717
53,0.366197
54,0.613095
55,0.594771
56,0.718954
57,0.845238
58,0.625806
59,0.727848
60,0.477707
61,0.627119
62,0.366197
63,0.525741
64,0.205714
65,0.366197
66,0.627119
67,0.657718
68,0.463415
69,0.613095
70,0.477707
71,0.205714
72,0.711246
73,0.840532
74,0.711246
75,0.205714
76,0.54717
77,0.525741
78,0.205714
79,0.364238
80,0.54717
81,0.594771
82,0.525741
83,0.727848
84,0.525741
85,0.933333
86,0.625806
87,0.845238
88,0.525741
89,0.711246
90,0.54717
91,0.711246
92,0.525741
93,0.961905
94,0.364238
95,0.477707
96,0.463415
97,0.43125
98,0.463415
99,0.43125
100,0.711246
101,0.513966
102,0.43125
103,0.477707
104,0.711246
105,0.961905
106,0.711246
107,0.840532
108,0.933333
109,0.711246
110,0.718954
111,0.625806
112,0.525741
113,0.754839
114,0.711246
115,0.961905
116,0.770701
117,0.840532
118,0.840532
119,0.718954
120,0.513966
121,0.525741
122,0.525741
123,0.513966
124,0.821656
125,0.364238
126,0.463415
127,0.525741
128,0.463415
129,0.754839
130,0.366197
131,0.525741
132,0.845238
133,0.364238
134,0.933333
135,0.525741
136,0.727848
137,0.470968
138,0.525741
139,0.525741
140,0.54717
141,0.770701
142,0.711246
143,0.43125
144,0.840532
145,0.477707
146,0.513966
147,0.625806
148,0.463415
149,0.821656
150,0.770701
151,0.770701
152,0.525741
153,0.43125
154,0.205714
155,0.613095
156,0.625806
157,0.770701
158,0.961905
159,0.627119
160,0.754839
161,0.933333
162,0.205714
163,0.718954
164,0.364238
165,0.470968
166,0.477707
167,0.43125
168,0.821656
169,0.525741
170,0.845238
171,0.364238
172,0.525741
173,0.525741
174,0.718954
175,0.727848
176,0.477707
177,0.366197
178,0.821656
179,0.840532
180,0.625806
181,0.840532
182,0.366197
183,0.821656
184,0.463415
185,0.205714
186,0.205714
187,0.627119
188,0.625806
189,0.463415
190,0.525741
191,0.613095
192,0.821656
193,0.525741
194,0.366197
195,0.961905
196,0.821656
197,0.54717
198,0.711246
199,0.625806
200,0.525741
201,0.525741
202,0.470968
203,0.364238
204,0.364238
205,0.727848
206,0.770701
207,0.470968
208,0.933333
209,0.821656
210,0.613095
211,0.754839
212,0.625806
213,0.933333
214,0.711246
215,0.525741
216,0.205714
217,0.366197
218,0.657718
219,0.625806
220,0.727848
221,0.470968
222,0.754839
223,0.625806
224,0.625806
225,0.961905
226,0.718954
227,0.525741
228,0.205714
229,0.205714
230,0.754839
231,0.525741
232,0.711246
233,0.43125
234,0.525741
235,0.627119
236,0.525741
237,0.470968
238,0.470968
239,0.711246
240,0.364238
241,0.205714
242,0.364238
243,0.513966
244,0.657718
245,0.625806
246,0.54717
247,0.594771
248,0.525741
249,0.364238
250,0.961905
251,0.754839
252,0.470968
253,0.54717
254,0.54717
255,0.594771
256,0.366197
257,0.364238
258,0.840532
259,0.525741
260,0.840532
261,0.525741
262,0.613095
263,0.711246
264,0.205714
265,0.366197
266,0.754839
267,0.625806
268,0.821656
269,0.477707
270,0.840532
271,0.613095
272,0.711246
273,0.727848
274,0.525741
275,0.525741
276,0.718954
277,0.727848
278,0.594771
279,0.205714
280,0.840532
281,0.525741
282,0.470968
283,0.754839
284,0.364238
285,0.470968
286,0.845238
287,0.625806
288,0.525741
289,0.961905
290,0.477707
291,0.364238
292,0.627119
293,0.657718
294,0.625806
295,0.525741
296,0.525741
297,0.933333
298,0.613095
299,0.525741
300,0.625806
301,0.513966
302,0.364238
303,0.477707
304,0.770701
305,0.513966
306,0.657718
307,0.364238
308,0.594771
309,0.770701
310,0.613095
311,0.961905
312,0.470968
313,0.43125
314,0.463415
315,0.513966
316,0.54717
317,0.525741
318,0.845238
319,0.364238
320,0.463415
321,0.840532
322,0.770701
323,0.477707
324,0.470968
325,0.43125
326,0.727848
327,0.627119
328,0.845238
329,0.727848
330,0.513966
331,0.525741
332,0.933333
333,0.961905
334,0.961905
335,0.205714
336,0.961905
337,0.821656
338,0.525741
339,0.613095
340,0.625806
341,0.727848
342,0.727848
343,0.711246
344,0.754839
345,0.54717
346,0.711246
347,0.711246
348,0.627119
349,0.711246
350,0.711246
351,0.463415
352,0.470968
353,0.525741
354,0.711246
355,0.205714
356,0.718954
357,0.627119
358,0.205714
359,0.366197
360,0.845238
361,0.627119
362,0.613095
363,0.513966
364,0.205714
365,0.525741
366,0.525741
367,0.364238
368,0.625806
369,0.933333
370,0.718954
371,0.711246
372,0.840532
373,0.961905
374,0.463415
375,0.613095
376,0.54717
377,0.718954
378,0.961905
379,0.627119
380,0.54717
381,0.933333
382,0.754839
383,0.754839
384,0.840532
385,0.525741
386,0.594771
387,0.364238
388,0.43125
389,0.513966
390,0.513966
391,0.525741
392,0.54717
393,0.840532
394,0.625806
395,0.525741
396,0.513966
397,0.463415
398,0.525741
399,0.840532
400,0.821656
401,0.657718
402,0.727848
403,0.366197
404,0.513966
405,0.711246
406,0.625806
407,0.961905
408,0.711246
409,0.366197
410,0.525741
411,0.711246
412,0.961905
413,0.840532
414,0.513966
415,0.594771
416,0.625806
417,0.933333
418,0.754839
419,0.613095
420,0.657718
421,0.364238
422,0.463415
423,0.821656
424,0.366197
425,0.933333
426,0.657718
427,0.613095
428,0.525741
429,0.364238
430,0.366197
431,0.727848
432,0.711246
433,0.205714
434,0.821656
435,0.711246
436,0.470968
437,0.840532
438,0.525741
439,0.625806
440,0.961905
441,0.718954
442,0.711246
443,0.840532
444,0.657718
445,0.364238
446,0.364238
447,0.477707
448,0.961905
449,0.770701
450,0.594771
451,0.840532
452,0.525741
453,0.840532
454,0.366197
455,0.770701
456,0.627119
457,0.525741
458,0.470968
459,0.205714
460,0.840532
461,0.754839
462,0.54717
463,0.366197
464,0.54717
465,0.366197
466,0.627119
467,0.711246
468,0.364238
469,0.366197
470,0.627119
471,0.933333
472,0.840532
473,0.845238
474,0.513966
475,0.594771
476,0.718954
477,0.625806
478,0.711246
479,0.525741
480,0.821656
481,0.840532
482,0.54717
483,0.840532
484,0.43125
485,0.625806
486,0.470968
487,0.43125
488,0.840532
489,0.711246
490,0.525741
491,0.727848
492,0.525741
493,0.364238
494,0.366197
495,0.625806
496,0.594771
497,0.754839
498,0.718954
499,0.933333
500,0.525741
501,0.525741
502,0.463415
503,0.43125
504,0.961905
505,0.625806
506,0.54717
507,0.43125
508,0.845238
509,0.463415
510,0.711246
511,0.845238
512,0.718954
513,0.366197
514,0.613095
515,0.754839
516,0.625806
517,0.477707
518,0.463415
519,0.961905
520,0.525741
521,0.821656
522,0.525741
523,0.961905
524,0.525741
525,0.594771
526,0.525741
527,0.43125
528,0.711246
529,0.961905
530,0.821656
531,0.770701
532,0.364238
533,0.657718
534,0.840532
535,0.205714
536,0.477707
537,0.625806
538,0.463415
539,0.711246
540,0.770701
541,0.770701
542,0.513966
543,0.513966
544,0.754839
545,0.513966
546,0.821656
547,0.525741
548,0.613095
549,0.364238
550,0.54717
551,0.470968
552,0.727848
553,0.43125
554,0.770701
555,0.727848
556,0.711246
557,0.727848
558,0.525741
559,0.525741
560,0.54717
561,0.366197
562,0.770701
563,0.845238
564,0.513966
565,0.525741
566,0.711246
567,0.594771
568,0.525741
569,0.840532
570,0.525741
571,0.961905
572,0.525741
573,0.627119
574,0.727848
575,0.525741
576,0.594771
577,0.711246
578,0.54717
579,0.525741
580,0.594771
581,0.627119
582,0.594771
583,0.845238
584,0.364238
585,0.364238
586,0.845238
587,0.770701
588,0.525741
589,0.840532
590,0.840532
591,0.54717
592,0.594771
593,0.364238
594,0.43125
595,0.43125
596,0.718954
597,0.594771
598,0.625806
599,0.513966
600,0.470968
601,0.463415
602,0.477707
603,0.657718
604,0.821656
605,0.840532
606,0.477707
607,0.933333
608,0.933333
609,0.43125
610,0.463415
611,0.366197
612,0.594771
613,0.625806
614,0.594771
615,0.627119
616,0.525741
617,0.525741
618,0.594771
619,0.625806
620,0.961905
621,0.513966
622,0.364238
623,0.525741
624,0.625806
625,0.366197
626,0.821656
627,0.961905
628,0.366197
629,0.718954
630,0.625806
631,0.43125
632,0.840532
633,0.840532
634,0.727848
635,0.754839
636,0.525741
637,0.770701
638,0.364238
639,0.477707
640,0.594771
641,0.770701
642,0.205714
643,0.961905
644,0.613095
645,0.627119
646,0.961905
647,0.525741
648,0.770701
649,0.205714
650,0.845238
651,0.627119
652,0.525741
653,0.463415
654,0.613095
655,0.513966
656,0.463415
657,0.961905
658,0.840532
659,0.711246
660,0.821656
661,0.525741
662,0.711246
663,0.205714
664,0.43125
665,0.525741
666,0.754839
667,0.845238
668,0.727848
669,0.613095
670,0.525741
671,0.525741
672,0.711246
673,0.657718
674,0.625806
675,0.754839
676,0.625806
677,0.613095
678,0.727848
679,0.513966
680,0.366197
681,0.625806
682,0.525741
683,0.364238
684,0.657718
685,0.525741
686,0.961905
687,0.627119
688,0.770701
689,0.625806
690,0.627119
691,0.718954
692,0.840532
693,0.625806
694,0.525741
695,0.657718
696,0.477707
697,0.470968
698,0.525741
699,0.364238
700,0.627119
701,0.845238
702,0.840532
703,0.513966
704,0.364238
705,0.770701
706,0.727848
707,0.718954
708,0.594771
709,0.594771
710,0.366197
711,0.43125
712,0.770701
713,0.613095
714,0.840532
715,0.727848
716,0.43125
717,0.754839
718,0.657718
719,0.770701
720,0.525741
721,0.961905
722,0.364238
723,0.525741
724,0.625806
725,0.627119
726,0.840532
727,0.711246
728,0.840532
729,0.463415
730,0.625806
731,0.625806
732,0.625806
733,0.840532
734,0.770701
735,0.463415
736,0.463415
737,0.627119
738,0.594771
739,0.961905
740,0.840532
741,0.711246
742,0.477707
743,0.821656
744,0.525741
745,0.525741
746,0.711246
747,0.933333
748,0.821656
749,0.840532
750,0.364238
751,0.477707
752,0.205714
753,0.364238
754,0.205714
755,0.205714
756,0.821656
757,0.613095
758,0.477707
759,0.845238
760,0.54717
761,0.525741
762,0.770701
763,0.770701
764,0.525741
765,0.821656
766,0.845238
767,0.463415
768,0.961905
769,0.625806
770,0.463415
