,0
0,0.870968
1,0.651316
2,0.710843
3,0.984496
4,0.343949
5,0.870968
6,0.343949
7,0.803922
8,0.940397
9,0.985075
10,0.507937
11,0.993333
12,0.870968
13,0.803922
14,0.688235
15,0.984496
16,0.861635
17,0.651316
18,0.710843
19,0.651316
20,0.727848
21,0.251429
22,0.524031
23,0.993333
24,0.418919
25,0.524031
26,0.645062
27,0.651316
28,0.870968
29,0.727848
30,0.710843
31,0.524031
32,0.688235
33,0.543046
34,0.543046
35,0.418919
36,0.418919
37,0.286624
38,0.343949
39,0.524031
40,0.710843
41,0.507143
42,0.645062
43,0.710843
44,0.251429
45,0.710843
46,0.645062
47,0.418919
48,0.524031
49,0.365385
50,0.861635
51,0.524031
52,0.524031
53,0.418919
54,0.524031
55,0.782051
56,0.782051
57,0.645062
58,0.48503
59,0.645062
60,0.418919
61,0.543046
62,0.286624
63,0.710843
64,0.251429
65,0.418919
66,0.543046
67,0.543046
68,0.524031
69,0.524031
70,0.418919
71,0.251429
72,0.651316
73,0.727848
74,0.803922
75,0.418919
76,0.524031
77,0.651316
78,0.418919
79,0.365385
80,0.524031
81,0.782051
82,0.861635
83,0.801471
84,0.343949
85,0.651316
86,0.343949
87,0.803922
88,0.48503
89,0.651316
90,0.524031
91,0.343949
92,0.861635
93,0.984496
94,0.365385
95,0.251429
96,0.524031
97,0.418919
98,0.524031
99,0.418919
100,0.651316
101,0.524031
102,0.251429
103,0.418919
104,0.803922
105,0.993333
106,0.645062
107,0.727848
108,0.870968
109,0.645062
110,0.782051
111,0.710843
112,0.343949
113,0.727891
114,0.861635
115,0.984496
116,0.940397
117,0.985075
118,0.727848
119,0.507937
120,0.524031
121,0.940397
122,0.710843
123,0.524031
124,0.645062
125,0.365385
126,0.524031
127,0.710843
128,0.524031
129,0.48503
130,0.251429
131,0.803922
132,0.651316
133,0.507143
134,0.651316
135,0.651316
136,0.651316
137,0.507143
138,0.801471
139,0.343949
140,0.524031
141,0.343949
142,0.343949
143,0.286624
144,0.727848
145,0.251429
146,0.524031
147,0.861635
148,0.524031
149,0.343949
150,0.651316
151,0.940397
152,0.803922
153,0.418919
154,0.286624
155,0.524031
156,0.645062
157,0.940397
158,0.984496
159,0.688235
160,0.727891
161,0.651316
162,0.251429
163,0.782051
164,0.507143
165,0.365385
166,0.418919
167,0.418919
168,0.651316
169,0.803922
170,0.710843
171,0.507143
172,0.870968
173,0.645062
174,0.507937
175,0.801471
176,0.286624
177,0.286624
178,0.645062
179,0.985075
180,0.803922
181,0.727848
182,0.251429
183,0.651316
184,0.524031
185,0.251429
186,0.286624
187,0.543046
188,0.651316
189,0.524031
190,0.801471
191,0.524031
192,0.343949
193,0.727891
194,0.251429
195,0.984496
196,0.861635
197,0.524031
198,0.651316
199,0.645062
200,0.870968
201,0.710843
202,0.365385
203,0.507143
204,0.507143
205,0.645062
206,0.727891
207,0.365385
208,0.801471
209,0.861635
210,0.524031
211,0.48503
212,0.870968
213,0.651316
214,0.645062
215,0.861635
