,0
0,0.669725
1,0.758824
2,0.683871
3,0.947712
4,0.683871
5,0.722892
6,0.456954
7,0.944056
8,0.915033
9,0.760563
10,0.654088
11,0.947712
12,0.669725
13,0.736196
14,0.456044
15,0.842767
16,0.579268
17,0.654088
18,0.736196
19,0.591195
20,0.261438
21,0.362319
22,0.456044
23,0.591195
24,0.443709
25,0.261438
26,0.547771
27,0.654088
28,0.579268
29,0.75
30,0.842767
31,0.261438
32,0.592105
33,0.836735
34,0.947712
35,0.443709
36,0.443709
37,0.337349
38,0.563218
39,0.261438
40,0.915033
41,0.337349
42,0.683871
43,0.547771
44,0.362319
45,0.790541
46,0.915033
47,0.443709
48,0.592105
49,0.362319
50,0.944056
51,0.592105
52,0.760563
53,0.443709
54,0.261438
55,0.654088
56,0.915033
57,0.915033
58,0.598684
59,0.598684
60,0.443709
61,0.760563
62,0.362319
63,0.790541
64,0.337349
65,0.443709
66,0.760563
67,0.760563
68,0.456044
69,0.669725
70,0.443709
71,0.362319
72,0.758824
73,0.944056
74,0.722892
75,0.443709
76,0.261438
77,0.591195
78,0.443709
79,0.374101
80,0.592105
81,0.654088
82,0.722892
83,0.669725
84,0.722892
85,0.563218
86,0.669725
87,0.944056
88,0.591195
89,0.547771
90,0.456044
91,0.579268
92,0.722892
93,0.456954
94,0.374101
95,0.362319
96,0.261438
97,0.443709
98,0.669725
99,0.443709
100,0.563218
101,0.760563
102,0.362319
103,0.443709
104,0.947712
105,0.683871
106,0.683871
107,0.944056
108,0.669725
109,0.855263
110,0.915033
111,0.736196
112,0.591195
113,0.836735
114,0.947712
115,0.842767
116,0.855263
117,0.836735
118,0.836735
119,0.654088
120,0.669725
121,0.842767
122,0.547771
123,0.736196
124,0.456954
125,0.337349
126,0.261438
127,0.790541
128,0.760563
129,0.790541
130,0.337349
131,0.579268
132,0.563218
133,0.259494
134,0.654088
135,0.547771
136,0.456954
137,0.337349
138,0.790541
139,0.579268
140,0.736196
141,0.75
142,0.722892
143,0.362319
144,0.944056
145,0.259494
146,0.944056
147,0.944056
148,0.261438
149,0.654088
150,0.563218
151,0.944056
152,0.579268
153,0.443709
154,0.374101
155,0.261438
156,0.758824
157,0.855263
158,0.947712
159,0.592105
160,0.563218
161,0.654088
162,0.362319
163,0.563218
164,0.259494
165,0.374101
166,0.443709
167,0.443709
168,0.598684
169,0.579268
170,0.736196
171,0.337349
172,0.842767
173,0.683871
174,0.563218
175,0.722892
176,0.259494
177,0.374101
178,0.683871
179,0.75
180,0.944056
181,0.75
182,0.337349
183,0.591195
184,0.456044
185,0.362319
186,0.337349
187,0.760563
188,0.758824
189,0.669725
190,0.790541
191,0.944056
192,0.456954
193,0.790541
194,0.337349
195,0.947712
196,0.722892
197,0.261438
198,0.547771
199,0.598684
200,0.790541
201,0.842767
202,0.259494
203,0.374101
204,0.374101
205,0.683871
206,0.654088
207,0.337349
208,0.842767
209,0.722892
210,0.456044
211,0.758824
212,0.669725
213,0.758824
214,0.598684
215,0.579268
216,0.259494
217,0.259494
218,0.75
219,0.758824
220,0.683871
221,0.337349
222,0.75
223,0.669725
224,0.758824
225,0.842767
226,0.563218
227,0.456954
228,0.337349
229,0.443709
230,0.456954
231,0.683871
232,0.579268
233,0.443709
234,0.683871
235,0.75
236,0.683871
237,0.374101
238,0.259494
239,0.654088
240,0.337349
241,0.337349
242,0.259494
243,0.592105
244,0.947712
245,0.598684
246,0.669725
247,0.563218
248,0.722892
249,0.337349
250,0.947712
251,0.669725
252,0.259494
253,0.760563
254,0.669725
255,0.563218
256,0.259494
257,0.337349
258,0.592105
259,0.790541
260,0.75
261,0.790541
262,0.592105
263,0.456954
264,0.443709
265,0.362319
266,0.758824
267,0.758824
268,0.758824
269,0.362319
270,0.947712
271,0.944056
272,0.591195
273,0.654088
274,0.456954
275,0.790541
276,0.915033
277,0.836735
278,0.855263
279,0.443709
280,0.944056
281,0.456954
282,0.374101
283,0.591195
284,0.337349
285,0.337349
286,0.915033
287,0.598684
288,0.722892
289,0.598684
290,0.443709
291,0.259494
292,0.836735
293,0.456044
294,0.944056
295,0.790541
296,0.456954
297,0.598684
298,0.760563
299,0.547771
300,0.598684
301,0.261438
302,0.362319
303,0.443709
304,0.654088
305,0.760563
306,0.760563
307,0.362319
308,0.855263
309,0.915033
310,0.669725
311,0.790541
312,0.259494
313,0.259494
314,0.592105
315,0.592105
316,0.456044
317,0.456954
318,0.654088
319,0.374101
320,0.592105
321,0.760563
322,0.654088
323,0.443709
324,0.374101
325,0.443709
326,0.598684
327,0.592105
328,0.736196
329,0.669725
330,0.592105
331,0.722892
332,0.547771
333,0.947712
334,0.947712
335,0.374101
336,0.947712
337,0.547771
338,0.683871
339,0.760563
340,0.669725
341,0.456954
342,0.683871
343,0.683871
344,0.598684
345,0.947712
346,0.947712
347,0.722892
348,0.760563
349,0.654088
350,0.591195
351,0.592105
352,0.337349
353,0.456954
354,0.563218
355,0.337349
356,0.915033
357,0.456044
358,0.374101
359,0.443709
360,0.836735
361,0.947712
362,0.669725
363,0.947712
364,0.443709
365,0.547771
366,0.591195
367,0.362319
368,0.598684
369,0.547771
370,0.855263
371,0.683871
372,0.836735
373,0.598684
374,0.760563
375,0.669725
376,0.261438
377,0.654088
378,0.855263
379,0.736196
380,0.261438
381,0.654088
382,0.758824
383,0.654088
384,0.947712
385,0.579268
386,0.654088
387,0.362319
388,0.443709
389,0.669725
390,0.736196
391,0.591195
392,0.261438
393,0.947712
394,0.669725
395,0.547771
396,0.456044
397,0.456044
398,0.456954
399,0.947712
400,0.915033
401,0.261438
402,0.947712
403,0.259494
404,0.669725
405,0.722892
406,0.758824
407,0.790541
408,0.758824
409,0.443709
410,0.579268
411,0.456954
412,0.842767
413,0.836735
414,0.261438
415,0.563218
416,0.598684
417,0.790541
418,0.456954
419,0.736196
420,0.456044
421,0.337349
422,0.669725
423,0.836735
424,0.362319
425,0.790541
426,0.947712
427,0.669725
428,0.456954
429,0.374101
430,0.362319
431,0.722892
432,0.947712
433,0.374101
434,0.75
435,0.722892
436,0.362319
437,0.261438
438,0.547771
439,0.598684
440,0.947712
441,0.915033
442,0.579268
443,0.836735
444,0.592105
445,0.362319
446,0.337349
447,0.443709
448,0.947712
449,0.855263
450,0.654088
451,0.836735
452,0.579268
453,0.947712
454,0.337349
455,0.736196
456,0.836735
457,0.683871
458,0.337349
459,0.443709
460,0.944056
461,0.654088
462,0.760563
463,0.259494
464,0.456044
465,0.443709
466,0.261438
467,0.758824
468,0.259494
469,0.362319
470,0.836735
471,0.654088
472,0.760563
473,0.836735
474,0.947712
475,0.915033
476,0.855263
477,0.669725
478,0.563218
479,0.790541
480,0.669725
481,0.947712
482,0.947712
483,0.261438
484,0.443709
485,0.944056
486,0.362319
487,0.443709
488,0.456044
489,0.722892
490,0.591195
491,0.579268
492,0.547771
493,0.362319
494,0.337349
495,0.736196
496,0.855263
497,0.758824
498,0.654088
499,0.758824
500,0.842767
501,0.842767
502,0.456044
503,0.443709
504,0.591195
505,0.669725
506,0.669725
507,0.259494
508,0.736196
509,0.760563
510,0.579268
511,0.563218
512,0.654088
513,0.374101
514,0.944056
515,0.456954
516,0.736196
517,0.443709
518,0.947712
519,0.758824
520,0.790541
521,0.947712
522,0.790541
523,0.683871
524,0.456954
525,0.915033
526,0.722892
527,0.337349
528,0.683871
529,0.758824
530,0.947712
531,0.75
532,0.259494
533,0.947712
534,0.944056
535,0.443709
536,0.337349
537,0.944056
538,0.736196
539,0.456954
540,0.915033
541,0.654088
542,0.456044
543,0.736196
544,0.790541
545,0.669725
546,0.683871
547,0.842767
548,0.669725
549,0.337349
550,0.592105
551,0.259494
552,0.947712
553,0.443709
554,0.855263
555,0.947712
556,0.947712
557,0.547771
558,0.842767
559,0.591195
560,0.669725
561,0.337349
562,0.654088
563,0.654088
564,0.760563
565,0.547771
566,0.75
567,0.654088
568,0.591195
569,0.947712
570,0.842767
571,0.915033
572,0.842767
573,0.836735
574,0.579268
575,0.547771
576,0.915033
577,0.722892
578,0.669725
579,0.722892
580,0.654088
581,0.947712
582,0.563218
583,0.654088
584,0.259494
585,0.362319
586,0.915033
587,0.563218
588,0.547771
589,0.261438
590,0.947712
591,0.261438
592,0.855263
593,0.362319
594,0.443709
595,0.443709
596,0.855263
597,0.563218
598,0.758824
599,0.669725
600,0.362319
601,0.592105
602,0.443709
603,0.947712
604,0.591195
605,0.760563
606,0.337349
607,0.75
608,0.598684
609,0.259494
610,0.947712
611,0.259494
612,0.563218
613,0.598684
614,0.915033
615,0.836735
616,0.456954
617,0.591195
618,0.563218
619,0.758824
620,0.915033
621,0.456044
622,0.259494
623,0.456954
624,0.598684
625,0.374101
626,0.579268
627,0.591195
628,0.362319
629,0.915033
630,0.944056
631,0.443709
632,0.944056
633,0.456044
634,0.579268
635,0.456954
636,0.790541
637,0.75
638,0.337349
639,0.443709
640,0.654088
641,0.75
642,0.443709
643,0.683871
644,0.669725
645,0.75
646,0.947712
647,0.547771
648,0.736196
649,0.443709
650,0.836735
651,0.592105
652,0.591195
653,0.456044
654,0.261438
655,0.760563
656,0.456044
657,0.947712
658,0.947712
659,0.683871
660,0.683871
661,0.683871
662,0.547771
663,0.374101
664,0.259494
665,0.722892
666,0.758824
667,0.915033
668,0.758824
669,0.592105
670,0.547771
671,0.579268
672,0.947712
673,0.592105
674,0.736196
675,0.758824
676,0.944056
677,0.760563
678,0.947712
679,0.261438
680,0.362319
681,0.669725
682,0.591195
683,0.259494
684,0.836735
685,0.579268
686,0.855263
687,0.736196
688,0.654088
689,0.669725
690,0.75
691,0.563218
692,0.261438
693,0.598684
694,0.722892
695,0.736196
696,0.337349
697,0.337349
698,0.591195
699,0.374101
700,0.456044
701,0.654088
702,0.261438
703,0.456044
704,0.259494
705,0.855263
706,0.683871
707,0.855263
708,0.654088
709,0.855263
710,0.337349
711,0.374101
712,0.855263
713,0.669725
714,0.456044
715,0.758824
716,0.443709
717,0.683871
718,0.261438
719,0.736196
720,0.547771
721,0.915033
722,0.259494
723,0.456954
724,0.598684
725,0.75
726,0.944056
727,0.947712
728,0.944056
729,0.947712
730,0.736196
731,0.669725
732,0.758824
733,0.456044
734,0.915033
735,0.944056
736,0.456044
737,0.592105
738,0.563218
739,0.683871
740,0.592105
741,0.915033
742,0.443709
743,0.579268
744,0.547771
745,0.547771
746,0.75
747,0.598684
748,0.579268
749,0.760563
750,0.259494
751,0.443709
752,0.259494
753,0.259494
754,0.443709
755,0.362319
756,0.563218
757,0.669725
758,0.362319
759,0.944056
760,0.261438
761,0.456954
762,0.736196
763,0.944056
764,0.579268
765,0.683871
766,0.836735
767,0.261438
768,0.790541
769,0.598684
770,0.669725
771,0.836735
772,0.579268
773,0.592105
774,0.443709
775,0.944056
776,0.443709
777,0.654088
778,0.337349
779,0.790541
780,0.669725
781,0.790541
782,0.547771
783,0.456954
784,0.598684
785,0.374101
786,0.669725
787,0.443709
788,0.669725
789,0.947712
790,0.736196
791,0.443709
792,0.722892
793,0.736196
794,0.722892
795,0.456954
796,0.654088
797,0.592105
798,0.947712
799,0.790541
800,0.915033
801,0.669725
802,0.547771
803,0.592105
804,0.443709
805,0.563218
806,0.669725
807,0.654088
808,0.944056
809,0.915033
810,0.855263
811,0.443709
812,0.760563
813,0.669725
814,0.944056
815,0.842767
816,0.443709
817,0.443709
818,0.683871
819,0.915033
820,0.790541
821,0.259494
822,0.75
823,0.456954
824,0.722892
825,0.947712
826,0.855263
827,0.598684
828,0.362319
829,0.547771
830,0.337349
831,0.337349
832,0.374101
833,0.592105
834,0.722892
835,0.915033
836,0.362319
837,0.836735
838,0.736196
839,0.456044
840,0.456954
841,0.337349
842,0.591195
843,0.915033
844,0.722892
845,0.598684
846,0.443709
847,0.579268
848,0.547771
849,0.456044
850,0.579268
851,0.591195
852,0.547771
853,0.443709
854,0.456044
855,0.944056
856,0.374101
857,0.842767
858,0.947712
859,0.579268
860,0.758824
861,0.362319
862,0.790541
863,0.443709
864,0.261438
865,0.443709
866,0.443709
867,0.855263
868,0.261438
869,0.758824
870,0.547771
871,0.947712
872,0.722892
873,0.591195
874,0.337349
875,0.722892
876,0.598684
877,0.456044
878,0.669725
879,0.654088
880,0.790541
881,0.947712
882,0.261438
883,0.836735
884,0.842767
885,0.654088
886,0.443709
887,0.758824
888,0.362319
889,0.374101
890,0.456044
891,0.842767
892,0.683871
893,0.456044
894,0.337349
895,0.456044
896,0.456044
897,0.443709
898,0.456044
899,0.669725
900,0.456044
901,0.443709
902,0.592105
903,0.669725
904,0.722892
905,0.337349
906,0.456044
907,0.836735
908,0.758824
909,0.855263
910,0.683871
911,0.944056
912,0.337349
913,0.579268
914,0.855263
915,0.456044
916,0.722892
917,0.836735
918,0.915033
919,0.579268
920,0.261438
921,0.669725
922,0.259494
923,0.947712
924,0.362319
925,0.261438
926,0.579268
927,0.790541
928,0.669725
929,0.259494
930,0.592105
931,0.337349
932,0.75
933,0.836735
934,0.947712
935,0.259494
936,0.591195
937,0.547771
938,0.836735
939,0.736196
940,0.547771
941,0.758824
942,0.579268
943,0.842767
944,0.669725
945,0.374101
946,0.443709
947,0.842767
948,0.374101
949,0.563218
950,0.944056
951,0.456044
952,0.337349
953,0.790541
954,0.760563
955,0.836735
956,0.760563
957,0.75
958,0.722892
959,0.374101
960,0.944056
961,0.947712
962,0.842767
963,0.760563
964,0.443709
965,0.855263
966,0.855263
967,0.669725
968,0.592105
969,0.758824
970,0.915033
971,0.683871
972,0.855263
973,0.591195
974,0.836735
975,0.75
976,0.443709
977,0.598684
978,0.947712
979,0.75
980,0.443709
981,0.563218
982,0.443709
983,0.337349
984,0.443709
985,0.836735
986,0.790541
987,0.443709
988,0.736196
989,0.669725
990,0.261438
991,0.261438
992,0.758824
993,0.261438
994,0.579268
995,0.654088
996,0.591195
997,0.947712
998,0.591195
999,0.337349
1000,0.563218
1001,0.591195
1002,0.944056
1003,0.598684
1004,0.683871
1005,0.758824
1006,0.598684
1007,0.669725
1008,0.758824
1009,0.736196
1010,0.456954
1011,0.683871
1012,0.842767
1013,0.443709
1014,0.443709
1015,0.669725
1016,0.944056
1017,0.915033
1018,0.683871
1019,0.563218
1020,0.669725
1021,0.947712
1022,0.337349
1023,0.456044
1024,0.722892
1025,0.374101
1026,0.669725
1027,0.836735
1028,0.842767
1029,0.456044
1030,0.669725
1031,0.654088
1032,0.790541
1033,0.836735
1034,0.443709
1035,0.736196
1036,0.456954
1037,0.591195
1038,0.915033
1039,0.842767
1040,0.547771
1041,0.722892
1042,0.790541
1043,0.855263
1044,0.722892
1045,0.443709
1046,0.722892
1047,0.669725
1048,0.598684
1049,0.259494
1050,0.947712
1051,0.592105
1052,0.592105
1053,0.683871
1054,0.758824
1055,0.683871
1056,0.736196
1057,0.259494
1058,0.947712
1059,0.758824
1060,0.790541
1061,0.443709
1062,0.598684
1063,0.337349
1064,0.374101
1065,0.579268
1066,0.563218
1067,0.855263
1068,0.374101
1069,0.456954
1070,0.760563
1071,0.736196
1072,0.362319
1073,0.337349
1074,0.947712
1075,0.654088
1076,0.443709
1077,0.443709
1078,0.683871
1079,0.842767
1080,0.722892
1081,0.722892
1082,0.683871
1083,0.456954
1084,0.598684
1085,0.591195
1086,0.855263
1087,0.563218
1088,0.443709
1089,0.261438
1090,0.654088
1091,0.654088
1092,0.836735
1093,0.261438
1094,0.337349
1095,0.374101
1096,0.836735
1097,0.591195
1098,0.836735
1099,0.944056
1100,0.736196
1101,0.736196
1102,0.947712
1103,0.579268
1104,0.669725
1105,0.915033
1106,0.579268
1107,0.374101
1108,0.362319
1109,0.563218
1110,0.547771
1111,0.915033
1112,0.915033
1113,0.736196
1114,0.722892
1115,0.758824
1116,0.790541
1117,0.598684
1118,0.669725
1119,0.654088
1120,0.337349
1121,0.592105
1122,0.669725
1123,0.842767
1124,0.842767
1125,0.669725
1126,0.654088
1127,0.722892
1128,0.456954
1129,0.592105
1130,0.547771
1131,0.947712
1132,0.836735
1133,0.591195
1134,0.362319
1135,0.456044
1136,0.842767
1137,0.443709
1138,0.836735
1139,0.722892
1140,0.683871
1141,0.944056
1142,0.591195
1143,0.683871
1144,0.842767
1145,0.563218
1146,0.591195
1147,0.456954
1148,0.654088
1149,0.592105
1150,0.683871
1151,0.374101
1152,0.760563
1153,0.261438
1154,0.669725
1155,0.579268
1156,0.456044
1157,0.722892
1158,0.259494
1159,0.547771
1160,0.758824
1161,0.736196
1162,0.842767
1163,0.722892
1164,0.259494
1165,0.579268
1166,0.443709
1167,0.563218
1168,0.259494
1169,0.75
1170,0.760563
1171,0.374101
1172,0.579268
1173,0.362319
1174,0.362319
1175,0.337349
1176,0.944056
1177,0.563218
1178,0.944056
1179,0.337349
1180,0.337349
1181,0.261438
1182,0.456044
1183,0.915033
1184,0.591195
1185,0.337349
1186,0.443709
1187,0.683871
1188,0.736196
1189,0.443709
1190,0.669725
1191,0.456954
1192,0.915033
1193,0.947712
1194,0.944056
1195,0.947712
1196,0.842767
1197,0.760563
1198,0.337349
1199,0.591195
1200,0.758824
1201,0.669725
1202,0.790541
1203,0.683871
1204,0.374101
1205,0.654088
1206,0.736196
1207,0.790541
1208,0.669725
1209,0.598684
1210,0.563218
1211,0.760563
1212,0.836735
1213,0.947712
1214,0.758824
1215,0.855263
1216,0.337349
1217,0.758824
1218,0.592105
1219,0.654088
1220,0.947712
1221,0.855263
1222,0.598684
1223,0.654088
1224,0.362319
1225,0.669725
1226,0.947712
1227,0.758824
1228,0.736196
1229,0.760563
1230,0.790541
1231,0.947712
1232,0.836735
1233,0.547771
1234,0.836735
1235,0.842767
1236,0.547771
1237,0.592105
1238,0.842767
1239,0.443709
1240,0.362319
1241,0.736196
1242,0.915033
1243,0.836735
1244,0.722892
1245,0.362319
1246,0.598684
1247,0.591195
1248,0.563218
1249,0.261438
1250,0.443709
1251,0.842767
1252,0.374101
1253,0.456954
1254,0.683871
1255,0.736196
1256,0.836735
1257,0.836735
1258,0.915033
1259,0.855263
1260,0.736196
1261,0.683871
1262,0.456044
1263,0.947712
1264,0.683871
1265,0.790541
1266,0.547771
1267,0.591195
1268,0.374101
1269,0.760563
1270,0.669725
1271,0.443709
1272,0.842767
1273,0.75
1274,0.758824
1275,0.758824
1276,0.261438
1277,0.944056
1278,0.547771
1279,0.591195
1280,0.947712
1281,0.443709
1282,0.758824
1283,0.760563
1284,0.669725
1285,0.944056
1286,0.579268
1287,0.669725
1288,0.669725
1289,0.456044
1290,0.915033
1291,0.947712
1292,0.259494
1293,0.760563
1294,0.547771
1295,0.362319
1296,0.261438
1297,0.443709
1298,0.75
1299,0.261438
1300,0.836735
1301,0.855263
1302,0.592105
1303,0.337349
1304,0.456954
1305,0.947712
1306,0.683871
1307,0.592105
1308,0.790541
1309,0.547771
1310,0.443709
1311,0.456044
1312,0.760563
1313,0.947712
1314,0.683871
1315,0.683871
1316,0.259494
1317,0.758824
1318,0.443709
1319,0.456044
1320,0.722892
1321,0.683871
1322,0.758824
1323,0.261438
1324,0.443709
1325,0.592105
1326,0.563218
1327,0.836735
1328,0.669725
1329,0.579268
1330,0.669725
1331,0.591195
1332,0.944056
1333,0.669725
1334,0.563218
1335,0.736196
1336,0.855263
1337,0.598684
1338,0.456044
1339,0.563218
1340,0.443709
1341,0.75
1342,0.261438
1343,0.563218
1344,0.259494
1345,0.579268
1346,0.669725
1347,0.842767
1348,0.669725
1349,0.337349
1350,0.947712
1351,0.669725
1352,0.944056
1353,0.683871
1354,0.758824
1355,0.758824
1356,0.758824
1357,0.443709
1358,0.722892
1359,0.947712
1360,0.591195
1361,0.669725
1362,0.443709
1363,0.654088
1364,0.591195
1365,0.592105
1366,0.790541
1367,0.456044
1368,0.683871
1369,0.374101
1370,0.736196
1371,0.722892
1372,0.947712
1373,0.760563
1374,0.736196
1375,0.915033
1376,0.836735
1377,0.760563
1378,0.579268
1379,0.915033
1380,0.836735
1381,0.947712
1382,0.790541
1383,0.736196
1384,0.547771
1385,0.836735
1386,0.456044
1387,0.669725
1388,0.683871
1389,0.443709
1390,0.758824
1391,0.598684
1392,0.669725
1393,0.374101
1394,0.758824
1395,0.654088
1396,0.836735
1397,0.683871
1398,0.722892
1399,0.683871
1400,0.456954
1401,0.669725
1402,0.758824
1403,0.456954
1404,0.456954
1405,0.456954
1406,0.75
1407,0.259494
1408,0.259494
1409,0.683871
1410,0.736196
1411,0.669725
1412,0.855263
1413,0.75
1414,0.669725
1415,0.563218
1416,0.591195
1417,0.790541
1418,0.790541
1419,0.579268
1420,0.547771
1421,0.836735
1422,0.654088
1423,0.592105
1424,0.947712
1425,0.654088
1426,0.736196
1427,0.591195
1428,0.598684
1429,0.259494
1430,0.362319
1431,0.654088
1432,0.579268
1433,0.261438
1434,0.591195
1435,0.760563
1436,0.842767
1437,0.855263
1438,0.947712
1439,0.456954
1440,0.362319
1441,0.669725
1442,0.374101
1443,0.598684
1444,0.259494
1445,0.75
1446,0.736196
1447,0.456044
1448,0.592105
1449,0.669725
1450,0.722892
1451,0.563218
1452,0.456044
1453,0.598684
1454,0.842767
1455,0.456954
1456,0.915033
1457,0.456044
1458,0.456954
1459,0.654088
1460,0.855263
1461,0.443709
1462,0.563218
1463,0.591195
1464,0.337349
1465,0.669725
1466,0.836735
1467,0.855263
1468,0.836735
1469,0.261438
1470,0.75
1471,0.362319
1472,0.836735
1473,0.669725
1474,0.947712
1475,0.944056
1476,0.261438
1477,0.669725
1478,0.563218
1479,0.563218
1480,0.790541
1481,0.75
1482,0.337349
1483,0.722892
1484,0.259494
1485,0.947712
1486,0.669725
1487,0.579268
1488,0.760563
1489,0.790541
1490,0.598684
1491,0.683871
1492,0.842767
1493,0.842767
1494,0.836735
1495,0.944056
1496,0.592105
1497,0.758824
1498,0.261438
1499,0.598684
1500,0.760563
1501,0.259494
1502,0.836735
1503,0.915033
1504,0.591195
1505,0.669725
1506,0.337349
1507,0.598684
1508,0.456044
1509,0.591195
1510,0.261438
1511,0.855263
1512,0.374101
1513,0.836735
1514,0.547771
1515,0.790541
1516,0.669725
1517,0.591195
1518,0.736196
1519,0.337349
1520,0.722892
1521,0.598684
1522,0.261438
1523,0.259494
1524,0.456954
1525,0.669725
1526,0.654088
1527,0.75
1528,0.836735
1529,0.261438
1530,0.591195
1531,0.654088
1532,0.443709
1533,0.842767
1534,0.654088
1535,0.456954
1536,0.592105
1537,0.443709
1538,0.579268
1539,0.855263
1540,0.75
1541,0.790541
1542,0.443709
1543,0.944056
1544,0.75
1545,0.915033
1546,0.669725
1547,0.443709
1548,0.683871
1549,0.443709
1550,0.259494
1551,0.758824
1552,0.760563
1553,0.443709
1554,0.722892
1555,0.669725
1556,0.579268
1557,0.579268
1558,0.669725
1559,0.669725
1560,0.760563
1561,0.760563
1562,0.443709
1563,0.456044
1564,0.944056
1565,0.947712
1566,0.443709
1567,0.443709
1568,0.591195
1569,0.563218
1570,0.579268
1571,0.362319
1572,0.337349
1573,0.683871
1574,0.855263
1575,0.722892
1576,0.790541
1577,0.261438
1578,0.592105
1579,0.944056
1580,0.669725
1581,0.915033
1582,0.456954
1583,0.456954
1584,0.456044
1585,0.75
1586,0.443709
1587,0.836735
1588,0.842767
1589,0.456954
1590,0.947712
1591,0.563218
1592,0.790541
1593,0.443709
1594,0.443709
1595,0.443709
1596,0.547771
1597,0.758824
1598,0.683871
1599,0.683871
1600,0.259494
1601,0.456044
1602,0.362319
1603,0.374101
1604,0.337349
1605,0.683871
1606,0.261438
1607,0.591195
1608,0.722892
1609,0.915033
1610,0.722892
1611,0.758824
1612,0.362319
1613,0.760563
1614,0.654088
1615,0.598684
1616,0.855263
1617,0.598684
1618,0.563218
1619,0.654088
1620,0.579268
1621,0.563218
1622,0.855263
1623,0.947712
1624,0.362319
1625,0.683871
1626,0.443709
1627,0.443709
1628,0.855263
1629,0.261438
1630,0.669725
1631,0.261438
1632,0.456044
1633,0.669725
1634,0.842767
1635,0.456954
1636,0.563218
1637,0.722892
1638,0.915033
1639,0.591195
1640,0.261438
1641,0.947712
1642,0.579268
1643,0.736196
1644,0.75
1645,0.947712
1646,0.598684
1647,0.443709
1648,0.563218
1649,0.722892
1650,0.760563
1651,0.915033
1652,0.75
1653,0.836735
1654,0.683871
1655,0.579268
1656,0.947712
1657,0.836735
1658,0.374101
1659,0.836735
1660,0.836735
1661,0.654088
1662,0.758824
1663,0.915033
1664,0.456954
1665,0.259494
1666,0.842767
1667,0.456954
1668,0.669725
1669,0.947712
1670,0.944056
1671,0.654088
1672,0.592105
1673,0.443709
1674,0.683871
1675,0.362319
1676,0.259494
1677,0.261438
1678,0.736196
1679,0.758824
1680,0.337349
1681,0.443709
1682,0.760563
1683,0.758824
1684,0.758824
1685,0.259494
1686,0.579268
1687,0.337349
1688,0.592105
1689,0.654088
