,0
0,0.765432
1,0.685393
2,0.583333
3,0.739521
4,0.732877
5,0.608108
6,0.583333
7,0.765432
8,0.911765
9,0.565789
10,0.476744
11,0.993007
12,0.836957
13,0.765432
14,0.565789
15,0.703226
16,0.73913
17,0.476744
18,0.766234
19,0.429022
20,0.693333
21,0.39726
22,0.485876
23,0.429022
24,0.5
25,0.329193
26,0.732877
27,0.911765
28,0.608108
29,0.701987
30,0.703226
31,0.485876
32,0.565789
33,0.701987
34,0.830986
35,0.5
36,0.48503
37,0.39726
38,0.476744
39,0.329193
40,0.833333
41,0.326797
42,0.583333
43,0.429022
44,0.285714
45,0.703226
46,0.830986
47,0.48503
48,0.485876
49,0.356688
50,0.900662
51,0.329193
52,0.329193
53,0.48503
54,0.485876
55,0.911765
56,0.900662
57,0.830986
58,0.5
59,0.5
60,0.5
61,0.693333
62,0.356688
63,0.703226
64,0.326797
65,0.48503
66,0.693333
67,0.565789
68,0.329193
69,0.739521
70,0.5
71,0.39726
72,0.5
73,0.911765
74,0.608108
75,0.48503
76,0.329193
77,0.429022
78,0.48503
79,0.356688
80,0.485876
81,0.993007
82,0.73913
83,0.739521
84,0.73913
85,0.993007
86,0.836957
87,0.830986
88,0.429022
89,0.429022
90,0.485876
91,0.73913
92,0.608108
93,0.429022
94,0.285714
95,0.326797
96,0.485876
97,0.48503
98,0.739521
99,0.48503
100,0.476744
101,0.329193
102,0.356688
103,0.48503
104,0.739521
105,0.732877
106,0.732877
107,0.900662
108,0.739521
109,0.830986
110,0.900662
111,0.739521
112,0.583333
113,0.833333
114,0.830986
115,0.703226
116,0.911765
117,0.701987
118,0.911765
119,0.476744
120,0.739521
121,0.903704
122,0.732877
123,0.836957
124,0.429022
125,0.39726
126,0.485876
127,0.703226
128,0.329193
129,0.703226
130,0.285714
131,0.608108
132,0.476744
133,0.326797
134,0.993007
135,0.583333
136,0.732877
137,0.326797
138,0.903704
139,0.73913
140,0.765432
141,0.701987
142,0.73913
143,0.39726
144,0.900662
145,0.285714
146,0.739521
147,0.836957
148,0.485876
149,0.476744
150,0.476744
151,0.911765
152,0.608108
153,0.5
154,0.326797
155,0.329193
156,0.5
157,0.911765
158,0.739521
159,0.693333
160,0.833333
161,0.993007
162,0.39726
163,0.993007
164,0.326797
165,0.285714
166,0.5
167,0.48503
168,0.5
169,0.73913
170,0.766234
171,0.285714
172,0.903704
173,0.583333
174,0.833333
175,0.73913
