,0
0,0.763006
1,0.557143
2,0.731544
3,0.977778
4,0.556886
5,0.692308
6,0.556886
7,0.763006
8,0.688525
9,0.802817
10,0.509804
11,0.977778
12,0.763006
13,0.363897
14,0.45509
15,0.700997
16,0.780347
17,0.807692
18,0.688525
19,0.403785
20,0.45509
21,0.226994
22,0.458101
23,0.403785
24,0.977778
25,0.333333
26,0.731544
27,0.688525
28,0.700997
29,0.688525
30,0.780347
31,0.333333
32,0.802817
33,0.807692
34,0.862295
35,0.557143
36,0.363897
37,0.442177
38,0.688525
39,0.333333
40,0.668712
41,0.490196
42,0.731544
43,0.403785
44,0.226994
45,0.700997
46,0.807692
47,0.557143
48,0.333333
49,0.226994
50,0.807692
51,0.458101
52,0.458101
53,0.917241
54,0.458101
55,0.807692
56,0.807692
57,0.668712
58,0.363897
59,0.862295
60,0.363897
61,0.802817
62,0.442177
63,0.700997
64,0.178808
65,0.862295
66,0.802817
67,0.802817
68,0.333333
69,0.363897
70,0.977778
71,0.178808
72,0.509804
73,0.688525
74,0.780347
75,0.917241
76,0.458101
77,0.403785
78,0.740506
79,0.490196
80,0.333333
81,0.917241
82,0.700997
83,0.746753
84,0.780347
85,0.917241
86,0.363897
87,0.688525
88,0.403785
89,0.403785
90,0.458101
91,0.700997
92,0.700997
93,0.403785
94,0.178808
95,0.490196
96,0.333333
97,0.557143
98,0.763006
99,0.977778
100,0.509804
101,0.333333
102,0.490196
103,0.363897
104,0.862295
105,0.731544
106,0.731544
107,0.668712
108,0.917241
109,0.862295
110,0.862295
111,0.363897
112,0.556886
113,0.740506
114,0.862295
115,0.780347
116,0.807692
117,0.746753
118,0.688525
119,0.688525
120,0.746753
121,0.700997
122,0.731544
123,0.363897
124,0.403785
125,0.490196
126,0.458101
127,0.700997
128,0.458101
129,0.692308
130,0.490196
131,0.700997
132,0.668712
133,0.442177
134,0.917241
135,0.556886
136,0.556886
137,0.178808
138,0.692308
139,0.692308
140,0.363897
141,0.688525
142,0.700997
143,0.178808
144,0.688525
145,0.490196
146,0.763006
147,0.763006
148,0.458101
149,0.509804
150,0.807692
151,0.668712
152,0.780347
153,0.862295
154,0.178808
155,0.458101
156,0.557143
157,0.688525
158,0.977778
159,0.802817
160,0.740506
161,0.917241
162,0.178808
