,0
0,0.841727
1,0.437126
2,0.841727
3,0.512593
4,0.592105
5,0.429907
6,0.869863
7,0.617089
8,0.592105
9,0.583333
10,0.7411
11,0.7411
12,0.512593
13,0.797619
14,0.75
15,0.429907
16,0.592105
17,0.617089
18,0.512593
19,0.701389
20,0.588571
21,0.869863
22,0.512593
23,0.916667
24,0.66
25,0.969799
26,0.692308
27,0.271084
28,0.588571
29,0.701389
30,0.512593
31,0.583333
32,0.969799
33,0.916667
34,0.916667
35,0.916667
36,0.969799
37,0.352941
38,0.588571
39,0.272222
40,0.617089
41,0.7411
42,0.512593
43,0.437126
44,0.512593
45,0.916667
46,0.916667
47,0.512593
48,0.251534
49,0.272222
50,0.429907
51,0.916667
52,0.512593
53,0.66
54,0.910448
55,0.512593
56,0.701389
57,0.512593
58,0.797619
59,0.512593
60,0.429907
61,0.512593
62,0.7411
63,0.429907
64,0.969799
65,0.692308
66,0.74
67,0.74
68,0.969799
69,0.910448
70,0.969799
71,0.512593
72,0.583333
73,0.592105
74,0.7411
75,0.617089
76,0.969799
77,0.272222
78,0.429907
79,0.617089
80,0.7411
81,0.429907
82,0.251534
83,0.7411
84,0.588571
85,0.916667
86,0.692308
87,0.437126
88,0.512593
89,0.797619
90,0.352941
91,0.701389
92,0.75
93,0.969799
94,0.66
95,0.701389
96,0.272222
97,0.588571
98,0.272222
99,0.701389
100,0.797619
101,0.512593
102,0.969799
103,0.512593
104,0.437126
105,0.701389
106,0.271084
107,0.66
108,0.251534
109,0.512593
110,0.969799
111,0.75
112,0.512593
113,0.429907
114,0.429907
115,0.698718
116,0.7411
117,0.429907
118,0.841727
119,0.869863
120,0.698718
121,0.969799
122,0.66
123,0.512593
124,0.429907
125,0.512593
126,0.429907
127,0.429907
128,0.512593
129,0.797619
130,0.512593
131,0.588571
132,0.969799
133,0.429907
134,0.512593
135,0.7411
136,0.7411
137,0.969799
138,0.7411
139,0.617089
140,0.74
141,0.272222
142,0.969799
143,0.592105
144,0.692308
145,0.617089
146,0.692308
147,0.969799
148,0.969799
149,0.7411
150,0.916667
151,0.478528
152,0.66
153,0.251534
154,0.583333
155,0.271084
156,0.512593
157,0.66
158,0.66
159,0.692308
160,0.512593
161,0.251534
162,0.617089
163,0.429907
164,0.698718
165,0.701389
166,0.512593
167,0.512593
168,0.588571
169,0.916667
170,0.916667
171,0.7411
172,0.592105
173,0.7411
174,0.7411
175,0.698718
176,0.969799
177,0.272222
178,0.478528
179,0.692308
180,0.841727
181,0.271084
182,0.512593
183,0.352941
184,0.75
185,0.698718
186,0.271084
187,0.429907
188,0.429907
189,0.869863
190,0.352941
191,0.352941
192,0.429907
193,0.592105
194,0.429907
195,0.841727
196,0.588571
197,0.969799
198,0.429907
199,0.583333
200,0.66
201,0.352941
202,0.916667
203,0.701389
204,0.7411
205,0.478528
206,0.271084
207,0.969799
208,0.251534
209,0.7411
210,0.698718
211,0.701389
212,0.66
213,0.512593
214,0.271084
215,0.66
216,0.75
217,0.478528
218,0.512593
219,0.271084
220,0.841727
221,0.969799
222,0.692308
223,0.512593
224,0.251534
225,0.272222
226,0.969799
227,0.916667
228,0.75
229,0.583333
230,0.75
231,0.66
232,0.692308
233,0.7411
234,0.692308
235,0.910448
236,0.617089
237,0.617089
238,0.512593
239,0.698718
240,0.512593
241,0.74
242,0.701389
243,0.969799
244,0.969799
245,0.692308
246,0.74
247,0.512593
248,0.352941
249,0.352941
250,0.512593
251,0.592105
252,0.272222
253,0.512593
254,0.66
255,0.74
256,0.841727
257,0.272222
258,0.272222
259,0.617089
260,0.7411
261,0.588571
262,0.617089
263,0.429907
264,0.588571
265,0.617089
266,0.437126
267,0.583333
268,0.969799
269,0.251534
270,0.271084
271,0.512593
272,0.701389
273,0.478528
274,0.429907
275,0.969799
276,0.692308
277,0.512593
278,0.429907
279,0.841727
280,0.797619
281,0.617089
282,0.588571
283,0.698718
284,0.512593
285,0.512593
286,0.429907
287,0.429907
288,0.429907
289,0.701389
290,0.512593
291,0.617089
292,0.617089
293,0.352941
294,0.698718
295,0.429907
296,0.512593
297,0.869863
298,0.583333
299,0.75
300,0.512593
301,0.429907
302,0.429907
303,0.272222
304,0.698718
305,0.698718
306,0.969799
307,0.74
308,0.429907
309,0.512593
310,0.512593
311,0.437126
312,0.617089
313,0.437126
314,0.478528
315,0.797619
316,0.701389
317,0.429907
318,0.841727
319,0.437126
320,0.7411
321,0.592105
322,0.592105
323,0.272222
324,0.869863
325,0.251534
326,0.512593
327,0.969799
328,0.66
329,0.512593
330,0.797619
331,0.617089
332,0.797619
333,0.512593
334,0.512593
335,0.617089
336,0.271084
337,0.583333
338,0.512593
339,0.66
340,0.74
341,0.512593
342,0.692308
343,0.617089
344,0.969799
