,0
0,0.697368
1,0.306358
2,0.631229
3,0.697368
4,0.70625
5,0.410345
6,0.766917
7,0.592593
8,0.56129
9,0.645646
10,0.645646
11,0.545977
12,0.631229
13,0.545977
14,0.87037
15,0.410345
16,0.56129
17,0.884146
18,0.631229
19,0.942373
20,0.382263
21,0.884146
22,0.697368
23,0.796992
24,0.70625
25,0.798561
26,0.645646
27,0.31694
28,0.645646
29,0.645646
30,0.942373
31,0.382263
32,0.942675
33,0.796992
34,0.942675
35,0.942373
36,0.798561
37,0.295775
38,0.863636
39,0.863636
40,0.884146
41,0.545977
42,0.942373
43,0.306358
44,0.942675
45,0.942675
46,0.942373
47,0.942675
48,0.31694
49,0.382263
50,0.410345
51,0.942373
52,0.631229
53,0.70625
54,0.942373
55,0.592593
56,0.942373
57,0.798561
58,0.942373
59,0.462428
60,0.410345
61,0.631229
62,0.942373
63,0.410345
64,0.796992
65,0.645646
66,0.796992
67,0.798561
68,0.766917
69,0.942675
70,0.462428
71,0.631229
72,0.382263
73,0.56129
74,0.645646
75,0.631229
76,0.796992
77,0.796992
78,0.410345
79,0.631229
80,0.796992
81,0.410345
82,0.306358
83,0.545977
84,0.645646
85,0.863636
86,0.942373
87,0.31694
88,0.462428
89,0.645646
90,0.366197
91,0.382263
92,0.571429
93,0.631229
94,0.56129
95,0.796992
96,0.382263
97,0.942373
98,0.645646
99,0.382263
100,0.942373
101,0.462428
102,0.798561
103,0.942675
104,0.306358
105,0.382263
106,0.306358
107,0.56129
108,0.295775
109,0.631229
110,0.942373
111,0.87037
112,0.697368
113,0.410345
114,0.410345
115,0.87037
116,0.830882
117,0.410345
118,0.766917
119,0.87037
120,0.68323
121,0.462428
122,0.56129
123,0.942675
124,0.410345
125,0.697368
126,0.410345
127,0.410345
128,0.462428
129,0.645646
130,0.462428
131,0.645646
132,0.631229
133,0.410345
134,0.697368
135,0.830882
136,0.645646
137,0.796992
138,0.863636
139,0.462428
140,0.884146
141,0.645646
142,0.884146
143,0.56129
144,0.830882
145,0.769784
146,0.830882
147,0.798561
148,0.863636
149,0.645646
150,0.796992
151,0.884146
152,0.70625
153,0.295775
154,0.382263
155,0.306358
156,0.697368
157,0.70625
158,0.70625
159,0.863636
160,0.697368
161,0.31694
162,0.884146
163,0.410345
164,0.87037
165,0.645646
166,0.631229
167,0.631229
168,0.382263
169,0.798561
170,0.942675
171,0.796992
172,0.56129
173,0.830882
174,0.645646
175,0.68323
176,0.631229
177,0.382263
178,0.281437
179,0.830882
180,0.697368
181,0.366197
182,0.631229
183,0.366197
184,0.571429
185,0.87037
186,0.306358
187,0.410345
188,0.410345
189,0.281437
190,0.295775
191,0.31694
192,0.410345
193,0.56129
194,0.410345
195,0.592593
196,0.382263
197,0.766917
198,0.410345
199,0.382263
200,0.56129
201,0.366197
202,0.798561
203,0.382263
204,0.645646
205,0.592593
206,0.366197
207,0.769784
208,0.306358
209,0.645646
210,0.571429
211,0.942373
212,0.70625
213,0.592593
214,0.366197
215,0.56129
216,0.68323
217,0.281437
218,0.942675
219,0.31694
220,0.592593
221,0.942373
222,0.942373
223,0.571429
224,0.366197
225,0.942373
226,0.942675
227,0.863636
228,0.87037
229,0.382263
230,0.68323
231,0.56129
232,0.645646
233,0.545977
234,0.545977
235,0.942675
236,0.592593
237,0.281437
238,0.462428
239,0.87037
240,0.462428
241,0.766917
242,0.382263
243,0.462428
244,0.631229
245,0.545977
246,0.766917
247,0.863636
248,0.295775
249,0.31694
250,0.631229
251,0.56129
252,0.942373
253,0.942675
254,0.56129
255,0.798561
256,0.592593
257,0.382263
258,0.645646
259,0.631229
260,0.645646
261,0.645646
262,0.766917
263,0.410345
264,0.382263
265,0.631229
266,0.295775
267,0.863636
268,0.884146
269,0.31694
270,0.31694
271,0.631229
272,0.645646
273,0.592593
274,0.410345
275,0.769784
276,0.863636
277,0.592593
278,0.410345
279,0.571429
280,0.830882
281,0.769784
282,0.382263
283,0.571429
284,0.592593
285,0.592593
286,0.410345
287,0.410345
288,0.410345
289,0.645646
290,0.942675
291,0.769784
292,0.884146
293,0.295775
294,0.571429
295,0.410345
296,0.571429
297,0.631229
298,0.382263
299,0.571429
300,0.631229
301,0.410345
302,0.410345
303,0.382263
304,0.68323
305,0.87037
306,0.942675
307,0.798561
308,0.410345
309,0.631229
310,0.281437
311,0.295775
312,0.766917
313,0.306358
314,0.884146
315,0.942373
316,0.382263
317,0.410345
318,0.884146
319,0.295775
320,0.942373
321,0.56129
322,0.70625
323,0.645646
324,0.766917
325,0.366197
326,0.942675
327,0.769784
328,0.70625
329,0.796992
330,0.942373
331,0.281437
332,0.645646
333,0.592593
334,0.631229
335,0.631229
336,0.366197
337,0.382263
338,0.697368
339,0.70625
340,0.863636
341,0.592593
342,0.830882
343,0.631229
344,0.884146
345,0.942675
346,0.863636
347,0.545977
348,0.942675
349,0.645646
350,0.56129
351,0.68323
352,0.281437
353,0.87037
354,0.571429
355,0.382263
356,0.766917
357,0.830882
358,0.942675
359,0.70625
360,0.70625
361,0.306358
362,0.697368
363,0.766917
364,0.769784
365,0.306358
366,0.410345
367,0.31694
368,0.798561
369,0.766917
370,0.942373
371,0.56129
372,0.942373
373,0.769784
374,0.798561
375,0.462428
376,0.863636
377,0.798561
378,0.70625
379,0.863636
380,0.766917
381,0.798561
382,0.645646
383,0.281437
384,0.798561
385,0.863636
386,0.592593
387,0.382263
388,0.410345
389,0.645646
390,0.942675
391,0.798561
392,0.884146
393,0.462428
394,0.592593
395,0.87037
396,0.631229
397,0.592593
398,0.382263
399,0.884146
400,0.281437
401,0.281437
402,0.863636
403,0.942675
404,0.87037
405,0.798561
406,0.796992
407,0.545977
408,0.410345
409,0.281437
410,0.545977
411,0.884146
412,0.798561
413,0.631229
414,0.87037
415,0.70625
416,0.631229
417,0.31694
418,0.87037
419,0.766917
420,0.31694
421,0.645646
422,0.281437
423,0.382263
424,0.769784
425,0.70625
426,0.830882
427,0.631229
428,0.382263
429,0.942373
430,0.766917
431,0.87037
432,0.631229
433,0.645646
434,0.645646
435,0.942373
436,0.68323
437,0.571429
438,0.68323
439,0.631229
440,0.942373
441,0.545977
442,0.645646
443,0.281437
444,0.766917
445,0.830882
446,0.942373
447,0.382263
448,0.410345
449,0.942675
450,0.942373
451,0.382263
452,0.462428
453,0.830882
454,0.884146
455,0.884146
456,0.31694
457,0.410345
458,0.592593
459,0.281437
460,0.545977
461,0.281437
462,0.769784
463,0.631229
464,0.87037
465,0.830882
466,0.592593
467,0.571429
468,0.295775
469,0.645646
470,0.645646
471,0.545977
472,0.863636
473,0.70625
474,0.295775
475,0.798561
476,0.796992
477,0.942675
478,0.631229
479,0.68323
480,0.306358
481,0.382263
482,0.942373
483,0.410345
484,0.31694
485,0.410345
486,0.545977
487,0.306358
488,0.798561
489,0.382263
490,0.645646
491,0.366197
492,0.87037
493,0.645646
494,0.942373
495,0.462428
496,0.295775
497,0.366197
498,0.87037
499,0.769784
500,0.306358
501,0.87037
502,0.410345
503,0.942373
504,0.942373
505,0.68323
506,0.462428
507,0.942373
508,0.410345
509,0.645646
510,0.631229
511,0.281437
512,0.382263
513,0.631229
514,0.798561
515,0.796992
516,0.56129
517,0.942675
518,0.410345
519,0.796992
520,0.70625
521,0.631229
522,0.645646
523,0.295775
524,0.306358
525,0.56129
526,0.884146
527,0.645646
528,0.884146
529,0.942675
530,0.56129
531,0.382263
532,0.942373
