,0
0,0.972789
1,0.411003
2,0.972789
3,0.437086
4,0.611111
5,0.47205
6,0.771242
7,0.768293
8,0.611111
9,0.856187
10,0.856187
11,0.669014
12,0.437086
13,0.509091
14,0.711538
15,0.47205
16,0.611111
17,0.771242
18,0.46875
19,0.856187
20,0.669014
21,0.972789
22,0.711538
23,0.711538
24,0.611111
25,0.813953
26,0.715152
27,0.266272
28,0.669014
29,0.856187
30,0.775362
31,0.856187
32,0.972789
33,0.721519
34,0.941176
35,0.941176
36,0.813953
37,0.411003
38,0.527273
39,0.527273
40,0.941176
41,0.669014
42,0.942197
43,0.411003
44,0.942197
45,0.941176
46,0.941176
47,0.942197
48,0.266272
49,0.216867
50,0.376623
51,0.941176
52,0.942197
53,0.611111
54,0.775362
55,0.437086
56,0.856187
57,0.813953
58,0.856187
59,0.361905
60,0.47205
61,0.46875
62,0.856187
63,0.47205
64,0.711538
65,0.721088
66,0.711538
67,0.711538
68,0.972789
69,0.942197
70,0.361905
71,0.942197
72,0.216867
73,0.611111
74,0.509091
75,0.941176
76,0.813953
77,0.527273
78,0.47205
79,0.768293
80,0.509091
81,0.376623
82,0.266272
83,0.715152
84,0.527273
85,0.721519
86,0.669014
87,0.411003
88,0.361905
89,0.509091
90,0.411003
91,0.216867
92,0.768293
93,0.972789
94,0.611111
95,0.527273
96,0.715152
97,0.715152
98,0.715152
99,0.856187
100,0.856187
101,0.361905
102,0.813953
103,0.942197
104,0.411003
105,0.856187
106,0.266272
107,0.611111
108,0.266272
109,0.46875
110,0.972789
111,0.711538
112,0.711538
113,0.47205
114,0.47205
115,0.813953
116,0.721088
117,0.376623
118,0.771242
119,0.711538
120,0.813953
121,0.361905
122,0.728477
123,0.942197
124,0.47205
125,0.437086
126,0.376623
127,0.376623
128,0.942197
129,0.721088
130,0.361905
131,0.527273
132,0.771242
133,0.47205
134,0.437086
135,0.856187
136,0.856187
137,0.711538
138,0.721088
139,0.361905
140,0.46875
141,0.669014
142,0.972789
143,0.728477
144,0.509091
145,0.941176
146,0.856187
147,0.813953
148,0.711538
149,0.509091
150,0.711538
151,0.46875
152,0.728477
153,0.266272
154,0.856187
155,0.266272
156,0.437086
157,0.728477
158,0.728477
159,0.721088
160,0.813953
161,0.266272
162,0.771242
163,0.47205
164,0.716049
165,0.856187
166,0.437086
167,0.46875
168,0.715152
169,0.813953
170,0.941176
171,0.509091
172,0.611111
173,0.721088
174,0.856187
175,0.721519
176,0.771242
177,0.216867
178,0.361905
179,0.509091
180,0.972789
181,0.233533
182,0.942197
183,0.411003
184,0.768293
185,0.716049
186,0.266272
187,0.376623
188,0.376623
189,0.361905
190,0.411003
191,0.411003
192,0.376623
193,0.728477
194,0.376623
195,0.972789
196,0.715152
197,0.972789
198,0.47205
199,0.856187
200,0.611111
201,0.411003
202,0.813953
203,0.856187
204,0.721088
205,0.716049
206,0.233533
207,0.361905
208,0.266272
209,0.509091
210,0.716049
211,0.856187
212,0.728477
213,0.437086
214,0.233533
215,0.611111
216,0.768293
217,0.361905
218,0.775362
219,0.233533
220,0.972789
221,0.972789
222,0.669014
223,0.813953
224,0.233533
225,0.715152
226,0.972789
227,0.813953
228,0.721519
229,0.856187
230,0.721519
231,0.611111
232,0.856187
233,0.509091
234,0.669014
235,0.775362
236,0.768293
237,0.361905
238,0.942197
239,0.711538
240,0.775362
241,0.46875
242,0.856187
243,0.361905
244,0.771242
245,0.669014
246,0.46875
247,0.813953
248,0.411003
249,0.411003
250,0.775362
251,0.728477
252,0.669014
253,0.942197
254,0.611111
255,0.711538
256,0.972789
257,0.216867
258,0.715152
259,0.771242
260,0.669014
261,0.669014
262,0.941176
263,0.376623
264,0.216867
265,0.771242
266,0.411003
267,0.527273
268,0.771242
269,0.266272
270,0.266272
271,0.46875
272,0.856187
273,0.716049
274,0.47205
275,0.361905
276,0.721088
277,0.437086
278,0.376623
279,0.972789
280,0.721088
281,0.361905
282,0.216867
283,0.716049
284,0.437086
285,0.437086
286,0.47205
287,0.47205
288,0.47205
289,0.527273
290,0.775362
291,0.361905
292,0.771242
293,0.411003
294,0.716049
295,0.47205
296,0.711538
297,0.972789
298,0.856187
299,0.721519
