,0
0,0.977124
1,0.521173
2,0.944056
3,0.734177
4,0.521173
5,0.319018
6,0.944056
7,0.358491
8,0.521173
9,0.689103
10,0.689103
11,0.422287
12,0.787671
13,0.422287
14,0.808511
15,0.471014
16,0.521173
17,0.583784
18,0.787671
19,0.689103
20,0.422287
21,0.944056
22,0.734177
23,0.759358
24,0.521173
25,0.977124
26,0.689103
27,0.319018
28,0.689103
29,0.689103
30,0.759358
31,0.681208
32,0.977124
33,0.759358
34,0.599338
35,0.808511
36,0.977124
37,0.521173
38,0.776536
39,0.689103
40,0.583784
41,0.422287
42,0.938272
43,0.521173
44,0.938272
45,0.599338
46,0.808511
47,0.938272
48,0.247368
49,0.422287
50,0.471014
51,0.808511
52,0.787671
53,0.521173
54,0.808511
55,0.358491
56,0.713376
57,0.938272
58,0.776536
59,0.555556
60,0.319018
61,0.787671
62,0.713376
63,0.297101
64,0.977124
65,0.713376
66,0.938272
67,0.938272
68,0.944056
69,0.938272
70,0.731884
71,0.787671
72,0.681208
73,0.521173
74,0.689103
75,0.664773
76,0.977124
77,0.689103
78,0.319018
79,0.664773
80,0.776536
81,0.471014
82,0.319018
83,0.422287
84,0.689103
85,0.808511
86,0.689103
87,0.521173
88,0.555556
89,0.689103
90,0.521173
91,0.681208
92,0.599338
93,0.944056
94,0.521173
95,0.689103
96,0.422287
97,0.689103
98,0.776536
99,0.681208
100,0.689103
101,0.555556
102,0.977124
103,0.938272
104,0.521173
105,0.681208
106,0.297101
107,0.521173
108,0.319018
109,0.787671
110,0.977124
111,0.808511
112,0.759358
113,0.471014
114,0.471014
115,0.759358
116,0.681208
117,0.471014
118,0.944056
119,0.977124
120,0.599338
121,0.731884
122,0.521173
123,0.938272
124,0.471014
125,0.759358
126,0.471014
127,0.471014
128,0.555556
129,0.776536
130,0.555556
131,0.689103
132,0.944056
133,0.471014
134,0.734177
135,0.681208
136,0.689103
137,0.977124
138,0.689103
139,0.731884
140,0.583784
141,0.776536
142,0.944056
143,0.521173
144,0.681208
145,0.731884
146,0.681208
147,0.977124
148,0.977124
149,0.713376
150,0.759358
151,0.583784
152,0.521173
153,0.247368
154,0.681208
155,0.297101
156,0.759358
157,0.521173
158,0.521173
159,0.689103
160,0.759358
161,0.319018
162,0.583784
163,0.319018
164,0.759358
165,0.713376
166,0.664773
167,0.583784
168,0.422287
169,0.599338
170,0.599338
171,0.689103
172,0.521173
173,0.681208
174,0.713376
175,0.599338
176,0.944056
177,0.422287
178,0.358491
179,0.681208
180,0.977124
181,0.297101
182,0.787671
183,0.521173
184,0.599338
185,0.734177
186,0.297101
187,0.319018
188,0.471014
189,0.448485
190,0.521173
191,0.521173
192,0.297101
193,0.521173
194,0.471014
