,0
0,0.795455
1,0.278689
2,0.452229
3,0.445783
4,0.736486
5,0.854093
6,0.854093
7,0.496815
8,0.814935
9,0.532544
10,0.921687
11,0.496815
12,0.452229
13,0.241573
14,0.921687
15,0.854093
16,0.8
17,0.496815
18,0.625
19,0.958621
20,0.452229
21,0.854093
22,0.445783
23,0.814935
24,0.736486
25,0.814935
26,0.921687
27,0.26506
28,0.532544
29,0.532544
30,0.736486
31,0.625
32,0.958621
33,0.814935
34,0.958621
35,0.958621
36,0.814935
37,0.628378
38,0.814935
39,0.695652
40,0.805556
41,0.542484
42,0.939759
43,0.278689
44,0.939759
45,0.958621
46,0.958621
47,0.939759
48,0.237179
49,0.452229
50,0.623188
51,0.958621
52,0.571429
53,0.508571
54,0.736486
55,0.432927
56,0.958621
57,0.695652
58,0.939759
59,0.432927
60,0.542484
61,0.571429
62,0.939759
63,0.623188
64,0.814935
65,0.921687
66,0.628378
67,0.628378
68,0.854093
69,0.939759
70,0.432927
71,0.452229
72,0.452229
73,0.695652
74,0.921687
75,0.452229
76,0.814935
77,0.695652
78,0.805556
79,0.571429
80,0.814935
81,0.711538
82,0.26506
83,0.241573
84,0.532544
85,0.814935
86,0.736486
87,0.278689
88,0.352564
89,0.508571
90,0.278689
91,0.452229
92,0.795455
93,0.452229
94,0.8
95,0.695652
96,0.452229
97,0.958621
98,0.532544
99,0.452229
100,0.939759
101,0.352564
102,0.814935
103,0.939759
104,0.278689
105,0.571429
106,0.237179
107,0.508571
108,0.26506
109,0.625
110,0.958621
111,0.921687
112,0.445783
113,0.542484
114,0.805556
115,0.716867
116,0.854093
117,0.241573
118,0.854093
119,0.921687
120,0.716867
121,0.432927
122,0.8
123,0.939759
124,0.542484
125,0.445783
126,0.854093
127,0.854093
128,0.432927
129,0.508571
130,0.432927
131,0.532544
132,0.625
133,0.496815
134,0.445783
135,0.854093
136,0.921687
137,0.814935
138,0.814935
139,0.352564
140,0.542484
141,0.532544
142,0.854093
143,0.695652
144,0.854093
145,0.805556
146,0.711538
147,0.814935
148,0.814935
149,0.921687
150,0.814935
151,0.241573
152,0.939759
153,0.26506
154,0.452229
155,0.237179
156,0.445783
157,0.939759
158,0.8
159,0.695652
160,0.445783
161,0.26506
162,0.496815
163,0.496815
164,0.716867
165,0.532544
166,0.571429
167,0.452229
168,0.452229
169,0.814935
170,0.958621
171,0.814935
172,0.8
173,0.854093
174,0.508571
175,0.716867
176,0.452229
177,0.452229
178,0.241573
179,0.711538
180,0.795455
181,0.237179
182,0.571429
183,0.939759
184,0.795455
185,0.716867
186,0.26506
187,0.711538
188,0.542484
189,0.352564
190,0.278689
191,0.278689
192,0.854093
193,0.508571
194,0.241573
195,0.854093
196,0.571429
197,0.854093
198,0.496815
199,0.452229
200,0.814935
201,0.278689
202,0.814935
203,0.452229
204,0.921687
205,0.241573
206,0.237179
207,0.854093
208,0.26506
209,0.921687
210,0.716867
211,0.939759
212,0.8
213,0.352564
214,0.26506
215,0.628378
216,0.795455
217,0.711538
218,0.736486
219,0.26506
220,0.432927
221,0.958621
222,0.736486
223,0.445783
224,0.237179
225,0.736486
226,0.958621
227,0.814935
228,0.921687
229,0.625
230,0.8
231,0.8
232,0.508571
233,0.805556
234,0.542484
235,0.736486
236,0.432927
237,0.352564
238,0.352564
239,0.716867
240,0.432927
241,0.623188
242,0.452229
243,0.352564
244,0.452229
245,0.805556
246,0.542484
247,0.628378
248,0.814935
249,0.278689
250,0.452229
251,0.508571
252,0.736486
253,0.939759
254,0.695652
255,0.695652
256,0.352564
257,0.452229
258,0.532544
259,0.571429
260,0.508571
261,0.532544
262,0.805556
263,0.496815
264,0.571429
265,0.452229
266,0.958621
267,0.695652
268,0.854093
269,0.237179
270,0.237179
271,0.571429
272,0.532544
273,0.711538
274,0.542484
275,0.854093
276,0.695652
277,0.432927
278,0.854093
279,0.795455
280,0.711538
281,0.805556
282,0.625
283,0.716867
284,0.432927
285,0.432927
286,0.854093
287,0.805556
288,0.496815
289,0.532544
290,0.736486
291,0.805556
292,0.496815
293,0.958621
294,0.716867
295,0.542484
296,0.445783
297,0.571429
298,0.571429
299,0.8
300,0.625
301,0.623188
302,0.241573
303,0.452229
304,0.716867
305,0.716867
306,0.958621
307,0.695652
308,0.542484
309,0.452229
310,0.432927
311,0.278689
312,0.805556
313,0.814935
314,0.623188
315,0.958621
316,0.571429
317,0.711538
318,0.854093
319,0.958621
320,0.736486
321,0.814935
322,0.736486
323,0.532544
324,0.854093
325,0.237179
326,0.939759
327,0.854093
328,0.628378
329,0.695652
330,0.736486
331,0.432927
332,0.921687
333,0.432927
334,0.625
335,0.452229
336,0.26506
337,0.452229
338,0.445783
339,0.8
340,0.695652
341,0.432927
342,0.623188
343,0.625
344,0.854093
345,0.958621
346,0.814935
347,0.542484
348,0.958621
349,0.532544
350,0.508571
351,0.795455
352,0.241573
353,0.716867
354,0.716867
355,0.452229
356,0.542484
357,0.854093
358,0.736486
359,0.508571
360,0.508571
361,0.814935
362,0.445783
363,0.854093
364,0.805556
365,0.278689
366,0.241573
367,0.26506
368,0.695652
369,0.854093
370,0.736486
371,0.8
372,0.939759
373,0.805556
374,0.628378
375,0.352564
376,0.814935
377,0.695652
378,0.8
379,0.814935
380,0.805556
381,0.814935
382,0.921687
383,0.496815
384,0.628378
385,0.814935
386,0.241573
387,0.571429
388,0.854093
389,0.921687
390,0.958621
391,0.814935
392,0.623188
393,0.432927
394,0.432927
395,0.921687
396,0.571429
397,0.352564
398,0.452229
399,0.623188
400,0.352564
401,0.432927
402,0.814935
403,0.939759
404,0.921687
405,0.628378
406,0.814935
407,0.496815
408,0.241573
409,0.352564
410,0.542484
411,0.496815
412,0.814935
413,0.452229
414,0.921687
415,0.8
416,0.571429
417,0.278689
418,0.921687
419,0.241573
420,0.237179
421,0.508571
422,0.432927
423,0.625
424,0.623188
425,0.8
426,0.854093
427,0.452229
428,0.452229
429,0.939759
430,0.542484
431,0.716867
432,0.452229
433,0.532544
434,0.532544
435,0.958621
436,0.445783
437,0.795455
438,0.795455
439,0.625
440,0.958621
441,0.496815
442,0.921687
443,0.352564
444,0.496815
445,0.623188
446,0.736486
447,0.452229
448,0.711538
449,0.958621
450,0.958621
451,0.571429
452,0.352564
453,0.711538
454,0.623188
455,0.241573
456,0.237179
457,0.623188
458,0.432927
459,0.623188
460,0.542484
461,0.241573
462,0.854093
463,0.452229
464,0.921687
465,0.623188
466,0.352564
467,0.8
468,0.237179
469,0.508571
470,0.532544
471,0.241573
472,0.628378
473,0.8
474,0.278689
475,0.814935
476,0.814935
477,0.939759
478,0.571429
479,0.795455
480,0.278689
481,0.625
482,0.939759
483,0.496815
484,0.26506
485,0.542484
486,0.805556
487,0.278689
488,0.695652
489,0.452229
490,0.508571
491,0.958621
492,0.716867
493,0.921687
494,0.736486
495,0.432927
496,0.237179
497,0.278689
498,0.921687
499,0.854093
500,0.26506
501,0.921687
502,0.854093
503,0.958621
504,0.939759
505,0.445783
506,0.352564
507,0.958621
508,0.623188
509,0.508571
510,0.452229
511,0.432927
512,0.452229
513,0.571429
514,0.628378
515,0.814935
516,0.508571
517,0.958621
518,0.496815
519,0.695652
520,0.508571
521,0.452229
522,0.532544
523,0.958621
524,0.237179
525,0.958621
526,0.623188
527,0.508571
528,0.241573
529,0.958621
530,0.508571
531,0.452229
532,0.736486
533,0.814935
534,0.814935
535,0.452229
536,0.241573
537,0.958621
538,0.452229
539,0.623188
540,0.814935
541,0.695652
542,0.496815
543,0.452229
544,0.623188
545,0.921687
546,0.452229
547,0.623188
548,0.508571
549,0.571429
550,0.532544
551,0.452229
552,0.452229
553,0.452229
554,0.237179
555,0.508571
556,0.532544
557,0.623188
558,0.921687
559,0.542484
560,0.241573
561,0.854093
562,0.542484
563,0.625
564,0.278689
565,0.237179
566,0.278689
567,0.26506
568,0.452229
569,0.814935
570,0.921687
571,0.795455
572,0.625
573,0.958621
574,0.623188
575,0.628378
576,0.795455
577,0.26506
578,0.795455
579,0.854093
580,0.542484
581,0.921687
582,0.958621
583,0.795455
584,0.571429
585,0.452229
586,0.352564
587,0.508571
588,0.736486
589,0.716867
590,0.805556
591,0.352564
592,0.496815
593,0.958621
594,0.921687
595,0.452229
596,0.452229
597,0.921687
598,0.352564
599,0.795455
600,0.711538
601,0.241573
602,0.452229
603,0.571429
604,0.542484
605,0.278689
606,0.711538
607,0.542484
608,0.939759
609,0.571429
610,0.854093
611,0.8
612,0.854093
613,0.278689
614,0.695652
615,0.432927
616,0.711538
617,0.241573
618,0.571429
619,0.958621
620,0.542484
621,0.805556
622,0.921687
623,0.8
624,0.278689
625,0.532544
626,0.625
627,0.711538
628,0.854093
629,0.508571
630,0.814935
631,0.814935
632,0.814935
633,0.736486
634,0.958621
635,0.958621
636,0.432927
637,0.854093
638,0.628378
639,0.571429
640,0.623188
641,0.939759
642,0.921687
643,0.795455
644,0.814935
645,0.496815
646,0.278689
647,0.237179
648,0.628378
649,0.432927
650,0.452229
651,0.452229
652,0.625
653,0.241573
654,0.854093
655,0.445783
656,0.716867
657,0.237179
658,0.795455
659,0.921687
660,0.452229
661,0.432927
662,0.736486
663,0.958621
664,0.795455
665,0.716867
666,0.814935
667,0.854093
668,0.814935
669,0.241573
670,0.8
671,0.711538
672,0.432927
673,0.241573
674,0.445783
675,0.278689
676,0.628378
