,0
0,0.741497
1,0.152941
2,0.64214
3,0.741497
4,0.656805
5,0.247191
6,0.811075
7,0.64214
8,0.605263
9,0.668831
10,0.694656
11,0.754839
12,0.64214
13,0.55814
14,0.72973
15,0.247191
16,0.605263
17,0.72973
18,0.811075
19,0.668831
20,0.604651
21,0.64214
22,0.811075
23,0.72973
24,0.605263
25,0.516026
26,0.764045
27,0.339744
28,0.668831
29,0.764045
30,0.821918
31,0.604651
32,0.968531
33,0.72973
34,0.968531
35,0.968531
36,0.516026
37,0.152941
38,0.764045
39,0.764045
40,0.968531
41,0.55814
42,0.877193
43,0.152941
44,0.877193
45,0.968531
46,0.968531
47,0.877193
48,0.339744
49,0.241573
50,0.564885
51,0.968531
52,0.821918
53,0.656805
54,0.877193
55,0.64214
56,0.722892
57,0.516026
58,0.722892
59,0.516026
60,0.564885
61,0.811075
62,0.722892
63,0.247191
64,0.811075
65,0.764045
66,0.811075
67,0.516026
68,0.968531
69,0.821918
70,0.516026
71,0.877193
72,0.241573
73,0.605263
74,0.668831
75,0.968531
76,0.811075
77,0.764045
78,0.564885
79,0.64214
80,0.694656
81,0.247191
82,0.153409
83,0.55814
84,0.694656
85,0.72973
86,0.668831
87,0.593548
88,0.516026
89,0.764045
90,0.593548
91,0.241573
92,0.741497
93,0.968531
94,0.605263
95,0.668831
96,0.604651
97,0.764045
98,0.694656
99,0.604651
100,0.668831
101,0.516026
102,0.516026
103,0.877193
104,0.593548
105,0.604651
106,0.339744
107,0.656805
108,0.153409
109,0.811075
110,0.968531
111,0.72973
112,0.482353
113,0.564885
114,0.564885
115,0.482353
116,0.754839
117,0.247191
118,0.811075
119,0.811075
120,0.516026
121,0.516026
122,0.605263
123,0.877193
124,0.564885
125,0.741497
126,0.247191
127,0.247191
128,0.877193
129,0.722892
130,0.516026
131,0.764045
132,0.811075
133,0.247191
134,0.741497
135,0.754839
136,0.694656
137,0.811075
138,0.694656
139,0.516026
140,0.482353
141,0.764045
142,0.968531
143,0.656805
144,0.754839
145,0.968531
146,0.55814
147,0.516026
148,0.811075
149,0.722892
150,0.72973
151,0.482353
152,0.656805
153,0.339744
154,0.604651
155,0.152941
156,0.741497
157,0.656805
158,0.605263
159,0.668831
160,0.482353
161,0.152941
162,0.72973
163,0.247191
164,0.915584
165,0.722892
166,0.64214
167,0.482353
168,0.604651
169,0.516026
170,0.968531
171,0.694656
172,0.605263
173,0.754839
174,0.694656
175,0.516026
176,0.811075
177,0.241573
178,0.516026
179,0.55814
180,0.741497
181,0.339744
182,0.877193
183,0.593548
184,0.741497
185,0.915584
186,0.339744
187,0.564885
188,0.564885
189,0.516026
190,0.593548
191,0.593548
192,0.247191
193,0.605263
194,0.247191
195,0.64214
196,0.604651
197,0.968531
198,0.247191
199,0.604651
200,0.656805
201,0.153409
202,0.516026
203,0.604651
204,0.694656
205,0.64214
206,0.339744
207,0.516026
208,0.339744
209,0.668831
210,0.915584
211,0.764045
212,0.656805
213,0.64214
214,0.339744
215,0.605263
216,0.741497
217,0.516026
218,0.877193
219,0.153409
220,0.64214
221,0.968531
222,0.764045
223,0.516026
224,0.339744
225,0.694656
226,0.968531
227,0.72973
228,0.72973
229,0.604651
230,0.516026
231,0.656805
232,0.668831
233,0.754839
234,0.55814
235,0.821918
236,0.64214
237,0.516026
238,0.821918
239,0.811075
240,0.821918
241,0.811075
242,0.604651
243,0.516026
244,0.811075
245,0.754839
246,0.482353
247,0.482353
248,0.153409
249,0.153409
250,0.877193
251,0.656805
252,0.764045
253,0.821918
254,0.656805
255,0.516026
256,0.64214
257,0.241573
258,0.668831
259,0.72973
260,0.722892
261,0.764045
262,0.968531
263,0.247191
264,0.241573
265,0.72973
266,0.593548
267,0.764045
268,0.811075
269,0.153409
270,0.153409
271,0.811075
272,0.764045
273,0.64214
274,0.564885
275,0.516026
276,0.722892
277,0.64214
278,0.564885
279,0.741497
280,0.55814
281,0.516026
282,0.241573
283,0.915584
284,0.64214
285,0.64214
286,0.247191
287,0.564885
288,0.247191
289,0.694656
290,0.821918
291,0.516026
292,0.72973
293,0.593548
