,0
0,0.889251
1,0.195122
2,0.889251
3,0.889251
4,0.491713
5,0.730769
6,0.639205
7,0.730994
8,0.683453
9,0.804054
10,0.804054
11,0.569767
12,0.889251
13,0.229412
14,0.695402
15,0.683453
16,0.730769
17,0.639205
18,0.639205
19,0.953488
20,0.569767
21,0.889251
22,0.695402
23,0.934211
24,0.491713
25,0.507463
26,0.746753
27,0.395522
28,0.746753
29,0.804054
30,0.850993
31,0.953488
32,0.889251
33,0.934211
34,0.850993
35,0.850993
36,0.507463
37,0.195122
38,0.746753
39,0.530726
40,0.850993
41,0.530726
42,0.889251
43,0.195122
44,0.889251
45,0.850993
46,0.850993
47,0.889251
48,0.395522
49,0.229412
50,0.264706
51,0.850993
52,0.889251
53,0.491713
54,0.850993
55,0.496815
56,0.953488
57,0.507463
58,0.953488
59,0.507463
60,0.264706
61,0.639205
62,0.953488
63,0.264706
64,0.934211
65,0.745342
66,0.934211
67,0.507463
68,0.889251
69,0.889251
70,0.507463
71,0.889251
72,0.503356
73,0.491713
74,0.745342
75,0.850993
76,0.934211
77,0.530726
78,0.683453
79,0.496815
80,0.745342
81,0.264706
82,0.125683
83,0.229412
84,0.746753
85,0.934211
86,0.530726
87,0.58
88,0.507463
89,0.229412
90,0.58
91,0.503356
92,0.496815
93,0.889251
94,0.683453
95,0.745342
96,0.229412
97,0.746753
98,0.229412
99,0.804054
100,0.953488
101,0.507463
102,0.507463
103,0.889251
104,0.58
105,0.804054
106,0.125683
107,0.491713
108,0.125683
109,0.639205
110,0.889251
111,0.695402
112,0.695402
113,0.264706
114,0.683453
115,0.695402
116,0.503356
117,0.264706
118,0.639205
119,0.695402
120,0.507463
121,0.507463
122,0.730769
123,0.889251
124,0.264706
125,0.496815
126,0.683453
127,0.683453
128,0.889251
129,0.229412
130,0.507463
131,0.746753
132,0.639205
133,0.683453
134,0.889251
135,0.804054
136,0.804054
137,0.934211
138,0.745342
139,0.507463
140,0.639205
141,0.229412
142,0.889251
143,0.491713
144,0.503356
145,0.850993
146,0.953488
147,0.507463
148,0.934211
149,0.746753
150,0.934211
151,0.639205
152,0.491713
153,0.395522
154,0.804054
155,0.125683
156,0.496815
157,0.491713
158,0.730769
159,0.530726
160,0.695402
161,0.125683
162,0.639205
163,0.683453
164,0.730994
165,0.804054
166,0.496815
167,0.639205
168,0.569767
169,0.507463
170,0.850993
171,0.745342
172,0.730769
173,0.503356
174,0.804054
175,0.507463
176,0.639205
177,0.229412
178,0.507463
179,0.503356
180,0.889251
181,0.395522
182,0.889251
183,0.58
184,0.496815
185,0.889251
186,0.395522
187,0.264706
188,0.264706
189,0.507463
190,0.58
191,0.58
192,0.683453
193,0.491713
194,0.264706
195,0.889251
196,0.569767
197,0.889251
198,0.730769
199,0.953488
200,0.730769
201,0.195122
202,0.507463
203,0.804054
204,0.745342
205,0.730994
206,0.395522
207,0.507463
208,0.125683
209,0.746753
210,0.889251
211,0.953488
212,0.683453
213,0.889251
214,0.125683
215,0.491713
216,0.496815
217,0.507463
218,0.850993
219,0.125683
220,0.889251
221,0.889251
222,0.530726
223,0.507463
224,0.125683
225,0.530726
226,0.889251
227,0.934211
228,0.695402
229,0.953488
230,0.507463
231,0.683453
232,0.804054
233,0.569767
234,0.530726
235,0.850993
236,0.496815
237,0.507463
238,0.889251
239,0.695402
240,0.850993
241,0.639205
242,0.953488
243,0.507463
244,0.639205
245,0.569767
246,0.639205
247,0.934211
248,0.195122
249,0.195122
250,0.850993
251,0.491713
252,0.530726
253,0.889251
254,0.491713
255,0.507463
256,0.889251
257,0.229412
258,0.229412
259,0.639205
260,0.229412
261,0.746753
262,0.850993
263,0.683453
264,0.569767
265,0.639205
266,0.58
267,0.745342
268,0.639205
269,0.395522
270,0.125683
271,0.639205
272,0.804054
273,0.889251
274,0.264706
275,0.507463
276,0.530726
277,0.889251
278,0.683453
279,0.889251
280,0.503356
281,0.507463
282,0.569767
283,0.730994
284,0.889251
285,0.889251
286,0.730769
287,0.730769
288,0.730769
289,0.745342
290,0.850993
291,0.507463
292,0.639205
293,0.58
294,0.889251
295,0.264706
296,0.507463
297,0.889251
298,0.953488
299,0.507463
300,0.889251
301,0.264706
302,0.264706
303,0.530726
304,0.507463
305,0.695402
306,0.889251
307,0.507463
308,0.264706
309,0.639205
310,0.507463
311,0.58
312,0.639205
313,0.195122
314,0.889251
315,0.953488
316,0.503356
317,0.264706
318,0.639205
319,0.58
320,0.530726
321,0.683453
322,0.491713
323,0.229412
324,0.639205
325,0.395522
326,0.889251
327,0.889251
328,0.491713
329,0.934211
330,0.530726
331,0.507463
332,0.745342
333,0.889251
334,0.639205
335,0.639205
336,0.125683
337,0.804054
338,0.695402
339,0.683453
340,0.934211
341,0.496815
342,0.503356
343,0.639205
344,0.639205
345,0.889251
346,0.746753
347,0.530726
348,0.889251
349,0.746753
350,0.491713
351,0.507463
352,0.507463
353,0.695402
354,0.507463
355,0.530726
356,0.850993
357,0.503356
358,0.850993
359,0.491713
360,0.491713
361,0.195122
362,0.496815
363,0.889251
364,0.850993
365,0.58
366,0.264706
367,0.125683
368,0.507463
369,0.889251
370,0.530726
371,0.683453
372,0.889251
373,0.850993
374,0.507463
375,0.507463
376,0.746753
377,0.507463
378,0.683453
379,0.746753
380,0.850993
381,0.507463
382,0.745342
383,0.507463
384,0.507463
385,0.745342
386,0.730994
387,0.953488
388,0.683453
389,0.804054
390,0.889251
391,0.507463
392,0.889251
393,0.507463
394,0.889251
395,0.695402
396,0.889251
397,0.889251
398,0.530726
399,0.639205
400,0.507463
401,0.507463
402,0.934211
403,0.889251
404,0.695402
405,0.507463
406,0.934211
407,0.569767
408,0.264706
409,0.507463
410,0.530726
411,0.639205
412,0.507463
413,0.850993
414,0.695402
415,0.730769
416,0.639205
417,0.58
418,0.695402
419,0.730994
420,0.395522
421,0.745342
422,0.507463
423,0.953488
424,0.507463
425,0.730769
426,0.503356
427,0.639205
428,0.229412
429,0.953488
430,0.850993
431,0.889251
432,0.850993
433,0.746753
434,0.746753
435,0.953488
436,0.496815
437,0.507463
438,0.507463
439,0.639205
440,0.889251
441,0.569767
442,0.745342
443,0.507463
444,0.639205
445,0.804054
446,0.850993
447,0.503356
448,0.264706
449,0.850993
450,0.850993
451,0.804054
452,0.507463
453,0.503356
454,0.639205
455,0.730994
456,0.125683
457,0.264706
458,0.496815
459,0.507463
460,0.530726
461,0.507463
462,0.507463
463,0.639205
464,0.730994
465,0.503356
466,0.496815
467,0.507463
468,0.125683
469,0.229412
470,0.229412
471,0.229412
472,0.934211
473,0.683453
474,0.58
475,0.507463
476,0.745342
477,0.889251
478,0.889251
479,0.507463
480,0.58
481,0.229412
482,0.889251
483,0.683453
484,0.125683
485,0.264706
486,0.569767
487,0.58
488,0.507463
489,0.953488
490,0.229412
491,0.58
492,0.695402
493,0.745342
494,0.850993
495,0.889251
496,0.395522
497,0.195122
498,0.695402
499,0.889251
500,0.395522
501,0.695402
502,0.730769
503,0.953488
504,0.953488
505,0.496815
506,0.507463
507,0.889251
508,0.264706
509,0.229412
510,0.889251
511,0.507463
512,0.530726
513,0.889251
514,0.507463
515,0.746753
516,0.491713
517,0.850993
518,0.730769
519,0.934211
520,0.491713
521,0.639205
522,0.229412
523,0.58
524,0.395522
525,0.730769
526,0.639205
527,0.804054
528,0.639205
529,0.850993
530,0.491713
531,0.569767
532,0.850993
533,0.730769
534,0.507463
535,0.639205
536,0.264706
537,0.850993
538,0.496815
539,0.889251
540,0.934211
541,0.507463
542,0.683453
543,0.953488
544,0.889251
545,0.695402
546,0.503356
547,0.503356
548,0.491713
549,0.503356
550,0.745342
551,0.569767
552,0.530726
553,0.569767
554,0.125683
555,0.491713
556,0.745342
557,0.639205
558,0.889251
559,0.264706
560,0.730994
561,0.730769
562,0.850993
563,0.503356
564,0.58
565,0.125683
566,0.195122
567,0.125683
568,0.953488
569,0.934211
570,0.695402
571,0.695402
572,0.639205
573,0.746753
574,0.804054
575,0.491713
576,0.889251
577,0.395522
578,0.889251
579,0.507463
580,0.530726
581,0.746753
582,0.58
583,0.695402
584,0.569767
585,0.804054
586,0.889251
587,0.804054
588,0.850993
589,0.507463
590,0.850993
591,0.496815
592,0.569767
593,0.58
594,0.695402
595,0.889251
596,0.503356
597,0.745342
598,0.496815
599,0.496815
600,0.503356
601,0.229412
602,0.639205
603,0.953488
604,0.507463
605,0.58
606,0.503356
607,0.850993
608,0.58
609,0.503356
610,0.889251
611,0.507463
612,0.683453
613,0.58
614,0.934211
615,0.889251
616,0.264706
617,0.730994
618,0.850993
619,0.889251
620,0.639205
621,0.569767
622,0.695402
623,0.507463
624,0.195122
625,0.746753
626,0.639205
627,0.264706
628,0.889251
629,0.745342
630,0.730769
631,0.195122
632,0.507463
633,0.850993
634,0.889251
635,0.850993
636,0.507463
637,0.889251
638,0.507463
639,0.804054
640,0.264706
641,0.953488
642,0.804054
643,0.507463
644,0.507463
645,0.683453
646,0.58
647,0.125683
648,0.530726
649,0.889251
650,0.889251
651,0.889251
652,0.639205
653,0.639205
654,0.503356
655,0.889251
656,0.507463
657,0.125683
658,0.889251
659,0.889251
660,0.503356
661,0.889251
662,0.850993
663,0.850993
664,0.496815
665,0.695402
666,0.507463
667,0.730769
668,0.934211
669,0.730994
670,0.507463
671,0.264706
672,0.850993
673,0.229412
674,0.507463
675,0.195122
676,0.934211
677,0.889251
678,0.804054
679,0.730994
680,0.507463
681,0.507463
682,0.507463
683,0.804054
684,0.889251
685,0.58
686,0.889251
687,0.264706
688,0.507463
689,0.953488
690,0.507463
691,0.569767
692,0.530726
693,0.229412
694,0.683453
695,0.569767
696,0.889251
697,0.58
698,0.889251
699,0.889251
700,0.496815
701,0.507463
702,0.889251
703,0.491713
704,0.58
705,0.889251
706,0.491713
707,0.730994
708,0.730994
709,0.639205
710,0.639205
711,0.491713
712,0.889251
713,0.530726
714,0.569767
715,0.934211
716,0.569767
717,0.889251
718,0.850993
719,0.507463
720,0.507463
721,0.730994
722,0.889251
723,0.695402
724,0.850993
725,0.850993
726,0.507463
727,0.229412
728,0.264706
729,0.889251
730,0.125683
731,0.507463
732,0.889251
733,0.125683
734,0.507463
735,0.730994
736,0.491713
737,0.491713
738,0.889251
739,0.639205
740,0.639205
741,0.125683
742,0.683453
743,0.850993
744,0.58
745,0.953488
746,0.507463
747,0.503356
748,0.491713
749,0.804054
750,0.804054
751,0.639205
752,0.507463
753,0.746753
754,0.850993
755,0.746753
756,0.730769
757,0.639205
758,0.507463
759,0.695402
760,0.125683
761,0.507463
762,0.491713
763,0.58
764,0.58
765,0.125683
766,0.507463
767,0.507463
768,0.639205
769,0.530726
770,0.496815
771,0.889251
772,0.953488
773,0.889251
774,0.730769
775,0.639205
776,0.850993
777,0.746753
778,0.695402
779,0.264706
780,0.229412
781,0.639205
782,0.58
783,0.850993
784,0.491713
785,0.639205
786,0.507463
787,0.503356
788,0.507463
789,0.683453
790,0.530726
791,0.264706
792,0.889251
793,0.125683
794,0.507463
795,0.264706
796,0.934211
797,0.125683
798,0.889251
799,0.507463
800,0.730994
801,0.195122
802,0.569767
803,0.745342
804,0.503356
805,0.745342
806,0.125683
807,0.804054
808,0.730994
809,0.496815
810,0.730769
811,0.125683
812,0.730994
813,0.491713
814,0.730994
815,0.934211
816,0.889251
817,0.639205
818,0.639205
819,0.195122
820,0.491713
821,0.507463
822,0.507463
823,0.569767
824,0.953488
825,0.639205
826,0.264706
827,0.730769
828,0.639205
829,0.683453
830,0.934211
831,0.889251
832,0.683453
833,0.569767
834,0.730769
835,0.639205
836,0.850993
837,0.730769
838,0.683453
839,0.889251
840,0.195122
841,0.889251
842,0.229412
843,0.889251
844,0.507463
845,0.569767
846,0.491713
847,0.934211
848,0.683453
849,0.491713
850,0.889251
851,0.229412
852,0.496815
853,0.195122
854,0.507463
855,0.195122
856,0.730769
857,0.507463
858,0.730994
859,0.683453
860,0.496815
861,0.934211
862,0.745342
863,0.953488
864,0.569767
865,0.683453
866,0.934211
867,0.695402
868,0.639205
869,0.850993
870,0.934211
871,0.745342
872,0.395522
873,0.58
874,0.195122
875,0.850993
876,0.953488
877,0.491713
878,0.889251
879,0.507463
880,0.730769
881,0.503356
882,0.395522
883,0.730769
884,0.730994
885,0.850993
886,0.507463
887,0.639205
888,0.730994
889,0.507463
890,0.195122
891,0.889251
892,0.730769
893,0.229412
894,0.850993
895,0.683453
896,0.569767
897,0.58
898,0.639205
899,0.639205
900,0.507463
901,0.507463
902,0.491713
903,0.746753
904,0.745342
905,0.746753
906,0.125683
907,0.730994
908,0.730994
909,0.395522
910,0.195122
911,0.683453
912,0.125683
913,0.730769
914,0.730994
915,0.639205
916,0.569767
917,0.507463
918,0.58
919,0.507463
920,0.889251
921,0.503356
922,0.503356
923,0.746753
924,0.569767
925,0.395522
926,0.889251
927,0.639205
928,0.530726
929,0.58
930,0.639205
931,0.850993
932,0.934211
933,0.639205
934,0.264706
935,0.503356
936,0.507463
937,0.503356
938,0.953488
939,0.507463
940,0.850993
941,0.530726
942,0.507463
943,0.125683
944,0.804054
945,0.125683
946,0.746753
947,0.889251
948,0.683453
949,0.229412
950,0.730994
951,0.934211
952,0.695402
953,0.264706
954,0.889251
955,0.530726
956,0.889251
957,0.530726
958,0.530726
959,0.889251
960,0.745342
961,0.264706
962,0.491713
963,0.889251
964,0.491713
965,0.804054
966,0.695402
967,0.507463
968,0.496815
969,0.683453
970,0.125683
971,0.889251
972,0.395522
973,0.496815
974,0.395522
975,0.730769
976,0.746753
977,0.889251
978,0.395522
979,0.264706
980,0.229412
981,0.491713
982,0.889251
983,0.507463
984,0.745342
985,0.503356
986,0.953488
987,0.889251
988,0.639205
989,0.229412
990,0.229412
991,0.953488
992,0.953488
993,0.125683
994,0.507463
995,0.953488
996,0.491713
997,0.229412
998,0.639205
999,0.507463
1000,0.695402
1001,0.745342
1002,0.264706
1003,0.507463
1004,0.507463
1005,0.639205
1006,0.953488
1007,0.639205
1008,0.507463
1009,0.264706
1010,0.491713
1011,0.491713
1012,0.889251
1013,0.934211
1014,0.730994
1015,0.695402
1016,0.746753
1017,0.507463
1018,0.125683
1019,0.889251
1020,0.730994
1021,0.889251
1022,0.639205
1023,0.491713
1024,0.195122
1025,0.953488
1026,0.58
1027,0.264706
1028,0.730994
1029,0.507463
1030,0.730994
1031,0.125683
1032,0.229412
1033,0.507463
1034,0.229412
1035,0.395522
1036,0.507463
1037,0.507463
1038,0.889251
1039,0.639205
1040,0.530726
1041,0.503356
1042,0.530726
1043,0.507463
1044,0.889251
1045,0.58
1046,0.953488
1047,0.264706
1048,0.889251
1049,0.639205
1050,0.491713
1051,0.125683
1052,0.804054
1053,0.889251
1054,0.507463
1055,0.507463
1056,0.889251
1057,0.850993
1058,0.850993
1059,0.695402
1060,0.491713
1061,0.730994
1062,0.195122
1063,0.58
1064,0.229412
1065,0.730769
1066,0.804054
1067,0.889251
1068,0.730769
1069,0.639205
1070,0.889251
1071,0.569767
1072,0.491713
1073,0.730769
1074,0.745342
1075,0.889251
1076,0.58
1077,0.695402
1078,0.639205
1079,0.889251
1080,0.639205
1081,0.530726
1082,0.125683
1083,0.683453
1084,0.695402
1085,0.746753
1086,0.264706
1087,0.889251
1088,0.889251
1089,0.395522
1090,0.889251
1091,0.496815
1092,0.639205
1093,0.850993
1094,0.889251
1095,0.507463
1096,0.889251
1097,0.730769
1098,0.530726
1099,0.730769
1100,0.934211
1101,0.683453
1102,0.745342
1103,0.850993
1104,0.934211
1105,0.491713
1106,0.491713
1107,0.125683
1108,0.639205
1109,0.889251
1110,0.746753
1111,0.889251
1112,0.889251
1113,0.229412
1114,0.195122
1115,0.639205
1116,0.264706
1117,0.746753
1118,0.530726
1119,0.695402
1120,0.804054
1121,0.229412
1122,0.125683
1123,0.125683
1124,0.745342
1125,0.889251
1126,0.496815
1127,0.503356
1128,0.889251
1129,0.683453
1130,0.745342
1131,0.695402
1132,0.683453
1133,0.889251
1134,0.229412
1135,0.503356
1136,0.195122
1137,0.850993
1138,0.730769
1139,0.889251
1140,0.125683
1141,0.125683
1142,0.507463
1143,0.195122
1144,0.683453
1145,0.530726
1146,0.264706
1147,0.195122
1148,0.229412
1149,0.125683
1150,0.850993
1151,0.934211
1152,0.889251
1153,0.125683
1154,0.195122
1155,0.639205
1156,0.507463
1157,0.889251
1158,0.496815
1159,0.934211
1160,0.804054
1161,0.745342
1162,0.730769
1163,0.264706
1164,0.125683
1165,0.507463
1166,0.507463
1167,0.889251
1168,0.195122
1169,0.569767
1170,0.730994
1171,0.491713
1172,0.953488
1173,0.58
1174,0.125683
1175,0.503356
1176,0.953488
1177,0.569767
1178,0.491713
1179,0.507463
1180,0.507463
1181,0.683453
1182,0.889251
1183,0.125683
1184,0.264706
1185,0.530726
1186,0.730994
1187,0.745342
1188,0.639205
1189,0.730769
1190,0.395522
1191,0.889251
1192,0.745342
1193,0.507463
1194,0.569767
1195,0.507463
1196,0.639205
1197,0.264706
1198,0.850993
1199,0.125683
1200,0.569767
1201,0.804054
1202,0.569767
1203,0.507463
1204,0.730994
1205,0.496815
1206,0.730994
1207,0.639205
1208,0.730769
1209,0.395522
1210,0.395522
1211,0.395522
1212,0.58
1213,0.730994
1214,0.639205
1215,0.264706
1216,0.530726
1217,0.730769
1218,0.850993
1219,0.683453
1220,0.125683
1221,0.195122
1222,0.953488
1223,0.507463
1224,0.503356
1225,0.125683
1226,0.934211
1227,0.639205
1228,0.395522
1229,0.745342
1230,0.850993
1231,0.639205
1232,0.496815
1233,0.507463
1234,0.746753
1235,0.746753
1236,0.507463
1237,0.639205
1238,0.229412
1239,0.503356
1240,0.507463
1241,0.264706
1242,0.507463
1243,0.507463
1244,0.745342
1245,0.507463
1246,0.850993
1247,0.889251
1248,0.530726
1249,0.850993
1250,0.195122
1251,0.503356
1252,0.507463
1253,0.730769
1254,0.58
1255,0.695402
1256,0.507463
1257,0.695402
1258,0.503356
1259,0.491713
1260,0.507463
1261,0.953488
1262,0.569767
1263,0.496815
1264,0.639205
1265,0.507463
1266,0.507463
1267,0.530726
1268,0.889251
1269,0.745342
1270,0.503356
1271,0.889251
1272,0.889251
1273,0.953488
1274,0.507463
1275,0.730994
1276,0.745342
1277,0.804054
1278,0.639205
1279,0.496815
1280,0.683453
1281,0.530726
1282,0.491713
1283,0.639205
1284,0.507463
1285,0.850993
1286,0.889251
1287,0.730769
1288,0.889251
1289,0.530726
1290,0.530726
1291,0.395522
1292,0.125683
1293,0.695402
1294,0.639205
1295,0.934211
1296,0.683453
1297,0.507463
1298,0.683453
1299,0.491713
1300,0.496815
1301,0.889251
1302,0.530726
1303,0.507463
1304,0.507463
1305,0.639205
1306,0.195122
1307,0.496815
1308,0.503356
1309,0.569767
1310,0.683453
1311,0.58
1312,0.850993
1313,0.934211
1314,0.730769
1315,0.395522
1316,0.850993
1317,0.507463
1318,0.569767
1319,0.953488
1320,0.639205
1321,0.395522
1322,0.850993
1323,0.889251
1324,0.730994
1325,0.745342
1326,0.889251
