,0
0,0.516779
1,0.268025
2,0.516779
3,0.516779
4,0.607407
5,0.420561
6,0.601796
7,0.85443
8,0.420561
9,0.516779
10,0.646526
11,0.646526
12,0.516779
13,0.45679
14,0.769697
15,0.420561
16,0.646526
17,0.601796
18,0.601796
19,0.919743
20,0.878472
21,0.85443
22,0.769697
23,0.769697
24,0.69375
25,0.268025
26,0.646526
27,0.919743
28,0.516779
29,0.516779
30,0.69375
31,0.919743
32,0.919743
33,0.848485
34,0.878472
35,0.878472
36,0.576
37,0.268025
38,0.408696
39,0.408696
40,0.878472
41,0.607407
42,0.919743
43,0.268025
44,0.919743
45,0.878472
46,0.878472
47,0.919743
48,0.919743
49,0.408696
50,0.919743
51,0.878472
52,0.919743
53,0.420561
54,0.69375
55,0.516779
56,0.919743
57,0.268025
58,0.919743
59,0.268025
60,0.420561
61,0.601796
62,0.919743
63,0.420561
64,0.769697
65,0.796512
66,0.848485
67,0.576
68,0.919743
69,0.919743
70,0.268025
71,0.919743
72,0.408696
73,0.420561
74,0.796512
75,0.878472
76,0.848485
77,0.408696
78,0.878472
79,0.516779
80,0.796512
81,0.420561
82,0.268025
83,0.646526
84,0.408696
85,0.848485
86,0.69375
87,0.516779
88,0.268025
89,0.45679
90,0.516779
91,0.408696
92,0.516779
93,0.919743
94,0.646526
95,0.408696
96,0.516779
97,0.878472
98,0.516779
99,0.516779
100,0.919743
101,0.268025
102,0.268025
103,0.919743
104,0.516779
105,0.516779
106,0.516779
107,0.646526
108,0.268025
109,0.601796
110,0.919743
111,0.769697
112,0.848485
113,0.420561
114,0.878472
115,0.848485
116,0.796512
117,0.420561
118,0.601796
119,0.769697
120,0.651685
121,0.268025
122,0.646526
123,0.919743
124,0.420561
125,0.516779
126,0.646526
127,0.420561
128,0.919743
129,0.45679
130,0.268025
131,0.408696
132,0.601796
133,0.420561
134,0.516779
135,0.646526
136,0.646526
137,0.769697
138,0.796512
139,0.268025
140,0.601796
141,0.516779
142,0.919743
143,0.420561
144,0.796512
145,0.878472
146,0.919743
147,0.268025
148,0.848485
149,0.796512
150,0.769697
151,0.601796
152,0.919743
153,0.919743
154,0.516779
155,0.268025
156,0.516779
157,0.919743
158,0.420561
159,0.45679
160,0.769697
161,0.268025
162,0.601796
163,0.420561
164,0.85443
165,0.516779
166,0.516779
167,0.601796
168,0.516779
169,0.268025
170,0.878472
171,0.796512
172,0.420561
173,0.796512
174,0.646526
175,0.651685
176,0.601796
177,0.408696
178,0.576
179,0.45679
180,0.516779
181,0.878472
182,0.919743
183,0.919743
184,0.516779
185,0.85443
186,0.607407
187,0.420561
188,0.420561
189,0.268025
190,0.516779
191,0.516779
192,0.646526
193,0.646526
194,0.420561
195,0.776224
196,0.878472
197,0.919743
198,0.420561
199,0.919743
200,0.420561
201,0.268025
202,0.651685
203,0.516779
204,0.796512
205,0.85443
206,0.919743
207,0.576
208,0.516779
209,0.796512
210,0.85443
211,0.919743
212,0.646526
213,0.516779
214,0.516779
215,0.420561
216,0.516779
217,0.651685
218,0.69375
219,0.268025
220,0.516779
221,0.919743
222,0.607407
223,0.268025
224,0.516779
225,0.607407
226,0.919743
227,0.769697
228,0.769697
229,0.919743
230,0.651685
231,0.420561
232,0.646526
233,0.796512
234,0.607407
235,0.69375
236,0.516779
237,0.268025
238,0.919743
239,0.848485
240,0.69375
241,0.601796
242,0.919743
243,0.268025
244,0.601796
245,0.878472
246,0.601796
247,0.848485
248,0.268025
249,0.268025
250,0.69375
251,0.646526
252,0.607407
253,0.919743
254,0.420561
255,0.576
256,0.516779
257,0.408696
258,0.516779
259,0.601796
260,0.646526
261,0.516779
262,0.878472
263,0.646526
264,0.408696
265,0.601796
266,0.919743
267,0.408696
268,0.601796
269,0.268025
270,0.268025
271,0.601796
272,0.516779
273,0.85443
274,0.420561
275,0.651685
