,0
0,0.910828
1,0.5547
2,0.53271
3,0.910828
4,0.889068
5,0.26087
6,0.823944
7,0.618881
8,0.924528
9,0.648903
10,0.889068
11,0.464516
12,0.53271
13,0.325581
14,0.747059
15,0.26087
16,0.889068
17,0.802721
18,0.53271
19,0.648903
20,0.666667
21,0.823944
22,0.764706
23,0.764706
24,0.889068
25,0.5547
26,0.889068
27,0.833333
28,0.648903
29,0.648903
30,0.910828
31,0.666667
32,0.889068
33,0.924528
34,0.5547
35,0.910828
36,0.924528
37,0.5547
38,0.648903
39,0.648903
40,0.823944
41,0.833333
42,0.910828
43,0.5547
44,0.5547
45,0.889068
46,0.910828
47,0.5547
48,0.666667
49,0.325581
50,0.833333
51,0.910828
52,0.53271
53,0.431138
54,0.889068
55,0.53271
56,0.648903
57,0.5547
58,0.889068
59,0.53271
60,0.26087
61,0.53271
62,0.889068
63,0.26087
64,0.764706
65,0.747059
66,0.810127
67,0.810127
68,0.802721
69,0.889068
70,0.53271
71,0.53271
72,0.43662
73,0.431138
74,0.747059
75,0.53271
76,0.924528
77,0.648903
78,0.666667
79,0.53271
80,0.924528
81,0.26087
82,0.090323
83,0.464516
84,0.648903
85,0.764706
86,0.889068
87,0.5547
88,0.53271
89,0.431138
90,0.5547
91,0.43662
92,0.5547
93,0.53271
94,0.889068
95,0.648903
96,0.325714
97,0.648903
98,0.648903
99,0.325714
100,0.889068
101,0.53271
102,0.5547
103,0.5547
104,0.5547
105,0.464516
106,0.464516
107,0.889068
108,0.090323
109,0.53271
110,0.889068
111,0.747059
112,0.764706
113,0.26087
114,0.666667
115,0.431138
116,0.43662
117,0.26087
118,0.823944
119,0.747059
120,0.431138
121,0.53271
122,0.889068
123,0.5547
124,0.26087
125,0.910828
126,0.325714
127,0.26087
128,0.53271
129,0.431138
130,0.53271
131,0.648903
132,0.53271
133,0.26087
134,0.910828
135,0.464516
136,0.889068
137,0.764706
138,0.924528
139,0.53271
140,0.823944
141,0.648903
142,0.823944
143,0.431138
144,0.325581
145,0.618881
146,0.666667
147,0.5547
148,0.924528
149,0.747059
150,0.924528
151,0.802721
152,0.889068
153,0.833333
154,0.464516
155,0.090323
156,0.910828
157,0.889068
158,0.747059
159,0.431138
160,0.764706
161,0.090323
162,0.802721
163,0.26087
164,0.889068
165,0.648903
166,0.53271
167,0.53271
168,0.464516
169,0.5547
170,0.5547
171,0.924528
172,0.747059
173,0.325581
174,0.889068
175,0.431138
176,0.53271
177,0.43662
