,0
0,0.824324
1,0.380368
2,0.522411
3,0.810811
4,0.787671
5,0.578313
6,0.899281
7,0.47093
8,0.975352
9,0.819549
10,0.755102
11,0.755102
12,0.522411
13,0.266667
14,0.648485
15,0.578313
16,0.546584
17,0.47093
18,0.522411
19,0.819549
20,0.522411
21,0.899281
22,0.824324
23,0.810811
24,0.787671
25,0.770701
26,0.755102
27,0.25
28,0.491329
29,0.819549
30,0.810811
31,0.522411
32,0.975352
33,0.892857
34,0.509934
35,0.824324
36,0.975352
37,0.448052
38,0.491329
39,0.491329
40,0.806897
41,0.787671
42,0.810811
43,0.380368
44,0.770701
45,0.806897
46,0.824324
47,0.770701
48,0.25
49,0.522411
50,0.925676
51,0.810811
52,0.522411
53,0.266667
54,0.787671
55,0.461111
56,0.819549
57,0.770701
58,0.925676
59,0.509934
60,0.516556
61,0.522411
62,0.925676
63,0.266667
64,0.824324
65,0.578313
66,0.74
67,0.74
68,0.975352
69,0.925676
70,0.770701
71,0.522411
72,0.522411
73,0.74
74,0.578313
75,0.522411
76,0.975352
77,0.491329
78,0.806897
79,0.522411
80,0.975352
81,0.266667
82,0.25
83,0.755102
84,0.491329
85,0.824324
86,0.787671
87,0.448052
88,0.770701
89,0.266667
90,0.380368
91,0.522411
92,0.325926
93,0.522411
94,0.546584
95,0.819549
96,0.522411
97,0.491329
98,0.491329
99,0.522411
100,0.925676
101,0.770701
102,0.770701
103,0.770701
104,0.448052
105,0.522411
106,0.23494
107,0.546584
108,0.23494
109,0.522411
110,0.975352
111,0.648485
112,0.824324
113,0.516556
114,0.806897
115,0.648485
116,0.975352
117,0.266667
118,0.899281
119,0.899281
120,0.648485
121,0.770701
122,0.546584
123,0.770701
124,0.516556
125,0.810811
126,0.546584
127,0.578313
128,0.770701
129,0.266667
130,0.770701
131,0.491329
132,0.522411
133,0.578313
134,0.810811
135,0.755102
136,0.755102
137,0.810811
138,0.975352
139,0.509934
140,0.516556
141,0.491329
142,0.975352
143,0.74
144,0.578313
145,0.892857
146,0.925676
147,0.770701
148,0.975352
149,0.578313
150,0.892857
151,0.47093
152,0.925676
153,0.25
154,0.522411
155,0.25
156,0.824324
157,0.925676
158,0.578313
159,0.74
160,0.824324
161,0.25
162,0.47093
163,0.578313
164,0.648485
165,0.819549
166,0.522411
167,0.522411
168,0.522411
169,0.509934
170,0.509934
171,0.975352
172,0.578313
173,0.975352
174,0.755102
175,0.648485
176,0.522411
177,0.522411
178,0.47093
179,0.516556
180,0.810811
181,0.25
182,0.522411
183,0.380368
184,0.461111
185,0.899281
186,0.25
187,0.516556
188,0.516556
189,0.325926
190,0.380368
191,0.448052
192,0.546584
193,0.546584
194,0.266667
195,0.737226
196,0.522411
197,0.975352
198,0.578313
199,0.522411
200,0.975352
201,0.448052
202,0.892857
203,0.522411
204,0.578313
205,0.47093
206,0.23494
207,0.975352
208,0.25
209,0.578313
210,0.737226
211,0.819549
212,0.546584
213,0.461111
214,0.23494
215,0.74
216,0.325926
217,0.737226
218,0.509934
219,0.25
220,0.461111
221,0.824324
222,0.787671
223,0.325926
224,0.25
225,0.491329
226,0.770701
227,0.806897
228,0.648485
229,0.522411
230,0.648485
231,0.578313
232,0.755102
233,0.806897
234,0.787671
235,0.787671
236,0.461111
237,0.325926
238,0.770701
239,0.899281
240,0.509934
241,0.516556
242,0.522411
243,0.770701
244,0.522411
245,0.892857
246,0.516556
247,0.810811
248,0.448052
249,0.380368
250,0.522411
251,0.546584
252,0.491329
253,0.770701
254,0.74
255,0.74
256,0.461111
257,0.522411
258,0.491329
259,0.522411
260,0.755102
261,0.491329
262,0.806897
263,0.546584
264,0.522411
265,0.522411
266,0.448052
267,0.819549
268,0.975352
269,0.23494
270,0.25
271,0.522411
272,0.819549
273,0.737226
274,0.516556
275,0.975352
276,0.74
277,0.461111
278,0.975352
279,0.461111
280,0.516556
281,0.806897
282,0.522411
