,mens,womens,newbie,conversion,recency_1,recency_10,recency_11,recency_12,recency_2,recency_3,recency_4,recency_5,recency_6,recency_7,recency_8,recency_9,recency_1.1,recency_2.1,recency_3.1,recency_4.1,recency_5.1,recency_6.1,recency_7.1,zip_code_Rural,zip_code_Surburban,zip_code_Urban,channel_Multichannel,channel_Phone,channel_Web,causal_effect,n11,n12,n21,n22,pi_1,pi_2,phi,bias,N
0,,1.0,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.195247,419,1791,250,1935,0.18959276018099547,0.11441647597254005,0.07517628420845542,0.12007071579154459,4395
1,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,0.144279,66,327,17,379,0.16793893129770993,0.04292929292929293,0.125009638368417,0.019269361631582993,789
2,,1.0,,,,,,,0.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.234043,41,145,37,118,0.22043010752688172,0.23870967741935484,-0.01827956989247312,0.25232256989247315,341
3,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,,0.129338,28,263,34,253,0.09621993127147767,0.11846689895470383,-0.022246967683226163,0.15158496768322616,578
4,1.0,0.0,,,0.0,,,,,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,1.0,0.0,0.0,0.148837,24,209,22,193,0.10300429184549356,0.10232558139534884,0.0006787104501447261,0.14815828954985527,448
5,,1.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.225806,44,105,25,109,0.2953020134228188,0.1865671641791045,0.10873484924371432,0.11707115075628569,283
6,,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.131944,34,142,9,139,0.19318181818181818,0.060810810810810814,0.13237100737100738,0.00042700737100737074,324
7,1.0,0.0,0.0,,0.0,,,,,,,,,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.157895,24,129,19,119,0.1568627450980392,0.13768115942028986,0.019181585677749358,0.13871341432225065,291
8,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.152905,56,262,28,306,0.1761006289308176,0.08383233532934131,0.09226829360147629,0.060636706398523726,652
9,0.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.157233,27,149,22,150,0.1534090909090909,0.12790697674418605,0.02550211416490486,0.13173088583509515,348
10,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,0.146045,62,416,27,434,0.1297071129707113,0.05856832971800434,0.07113878325270696,0.07490621674729304,939
11,1.0,0.0,0.0,,0.0,,,,,,,,,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.154762,27,125,17,153,0.17763157894736842,0.1,0.07763157894736841,0.0771304210526316,322
12,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,1.0,0.151515,21,103,24,97,0.1693548387096774,0.19834710743801653,-0.028992268728339127,0.18050726872833914,245
13,1.0,0.0,0.0,,0.0,,,,,,,,,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.155556,22,99,15,91,0.18181818181818182,0.14150943396226415,0.040308747855917676,0.11524725214408232,227
14,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.101695,14,104,13,101,0.11864406779661017,0.11403508771929824,0.004608980077311933,0.09708601992268806,232
15,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,1.0,0.063063,9,107,9,106,0.07758620689655173,0.0782608695652174,-0.0006746626686656709,0.06373766266866566,231
16,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.092593,4,83,7,84,0.04597701149425287,0.07692307692307693,-0.030946065428824054,0.12353906542882405,178
17,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,,,,0.241176,29,127,27,132,0.1858974358974359,0.16981132075471697,0.016086115142718932,0.22508988485728107,315
18,,1.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.2,31,113,22,126,0.2152777777777778,0.14864864864864866,0.06662912912912913,0.13337087087087088,292
19,,1.0,,,,,,,0.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.195122,39,228,22,258,0.14606741573033707,0.07857142857142857,0.0674959871589085,0.12762601284109149,547
20,1.0,0.0,1.0,,0.0,,,,,,,,,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.066667,10,124,9,123,0.07462686567164178,0.06818181818181818,0.006445047489823608,0.060221952510176396,266
21,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.179856,29,116,18,110,0.2,0.140625,0.05937500000000001,0.12048099999999998,273
22,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.121951,9,112,11,94,0.0743801652892562,0.10476190476190476,-0.030381739472648564,0.15233273947264858,226
23,,1.0,,,,,,,0.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.177536,55,248,27,250,0.18151815181518152,0.09747292418772563,0.08404522762745589,0.0934907723725441,580
24,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,0.081871,16,135,6,133,0.10596026490066225,0.04316546762589928,0.06279479727476298,0.019076202725237024,290
25,,1.0,,,,,,,0.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.188679,64,310,36,314,0.1711229946524064,0.10285714285714286,0.06826585179526355,0.12041314820473646,724
26,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,0.0,,,,0.122172,35,168,15,182,0.1724137931034483,0.07614213197969544,0.09627166112375285,0.025900338876247153,400
27,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,0.205556,31,173,38,206,0.15196078431372548,0.1557377049180328,-0.0037769206043073156,0.2093329206043073,448
28,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.118644,18,165,10,154,0.09836065573770492,0.06097560975609756,0.03738504598160736,0.08125895401839264,347
29,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,1.0,0.0,0.024,5,117,1,108,0.040983606557377046,0.009174311926605505,0.03180929463077154,0.0078092946307715405,231
30,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,1.0,,,,0.201681,22,93,18,107,0.19130434782608696,0.144,0.04730434782608697,0.15437665217391303,240
31,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,0.100775,12,116,10,107,0.09375,0.08547008547008547,0.008279914529914528,0.09249508547008548,245
32,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.167939,23,107,25,112,0.17692307692307693,0.18248175182481752,-0.0055586749017405845,0.1734976749017406,267
33,,1.0,0.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.246032,30,82,21,106,0.26785714285714285,0.16535433070866143,0.10250281214848142,0.14352918785151858,239
34,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,,,0.0,,,0.10498,227,1800,212,1863,0.11198815984213123,0.10216867469879518,0.009819485143336054,0.09516051485666395,4102
35,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,0.214286,25,84,17,88,0.22935779816513763,0.1619047619047619,0.06745303626037571,0.1468329637396243,214
36,,1.0,1.0,,0.0,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,0.144928,29,111,9,128,0.20714285714285716,0.06569343065693431,0.14144942648592285,0.0034785735140771545,277
