,mens,womens,newbie,conversion,recency_1,recency_10,recency_11,recency_12,recency_2,recency_3,recency_4,recency_5,recency_6,recency_7,recency_8,recency_9,recency_1.1,recency_2.1,recency_3.1,recency_4.1,recency_5.1,recency_6.1,recency_7.1,zip_code_Rural,zip_code_Surburban,zip_code_Urban,channel_Multichannel,channel_Phone,channel_Web,causal_effect,n11,n12,n21,n22,pi_1,pi_2,phi,bias,N
0,0.0,1.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.18638,92,447,40,519,0.17068645640074212,0.07155635062611806,0.09913010577462406,0.08724989422537593,1098
1,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,0.188571,31,169,23,184,0.155,0.1111111111111111,0.043888888888888894,0.1446821111111111,407
2,0.0,1.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.123894,69,494,20,526,0.12255772646536411,0.03663003663003663,0.08592768983532748,0.03796631016467253,1109
3,,1.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,,,,,,0.0,,,,,,0.214067,340,1504,200,1602,0.1843817787418655,0.11098779134295228,0.07339398739891323,0.14067301260108678,3646
4,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.160256,84,387,50,428,0.17834394904458598,0.10460251046025104,0.07374143858433493,0.08651456141566508,949
5,1.0,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,,,,0.114398,181,1907,191,1920,0.08668582375478927,0.09047844623401231,-0.0037926224792230456,0.11819062247922305,4199
6,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.131579,33,130,15,143,0.20245398773006135,0.0949367088607595,0.10751727886930185,0.024061721130698155,321
7,0.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.193548,42,121,22,175,0.25766871165644173,0.1116751269035533,0.14599358475288843,0.04755441524711157,360
8,,,,,,,,,,,,,,,,,,,,0.0,,,,1.0,0.0,0.0,,,,0.2,54,252,41,270,0.17647058823529413,0.13183279742765272,0.04463779080764141,0.1553622091923586,617
9,0.0,1.0,,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,,0.254098,26,78,13,96,0.25,0.11926605504587157,0.13073394495412843,0.12336405504587156,213
