,mens,womens,newbie,conversion,recency_1,recency_10,recency_11,recency_12,recency_2,recency_3,recency_4,recency_5,recency_6,recency_7,recency_8,recency_9,recency_1.1,recency_2.1,recency_3.1,recency_4.1,recency_5.1,recency_6.1,recency_7.1,zip_code_Rural,zip_code_Surburban,zip_code_Urban,channel_Multichannel,channel_Phone,channel_Web,causal_effect,n11,n12,n21,n22,pi_1,pi_2,phi,bias,N
27,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.161765,19,129,10,119,0.12837837837837837,0.07751937984496124,0.05085899853341713,0.11090600146658286,277
28,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.22449,16,81,8,83,0.16494845360824742,0.08791208791208792,0.0770363656961595,0.1474536343038405,188
29,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.157609,24,154,23,158,0.1348314606741573,0.1270718232044199,0.0077596374697374015,0.1498493625302626,359
30,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,0.15942,12,124,13,115,0.08823529411764706,0.1015625,-0.013327205882352935,0.17274720588235293,264
31,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,0.105263,11,113,14,125,0.08870967741935484,0.10071942446043165,-0.01200974704107681,0.1172727470410768,263
32,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.169492,8,89,16,81,0.08247422680412371,0.16494845360824742,-0.08247422680412371,0.2519662268041237,194
33,1.0,1.0,1.0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,1.0,,,,0.20625,36,132,22,126,0.21428571428571427,0.14864864864864866,0.06563706563706562,0.14061293436293437,316
34,1.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.091716,58,664,40,644,0.08033240997229917,0.05847953216374269,0.02185287780855648,0.06986312219144353,1406
35,1.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.080992,46,543,41,531,0.07809847198641766,0.07167832167832168,0.006420150308095979,0.07457184969190402,1161
36,1.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,0.111111,48,193,28,224,0.1991701244813278,0.1111111111111111,0.08805901337021668,0.02305198662978332,493
37,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.270531,40,162,33,164,0.19801980198019803,0.16751269035532995,0.030507111624868077,0.24002388837513194,399
38,1.0,1.0,1.0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.272,38,98,35,95,0.27941176470588236,0.2692307692307692,0.010180995475113142,0.2618190045248869,266
39,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.275862,28,87,22,61,0.24347826086956523,0.26506024096385544,-0.021581980094290215,0.2974439800942902,198
