,mens,womens,newbie,conversion,recency_1,recency_10,recency_11,recency_12,recency_2,recency_3,recency_4,recency_5,recency_6,recency_7,recency_8,recency_9,recency_1.1,recency_2.1,recency_3.1,recency_4.1,recency_5.1,recency_6.1,recency_7.1,zip_code_Rural,zip_code_Surburban,zip_code_Urban,channel_Multichannel,channel_Phone,channel_Web,causal_effect,n11,n12,n21,n22,pi_1,pi_2,phi,bias,N
0,0.0,1.0,1.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.111597,70,411,21,433,0.14553014553014554,0.046255506607929514,0.09927463892221602,0.012322361077783978,935
1,1.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,,,,,0.0,,,,,,,,,0.0,,,0.130564,196,1531,194,1529,0.11349160393746381,0.11259431224608242,0.0008972916913813911,0.12966670830861862,3450
2,,1.0,1.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.141791,41,338,25,386,0.10817941952506596,0.06082725060827251,0.047352168916793454,0.09443883108320655,790
3,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.261194,36,98,22,118,0.26865671641791045,0.15714285714285714,0.1115138592750533,0.14968014072494668,274
4,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.166667,40,231,22,238,0.14760147601476015,0.08461538461538462,0.06298609139937553,0.10368090860062448,531
5,1.0,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.0,0.160377,17,195,26,194,0.08018867924528301,0.11818181818181818,-0.037993138936535165,0.19837013893653516,432
6,,1.0,0.0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.184211,32,90,13,114,0.26229508196721313,0.10236220472440945,0.1599328772428037,0.02427812275719632,249
7,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,0.0,0.0,,,,0.324022,40,101,41,107,0.28368794326241137,0.27702702702702703,0.00666091623538434,0.31736108376461564,289
8,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.100775,8,114,9,116,0.06557377049180328,0.072,-0.0064262295081967125,0.10720122950819672,247
9,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.16129,46,166,24,128,0.2169811320754717,0.15789473684210525,0.05908639523336645,0.10220360476663354,364
10,1.0,1.0,1.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.322222,59,186,38,214,0.24081632653061225,0.15079365079365079,0.09002267573696146,0.23219932426303855,497
11,1.0,0.0,0.0,,,,,,0.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.150943,11,89,8,80,0.11,0.09090909090909091,0.01909090909090909,0.1318520909090909,188
12,0.0,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,0.0,0.0,,,,0.162679,38,201,23,201,0.1589958158995816,0.10267857142857142,0.056317244471010164,0.10636175552898983,463
13,,1.0,0.0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.228571,28,81,14,96,0.25688073394495414,0.12727272727272726,0.12960800667222688,0.09896299332777311,219
14,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,0.187135,31,178,35,165,0.14832535885167464,0.175,-0.02667464114832535,0.21380964114832535,409
15,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.180412,35,142,16,152,0.1977401129943503,0.09523809523809523,0.10250201775625506,0.07790998224374493,345
16,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,1.0,0.091954,20,177,17,206,0.10152284263959391,0.07623318385650224,0.025289658783091667,0.06666434121690833,420
17,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,,,0.075314,20,188,22,222,0.09615384615384616,0.09016393442622951,0.005989911727616648,0.06932408827238336,452
18,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,1.0,0.0,0.0,,,0.130435,7,95,9,89,0.06862745098039216,0.09183673469387756,-0.023209283713485393,0.15364428371348537,200
19,,1.0,0.0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.2,30,97,22,115,0.23622047244094488,0.16058394160583941,0.07563653083510546,0.12436346916489455,264
20,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.209302,23,83,26,109,0.2169811320754717,0.1925925925925926,0.024388539482879112,0.18491346051712088,241
21,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.178344,30,111,11,140,0.2127659574468085,0.0728476821192053,0.1399182753276032,0.0384257246723968,292
22,,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,1.0,0.0,0.130178,91,554,43,604,0.14108527131782947,0.06646058732612056,0.0746246839917089,0.05555331600829108,1292
23,0.0,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.178003,80,573,53,624,0.1225114854517611,0.07828655834564253,0.04422492710611857,0.13377807289388144,1330
24,,1.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.211921,259,996,152,1048,0.20637450199203186,0.12666666666666668,0.07970783532536518,0.13221316467463481,2455
25,0.0,1.0,,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.169231,26,100,19,87,0.20634920634920634,0.1792452830188679,0.027103923330338425,0.14212707666966157,232
26,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.0,1.0,0.0,0.101604,10,188,7,175,0.050505050505050504,0.038461538461538464,0.01204351204351204,0.08956048795648797,380
27,1.0,0.0,0.0,,,,,,0.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.145695,30,273,46,265,0.09900990099009901,0.14790996784565916,-0.04890006685556014,0.19459506685556013,614
28,1.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.11215,13,77,17,95,0.14444444444444443,0.15178571428571427,-0.007341269841269843,0.11949126984126984,202
29,0.0,1.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.244318,47,138,37,145,0.25405405405405407,0.2032967032967033,0.05075735075735077,0.19356064924264924,367
30,1.0,0.0,1.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.121951,10,120,11,93,0.07692307692307693,0.10576923076923077,-0.02884615384615384,0.15079715384615383,234
31,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,,0.17037,18,105,11,121,0.14634146341463414,0.08333333333333333,0.06300813008130081,0.10736186991869918,255
32,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,1.0,,,,0.151961,26,186,25,173,0.12264150943396226,0.12626262626262627,-0.003621116828664006,0.15558211682866402,410
33,1.0,0.0,1.0,,,,,,0.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.084034,11,113,5,136,0.08870967741935484,0.03546099290780142,0.05324868451155342,0.030785315488446575,265
34,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.13913,16,103,7,139,0.13445378151260504,0.04794520547945205,0.08650857603315298,0.05262142396684702,265
35,1.0,0.0,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.109677,12,140,14,130,0.07894736842105263,0.09722222222222222,-0.018274853801169597,0.12795185380116958,296
36,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,0.076531,23,163,18,167,0.12365591397849462,0.0972972972972973,0.026358616681197322,0.05017238331880268,371
37,1.0,0.0,1.0,,,,,,0.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.07772,12,161,6,204,0.06936416184971098,0.02857142857142857,0.04079273327828241,0.03692726672171759,383
38,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.137615,21,83,14,77,0.20192307692307693,0.15384615384615385,0.04807692307692307,0.08953807692307691,195
39,,1.0,1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.24031,28,89,28,104,0.23931623931623933,0.21212121212121213,0.0271950271950272,0.2131149728049728,249
