,mens,womens,newbie,conversion,recency_1,recency_10,recency_11,recency_12,recency_2,recency_3,recency_4,recency_5,recency_6,recency_7,recency_8,recency_9,recency_1.1,recency_2.1,recency_3.1,recency_4.1,recency_5.1,recency_6.1,recency_7.1,zip_code_Rural,zip_code_Surburban,zip_code_Urban,channel_Multichannel,channel_Phone,channel_Web,causal_effect,n11,n12,n21,n22,pi_1,pi_2,phi,bias,N
0,1.0,1.0,,,,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,1.0,0.0,0.0,,,,0.413793,46,101,44,100,0.3129251700680272,0.3055555555555556,0.007369614512471645,0.4064233854875284,291
1,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.157343,51,290,29,316,0.1495601173020528,0.08405797101449275,0.06550214628756004,0.09184085371243997,686
2,,,1.0,,,,0.0,,,0.0,,,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.111433,84,634,31,636,0.116991643454039,0.046476761619190406,0.07051488183484858,0.040918118165151424,1385
3,0.0,1.0,,,,,0.0,,,,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.212766,32,103,26,114,0.23703703703703705,0.18571428571428572,0.051322751322751325,0.16144324867724869,275
4,1.0,1.0,1.0,,,,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,0.27451,29,80,15,70,0.26605504587155965,0.17647058823529413,0.08958445763626552,0.18492554236373446,194
5,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.165644,36,139,17,169,0.2057142857142857,0.0913978494623656,0.11431643625192012,0.051327563748079896,361
6,1.0,1.0,,,,,0.0,,,,,,,,0.0,,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,1.0,0.307985,87,181,44,225,0.3246268656716418,0.16356877323420074,0.16105809243744104,0.14692690756255897,537
7,0.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.17801,107,506,66,499,0.17455138662316477,0.1168141592920354,0.057737227331129376,0.12027277266887063,1178
8,1.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.226974,111,503,63,562,0.18078175895765472,0.1008,0.07998175895765472,0.1469922410423453,1239
9,0.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,0.212851,68,229,34,202,0.22895622895622897,0.1440677966101695,0.08488843234605947,0.12796256765394054,533
