,mens,womens,newbie,conversion,recency_1,recency_10,recency_11,recency_12,recency_2,recency_3,recency_4,recency_5,recency_6,recency_7,recency_8,recency_9,recency_1.1,recency_2.1,recency_3.1,recency_4.1,recency_5.1,recency_6.1,recency_7.1,zip_code_Rural,zip_code_Surburban,zip_code_Urban,channel_Multichannel,channel_Phone,channel_Web,causal_effect,n11,n12,n21,n22,pi_1,pi_2,phi,bias,N
20,,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,0.170732,19,109,10,134,0.1484375,0.06944444444444445,0.07899305555555555,0.09173894444444444,272
21,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.159574,22,88,19,102,0.2,0.15702479338842976,0.042975206611570255,0.11659879338842974,231
22,1.0,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.248773,119,487,99,556,0.19636963696369636,0.15114503816793892,0.04522459879575744,0.20354840120424256,1261
23,1.0,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.15322,213,1146,119,1255,0.15673289183222958,0.08660844250363901,0.07012444932859056,0.08309555067140943,2733
24,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.129252,44,259,31,295,0.14521452145214522,0.0950920245398773,0.050122496912267916,0.07912950308773209,629
25,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,0.087838,25,119,7,137,0.1736111111111111,0.04861111111111111,0.125,0.037162,288
26,1.0,0.0,1.0,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.13253,45,305,28,313,0.12857142857142856,0.08211143695014662,0.046459991621281935,0.08607000837871807,691
27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.163265,26,91,7,99,0.2222222222222222,0.0660377358490566,0.15618448637316562,0.007080513626834373,223
28,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.161017,42,208,28,207,0.168,0.11914893617021277,0.04885106382978724,0.11216593617021275,485
29,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.181208,22,110,10,142,0.16666666666666666,0.06578947368421052,0.10087719298245613,0.08033080701754387,284
30,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.116279,29,123,11,152,0.19078947368421054,0.06748466257668712,0.12330481110752342,0.0070258111075234275,315
31,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.197183,30,123,9,128,0.19607843137254902,0.06569343065693431,0.1303850007156147,0.06679799928438529,290
32,1.0,1.0,,,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,1.0,0.0,0.0,0.282723,55,116,27,168,0.3216374269005848,0.13846153846153847,0.1831758884390463,0.0995471115609537,366
33,1.0,0.0,,,,0.0,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.175,29,135,15,165,0.17682926829268292,0.08333333333333333,0.09349593495934959,0.0815040650406504,344
34,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,0.113402,30,135,9,157,0.18181818181818182,0.05421686746987952,0.1276013143483023,0.014199314348302294,331
35,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.10625,15,103,8,120,0.1271186440677966,0.0625,0.0646186440677966,0.04163135593220339,246
36,1.0,,,,,0.0,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.271523,52,109,30,121,0.32298136645962733,0.1986754966887417,0.12430586977088562,0.1472171302291144,312
