,0
0,0.550898
1,0.666667
2,0.504559
3,0.293706
4,0.882353
5,0.75641
6,0.504559
7,0.236486
8,0.475
9,0.975
10,0.619048
11,0.504559
12,0.975
13,0.378549
14,0.858696
15,0.882353
16,0.504559
17,0.853801
18,0.617647
19,0.858696
20,0.882353
21,0.504559
22,0.506329
23,0.617647
24,0.504559
25,0.617647
26,0.504559
27,0.378549
28,0.624595
29,0.975
30,0.853801
31,0.791139
32,0.349112
33,0.624595
34,0.617647
35,0.882353
36,0.637681
37,0.378549
38,0.349112
39,0.637681
40,0.504559
41,0.529801
42,0.624595
43,0.506329
44,0.349112
45,0.378549
46,0.75641
47,0.506329
48,0.75641
49,0.666667
50,0.853801
51,0.236486
52,0.475
53,0.858696
54,0.666667
55,0.853801
56,0.378549
57,0.882353
58,0.975
59,0.84058
60,0.236486
61,0.882353
62,0.504559
63,0.349112
64,0.624595
65,0.810606
66,0.506329
67,0.378549
68,0.84058
69,0.385965
70,0.504559
71,0.84058
72,0.929032
73,0.617647
74,0.617647
75,0.975
76,0.791139
77,0.75641
78,0.791139
79,0.293706
80,0.619048
81,0.378549
82,0.349112
83,0.506329
84,0.624595
85,0.637681
86,0.475
87,0.853801
88,0.929032
89,0.293706
90,0.475
91,0.236486
92,0.504559
93,0.617647
94,0.882353
95,0.385965
96,0.385965
97,0.75641
98,0.550898
99,0.882353
100,0.529801
101,0.929032
102,0.624595
103,0.619048
104,0.929032
105,0.853801
106,0.349112
107,0.378549
108,0.504559
109,0.637681
110,0.506329
111,0.882353
112,0.504559
113,0.624595
114,0.791139
115,0.975
116,0.529801
117,0.617647
118,0.504559
119,0.475
120,0.853801
121,0.810606
122,0.84058
123,0.624595
124,0.624595
125,0.624595
126,0.975
127,0.75641
128,0.550898
129,0.504559
130,0.349112
131,0.506329
132,0.853801
133,0.504559
134,0.550898
135,0.550898
136,0.637681
137,0.550898
138,0.293706
139,0.858696
140,0.504559
141,0.504559
142,0.349112
143,0.504559
144,0.975
145,0.378549
146,0.84058
147,0.882353
148,0.975
149,0.810606
150,0.504559
151,0.349112
152,0.378549
153,0.504559
154,0.975
155,0.385965
156,0.504559
157,0.858696
158,0.293706
159,0.349112
160,0.504559
161,0.619048
162,0.853801
163,0.75641
164,0.858696
165,0.929032
166,0.550898
167,0.504559
168,0.504559
169,0.84058
170,0.617647
171,0.617647
172,0.504559
173,0.619048
174,0.75641
175,0.624595
176,0.975
177,0.475
178,0.617647
179,0.617647
180,0.84058
181,0.504559
182,0.617647
183,0.529801
184,0.529801
185,0.666667
186,0.810606
187,0.975
188,0.624595
189,0.624595
190,0.791139
191,0.975
192,0.624595
193,0.791139
194,0.858696
195,0.666667
196,0.882353
197,0.236486
198,0.617647
199,0.349112
200,0.529801
201,0.637681
202,0.882353
203,0.624595
204,0.378549
205,0.236486
206,0.617647
207,0.617647
208,0.385965
209,0.882353
210,0.624595
211,0.475
212,0.858696
213,0.504559
214,0.84058
215,0.975
216,0.882353
217,0.75641
218,0.293706
219,0.624595
220,0.475
221,0.378549
222,0.791139
223,0.882353
224,0.504559
225,0.624595
226,0.666667
227,0.624595
228,0.617647
229,0.624595
230,0.504559
231,0.293706
232,0.504559
233,0.619048
234,0.349112
235,0.349112
236,0.882353
237,0.810606
238,0.504559
239,0.529801
240,0.666667
241,0.637681
242,0.666667
243,0.84058
244,0.504559
245,0.84058
246,0.791139
247,0.506329
248,0.858696
249,0.637681
250,0.550898
251,0.637681
252,0.637681
253,0.378549
254,0.858696
255,0.624595
256,0.853801
257,0.617647
258,0.619048
259,0.475
260,0.349112
261,0.75641
262,0.858696
263,0.637681
264,0.529801
265,0.236486
266,0.504559
267,0.791139
268,0.504559
269,0.378549
270,0.506329
271,0.882353
272,0.810606
273,0.506329
274,0.619048
275,0.506329
276,0.475
277,0.619048
278,0.882353
279,0.504559
280,0.624595
281,0.619048
282,0.550898
283,0.385965
284,0.349112
285,0.975
286,0.75641
287,0.882353
288,0.666667
289,0.810606
290,0.975
291,0.75641
292,0.617647
293,0.378549
294,0.385965
295,0.882353
296,0.506329
297,0.637681
298,0.75641
299,0.619048
300,0.504559
301,0.378549
302,0.378549
303,0.550898
304,0.619048
305,0.617647
306,0.624595
307,0.378549
308,0.293706
309,0.504559
310,0.637681
311,0.882353
312,0.858696
313,0.293706
314,0.550898
315,0.810606
316,0.624595
317,0.236486
318,0.810606
319,0.624595
320,0.529801
321,0.293706
322,0.624595
323,0.810606
324,0.236486
325,0.529801
326,0.624595
327,0.84058
328,0.504559
329,0.378549
330,0.504559
331,0.349112
332,0.637681
333,0.882353
334,0.504559
335,0.385965
336,0.475
337,0.506329
338,0.349112
339,0.619048
340,0.504559
341,0.378549
342,0.378549
343,0.882353
344,0.619048
345,0.504559
346,0.975
347,0.529801
348,0.975
349,0.504559
350,0.619048
351,0.637681
352,0.529801
353,0.550898
354,0.637681
355,0.858696
356,0.504559
357,0.385965
358,0.791139
359,0.975
360,0.975
361,0.385965
362,0.624595
363,0.506329
364,0.853801
365,0.853801
366,0.617647
367,0.882353
368,0.293706
369,0.929032
370,0.506329
371,0.975
372,0.385965
373,0.975
374,0.929032
375,0.810606
376,0.637681
377,0.975
378,0.349112
379,0.550898
380,0.385965
381,0.858696
382,0.810606
383,0.624595
384,0.637681
385,0.853801
386,0.666667
387,0.619048
388,0.378549
389,0.504559
390,0.929032
391,0.385965
392,0.617647
393,0.666667
394,0.378549
395,0.506329
396,0.75641
397,0.506329
398,0.385965
399,0.75641
400,0.236486
401,0.504559
402,0.84058
403,0.791139
404,0.349112
405,0.810606
406,0.882353
407,0.378549
408,0.853801
409,0.504559
410,0.882353
411,0.475
412,0.624595
413,0.929032
414,0.975
415,0.975
416,0.75641
417,0.853801
418,0.853801
419,0.853801
420,0.349112
421,0.619048
422,0.385965
423,0.637681
424,0.624595
425,0.504559
426,0.624595
427,0.617647
428,0.929032
429,0.385965
430,0.666667
431,0.349112
432,0.378549
433,0.504559
434,0.550898
435,0.975
436,0.475
437,0.975
438,0.475
439,0.975
440,0.349112
441,0.617647
442,0.624595
443,0.504559
444,0.624595
445,0.236486
446,0.236486
447,0.791139
448,0.637681
449,0.293706
450,0.504559
