,0
0,0.596154
1,0.5625
2,0.504673
3,0.378882
4,0.393103
5,0.666667
6,0.504673
7,0.378882
8,0.396226
9,0.521472
10,0.745098
11,0.822368
12,0.521472
13,0.679245
14,0.504673
15,0.306667
16,0.504673
17,0.76
18,0.961938
19,0.798851
20,0.666667
21,0.606154
22,0.5625
23,0.606154
24,0.504673
25,0.606154
26,0.910828
27,0.306667
28,0.521472
29,0.910448
30,0.798851
31,0.798851
32,0.396226
33,0.73913
34,0.961938
35,0.306667
36,0.666667
37,0.393103
38,0.396226
39,0.597484
40,0.822368
41,0.666667
42,0.521472
43,0.596154
44,0.47093
45,0.679245
46,0.597484
47,0.412791
48,0.412791
49,0.745098
50,0.798851
51,0.378882
52,0.396226
53,0.961938
54,0.596154
55,0.76
56,0.306667
57,0.596154
58,0.961938
59,0.504673
60,0.358108
61,0.745098
62,0.504673
63,0.47093
64,0.521472
65,0.961938
66,0.5625
67,0.378882
68,0.75969
69,0.596154
70,0.910828
71,0.910448
72,0.606154
73,0.504673
74,0.504673
75,0.504673
76,0.76
77,0.306667
78,0.798851
79,0.358108
80,0.596154
81,0.679245
82,0.47093
83,0.597484
84,0.76
85,0.597484
86,0.47093
87,0.76
88,0.504673
89,0.393103
90,0.396226
91,0.306667
92,0.822368
93,0.961938
94,0.393103
95,0.597484
96,0.5625
97,0.597484
98,0.73913
99,0.306667
100,0.596154
101,0.504673
102,0.76
103,0.5625
104,0.606154
105,0.76
106,0.47093
107,0.393103
108,0.910828
109,0.73913
110,0.597484
111,0.596154
112,0.822368
113,0.76
114,0.73913
115,0.961938
116,0.597484
117,0.910448
118,0.504673
119,0.396226
120,0.76
121,0.504673
122,0.504673
123,0.521472
124,0.606154
125,0.76
126,0.961938
127,0.679245
128,0.597484
129,0.504673
130,0.47093
131,0.597484
132,0.76
133,0.73913
134,0.717391
135,0.412791
136,0.666667
137,0.666667
138,0.393103
139,0.504673
140,0.504673
141,0.606154
142,0.47093
143,0.504673
144,0.504673
145,0.679245
146,0.606154
147,0.666667
148,0.504673
149,0.798851
150,0.606154
151,0.396226
152,0.306667
153,0.504673
154,0.961938
155,0.666667
156,0.73913
157,0.504673
158,0.393103
159,0.396226
160,0.910828
161,0.73913
162,0.76
163,0.73913
164,0.75969
165,0.822368
166,0.73913
167,0.910828
168,0.910828
169,0.75969
170,0.504673
171,0.606154
172,0.504673
173,0.597484
174,0.412791
175,0.910828
176,0.961938
177,0.47093
178,0.961938
179,0.961938
180,0.910448
181,0.504673
182,0.504673
183,0.666667
184,0.717391
185,0.73913
186,0.798851
187,0.961938
188,0.73913
189,0.73913
190,0.798851
191,0.504673
192,0.606154
193,0.798851
194,0.504673
195,0.5625
196,0.596154
197,0.358108
198,0.606154
199,0.47093
200,0.596154
201,0.679245
202,0.745098
203,0.606154
204,0.679245
205,0.306667
206,0.961938
207,0.504673
208,0.666667
209,0.597484
210,0.910828
211,0.396226
212,0.798851
213,0.73913
214,0.606154
215,0.910448
216,0.745098
217,0.597484
218,0.306667
219,0.521472
220,0.396226
221,0.358108
222,0.910828
223,0.745098
224,0.504673
225,0.606154
226,0.5625
227,0.76
228,0.504673
229,0.606154
230,0.504673
231,0.358108
232,0.504673
233,0.73913
234,0.396226
235,0.396226
236,0.717391
237,0.75969
238,0.73913
239,0.412791
240,0.745098
241,0.393103
242,0.596154
243,0.75969
244,0.504673
245,0.521472
246,0.75969
247,0.73913
248,0.961938
249,0.393103
250,0.717391
251,0.597484
252,0.73913
253,0.597484
254,0.961938
255,0.606154
256,0.798851
257,0.910448
258,0.745098
259,0.396226
260,0.47093
261,0.393103
262,0.504673
263,0.717391
264,0.666667
265,0.358108
266,0.504673
267,0.76
268,0.504673
269,0.306667
270,0.717391
271,0.412791
272,0.910448
273,0.597484
274,0.745098
275,0.73913
276,0.396226
277,0.717391
278,0.666667
279,0.606154
280,0.606154
281,0.73913
282,0.412791
283,0.597484
284,0.396226
285,0.910448
286,0.597484
287,0.73913
288,0.596154
289,0.961938
290,0.961938
291,0.666667
292,0.521472
293,0.597484
294,0.666667
295,0.358108
296,0.412791
297,0.393103
298,0.358108
299,0.717391
300,0.73913
301,0.679245
302,0.597484
303,0.745098
304,0.666667
305,0.961938
306,0.76
307,0.378882
308,0.358108
309,0.73913
310,0.596154
311,0.597484
312,0.961938
313,0.358108
314,0.596154
315,0.798851
316,0.76
317,0.358108
318,0.961938
319,0.521472
320,0.73913
321,0.358108
322,0.521472
323,0.961938
324,0.393103
325,0.717391
326,0.521472
327,0.910448
328,0.504673
329,0.679245
330,0.504673
331,0.396226
332,0.679245
333,0.597484
334,0.504673
335,0.666667
336,0.396226
337,0.412791
338,0.396226
339,0.717391
340,0.504673
341,0.306667
342,0.378882
343,0.666667
344,0.412791
345,0.73913
346,0.798851
347,0.412791
348,0.961938
349,0.75969
350,0.717391
351,0.412791
352,0.717391
353,0.597484
354,0.73913
355,0.961938
356,0.606154
357,0.596154
358,0.73913
359,0.961938
360,0.961938
361,0.412791
362,0.521472
363,0.5625
364,0.76
365,0.76
366,0.606154
367,0.306667
368,0.306667
369,0.798851
370,0.745098
371,0.521472
372,0.73913
373,0.504673
374,0.606154
375,0.822368
376,0.73913
377,0.961938
378,0.47093
379,0.73913
380,0.597484
381,0.961938
382,0.961938
383,0.606154
384,0.597484
385,0.910828
386,0.717391
387,0.412791
388,0.597484
389,0.75969
390,0.822368
391,0.717391
392,0.504673
393,0.745098
394,0.679245
395,0.5625
396,0.745098
397,0.745098
398,0.597484
399,0.679245
400,0.358108
401,0.910828
402,0.504673
403,0.798851
404,0.396226
405,0.75969
406,0.73913
407,0.597484
408,0.798851
409,0.606154
410,0.393103
411,0.396226
412,0.910828
413,0.75969
414,0.961938
415,0.910448
416,0.412791
417,0.76
418,0.910828
419,0.822368
420,0.47093
421,0.745098
422,0.412791
423,0.679245
424,0.76
425,0.910828
426,0.910828
427,0.910448
428,0.504673
429,0.745098
430,0.73913
431,0.396226
432,0.358108
433,0.504673
434,0.597484
435,0.504673
436,0.47093
437,0.504673
438,0.47093
439,0.961938
440,0.396226
441,0.961938
442,0.76
443,0.504673
444,0.76
445,0.393103
446,0.358108
447,0.76
448,0.378882
449,0.306667
450,0.504673
451,0.306667
452,0.606154
453,0.597484
454,0.378882
455,0.910828
456,0.596154
457,0.396226
458,0.961938
459,0.378882
460,0.910828
461,0.378882
462,0.910828
463,0.910448
464,0.606154
465,0.396226
466,0.73913
467,0.358108
468,0.606154
469,0.306667
470,0.798851
471,0.73913
472,0.412791
473,0.596154
474,0.597484
475,0.679245
476,0.504673
477,0.597484
478,0.597484
479,0.393103
480,0.358108
481,0.666667
482,0.745098
483,0.358108
484,0.822368
485,0.504673
486,0.378882
487,0.504673
488,0.597484
489,0.504673
490,0.745098
491,0.76
492,0.597484
493,0.504673
494,0.73913
495,0.47093
496,0.412791
497,0.47093
498,0.606154
499,0.504673
500,0.606154
501,0.597484
502,0.378882
503,0.910448
504,0.412791
505,0.5625
506,0.606154
507,0.798851
508,0.666667
509,0.961938
510,0.961938
511,0.822368
512,0.717391
513,0.961938
514,0.666667
515,0.597484
516,0.76
517,0.358108
518,0.306667
519,0.606154
520,0.75969
521,0.606154
522,0.306667
523,0.597484
524,0.597484
525,0.961938
526,0.679245
527,0.521472
528,0.910448
529,0.504673
530,0.504673
531,0.606154
532,0.5625
533,0.910828
534,0.745098
535,0.378882
536,0.412791
537,0.73913
538,0.597484
539,0.378882
540,0.521472
541,0.717391
542,0.396226
543,0.822368
544,0.306667
545,0.910828
546,0.504673
547,0.910448
548,0.597484
549,0.596154
550,0.306667
551,0.504673
552,0.306667
553,0.597484
554,0.596154
555,0.798851
556,0.412791
557,0.393103
558,0.666667
559,0.666667
560,0.798851
561,0.378882
562,0.961938
563,0.396226
564,0.393103
565,0.606154
566,0.961938
567,0.504673
568,0.679245
569,0.396226
570,0.504673
571,0.606154
572,0.396226
573,0.504673
574,0.521472
575,0.412791
576,0.961938
577,0.378882
578,0.910828
579,0.910448
580,0.504673
581,0.745098
582,0.961938
583,0.306667
584,0.666667
585,0.798851
586,0.73913
587,0.961938
588,0.76
589,0.5625
590,0.717391
591,0.822368
592,0.504673
593,0.596154
594,0.47093
595,0.745098
596,0.666667
597,0.717391
598,0.822368
599,0.75969
600,0.504673
601,0.597484
602,0.73913
603,0.76
604,0.73913
605,0.504673
606,0.5625
607,0.606154
608,0.412791
609,0.76
610,0.73913
611,0.745098
612,0.606154
613,0.306667
614,0.73913
615,0.597484
616,0.597484
617,0.606154
618,0.504673
619,0.504673
620,0.504673
621,0.5625
622,0.910448
623,0.75969
624,0.47093
625,0.717391
626,0.396226
627,0.5625
628,0.73913
629,0.822368
630,0.504673
631,0.412791
632,0.504673
633,0.597484
634,0.504673
635,0.606154
636,0.596154
637,0.910828
638,0.597484
639,0.504673
640,0.73913
641,0.910448
642,0.961938
643,0.606154
644,0.679245
645,0.717391
646,0.679245
647,0.822368
648,0.822368
649,0.910828
650,0.745098
651,0.521472
652,0.666667
653,0.393103
654,0.5625
655,0.521472
656,0.396226
657,0.717391
658,0.504673
659,0.75969
660,0.73913
661,0.597484
662,0.47093
663,0.504673
664,0.910448
665,0.910828
666,0.47093
667,0.745098
668,0.504673
669,0.396226
670,0.358108
671,0.822368
672,0.679245
673,0.504673
674,0.679245
675,0.47093
676,0.73913
677,0.910448
678,0.504673
679,0.504673
680,0.306667
681,0.358108
682,0.606154
683,0.504673
684,0.961938
685,0.76
686,0.521472
687,0.504673
688,0.798851
689,0.745098
690,0.396226
691,0.717391
692,0.521472
693,0.412791
694,0.961938
695,0.504673
696,0.666667
697,0.961938
698,0.412791
699,0.666667
700,0.597484
701,0.412791
702,0.717391
703,0.504673
704,0.910448
705,0.73913
706,0.745098
707,0.306667
708,0.606154
709,0.961938
710,0.73913
711,0.606154
712,0.910448
713,0.393103
714,0.666667
715,0.679245
716,0.596154
717,0.76
718,0.76
719,0.521472
720,0.596154
721,0.910828
722,0.412791
723,0.666667
724,0.910448
725,0.412791
726,0.910828
727,0.412791
