,0
0,0.603774
1,0.632219
2,0.403175
3,0.314103
4,0.474926
5,0.732919
6,0.403175
7,0.24026
8,0.529762
9,0.857143
10,0.454023
11,0.85034
12,0.857143
13,0.474926
14,0.723404
15,0.474926
16,0.403175
17,0.857143
18,0.478261
19,0.896774
20,0.97561
21,0.632219
22,0.816901
23,0.632219
24,0.403175
25,0.632219
26,0.875
27,0.474926
28,0.857143
29,0.857143
30,0.857143
31,0.896774
32,0.529762
33,0.478261
34,0.670588
35,0.97561
36,0.772727
37,0.552795
38,0.314103
39,0.772727
40,0.718121
41,0.454023
42,0.896774
43,0.632219
44,0.529762
45,0.552795
46,0.97561
47,0.732919
48,0.732919
49,0.732919
50,0.674556
51,0.24026
52,0.303226
53,0.97561
54,0.474926
55,0.553459
56,0.552795
57,0.960265
58,0.97561
59,0.403175
60,0.24026
61,0.97561
62,0.403175
63,0.303226
64,0.857143
65,0.670588
66,0.85034
67,0.632219
68,0.816901
69,0.603774
70,0.875
71,0.674556
72,0.632219
73,0.403175
74,0.403175
75,0.723404
76,0.553459
77,0.772727
78,0.857143
79,0.303226
80,0.454023
81,0.474926
82,0.303226
83,0.474926
84,0.896774
85,0.552795
86,0.529762
87,0.857143
88,0.723404
89,0.314103
90,0.529762
91,0.314103
92,0.85034
93,0.97561
94,0.552795
95,0.454023
96,0.454023
97,0.97561
98,0.454023
99,0.97561
100,0.454023
101,0.723404
102,0.857143
103,0.454023
104,0.718121
105,0.857143
106,0.529762
107,0.552795
108,0.875
109,0.97561
110,0.474926
111,0.960265
112,0.85034
113,0.674556
114,0.478261
115,0.97561
116,0.743902
117,0.674556
118,0.723404
119,0.529762
120,0.857143
121,0.723404
122,0.723404
123,0.857143
124,0.632219
125,0.896774
126,0.97561
127,0.552795
128,0.603774
129,0.601399
130,0.303226
131,0.732919
132,0.896774
133,0.772727
134,0.454023
135,0.743902
136,0.474926
137,0.454023
138,0.303226
139,0.723404
140,0.601399
141,0.670588
142,0.303226
143,0.403175
144,0.403175
145,0.552795
146,0.718121
147,0.732919
148,0.723404
149,0.674556
150,0.632219
151,0.529762
152,0.632219
153,0.403175
154,0.97561
155,0.743902
156,0.772727
157,0.601399
158,0.24026
159,0.529762
160,0.875
161,0.743902
162,0.857143
163,0.732919
164,0.670588
165,0.816901
166,0.743902
167,0.875
168,0.875
169,0.816901
170,0.403175
171,0.632219
172,0.403175
173,0.743902
174,0.474926
175,0.960265
176,0.97561
177,0.314103
178,0.478261
179,0.97561
180,0.553459
181,0.403175
182,0.403175
183,0.743902
184,0.603774
185,0.632219
186,0.553459
187,0.875
188,0.772727
189,0.772727
190,0.896774
191,0.403175
192,0.670588
193,0.674556
194,0.601399
195,0.474926
196,0.474926
197,0.24026
198,0.478261
199,0.529762
200,0.743902
201,0.474926
202,0.97561
203,0.632219
204,0.474926
205,0.24026
206,0.478261
207,0.403175
208,0.454023
209,0.97561
210,0.875
211,0.314103
212,0.857143
213,0.670588
214,0.718121
215,0.896774
216,0.960265
217,0.772727
218,0.303226
219,0.674556
220,0.529762
221,0.632219
222,0.960265
223,0.960265
224,0.403175
225,0.632219
226,0.732919
227,0.674556
228,0.403175
229,0.632219
230,0.403175
231,0.24026
232,0.723404
233,0.454023
234,0.314103
235,0.529762
236,0.474926
237,0.85034
238,0.772727
239,0.743902
240,0.732919
241,0.474926
242,0.474926
243,0.718121
244,0.723404
245,0.553459
246,0.718121
247,0.632219
248,0.478261
249,0.97561
250,0.454023
251,0.732919
252,0.732919
253,0.816901
254,0.97561
255,0.632219
256,0.857143
257,0.857143
258,0.603774
259,0.529762
260,0.529762
261,0.552795
262,0.601399
263,0.474926
264,0.454023
265,0.24026
266,0.403175
267,0.553459
268,0.601399
