,0
0,0.368715
1,0.368715
2,0.533762
3,0.284768
4,0.519481
5,0.434629
6,0.533762
7,0.232394
8,0.438066
9,0.972973
10,0.755102
11,0.825397
12,0.972973
13,0.793548
14,0.533762
15,0.519481
16,0.533762
17,0.892617
18,0.687861
19,0.730769
20,0.797619
21,0.825397
22,0.434629
23,0.945652
24,0.533762
25,0.825397
26,0.584906
27,0.36478
28,0.730769
29,0.945652
30,0.730769
31,0.972973
32,0.438066
33,0.730769
34,0.584906
35,0.36478
36,0.660606
37,0.36478
38,0.438066
39,0.793548
40,0.584906
41,0.755102
42,0.730769
43,0.797619
44,0.438066
45,0.610738
46,0.660606
47,0.368715
48,0.434629
49,0.797619
50,0.425926
51,0.232394
52,0.438066
53,0.945652
54,0.72069
55,0.892617
56,0.519481
57,0.797619
58,0.825397
59,0.533762
60,0.232394
61,0.72069
62,0.533762
63,0.438066
64,0.730769
65,0.687861
66,0.368715
67,0.519481
68,0.945652
69,0.660606
70,0.584906
71,0.945652
72,0.825397
73,0.533762
74,0.533762
75,0.533762
76,0.76129
77,0.519481
78,0.972973
79,0.232394
80,0.755102
81,0.793548
82,0.438066
83,0.72069
84,0.892617
85,0.793548
86,0.438066
87,0.892617
88,0.533762
89,0.284768
90,0.438066
91,0.284768
92,0.825397
93,0.945652
94,0.519481
95,0.368715
96,0.72069
97,0.610738
98,0.72069
99,0.36478
100,0.660606
101,0.533762
102,0.76129
103,0.755102
104,0.584906
105,0.892617
106,0.438066
107,0.36478
108,0.687861
109,0.660606
110,0.72069
111,0.72069
112,0.825397
113,0.892617
114,0.730769
115,0.945652
116,0.797619
117,0.945652
118,0.533762
119,0.438066
120,0.892617
121,0.533762
122,0.533762
123,0.730769
124,0.76129
125,0.76129
126,0.825397
127,0.793548
128,0.72069
129,0.533762
130,0.438066
131,0.72069
132,0.892617
133,0.825397
134,0.368715
135,0.72069
136,0.434629
137,0.72069
138,0.284768
139,0.533762
140,0.533762
141,0.584906
142,0.438066
143,0.533762
144,0.533762
145,0.610738
146,0.717105
147,0.755102
148,0.533762
149,0.717105
150,0.825397
151,0.438066
152,0.519481
153,0.533762
154,0.945652
155,0.72069
156,0.825397
157,0.533762
158,0.232394
159,0.438066
160,0.687861
161,0.755102
162,0.892617
163,0.660606
164,0.717105
165,0.945652
166,0.72069
167,0.687861
168,0.687861
169,0.825397
170,0.533762
171,0.945652
172,0.533762
173,0.755102
174,0.660606
175,0.892617
176,0.945652
177,0.438066
178,0.730769
179,0.945652
180,0.945652
181,0.533762
182,0.533762
183,0.797619
184,0.797619
185,0.434629
186,0.717105
187,0.972973
188,0.892617
189,0.76129
190,0.730769
191,0.533762
192,0.425926
193,0.425926
194,0.533762
195,0.72069
196,0.72069
197,0.284768
198,0.584906
199,0.438066
200,0.660606
201,0.793548
202,0.755102
203,0.76129
204,0.610738
205,0.232394
206,0.730769
207,0.533762
208,0.434629
209,0.610738
210,0.972973
211,0.438066
212,0.730769
213,0.584906
214,0.687861
215,0.945652
216,0.755102
217,0.660606
218,0.284768
219,0.425926
220,0.438066
221,0.36478
222,0.76129
223,0.72069
224,0.533762
225,0.892617
226,0.368715
227,0.892617
228,0.533762
229,0.892617
230,0.533762
231,0.284768
232,0.533762
233,0.434629
234,0.438066
235,0.438066
236,0.72069
237,0.825397
238,0.825397
239,0.797619
240,0.72069
241,0.36478
242,0.797619
243,0.687861
244,0.533762
245,0.717105
246,0.425926
247,0.797619
248,0.584906
249,0.519481
250,0.368715
251,0.660606
252,0.434629
253,0.793548
254,0.945652
255,0.892617
256,0.972973
257,0.945652
258,0.434629
259,0.438066
260,0.438066
261,0.519481
262,0.533762
263,0.434629
264,0.797619
265,0.232394
266,0.533762
267,0.76129
268,0.533762
269,0.36478
270,0.434629
271,0.755102
272,0.945652
273,0.755102
274,0.434629
275,0.368715
276,0.438066
277,0.755102
278,0.755102
279,0.825397
280,0.425926
281,0.797619
282,0.72069
283,0.72069
284,0.438066
285,0.945652
286,0.660606
287,0.72069
288,0.755102
289,0.730769
290,0.945652
291,0.660606
292,0.717105
293,0.793548
294,0.72069
295,0.519481
296,0.368715
297,0.519481
298,0.519481
299,0.755102
300,0.825397
301,0.793548
302,0.793548
303,0.368715
304,0.434629
305,0.730769
306,0.892617
307,0.36478
308,0.284768
309,0.687861
310,0.434629
311,0.793548
312,0.730769
313,0.284768
314,0.72069
315,0.717105
316,0.892617
317,0.232394
318,0.825397
319,0.730769
320,0.434629
321,0.284768
322,0.425926
323,0.584906
324,0.232394
325,0.755102
326,0.425926
327,0.945652
328,0.533762
329,0.793548
330,0.533762
331,0.438066
332,0.610738
333,0.793548
334,0.533762
335,0.72069
336,0.438066
337,0.434629
338,0.438066
339,0.755102
340,0.533762
341,0.36478
342,0.519481
343,0.755102
344,0.755102
345,0.825397
346,0.972973
347,0.660606
348,0.972973
349,0.825397
350,0.797619
351,0.434629
352,0.755102
353,0.72069
354,0.434629
355,0.687861
356,0.825397
357,0.72069
358,0.730769
359,0.945652
360,0.945652
361,0.72069
362,0.425926
363,0.72069
364,0.892617
365,0.892617
366,0.584906
367,0.519481
368,0.284768
369,0.717105
370,0.368715
371,0.972973
372,0.72069
373,0.533762
374,0.584906
375,0.584906
376,0.434629
377,0.584906
378,0.438066
379,0.72069
380,0.368715
381,0.687861
382,0.730769
383,0.425926
384,0.610738
385,0.972973
386,0.434629
387,0.755102
388,0.793548
389,0.825397
390,0.945652
391,0.660606
