,0
0,0.420561
1,0.823529
2,0.486772
3,0.261745
4,0.971631
5,0.673333
6,0.394904
7,0.251852
8,0.571429
9,0.94
10,0.638436
11,0.538088
12,0.94
13,0.905325
14,0.571429
15,0.971631
16,0.486772
17,0.806667
18,0.74
19,0.94
20,0.971631
21,0.538088
22,0.823529
23,0.823529
24,0.486772
25,0.823529
26,0.538088
27,0.83871
28,0.806667
29,0.94
30,0.806667
31,0.806667
32,0.402778
33,0.687296
34,0.74
35,0.971631
36,0.830409
37,0.585635
38,0.402778
39,0.538088
40,0.538088
41,0.638436
42,0.806667
43,0.673333
44,0.571429
45,0.538088
46,0.823529
47,0.687296
48,0.673333
49,0.905325
50,0.48538
51,0.261745
52,0.633136
53,0.823529
54,0.687296
55,0.48538
56,0.538088
57,0.830409
58,0.971631
59,0.394904
60,0.251852
61,0.971631
62,0.486772
63,0.571429
64,0.806667
65,0.74
66,0.823529
67,0.538088
68,0.905325
69,0.638436
70,0.538088
71,0.757225
72,0.905325
73,0.394904
74,0.486772
75,0.571429
76,0.48538
77,0.538088
78,0.806667
79,0.261745
80,0.420561
81,0.83871
82,0.633136
83,0.905325
84,0.806667
85,0.585635
86,0.571429
87,0.806667
88,0.571429
89,0.251852
90,0.402778
91,0.261745
92,0.538088
93,0.823529
94,0.971631
95,0.420561
96,0.420561
97,0.823529
98,0.638436
99,0.971631
100,0.638436
101,0.571429
102,0.806667
103,0.420561
104,0.905325
105,0.806667
106,0.571429
107,0.538088
108,0.538088
109,0.823529
110,0.905325
111,0.687296
112,0.538088
113,0.48538
114,0.673333
115,0.971631
116,0.420561
117,0.757225
118,0.571429
119,0.571429
120,0.806667
121,0.571429
122,0.633136
123,0.806667
124,0.687296
125,0.806667
126,0.971631
127,0.585635
128,0.420561
129,0.402778
130,0.402778
131,0.673333
132,0.806667
133,0.538088
134,0.420561
135,0.638436
136,0.673333
137,0.638436
138,0.261745
139,0.571429
140,0.402778
141,0.538088
142,0.633136
143,0.486772
144,0.394904
145,0.538088
146,0.905325
147,0.971631
148,0.571429
149,0.757225
150,0.538088
151,0.571429
152,0.905325
153,0.394904
154,0.971631
155,0.638436
156,0.538088
157,0.402778
158,0.261745
159,0.402778
160,0.538088
161,0.420561
162,0.806667
163,0.585635
164,0.74
165,0.905325
166,0.420561
167,0.538088
168,0.538088
169,0.83871
170,0.394904
171,0.823529
172,0.486772
173,0.638436
174,0.687296
175,0.830409
176,0.971631
177,0.402778
178,0.74
179,0.823529
180,0.757225
181,0.486772
182,0.486772
183,0.638436
184,0.420561
185,0.823529
186,0.757225
187,0.971631
188,0.687296
189,0.830409
190,0.806667
191,0.394904
192,0.687296
193,0.48538
194,0.571429
195,0.673333
196,0.673333
197,0.251852
198,0.74
199,0.571429
200,0.638436
201,0.538088
202,0.971631
203,0.687296
204,0.538088
205,0.261745
206,0.74
207,0.486772
208,0.638436
209,0.971631
210,0.673333
211,0.571429
212,0.94
213,0.538088
214,0.83871
215,0.94
216,0.830409
217,0.687296
218,0.261745
219,0.48538
220,0.571429
221,0.823529
222,0.687296
223,0.687296
224,0.394904
225,0.687296
226,0.830409
227,0.48538
228,0.394904
229,0.830409
230,0.486772
231,0.251852
232,0.633136
233,0.420561
234,0.571429
235,0.571429
236,0.971631
237,0.823529
238,0.538088
239,0.420561
240,0.687296
241,0.538088
242,0.687296
243,0.905325
244,0.402778
245,0.757225
246,0.687296
247,0.83871
248,0.74
249,0.823529
250,0.420561
251,0.687296
252,0.585635
253,0.905325
254,0.823529
255,0.830409
256,0.806667
257,0.94
258,0.638436
259,0.571429
260,0.571429
261,0.538088
262,0.633136
263,0.585635
264,0.638436
265,0.251852
266,0.486772
267,0.48538
268,0.633136
269,0.538088
270,0.823529
271,0.830409
272,0.757225
273,0.83871
274,0.638436
275,0.585635
276,0.571429
277,0.638436
278,0.830409
279,0.538088
280,0.687296
281,0.638436
282,0.420561
283,0.638436
284,0.633136
285,0.94
286,0.823529
287,0.971631
288,0.687296
289,0.74
290,0.971631
291,0.687296
292,0.757225
293,0.83871
294,0.638436
295,0.971631
296,0.687296
297,0.823529
298,0.538088
299,0.638436
300,0.538088
301,0.823529
302,0.538088
303,0.420561
304,0.638436
305,0.74
306,0.806667
307,0.823529
308,0.251852
309,0.538088
310,0.673333
311,0.538088
312,0.74
313,0.261745
314,0.420561
315,0.757225
316,0.806667
317,0.251852
318,0.823529
319,0.806667
320,0.638436
321,0.261745
322,0.48538
323,0.74
324,0.261745
325,0.638436
326,0.48538
327,0.757225
328,0.394904
329,0.538088
330,0.571429
331,0.571429
332,0.585635
333,0.538088
334,0.486772
335,0.638436
336,0.571429
337,0.687296
338,0.402778
339,0.638436
340,0.394904
341,0.538088
342,0.585635
343,0.673333
344,0.638436
345,0.538088
346,0.94
347,0.638436
348,0.971631
349,0.538088
350,0.638436
351,0.687296
352,0.420561
353,0.420561
354,0.585635
355,0.74
356,0.538088
357,0.638436
358,0.687296
359,0.971631
360,0.971631
361,0.638436
362,0.48538
363,0.687296
364,0.48538
365,0.806667
366,0.74
367,0.538088
368,0.261745
369,0.757225
370,0.585635
371,0.94
372,0.638436
373,0.571429
374,0.905325
375,0.74
376,0.585635
377,0.971631
378,0.571429
379,0.638436
380,0.420561
381,0.74
382,0.74
383,0.687296
384,0.538088
385,0.830409
386,0.585635
387,0.420561
388,0.538088
389,0.538088
390,0.905325
391,0.638436
392,0.486772
393,0.673333
394,0.585635
395,0.830409
396,0.823529
397,0.687296
398,0.420561
399,0.538088
400,0.261745
401,0.538088
402,0.486772
403,0.806667
404,0.633136
405,0.823529
406,0.971631
407,0.538088
408,0.806667
409,0.538088
410,0.538088
411,0.633136
412,0.687296
413,0.83871
414,0.971631
415,0.94
416,0.673333
417,0.806667
418,0.687296
419,0.673333
420,0.633136
421,0.420561
422,0.420561
423,0.585635
424,0.48538
425,0.538088
426,0.673333
427,0.94
428,0.571429
429,0.638436
430,0.83871
431,0.571429
432,0.538088
433,0.571429
434,0.638436
435,0.486772
436,0.571429
437,0.394904
438,0.402778
439,0.971631
440,0.571429
441,0.74
442,0.806667
443,0.394904
444,0.806667
445,0.261745
446,0.251852
447,0.48538
448,0.823529
449,0.261745
450,0.402778
451,0.538088
452,0.538088
453,0.538088
454,0.538088
455,0.538088
456,0.687296
457,0.571429
458,0.823529
459,0.905325
460,0.687296
461,0.905325
462,0.538088
463,0.94
464,0.687296
465,0.571429
466,0.420561
467,0.971631
468,0.538088
469,0.251852
470,0.48538
471,0.638436
472,0.687296
473,0.420561
474,0.538088
475,0.538088
476,0.402778
477,0.830409
478,0.538088
479,0.261745
480,0.251852
481,0.823529
482,0.420561
483,0.261745
484,0.74
485,0.394904
486,0.538088
487,0.394904
488,0.823529
489,0.394904
490,0.823529
491,0.48538
492,0.420561
