,0
0,0.536547
1,0.804196
2,0.191011
3,0.283688
4,0.744186
5,0.563291
6,0.37415
7,0.191011
8,0.607595
9,0.698113
10,0.536547
11,0.64375
12,0.81768
13,0.709677
14,0.607595
15,0.6
16,0.37415
17,0.81768
18,0.6
19,0.81768
20,0.951311
21,0.64375
22,0.804196
23,0.9
24,0.514124
25,0.804196
26,0.875776
27,0.6
28,0.698113
29,0.698113
30,0.698113
31,0.81768
32,0.607595
33,0.64375
34,0.6
35,0.951311
36,0.563291
37,0.6
38,0.329412
39,0.446309
40,0.736842
41,0.536547
42,0.698113
43,0.664706
44,0.607595
45,0.446309
46,0.951311
47,0.563291
48,0.563291
49,0.709677
50,0.698113
51,0.191011
52,0.329412
53,0.951311
54,0.563291
55,0.698113
56,0.446309
57,0.563291
58,0.951311
59,0.37415
60,0.514124
61,0.951311
62,0.191011
63,0.329412
64,0.698113
65,0.902098
66,0.9
67,0.446309
68,0.804196
69,0.536547
70,0.875776
71,0.698113
72,0.9
73,0.191011
74,0.37415
75,0.593103
76,0.75
77,0.446309
78,0.698113
79,0.191011
80,0.536547
81,0.709677
82,0.329412
83,0.709677
84,0.81768
85,0.902098
86,0.607595
87,0.75
88,0.55
89,0.283688
90,0.329412
91,0.283688
92,0.736842
93,0.951311
94,0.6
95,0.536547
96,0.536547
97,0.951311
98,0.536547
99,0.951311
100,0.536547
101,0.593103
102,0.698113
103,0.536547
104,0.6
105,0.75
106,0.329412
107,0.446309
108,0.875776
109,0.951311
110,0.6
111,0.664706
112,0.64375
113,0.81768
114,0.472
115,0.951311
116,0.536547
117,0.698113
118,0.593103
119,0.607595
120,0.75
121,0.593103
122,0.593103
123,0.698113
124,0.736842
125,0.81768
126,0.951311
127,0.902098
128,0.536547
129,0.607595
130,0.55
131,0.563291
132,0.698113
133,0.472
134,0.536547
135,0.536547
136,0.664706
137,0.536547
138,0.283688
139,0.593103
140,0.593103
141,0.64375
142,0.329412
143,0.37415
144,0.514124
145,0.446309
146,0.744186
147,0.744186
148,0.593103
149,0.698113
150,0.64375
151,0.329412
152,0.9
153,0.514124
154,0.951311
155,0.536547
156,0.472
157,0.593103
158,0.514124
159,0.329412
160,0.875776
161,0.536547
162,0.698113
163,0.744186
164,0.709677
165,0.804196
166,0.536547
167,0.875776
168,0.875776
169,0.804196
170,0.37415
171,0.9
172,0.191011
173,0.536547
174,0.664706
175,0.875776
176,0.951311
177,0.329412
178,0.6
179,0.951311
180,0.81768
181,0.37415
182,0.37415
183,0.536547
184,0.536547
185,0.9
186,0.75
187,0.902098
188,0.64375
189,0.64375
190,0.81768
191,0.514124
192,0.64375
193,0.81768
194,0.607595
195,0.563291
196,0.664706
197,0.283688
198,0.6
199,0.55
200,0.536547
201,0.446309
202,0.951311
203,0.736842
204,0.446309
205,0.283688
206,0.6
207,0.37415
208,0.536547
209,0.951311
210,0.875776
211,0.329412
212,0.698113
213,0.64375
214,0.744186
215,0.81768
216,0.563291
217,0.563291
218,0.283688
219,0.698113
220,0.55
221,0.9
222,0.875776
223,0.563291
224,0.514124
225,0.64375
226,0.664706
227,0.75
228,0.37415
229,0.64375
230,0.514124
231,0.283688
232,0.593103
233,0.536547
234,0.607595
235,0.607595
236,0.744186
237,0.9
238,0.472
239,0.536547
240,0.664706
241,0.446309
242,0.563291
243,0.709677
244,0.55
245,0.698113
246,0.736842
247,0.9
248,0.902098
249,0.951311
250,0.536547
251,0.664706
252,0.902098
253,0.804196
254,0.951311
255,0.736842
256,0.698113
257,0.698113
258,0.536547
259,0.607595
260,0.329412
261,0.446309
262,0.593103
263,0.744186
264,0.536547
265,0.283688
266,0.37415
267,0.698113
268,0.55
269,0.446309
270,0.9
271,0.563291
272,0.81768
273,0.709677
274,0.536547
275,0.744186
276,0.329412
277,0.536547
278,0.563291
279,0.736842
280,0.472
281,0.536547
282,0.536547
283,0.536547
284,0.329412
285,0.698113
286,0.951311
287,0.902098
288,0.664706
289,0.902098
290,0.951311
291,0.664706
292,0.698113
293,0.709677
294,0.536547
295,0.744186
296,0.664706
297,0.951311
298,0.446309
299,0.536547
300,0.64375
301,0.804196
302,0.446309
303,0.536547
304,0.536547
305,0.6
306,0.75
307,0.9
308,0.283688
309,0.472
310,0.563291
311,0.446309
312,0.902098
313,0.191011
314,0.536547
315,0.81768
316,0.698113
317,0.514124
318,0.951311
319,0.698113
320,0.536547
321,0.283688
322,0.75
323,0.902098
324,0.514124
325,0.536547
326,0.81768
327,0.698113
328,0.37415
329,0.446309
330,0.593103
331,0.329412
332,0.902098
333,0.446309
334,0.514124
335,0.536547
336,0.329412
337,0.664706
338,0.329412
339,0.536547
340,0.37415
341,0.446309
342,0.6
343,0.664706
344,0.536547
345,0.64375
346,0.698113
347,0.536547
348,0.744186
349,0.736842
350,0.536547
351,0.664706
352,0.536547
353,0.536547
354,0.902098
355,0.902098
356,0.64375
357,0.536547
358,0.64375
359,0.951311
360,0.951311
361,0.536547
362,0.698113
363,0.664706
364,0.698113
365,0.698113
366,0.744186
367,0.446309
368,0.191011
369,0.81768
370,0.709677
371,0.698113
372,0.536547
373,0.593103
374,0.6
375,0.709677
376,0.902098
377,0.902098
378,0.329412
379,0.536547
380,0.536547
381,0.902098
382,0.902098
383,0.472
384,0.446309
385,0.875776
386,0.6
387,0.536547
388,0.446309
389,0.472
390,0.804196
391,0.536547
392,0.191011
393,0.563291
394,0.709677
395,0.664706
396,0.951311
397,0.664706
398,0.536547
399,0.446309
400,0.514124
401,0.875776
402,0.514124
403,0.75
404,0.607595
405,0.9
406,0.902098
407,0.446309
408,0.81768
409,0.472
410,0.446309
411,0.329412
412,0.875776
413,0.804196
414,0.951311
415,0.698113
416,0.563291
417,0.698113
418,0.875776
419,0.64375
420,0.55
421,0.536547
422,0.536547
423,0.902098
424,0.698113
425,0.875776
426,0.875776
427,0.75
428,0.607595
429,0.536547
430,0.744186
431,0.329412
432,0.446309
433,0.607595
434,0.536547
435,0.37415
436,0.607595
437,0.37415
438,0.329412
439,0.951311
440,0.607595
441,0.744186
442,0.75
443,0.37415
444,0.81768
445,0.283688
446,0.191011
447,0.75
448,0.951311
449,0.191011
450,0.593103
451,0.446309
452,0.736842
453,0.446309
454,0.446309
455,0.875776
456,0.664706
457,0.607595
458,0.951311
459,0.804196
460,0.875776
461,0.9
462,0.875776
463,0.75
464,0.64375
465,0.607595
466,0.536547
467,0.6
468,0.736842
469,0.283688
470,0.698113
471,0.536547
472,0.563291
473,0.536547
474,0.446309
475,0.446309
476,0.593103
477,0.664706
478,0.446309
479,0.283688
480,0.191011
481,0.951311
482,0.536547
483,0.283688
484,0.709677
485,0.37415
486,0.446309
487,0.37415
488,0.9
489,0.514124
490,0.951311
491,0.698113
492,0.536547
493,0.37415
494,0.64375
495,0.607595
496,0.536547
497,0.329412
498,0.472
499,0.37415
500,0.9
501,0.536547
502,0.283688
503,0.698113
504,0.536547
505,0.536547
506,0.472
507,0.81768
508,0.536547
509,0.6
510,0.951311
511,0.64375
512,0.744186
513,0.902098
514,0.536547
515,0.536547
516,0.75
517,0.191011
518,0.446309
519,0.736842
520,0.709677
521,0.736842
522,0.514124
523,0.446309
524,0.951311
525,0.951311
526,0.446309
527,0.698113
528,0.81768
529,0.55
530,0.37415
531,0.472
532,0.536547
533,0.875776
534,0.9
535,0.446309
536,0.664706
537,0.951311
538,0.9
539,0.446309
540,0.75
541,0.536547
542,0.329412
543,0.709677
544,0.446309
545,0.875776
546,0.55
547,0.75
548,0.9
549,0.664706
550,0.446309
551,0.593103
552,0.446309
553,0.446309
554,0.536547
555,0.698113
556,0.664706
557,0.446309
558,0.536547
559,0.536547
560,0.81768
561,0.191011
562,0.951311
563,0.607595
564,0.191011
565,0.744186
566,0.6
567,0.593103
568,0.446309
569,0.607595
570,0.55
571,0.804196
572,0.607595
573,0.37415
574,0.75
575,0.536547
576,0.902098
577,0.951311
578,0.875776
579,0.698113
580,0.593103
581,0.536547
582,0.951311
583,0.514124
584,0.951311
585,0.75
586,0.536547
587,0.6
588,0.75
589,0.804196
590,0.536547
591,0.709677
592,0.191011
593,0.563291
594,0.55
595,0.951311
596,0.536547
597,0.9
598,0.9
599,0.709677
600,0.37415
601,0.446309
602,0.709677
603,0.698113
604,0.536547
605,0.191011
606,0.536547
607,0.804196
608,0.664706
609,0.81768
610,0.536547
611,0.536547
612,0.64375
613,0.6
614,0.536547
615,0.536547
616,0.664706
617,0.736842
618,0.593103
619,0.607595
620,0.191011
621,0.563291
622,0.698113
623,0.804196
624,0.329412
625,0.6
626,0.329412
627,0.536547
628,0.472
629,0.736842
630,0.593103
631,0.536547
632,0.37415
633,0.563291
634,0.55
635,0.804196
636,0.536547
637,0.875776
638,0.446309
639,0.191011
640,0.64375
641,0.698113
642,0.951311
643,0.736842
644,0.804196
645,0.804196
646,0.709677
647,0.736842
648,0.736842
649,0.875776
650,0.536547
651,0.698113
652,0.902098
653,0.514124
654,0.709677
655,0.698113
656,0.329412
657,0.951311
658,0.514124
659,0.804196
660,0.536547
661,0.446309
662,0.55
663,0.514124
664,0.81768
665,0.875776
666,0.329412
667,0.664706
668,0.514124
669,0.55
670,0.283688
671,0.804196
672,0.902098
673,0.37415
674,0.951311
675,0.55
676,0.536547
677,0.75
678,0.191011
679,0.37415
680,0.446309
681,0.446309
682,0.6
683,0.55
684,0.951311
685,0.698113
686,0.698113
687,0.593103
688,0.81768
689,0.664706
690,0.55
691,0.536547
692,0.698113
693,0.536547
694,0.951311
695,0.514124
696,0.951311
697,0.902098
698,0.563291
699,0.536547
700,0.536547
701,0.664706
702,0.536547
703,0.37415
704,0.698113
705,0.9
706,0.709677
707,0.446309
708,0.736842
709,0.744186
710,0.951311
711,0.6
712,0.698113
713,0.446309
714,0.536547
715,0.902098
716,0.664706
717,0.75
718,0.75
719,0.75
720,0.563291
721,0.875776
722,0.536547
723,0.664706
724,0.698113
725,0.536547
726,0.875776
727,0.536547
728,0.64375
729,0.736842
730,0.951311
731,0.6
732,0.37415
733,0.744186
734,0.951311
735,0.329412
736,0.446309
737,0.191011
738,0.698113
739,0.744186
740,0.75
741,0.951311
742,0.593103
743,0.536547
744,0.37415
745,0.951311
746,0.64375
747,0.536547
748,0.902098
749,0.536547
750,0.698113
751,0.536547
752,0.472
753,0.514124
754,0.446309
755,0.81768
756,0.329412
757,0.698113
758,0.6
759,0.664706
760,0.446309
761,0.329412
762,0.536547
763,0.472
764,0.709677
765,0.736842
766,0.804196
767,0.709677
768,0.607595
769,0.536547
770,0.37415
771,0.536547
772,0.875776
773,0.607595
774,0.536547
775,0.446309
776,0.664706
777,0.563291
778,0.283688
779,0.744186
780,0.875776
781,0.536547
782,0.536547
783,0.804196
784,0.902098
785,0.81768
786,0.698113
787,0.514124
788,0.875776
789,0.736842
790,0.744186
791,0.698113
