,0
0,0.128527
1,0.602273
2,0.526627
3,0.128527
4,0.536278
5,0.804878
6,0.423841
7,0.5
8,0.359756
9,0.787234
10,0.55625
11,0.769231
12,0.787234
13,0.646739
14,0.526627
15,0.536278
16,0.4
17,0.547945
18,0.536278
19,0.547945
20,0.950166
21,0.536278
22,0.871429
23,0.77027
24,0.423841
25,0.536278
26,0.536278
27,0.536278
28,0.64881
29,0.914729
30,0.64881
31,0.787234
32,0.359756
33,0.804878
34,0.536278
35,0.536278
36,0.912698
37,0.536278
38,0.785714
39,0.912698
40,0.543478
41,0.647059
42,0.547945
43,0.602273
44,0.128527
45,0.646739
46,0.804878
47,0.602273
48,0.804878
49,0.543478
50,0.787234
51,0.128527
52,0.55625
53,0.912698
54,0.602273
55,0.914729
56,0.536278
57,0.950166
58,0.950166
59,0.4
60,0.55625
61,0.804878
62,0.4
63,0.55625
64,0.64881
65,0.79375
66,0.769231
67,0.536278
68,0.769231
69,0.128527
70,0.536278
71,0.914729
72,0.536278
73,0.4
74,0.734848
75,0.734848
76,0.64881
77,0.536278
78,0.787234
79,0.401361
80,0.359756
81,0.646739
82,0.5
83,0.646739
84,0.64881
85,0.79375
86,0.401361
87,0.547945
88,0.4
89,0.647059
90,0.55625
91,0.128527
92,0.871429
93,0.804878
94,0.536278
95,0.128527
96,0.647059
97,0.912698
98,0.785714
99,0.536278
100,0.128527
101,0.526627
102,0.547945
103,0.647059
104,0.536278
105,0.914729
106,0.55625
107,0.536278
108,0.536278
109,0.804878
110,0.602273
111,0.804878
112,0.871429
113,0.64881
114,0.79375
115,0.804878
116,0.359756
117,0.64881
118,0.4
119,0.55625
120,0.64881
121,0.4
122,0.4
123,0.547945
124,0.77027
125,0.547945
126,0.950166
127,0.79375
128,0.55625
129,0.526627
130,0.128527
131,0.543478
132,0.914729
133,0.536278
134,0.5
135,0.359756
136,0.804878
137,0.647059
138,0.785714
139,0.734848
140,0.734848
141,0.536278
142,0.401361
143,0.423841
144,0.423841
145,0.543478
146,0.77027
147,0.804878
148,0.526627
149,0.64881
150,0.536278
151,0.359756
152,0.536278
153,0.4
154,0.950166
155,0.647059
156,0.912698
157,0.526627
158,0.55625
159,0.647059
160,0.950166
161,0.647059
162,0.547945
163,0.804878
164,0.646739
165,0.769231
166,0.647059
167,0.536278
168,0.536278
169,0.769231
170,0.4
171,0.77027
172,0.734848
173,0.785714
174,0.804878
175,0.804878
176,0.804878
177,0.128527
178,0.804878
179,0.804878
180,0.914729
181,0.526627
182,0.734848
183,0.785714
184,0.647059
185,0.602273
186,0.547945
187,0.950166
188,0.804878
189,0.804878
190,0.64881
191,0.734848
192,0.77027
193,0.787234
194,0.526627
195,0.602273
196,0.950166
197,0.785714
198,0.536278
199,0.55625
200,0.128527
201,0.79375
202,0.950166
203,0.77027
204,0.543478
205,0.128527
206,0.804878
207,0.4
208,0.401361
209,0.950166
210,0.804878
211,0.128527
212,0.547945
213,0.536278
214,0.536278
215,0.914729
216,0.950166
217,0.912698
218,0.128527
219,0.547945
220,0.128527
221,0.536278
222,0.950166
223,0.950166
224,0.4
225,0.77027
226,0.602273
227,0.547945
228,0.4
229,0.77027
230,0.734848
231,0.785714
232,0.526627
233,0.401361
234,0.128527
235,0.785714
236,0.804878
237,0.769231
238,0.536278
239,0.359756
240,0.602273
241,0.536278
242,0.602273
243,0.543478
244,0.526627
245,0.787234
246,0.543478
247,0.602273
248,0.79375
249,0.536278
250,0.5
251,0.804878
252,0.79375
253,0.769231
254,0.912698
255,0.77027
256,0.787234
257,0.547945
258,0.401361
259,0.359756
260,0.128527
261,0.536278
262,0.4
263,0.804878
264,0.647059
265,0.359756
266,0.734848
267,0.914729
268,0.4
