,0
0,0.632184
1,0.760469
2,0.545741
3,0.484848
4,0.354167
5,0.893333
6,0.545741
7,0.354167
8,0.208333
9,0.937888
10,0.490446
11,0.672783
12,0.937888
13,0.646259
14,0.545741
15,0.354167
16,0.545741
17,0.756098
18,0.672783
19,0.937888
20,0.760469
21,0.816456
22,0.564417
23,0.564417
24,0.545741
25,0.816456
26,0.672783
27,0.354167
28,0.5
29,0.937888
30,0.5
31,0.5
32,0.208333
33,0.760469
34,0.816456
35,0.484848
36,0.954545
37,0.285714
38,0.646259
39,0.589928
40,0.816456
41,0.490446
42,0.5
43,0.849398
44,0.589928
45,0.208333
46,0.760469
47,0.760469
48,0.893333
49,0.849398
50,0.5
51,0.354167
52,0.646259
53,0.954545
54,0.760469
55,0.756098
56,0.285714
57,0.954545
58,0.816456
59,0.545741
60,0.285714
61,0.954545
62,0.545741
63,0.646259
64,0.5
65,0.672783
66,0.760469
67,0.350365
68,0.849398
69,0.632184
70,0.672783
71,0.745223
72,0.672783
73,0.545741
74,0.545741
75,0.545741
76,0.756098
77,0.354167
78,0.5
79,0.484848
80,0.571429
81,0.646259
82,0.646259
83,0.760469
84,0.756098
85,0.646259
86,0.646259
87,0.756098
88,0.545741
89,0.285714
90,0.761006
91,0.285714
92,0.672783
93,0.760469
94,0.350365
95,0.490446
96,0.490446
97,0.646259
98,0.490446
99,0.350365
100,0.490446
101,0.545741
102,0.756098
103,0.632184
104,0.672783
105,0.756098
106,0.761006
107,0.350365
108,0.672783
109,0.760469
110,0.849398
111,0.760469
112,0.672783
113,0.756098
114,0.893333
115,0.954545
116,0.490446
117,0.745223
118,0.545741
119,0.646259
120,0.756098
121,0.545741
122,0.545741
123,0.5
124,0.760469
125,0.756098
126,0.672783
127,0.646259
128,0.571429
129,0.545741
130,0.589928
131,0.849398
132,0.756098
133,0.751773
134,0.571429
135,0.632184
136,0.893333
137,0.490446
138,0.354167
139,0.545741
140,0.545741
141,0.672783
142,0.646259
143,0.545741
144,0.545741
145,0.208333
146,0.849398
147,0.893333
148,0.545741
149,0.745223
150,0.816456
151,0.208333
152,0.285714
153,0.545741
154,0.954545
155,0.490446
156,0.816456
157,0.545741
158,0.285714
159,0.761006
160,0.672783
161,0.632184
162,0.756098
163,0.760469
164,0.564417
165,0.849398
166,0.490446
167,0.672783
168,0.816456
169,0.672783
170,0.545741
171,0.760469
172,0.545741
173,0.490446
174,0.760469
175,0.954545
176,0.760469
177,0.208333
178,0.893333
179,0.760469
180,0.745223
181,0.545741
182,0.545741
183,0.490446
184,0.571429
185,0.564417
186,0.745223
187,0.760469
188,0.760469
189,0.954545
190,0.5
191,0.545741
192,0.760469
193,0.5
194,0.545741
195,0.849398
196,0.893333
197,0.354167
198,0.672783
199,0.761006
200,0.490446
201,0.589928
202,0.760469
203,0.760469
204,0.208333
205,0.285714
206,0.760469
207,0.545741
208,0.632184
209,0.646259
210,0.893333
211,0.208333
212,0.937888
213,0.816456
214,0.751773
215,0.937888
216,0.954545
217,0.760469
218,0.285714
219,0.5
220,0.589928
221,0.354167
222,0.760469
223,0.760469
224,0.545741
225,0.760469
226,0.564417
227,0.756098
228,0.545741
229,0.564417
230,0.545741
231,0.350365
232,0.545741
233,0.571429
234,0.589928
235,0.761006
236,0.893333
237,0.672783
238,0.672783
239,0.490446
240,0.760469
241,0.354167
242,0.760469
243,0.672783
244,0.545741
245,0.745223
246,0.760469
247,0.849398
248,0.672783
249,0.484848
250,0.632184
251,0.760469
252,0.760469
253,0.646259
254,0.954545
255,0.849398
256,0.5
257,0.937888
258,0.490446
259,0.208333
260,0.208333
261,0.285714
262,0.545741
263,0.893333
264,0.490446
265,0.354167
266,0.545741
267,0.756098
268,0.545741
269,0.350365
270,0.564417
271,0.893333
272,0.745223
273,0.760469
274,0.632184
275,0.564417
276,0.761006
277,0.632184
278,0.893333
279,0.816456
280,0.760469
281,0.571429
282,0.571429
283,0.632184
284,0.761006
285,0.937888
286,0.954545
287,0.893333
288,0.760469
289,0.893333
290,0.954545
291,0.760469
292,0.745223
293,0.761006
294,0.571429
295,0.354167
296,0.760469
297,0.484848
298,0.350365
299,0.490446
300,0.672783
301,0.761006
302,0.208333
303,0.490446
304,0.571429
305,0.760469
306,0.756098
307,0.484848
308,0.285714
309,0.672783
310,0.954545
311,0.589928
312,0.760469
313,0.350365
314,0.571429
315,0.745223
316,0.756098
317,0.350365
318,0.751773
319,0.5
320,0.571429
321,0.350365
322,0.5
